PairID,Algorithm,Time,Joint1_Position,Joint1_Velocity,Joint1_Acceleration,Joint2_Position,Joint2_Velocity,Joint2_Acceleration,Joint3_Position,Joint3_Velocity,Joint3_Acceleration,Joint4_Position,Joint4_Velocity,Joint4_Acceleration,Joint5_Position,Joint5_Velocity,Joint5_Acceleration,Joint6_Position,Joint6_Velocity,Joint6_Acceleration,Joint7_Position,Joint7_Velocity,Joint7_Acceleration
24,CHOMP,2.4,0.252285,-0.621306,0.0973789,1.10936,-0.0665189,0.35582,0.300348,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,7.7218e-13,5.40526e-13,3.08872e-13,-9.26616e-13,-1.93045e-13,-8.49398e-13,9.26616e-13
24,CHOMP,2.5,0.263801,-0.613818,0.101827,1.09627,-0.0695523,0.344179,0.314055,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,8.83412e-13,5.59494e-13,3.38641e-13,-1.0012e-12,-2.28215e-13,-8.53965e-13,1.06009e-12
24,CHOMP,2.6,0.275318,-0.606331,0.106274,1.08318,-0.0725856,0.332538,0.327762,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,9.07011e-13,5.91529e-13,3.352e-13,-1.02532e-12,-2.26753e-13,-8.67576e-13,1.10419e-12
24,CHOMP,2.7,0.286834,-0.598843,0.110722,1.07009,-0.075619,0.320897,0.341469,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,9.54836e-13,5.96773e-13,3.58064e-13,-1.07419e-12,-2.38709e-13,-8.95159e-13,1.07419e-12
24,CHOMP,2.8,0.29835,-0.591356,0.11517,1.057,-0.0786524,0.309256,0.355176,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,8.58308e-13,4.90462e-13,3.06539e-13,-9.80924e-13,-2.14577e-13,-8.58308e-13,9.80924e-13
24,CHOMP,2.9,0.309866,-0.583868,0.119618,1.04391,-0.0816858,0.297616,0.368883,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,8.92633e-13,5.71843e-13,3.41711e-13,-1.00421e-12,-2.33619e-13,-8.92633e-13,1.06e-12
24,CHOMP,3,0.321382,-0.576381,0.124065,1.03082,-0.0847191,0.285975,0.38259,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,3.40413e-13,1.94522e-13,1.21576e-13,-3.89044e-13,-9.72609e-14,-3.40413e-13,3.89044e-13
24,CHOMP,3.1,0.332898,-0.568893,0.128513,1.01773,-0.0877525,0.274334,0.396297,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,2.50794e-13,1.67196e-13,1.25397e-13,-3.34392e-13,-8.35979e-14,-3.34392e-13,3.34392e-13
24,CHOMP,3.2,0.344415,-0.561406,0.132961,1.00464,-0.0907859,0.262693,0.410004,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,5.95096e-13,2.97548e-13,1.48774e-13,-5.95096e-13,-1.48774e-13,-5.95096e-13,5.95096e-13
24,CHOMP,3.3,0.355931,-0.553918,0.137409,0.991546,-0.0938193,0.251052,0.423711,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,3.28833e-13,2.09258e-13,1.27049e-13,-3.88621e-13,-8.96818e-14,-3.4378e-13,3.88621e-13
24,CHOMP,3.4,0.367447,-0.546431,0.141857,0.978456,-0.0968527,0.239411,0.437418,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,3.2589e-13,2.05825e-13,1.28641e-13,-3.77346e-13,-8.57604e-14,-3.2589e-13,3.77346e-13
24,CHOMP,3.5,0.378963,-0.538944,0.146304,0.965366,-0.099886,0.22777,0.451124,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,3.01806e-13,2.01204e-13,1.20723e-13,-3.62168e-13,-8.55118e-14,-3.21927e-13,3.62168e-13
24,CHOMP,3.6,0.390479,-0.531456,0.150752,0.952276,-0.102919,0.21613,0.464831,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,8.34398e-13,5.51551e-13,3.18203e-13,-9.61679e-13,-2.15671e-13,-8.34398e-13,9.89964e-13
24,CHOMP,3.7,0.401995,-0.523969,0.1552,0.939186,-0.105953,0.204489,0.478538,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,8.37246e-13,5.4743e-13,3.22018e-13,-9.66053e-13,-2.17362e-13,-8.53347e-13,9.98254e-13
24,CHOMP,3.8,0.413512,-0.516481,0.159648,0.926096,-0.108986,0.192848,0.492245,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,8.41008e-13,5.60672e-13,3.27059e-13,-9.71832e-13,-2.19597e-13,-8.59697e-13,1.00921e-12
24,CHOMP,3.9,0.425028,-0.508994,0.164095,0.913006,-0.11202,0.181207,0.505952,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,8.46213e-13,5.56719e-13,3.22897e-13,-9.79825e-13,-2.22688e-13,-8.68481e-13,1.02436e-12
24,CHOMP,4,0.436544,-0.501506,0.168543,0.899916,-0.115053,0.169566,0.519659,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,7.27178e-12,4.73767e-12,2.80955e-12,-8.26338e-12,-1.91435e-12,-7.35441e-12,8.64901e-12
24,CHOMP,4.1,0.44806,-0.494019,0.172991,0.886826,-0.118086,0.157925,0.533366,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,-9.47244e-11,-6.15909e-11,-3.65881e-11,1.07653e-10,2.49548e-11,9.57713e-11,-1.12748e-10
24,CHOMP,4.2,0.459576,-0.486531,0.177439,0.873736,-0.12112,0.146284,0.547073,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,-9.47397e-11,-6.15859e-11,-3.65923e-11,1.07693e-10,2.49577e-11,9.57661e-11,-1.12743e-10
24,CHOMP,4.3,0.471092,-0.479044,0.181886,0.860646,-0.124153,0.134643,0.56078,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,-9.47366e-11,-6.15788e-11,-3.65983e-11,1.07701e-10,2.49619e-11,9.57837e-11,-1.12737e-10
24,CHOMP,4.4,0.482609,-0.471556,0.186334,0.847556,-0.127186,0.123003,0.574487,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,-9.47636e-11,-6.15995e-11,-3.66075e-11,1.07712e-10,2.49603e-11,9.57792e-11,-1.1279e-10
24,CHOMP,4.5,0.494125,-0.464069,0.190782,0.834466,-0.13022,0.111362,0.588194,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,-9.47673e-11,-6.15922e-11,-3.66017e-11,1.07732e-10,2.49686e-11,9.58149e-11,-1.12795e-10
24,CHOMP,4.6,0.505641,-0.456581,0.19523,0.821376,-0.133253,0.0997209,0.601901,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,-9.47053e-11,-6.15061e-11,-3.65891e-11,1.07636e-10,2.49519e-11,9.57537e-11,-1.12668e-10
24,CHOMP,4.7,0.517157,-0.449094,0.199678,0.808286,-0.136287,0.08808,0.615608,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,-9.46585e-11,-6.15578e-11,-3.65694e-11,1.07599e-10,2.49317e-11,9.56779e-11,-1.12639e-10
24,CHOMP,4.8,0.528673,-0.441606,0.204125,0.795196,-0.13932,0.0764392,0.629315,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,-9.46652e-11,-6.1538e-11,-3.65522e-11,1.07579e-10,2.49296e-11,9.56384e-11,-1.12595e-10
24,CHOMP,4.9,0.540189,-0.434119,0.208573,0.782106,-0.142353,0.0647983,0.643022,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,-9.4623e-11,-6.14995e-11,-3.65464e-11,1.07541e-10,2.49255e-11,9.56167e-11,-1.1262e-10
24,CHOMP,5,0.551706,-0.426632,0.213021,0.769016,-0.145387,0.0531574,0.656729,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,-9.47149e-11,-6.16015e-11,-3.65824e-11,1.07645e-10,2.49402e-11,9.5661e-11,-1.12691e-10
24,CHOMP,5.1,0.563222,-0.419144,0.217469,0.755926,-0.14842,0.0415166,0.670436,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,-9.4346e-11,-6.14346e-11,-3.6751e-11,1.07511e-10,2.49578e-11,9.5443e-11,-1.11899e-10
24,CHOMP,5.2,0.574738,-0.411657,0.221916,0.742836,-0.151453,0.0298757,0.684143,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,-9.46568e-11,-6.15478e-11,-3.6561e-11,1.07581e-10,2.49325e-11,9.56652e-11,-1.1267e-10
24,CHOMP,5.3,0.586254,-0.404169,0.226364,0.729746,-0.154487,0.0182348,0.69785,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,-9.47504e-11,-6.15652e-11,-3.65637e-11,1.07664e-10,2.49639e-11,9.58015e-11,-1.12769e-10
24,CHOMP,5.4,0.59777,-0.396682,0.230812,0.716656,-0.15752,0.00659396,0.711557,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,-9.47438e-11,-6.14669e-11,-3.65622e-11,1.07673e-10,2.49577e-11,9.58036e-11,-1.1276e-10
24,CHOMP,5.5,0.609286,-0.389194,0.23526,0.703566,-0.160554,-0.00504691,0.725264,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,-9.47402e-11,-6.15877e-11,-3.65878e-11,1.07676e-10,2.49559e-11,9.57657e-11,-1.12745e-10
24,CHOMP,5.6,0.620803,-0.381707,0.239707,0.690476,-0.163587,-0.0166878,0.738971,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,-9.47382e-11,-6.15832e-11,-3.65912e-11,1.07678e-10,2.49585e-11,9.57774e-11,-1.12774e-10
24,CHOMP,5.7,0.632319,-0.374219,0.244155,0.677386,-0.16662,-0.0283286,0.752677,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,-9.47355e-11,-6.15967e-11,-3.65957e-11,1.07682e-10,2.49569e-11,9.57736e-11,-1.12774e-10
24,CHOMP,5.8,0.643835,-0.366732,0.248603,0.664296,-0.169654,-0.0399695,0.766384,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,-9.49813e-11,-6.17621e-11,-3.66882e-11,1.07955e-10,2.5015e-11,9.60081e-11,-1.13034e-10
24,CHOMP,5.9,0.655351,-0.359244,0.253051,0.651206,-0.172687,-0.0516104,0.780091,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,-9.49648e-11,-6.175e-11,-3.66813e-11,1.07932e-10,2.50096e-11,9.5989e-11,-1.13006e-10
24,CHOMP,6,0.666867,-0.351757,0.257499,0.638116,-0.17572,-0.0632512,0.793798,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,-9.49797e-11,-6.17523e-11,-3.66814e-11,1.07939e-10,2.50117e-11,9.60004e-11,-1.13006e-10
24,CHOMP,6.1,0.678383,-0.344269,0.261946,0.625026,-0.178754,-0.0748921,0.807505,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,-9.49784e-11,-6.17554e-11,-3.66923e-11,1.07948e-10,2.50145e-11,9.59943e-11,-1.13049e-10
24,CHOMP,6.2,0.689899,-0.336782,0.266394,0.611936,-0.181787,-0.086533,0.821212,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,-9.495e-11,-6.17334e-11,-3.66816e-11,1.07907e-10,2.50054e-11,9.5959e-11,-1.13005e-10
24,CHOMP,6.3,0.701416,-0.329295,0.270842,0.598846,-0.184821,-0.0981738,0.834919,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,-9.49736e-11,-6.17672e-11,-3.66818e-11,1.07912e-10,2.5008e-11,9.59715e-11,-1.13005e-10
24,CHOMP,6.4,0.712932,-0.321807,0.27529,0.585756,-0.187854,-0.109815,0.848626,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,-9.4828e-11,-6.16542e-11,-3.6629e-11,1.0777e-10,2.49802e-11,9.58466e-11,-1.12883e-10
24,CHOMP,6.5,0.724448,-0.31432,0.279737,0.572666,-0.190887,-0.121456,0.862333,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,-9.48433e-11,-6.16856e-11,-3.66303e-11,1.07793e-10,2.49829e-11,9.58803e-11,-1.12905e-10
24,CHOMP,6.6,0.735964,-0.306832,0.284185,0.559576,-0.193921,-0.133096,0.87604,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,-9.48363e-11,-6.16725e-11,-3.66323e-11,1.07767e-10,2.49793e-11,9.58708e-11,-1.12879e-10
24,CHOMP,6.7,0.74748,-0.299345,0.288633,0.546486,-0.196954,-0.144737,0.889747,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,-9.47831e-11,-6.16502e-11,-3.66151e-11,1.07723e-10,2.49733e-11,9.58545e-11,-1.12915e-10
24,CHOMP,6.8,0.758996,-0.291857,0.293081,0.533396,-0.199987,-0.156378,0.903454,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,-9.48629e-11,-6.16673e-11,-3.66429e-11,1.07758e-10,2.49925e-11,9.58843e-11,-1.12993e-10
24,CHOMP,6.9,0.770513,-0.28437,0.297528,0.520306,-0.203021,-0.168019,0.917161,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,-9.49729e-11,-6.17338e-11,-3.66885e-11,1.07925e-10,2.50112e-11,9.59818e-11,-1.12997e-10
24,CHOMP,7,0.782029,-0.276882,0.301976,0.507216,-0.206054,-0.17966,0.930868,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,-9.50044e-11,-6.17333e-11,-3.66909e-11,1.07935e-10,2.50157e-11,9.60018e-11,-1.12994e-10
24,CHOMP,7.1,0.793545,-0.269395,0.306424,0.494126,-0.209088,-0.191301,0.944575,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,-9.49609e-11,-6.17323e-11,-3.66696e-11,1.07852e-10,2.49985e-11,9.59367e-11,-1.12988e-10
24,CHOMP,7.2,0.805061,-0.261907,0.310872,0.481036,-0.212121,-0.202942,0.958282,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,-9.50327e-11,-6.17299e-11,-3.67067e-11,1.0782e-10,2.50001e-11,9.59527e-11,-1.12972e-10
24,CHOMP,7.3,0.816577,-0.25442,0.315319,0.467946,-0.215154,-0.214582,0.971989,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,-9.52078e-11,-6.17088e-11,-3.68049e-11,1.0755e-10,2.50141e-11,9.60894e-11,-1.12839e-10
24,CHOMP,7.4,0.828093,-0.246932,0.319767,0.454856,-0.218188,-0.226223,0.985696,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,-9.49688e-11,-6.17373e-11,-3.66807e-11,1.07915e-10,2.5011e-11,9.59868e-11,-1.1302e-10
24,CHOMP,7.5,0.83961,-0.239445,0.324215,0.441766,-0.221221,-0.237864,0.999403,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,-9.47781e-11,-6.16637e-11,-3.66234e-11,1.07656e-10,2.49721e-11,9.58001e-11,-1.12834e-10
24,CHOMP,7.6,0.851126,-0.231957,0.328663,0.428676,-0.224255,-0.249505,1.01311,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,-9.48122e-11,-6.17267e-11,-3.66245e-11,1.07651e-10,2.50199e-11,9.59644e-11,-1.13248e-10
24,CHOMP,7.7,0.862642,-0.22447,0.333111,0.415586,-0.227288,-0.261146,1.02682,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,-9.4818e-11,-6.16511e-11,-3.66215e-11,1.07789e-10,2.49793e-11,9.58523e-11,-1.12874e-10
24,CHOMP,7.8,0.874158,-0.216983,0.337558,0.402496,-0.230321,-0.272787,1.04052,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,9.63185e-11,6.26062e-11,3.7195e-11,-1.09479e-10,-2.53662e-11,-9.7351e-11,1.14625e-10
24,CHOMP,7.9,0.885674,-0.209495,0.342006,0.389406,-0.233355,-0.284428,1.05423,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,9.63081e-11,6.26155e-11,3.71935e-11,-1.09472e-10,-2.53696e-11,-9.73574e-11,1.14623e-10
24,CHOMP,8,0.89719,-0.202008,0.346454,0.376316,-0.236388,-0.296069,1.06794,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,9.6064e-11,6.24807e-11,3.70979e-11,-1.07779e-10,-2.51875e-11,-9.6845e-11,1.14027e-10
24,CHOMP,8.1,0.908707,-0.19452,0.350902,0.363226,-0.239421,-0.307709,1.08164,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,-1.0794e-10,-7.01759e-11,-4.16906e-11,1.22704e-10,2.84314e-11,1.09113e-10,-1.28442e-10
24,CHOMP,8.2,0.920223,-0.187033,0.355349,0.350136,-0.242455,-0.31935,1.09535,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,-1.0793e-10,-7.01688e-11,-4.16833e-11,1.22693e-10,2.84277e-11,1.09104e-10,-1.28456e-10
24,CHOMP,8.3,0.931739,-0.179545,0.359797,0.337046,-0.245488,-0.330991,1.10906,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,-1.07937e-10,-7.01591e-11,-4.16839e-11,1.22679e-10,2.8428e-11,1.09113e-10,-1.28433e-10
24,CHOMP,8.4,0.943255,-0.172058,0.364245,0.323956,-0.248522,-0.342632,1.12277,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,-1.07921e-10,-7.01707e-11,-4.16847e-11,1.22658e-10,2.84284e-11,1.091e-10,-1.2845e-10
24,CHOMP,8.5,0.954771,-0.16457,0.368693,0.310866,-0.251555,-0.354273,1.13647,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,-1.0793e-10,-7.01561e-11,-4.1686e-11,1.22691e-10,2.8429e-11,1.09081e-10,-1.28411e-10
24,CHOMP,8.6,0.966287,-0.157083,0.37314,0.297776,-0.254588,-0.365914,1.15018,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,-1.07415e-10,-6.98469e-11,-4.14862e-11,1.22115e-10,2.82975e-11,1.08601e-10,-1.27871e-10
24,CHOMP,8.7,0.977804,-0.149595,0.377588,0.284686,-0.257622,-0.377555,1.16389,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,-1.07436e-10,-6.98648e-11,-4.14939e-11,1.22123e-10,2.83009e-11,1.08603e-10,-1.27868e-10
24,CHOMP,8.8,0.98932,-0.142108,0.382036,0.271596,-0.260655,-0.389195,1.17759,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,-1.07409e-10,-6.98333e-11,-4.14763e-11,1.22077e-10,2.82913e-11,1.08578e-10,-1.27862e-10
24,CHOMP,8.9,1.00084,-0.13462,0.386484,0.258506,-0.263688,-0.400836,1.1913,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,-1.07442e-10,-6.98588e-11,-4.1486e-11,1.22077e-10,2.82948e-11,1.08613e-10,-1.27853e-10
24,CHOMP,9,1.01235,-0.127133,0.390932,0.245416,-0.266722,-0.412477,1.20501,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,-1.0745e-10,-6.99099e-11,-4.15054e-11,1.22196e-10,2.83018e-11,1.08684e-10,-1.27953e-10
24,CHOMP,9.1,1.02387,-0.119646,0.395379,0.232326,-0.269755,-0.424118,1.21871,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,-1.07807e-10,-7.01011e-11,-4.16373e-11,1.22532e-10,2.8398e-11,1.08991e-10,-1.2837e-10
24,CHOMP,9.2,1.03538,-0.112158,0.399827,0.219236,-0.272789,-0.435759,1.23242,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,-1.07783e-10,-7.00656e-11,-4.16248e-11,1.2253e-10,2.83898e-11,1.08938e-10,-1.28306e-10
24,CHOMP,9.3,1.0469,-0.104671,0.404275,0.206146,-0.275822,-0.4474,1.24613,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,-1.07786e-10,-7.00968e-11,-4.1626e-11,1.22525e-10,2.83988e-11,1.08986e-10,-1.28383e-10
24,CHOMP,9.4,1.05842,-0.0971831,0.408723,0.193056,-0.278855,-0.459041,1.25983,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,-1.07793e-10,-7.00901e-11,-4.16288e-11,1.22514e-10,2.84e-11,1.0902e-10,-1.28403e-10
24,CHOMP,9.5,1.06993,-0.0896957,0.41317,0.179966,-0.281889,-0.470682,1.27354,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,-1.07559e-10,-6.97757e-11,-4.15069e-11,1.22452e-10,2.83378e-11,1.08663e-10,-1.2852e-10
24,CHOMP,9.6,1.08145,-0.0822082,0.417618,0.166876,-0.284922,-0.482322,1.28725,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,-1.07804e-10,-7.00926e-11,-4.16417e-11,1.22558e-10,2.83988e-11,1.0898e-10,-1.28334e-10
24,CHOMP,9.7,1.09297,-0.0747208,0.422066,0.153786,-0.287955,-0.493963,1.30096,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,-1.074e-10,-6.98534e-11,-4.14755e-11,1.22119e-10,2.83e-11,1.08585e-10,-1.27857e-10
24,CHOMP,9.8,1.10448,-0.0672333,0.426514,0.140696,-0.290989,-0.505604,1.31466,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,-1.07503e-10,-6.99644e-11,-4.15077e-11,1.22169e-10,2.83221e-11,1.08714e-10,-1.28089e-10
24,CHOMP,9.9,1.116,-0.0597458,0.430961,0.127606,-0.294022,-0.517245,1.32837,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,-1.07433e-10,-6.98558e-11,-4.14866e-11,1.221e-10,2.82988e-11,1.08602e-10,-1.27876e-10
24,CHOMP,10,1.12751,-0.0522584,0.435409,0.114516,-0.297056,-0.528886,1.34208,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,-1.07433e-10,-6.98534e-11,-4.1492e-11,1.22103e-10,2.83013e-11,1.08604e-10,-1.27875e-10
24,CHOMP,10.1,1.13903,-0.0447709,0.439857,0.101426,-0.300089,-0.540527,1.35578,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,-1.07416e-10,-6.98501e-11,-4.14898e-11,1.22107e-10,2.82952e-11,1.08588e-10,-1.27873e-10
24,CHOMP,10.2,1.15055,-0.0372834,0.444305,0.0883363,-0.303122,-0.552168,1.36949,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,-1.07436e-10,-6.98677e-11,-4.14867e-11,1.22114e-10,2.8298e-11,1.08609e-10,-1.27869e-10
24,CHOMP,10.3,1.16206,-0.029796,0.448753,0.0752463,-0.306156,-0.563808,1.3832,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,-1.07933e-10,-7.01723e-11,-4.16894e-11,1.22696e-10,2.84301e-11,1.09112e-10,-1.28468e-10
24,CHOMP,10.4,1.17358,-0.0223085,0.4532,0.0621563,-0.309189,-0.575449,1.3969,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,-1.07939e-10,-7.01822e-11,-4.16907e-11,1.22684e-10,2.84306e-11,1.09103e-10,-1.2845e-10
24,CHOMP,10.5,1.18509,-0.014821,0.457648,0.0490663,-0.312222,-0.58709,1.41061,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,-1.07927e-10,-7.01751e-11,-4.16926e-11,1.22709e-10,2.84314e-11,1.09111e-10,-1.28467e-10
24,CHOMP,10.6,1.19661,-0.00733358,0.462096,0.0359763,-0.315256,-0.598731,1.42432,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,-1.07935e-10,-7.01649e-11,-4.16829e-11,1.22696e-10,2.84263e-11,1.09099e-10,-1.28442e-10
24,CHOMP,10.7,1.20813,0.000153886,0.466544,0.0228863,-0.318289,-0.610372,1.43803,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,-1.07915e-10,-7.01493e-11,-4.16836e-11,1.22675e-10,2.84264e-11,1.09111e-10,-1.28403e-10
24,CHOMP,10.8,1.21964,0.00764135,0.470991,0.00979633,-0.321323,-0.622013,1.45173,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,-1.07438e-10,-6.98508e-11,-4.14899e-11,1.2212e-10,2.82993e-11,1.08613e-10,-1.2788e-10
24,CHOMP,10.9,1.23116,0.0151288,0.475439,-0.00329367,-0.324356,-0.633654,1.46544,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,-1.07417e-10,-6.98463e-11,-4.14868e-11,1.22084e-10,2.82916e-11,1.08594e-10,-1.27878e-10
24,CHOMP,11,1.24268,0.0226163,0.479887,-0.0163837,-0.327389,-0.645295,1.47915,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,-1.07443e-10,-6.98677e-11,-4.14822e-11,1.22086e-10,2.83012e-11,1.08624e-10,-1.27875e-10
24,CHOMP,11.1,1.25419,0.0301037,0.484335,-0.0294737,-0.330423,-0.656935,1.49285,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,-1.07412e-10,-6.98287e-11,-4.14747e-11,1.22089e-10,2.82892e-11,1.08561e-10,-1.27871e-10
24,CHOMP,11.2,1.26571,0.0375912,0.488782,-0.0425637,-0.333456,-0.668576,1.50656,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,-1.07405e-10,-6.9862e-11,-4.14874e-11,1.22095e-10,2.8293e-11,1.08602e-10,-1.27863e-10
24,CHOMP,11.3,1.27722,0.0450787,0.49323,-0.0556537,-0.336489,-0.680217,1.52027,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,-1.07488e-10,-6.9954e-11,-4.14712e-11,1.22113e-10,2.83037e-11,1.08715e-10,-1.28044e-10
24,CHOMP,11.4,1.28874,0.0525661,0.497678,-0.0687437,-0.339523,-0.691858,1.53397,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,-1.08293e-10,-7.04199e-11,-4.18362e-11,1.23105e-10,2.8535e-11,1.09495e-10,-1.28887e-10
