PairID,Algorithm,Joint1,Joint2,Joint3,Joint4,Joint5,Joint6,Joint7
14,CHOMP,-0.0436665,-1.65228,0.126462,-0.696949,-0.216374,0.590894,0.270506
14,CHOMP,-0.0439389,-1.6577,0.127252,-0.710039,-0.217728,0.590769,0.272198
14,CHOMP,-0.0442114,-1.66312,0.128043,-0.723129,-0.219081,0.590644,0.27389
14,CHOMP,-0.0444839,-1.66854,0.128834,-0.736219,-0.220435,0.590519,0.275583
14,CHOMP,-0.0447564,-1.67397,0.129625,-0.749309,-0.221788,0.590393,0.277275
14,CHOMP,-0.0450288,-1.67939,0.130415,-0.762399,-0.223142,0.590268,0.278967
14,CHOMP,-0.0453013,-1.68481,0.131206,-0.775489,-0.224495,0.590143,0.280659
14,CHOMP,-0.0455738,-1.69023,0.131997,-0.788579,-0.225849,0.590018,0.282351
14,CHOMP,-0.0458463,-1.69565,0.132788,-0.801669,-0.227202,0.589893,0.284043
14,CHOMP,-0.0461187,-1.70107,0.133578,-0.814759,-0.228556,0.589767,0.285736
14,CHOMP,-0.0463912,-1.70649,0.134369,-0.827849,-0.229909,0.589642,0.287428
14,CHOMP,-0.0466637,-1.71191,0.13516,-0.840939,-0.231263,0.589517,0.28912
14,CHOMP,-0.0469361,-1.71734,0.135951,-0.854029,-0.232616,0.589392,0.290812
14,CHOMP,-0.0472086,-1.72276,0.136741,-0.867119,-0.23397,0.589267,0.292504
14,CHOMP,-0.0474811,-1.72818,0.137532,-0.880209,-0.235323,0.589141,0.294197
14,CHOMP,-0.0477536,-1.7336,0.138323,-0.893299,-0.236677,0.589016,0.295889
14,CHOMP,-0.048026,-1.73902,0.139114,-0.906389,-0.23803,0.588891,0.297581
14,CHOMP,-0.0482985,-1.74444,0.139904,-0.919479,-0.239384,0.588766,0.299273
14,CHOMP,-0.048571,-1.74986,0.140695,-0.932569,-0.240737,0.58864,0.300965
14,CHOMP,-0.0488435,-1.75528,0.141486,-0.945659,-0.242091,0.588515,0.302657
14,CHOMP,-0.0491159,-1.7607,0.142277,-0.958749,-0.243444,0.58839,0.30435
14,CHOMP,-0.0493884,-1.76613,0.143068,-0.971839,-0.244798,0.588265,0.306042
14,CHOMP,-0.0496609,-1.77155,0.143858,-0.984929,-0.246151,0.58814,0.307734
14,CHOMP,-0.0499334,-1.77697,0.144649,-0.998019,-0.247505,0.588014,0.309426
14,CHOMP,-0.0502058,-1.78239,0.14544,-1.01111,-0.248858,0.587889,0.311118
14,CHOMP,-0.0504783,-1.78781,0.146231,-1.0242,-0.250212,0.587764,0.312811
14,CHOMP,-0.0507508,-1.79323,0.147021,-1.03729,-0.251565,0.587639,0.314503
14,CHOMP,-0.0510233,-1.79865,0.147812,-1.05038,-0.252919,0.587513,0.316195
14,CHOMP,-0.0512957,-1.80407,0.148603,-1.06347,-0.254272,0.587388,0.317887
14,CHOMP,-0.0515682,-1.80949,0.149394,-1.07656,-0.255626,0.587263,0.319579
14,CHOMP,-0.0518407,-1.81492,0.150184,-1.08965,-0.256979,0.587138,0.321271
14,CHOMP,-0.0521132,-1.82034,0.150975,-1.10274,-0.258333,0.587013,0.322964
14,CHOMP,-0.0523856,-1.82576,0.151766,-1.11583,-0.259686,0.586887,0.324656
14,CHOMP,-0.0526581,-1.83118,0.152557,-1.12892,-0.26104,0.586762,0.326348
14,CHOMP,-0.0529306,-1.8366,0.153347,-1.14201,-0.262393,0.586637,0.32804
14,CHOMP,-0.053203,-1.84202,0.154138,-1.1551,-0.263747,0.586512,0.329732
14,CHOMP,-0.0534755,-1.84744,0.154929,-1.16819,-0.2651,0.586387,0.331425
14,CHOMP,-0.053748,-1.85286,0.15572,-1.18128,-0.266454,0.586261,0.333117
14,CHOMP,-0.0540205,-1.85829,0.15651,-1.19437,-0.267808,0.586136,0.334809
14,CHOMP,-0.0542929,-1.86371,0.157301,-1.20746,-0.269161,0.586011,0.336501
14,CHOMP,-0.0545654,-1.86913,0.158092,-1.22055,-0.270515,0.585886,0.338193
14,CHOMP,-0.0548379,-1.87455,0.158883,-1.23364,-0.271868,0.58576,0.339886
14,CHOMP,-0.0551104,-1.87997,0.159673,-1.24673,-0.273222,0.585635,0.341578
14,CHOMP,-0.0553828,-1.88539,0.160464,-1.25982,-0.274575,0.58551,0.34327
14,CHOMP,-0.0556553,-1.89081,0.161255,-1.27291,-0.275929,0.585385,0.344962
14,CHOMP,-0.0559278,-1.89623,0.162046,-1.286,-0.277282,0.58526,0.346654
14,CHOMP,-0.0562003,-1.90165,0.162836,-1.29909,-0.278636,0.585134,0.348346
14,CHOMP,-0.0564727,-1.90708,0.163627,-1.31218,-0.279989,0.585009,0.350039
14,CHOMP,-0.0567452,-1.9125,0.164418,-1.32527,-0.281343,0.584884,0.351731
14,CHOMP,-0.0570177,-1.91792,0.165209,-1.33836,-0.282696,0.584759,0.353423
14,CHOMP,-0.0572733,-1.923,0.16595,-1.35064,-0.283966,0.584641,0.35501
14,CHOMP,-0.0574664,-1.92685,0.166511,-1.35991,-0.284925,0.584552,0.356209
14,CHOMP,-0.0575944,-1.92939,0.166882,-1.36607,-0.285561,0.584494,0.357005
14,CHOMP,-0.0576574,-1.93065,0.167065,-1.36909,-0.285874,0.584465,0.357396
14,CHOMP,-0.0576645,-1.93079,0.167086,-1.36944,-0.285909,0.584461,0.35744
15,RRT,-4.75301e-05,-0.785354,-6.8773e-05,1.39619,6.55419e-05,0.610912,-9.9948e-05
15,RRT,-0.00140343,-0.784417,-0.000768336,1.39476,-0.00104181,0.611447,0.000296397
15,RRT,-0.00547114,-0.781604,-0.00286702,1.39048,-0.00436388,0.613052,0.00148543
15,RRT,-0.0122507,-0.776917,-0.00636484,1.38335,-0.00990065,0.615727,0.00346716
15,RRT,-0.021742,-0.770354,-0.0112618,1.37337,-0.0176521,0.619472,0.00624157
15,RRT,-0.0337168,-0.762075,-0.01744,1.36078,-0.0274319,0.624198,0.00974195
15,RRT,-0.0461631,-0.753469,-0.0238616,1.34769,-0.0375967,0.629109,0.0133801
15,RRT,-0.0586094,-0.744864,-0.0302831,1.3346,-0.0477614,0.63402,0.0170183
15,RRT,-0.0710557,-0.736258,-0.0367046,1.32151,-0.0579262,0.638932,0.0206565
15,RRT,-0.083502,-0.727652,-0.0431261,1.30842,-0.068091,0.643843,0.0242947
15,RRT,-0.0959483,-0.719047,-0.0495477,1.29533,-0.0782558,0.648754,0.0279329
15,RRT,-0.108395,-0.710441,-0.0559692,1.28224,-0.0884206,0.653666,0.0315711
15,RRT,-0.120841,-0.701835,-0.0623907,1.26915,-0.0985853,0.658577,0.0352092
15,RRT,-0.133287,-0.69323,-0.0688122,1.25606,-0.10875,0.663488,0.0388474
15,RRT,-0.145733,-0.684624,-0.0752337,1.24297,-0.118915,0.6684,0.0424856
15,RRT,-0.15818,-0.676019,-0.0816553,1.22988,-0.12908,0.673311,0.0461238
15,RRT,-0.170626,-0.667413,-0.0880768,1.21679,-0.139244,0.678222,0.049762
15,RRT,-0.183072,-0.658807,-0.0944983,1.2037,-0.149409,0.683133,0.0534002
15,RRT,-0.195519,-0.650202,-0.10092,1.19061,-0.159574,0.688045,0.0570384
15,RRT,-0.207965,-0.641596,-0.107341,1.17752,-0.169739,0.692956,0.0606765
15,RRT,-0.220411,-0.63299,-0.113763,1.16443,-0.179904,0.697867,0.0643147
15,RRT,-0.232857,-0.624385,-0.120184,1.15134,-0.190068,0.702779,0.0679529
15,RRT,-0.245304,-0.615779,-0.126606,1.13825,-0.200233,0.70769,0.0715911
15,RRT,-0.25775,-0.607174,-0.133027,1.12516,-0.210398,0.712601,0.0752293
15,RRT,-0.270196,-0.598568,-0.139449,1.11207,-0.220563,0.717513,0.0788675
15,RRT,-0.282643,-0.589962,-0.14587,1.09898,-0.230727,0.722424,0.0825057
15,RRT,-0.295089,-0.581357,-0.152292,1.08589,-0.240892,0.727335,0.0861438
15,RRT,-0.307535,-0.572751,-0.158714,1.0728,-0.251057,0.732247,0.089782
15,RRT,-0.319982,-0.564145,-0.165135,1.05971,-0.261222,0.737158,0.0934202
15,RRT,-0.332428,-0.55554,-0.171557,1.04662,-0.271387,0.742069,0.0970584
15,RRT,-0.344874,-0.546934,-0.177978,1.03353,-0.281551,0.746981,0.100697
15,RRT,-0.35732,-0.538328,-0.1844,1.02044,-0.291716,0.751892,0.104335
15,RRT,-0.369767,-0.529723,-0.190821,1.00735,-0.301881,0.756803,0.107973
15,RRT,-0.382213,-0.521117,-0.197243,0.994257,-0.312046,0.761715,0.111611
15,RRT,-0.394659,-0.512512,-0.203664,0.981167,-0.322211,0.766626,0.115249
15,RRT,-0.407106,-0.503906,-0.210086,0.968077,-0.332375,0.771537,0.118888
15,RRT,-0.419552,-0.4953,-0.216507,0.954987,-0.34254,0.776449,0.122526
15,RRT,-0.431998,-0.486695,-0.222929,0.941897,-0.352705,0.78136,0.126164
15,RRT,-0.444444,-0.478089,-0.22935,0.928807,-0.36287,0.786271,0.129802
15,RRT,-0.456891,-0.469483,-0.235772,0.915717,-0.373034,0.791183,0.13344
15,RRT,-0.469337,-0.460878,-0.242193,0.902627,-0.383199,0.796094,0.137078
15,RRT,-0.481783,-0.452272,-0.248615,0.889537,-0.393364,0.801005,0.140717
15,RRT,-0.49423,-0.443667,-0.255036,0.876447,-0.403529,0.805917,0.144355
15,RRT,-0.506676,-0.435061,-0.261458,0.863357,-0.413694,0.810828,0.147993
15,RRT,-0.519122,-0.426455,-0.267879,0.850267,-0.423858,0.815739,0.151631
15,RRT,-0.531568,-0.41785,-0.274301,0.837177,-0.434023,0.82065,0.155269
15,RRT,-0.544015,-0.409244,-0.280722,0.824087,-0.444188,0.825562,0.158908
15,RRT,-0.556461,-0.400638,-0.287144,0.810997,-0.454353,0.830473,0.162546
15,RRT,-0.568907,-0.392033,-0.293565,0.797907,-0.464517,0.835384,0.166184
15,RRT,-0.581354,-0.383427,-0.299987,0.784817,-0.474682,0.840296,0.169822
15,RRT,-0.5938,-0.374822,-0.306408,0.771727,-0.484847,0.845207,0.17346
15,RRT,-0.606246,-0.366216,-0.31283,0.758637,-0.495012,0.850118,0.177098
15,RRT,-0.618693,-0.35761,-0.319252,0.745547,-0.505177,0.85503,0.180737
15,RRT,-0.631139,-0.349005,-0.325673,0.732457,-0.515341,0.859941,0.184375
15,RRT,-0.643585,-0.340399,-0.332095,0.719367,-0.525506,0.864852,0.188013
15,RRT,-0.656031,-0.331793,-0.338516,0.706277,-0.535671,0.869764,0.191651
15,RRT,-0.668478,-0.323188,-0.344938,0.693187,-0.545836,0.874675,0.195289
15,RRT,-0.680924,-0.314582,-0.351359,0.680097,-0.556,0.879586,0.198928
15,RRT,-0.69337,-0.305977,-0.357781,0.667007,-0.566165,0.884498,0.202566
15,RRT,-0.705817,-0.297371,-0.364202,0.653917,-0.57633,0.889409,0.206204
15,RRT,-0.718263,-0.288765,-0.370624,0.640827,-0.586495,0.89432,0.209842
15,RRT,-0.730709,-0.28016,-0.377045,0.627737,-0.59666,0.899232,0.21348
15,RRT,-0.743155,-0.271554,-0.383467,0.614647,-0.606824,0.904143,0.217119
15,RRT,-0.755602,-0.262948,-0.389888,0.601557,-0.616989,0.909054,0.220757
15,RRT,-0.768048,-0.254343,-0.39631,0.588467,-0.627154,0.913966,0.224395
15,RRT,-0.780494,-0.245737,-0.402731,0.575377,-0.637319,0.918877,0.228033
15,RRT,-0.792941,-0.237132,-0.409153,0.562287,-0.647483,0.923788,0.231671
15,RRT,-0.805387,-0.228526,-0.415574,0.549197,-0.657648,0.9287,0.235309
15,RRT,-0.817833,-0.21992,-0.421996,0.536107,-0.667813,0.933611,0.238948
15,RRT,-0.83028,-0.211315,-0.428417,0.523017,-0.677978,0.938522,0.242586
15,RRT,-0.842726,-0.202709,-0.434839,0.509927,-0.688143,0.943434,0.246224
15,RRT,-0.855172,-0.194103,-0.44126,0.496837,-0.698307,0.948345,0.249862
15,RRT,-0.867618,-0.185498,-0.447682,0.483747,-0.708472,0.953256,0.2535
15,RRT,-0.880065,-0.176892,-0.454103,0.470657,-0.718637,0.958167,0.257139
15,RRT,-0.892511,-0.168286,-0.460525,0.457567,-0.728802,0.963079,0.260777
15,RRT,-0.904957,-0.159681,-0.466947,0.444477,-0.738966,0.96799,0.264415
15,RRT,-0.917404,-0.151075,-0.473368,0.431387,-0.749131,0.972901,0.268053
15,RRT,-0.92985,-0.14247,-0.47979,0.418297,-0.759296,0.977813,0.271691
15,RRT,-0.942296,-0.133864,-0.486211,0.405207,-0.769461,0.982724,0.275329
15,RRT,-0.954742,-0.125258,-0.492633,0.392117,-0.779626,0.987635,0.278968
15,RRT,-0.967189,-0.116653,-0.499054,0.379027,-0.78979,0.992547,0.282606
15,RRT,-0.979635,-0.108047,-0.505476,0.365937,-0.799955,0.997458,0.286244
15,RRT,-0.992081,-0.0994415,-0.511897,0.352847,-0.81012,1.00237,0.289882
15,RRT,-1.00453,-0.0908358,-0.518319,0.339757,-0.820285,1.00728,0.29352
15,RRT,-1.01697,-0.0822302,-0.52474,0.326667,-0.83045,1.01219,0.297159
15,RRT,-1.02942,-0.0736246,-0.531162,0.313577,-0.840614,1.0171,0.300797
15,RRT,-1.04187,-0.0650189,-0.537583,0.300487,-0.850779,1.02201,0.304435
15,RRT,-1.05431,-0.0564133,-0.544005,0.287397,-0.860944,1.02693,0.308073
15,RRT,-1.06676,-0.0478077,-0.550426,0.274307,-0.871109,1.03184,0.311711
15,RRT,-1.07921,-0.0392021,-0.556848,0.261217,-0.881273,1.03675,0.31535
15,RRT,-1.09165,-0.0305964,-0.563269,0.248127,-0.891438,1.04166,0.318988
15,RRT,-1.1041,-0.0219908,-0.569691,0.235037,-0.901603,1.04657,0.322626
15,RRT,-1.11654,-0.0133852,-0.576112,0.221947,-0.911768,1.05148,0.326264
15,RRT,-1.12899,-0.00477954,-0.582534,0.208857,-0.921933,1.05639,0.329902
15,RRT,-1.14144,0.00382609,-0.588955,0.195767,-0.932097,1.06131,0.33354
15,RRT,-1.15388,0.0124317,-0.595377,0.182677,-0.942262,1.06622,0.337179
15,RRT,-1.16633,0.0210373,-0.601798,0.169587,-0.952427,1.07113,0.340817
15,RRT,-1.17878,0.029643,-0.60822,0.156497,-0.962592,1.07604,0.344455
15,RRT,-1.19122,0.0382486,-0.614641,0.143407,-0.972756,1.08095,0.348093
15,RRT,-1.20367,0.0468542,-0.621063,0.130317,-0.982921,1.08586,0.351731
15,RRT,-1.21611,0.0554599,-0.627485,0.117227,-0.993086,1.09077,0.35537
15,RRT,-1.22856,0.0640655,-0.633906,0.104137,-1.00325,1.09568,0.359008
15,RRT,-1.24101,0.0726711,-0.640328,0.091047,-1.01342,1.1006,0.362646
15,RRT,-1.25345,0.0812767,-0.646749,0.077957,-1.02358,1.10551,0.366284
15,RRT,-1.2659,0.0898824,-0.653171,0.064867,-1.03375,1.11042,0.369922
15,RRT,-1.27835,0.098488,-0.659592,0.051777,-1.04391,1.11533,0.373561
15,RRT,-1.29079,0.107094,-0.666014,0.038687,-1.05407,1.12024,0.377199
15,RRT,-1.30324,0.115699,-0.672435,0.025597,-1.06424,1.12515,0.380837
15,RRT,-1.31568,0.124305,-0.678857,0.012507,-1.0744,1.13006,0.384475
15,RRT,-1.32813,0.132911,-0.685278,-0.000583032,-1.08457,1.13498,0.388113
15,RRT,-1.34058,0.141516,-0.6917,-0.013673,-1.09473,1.13989,0.391751
15,RRT,-1.35302,0.150122,-0.698121,-0.026763,-1.1049,1.1448,0.39539
15,RRT,-1.36547,0.158727,-0.704543,-0.039853,-1.11506,1.14971,0.399028
15,RRT,-1.37792,0.167333,-0.710964,-0.052943,-1.12523,1.15462,0.402666
15,RRT,-1.39036,0.175939,-0.717386,-0.066033,-1.13539,1.15953,0.406304
15,RRT,-1.40281,0.184544,-0.723807,-0.079123,-1.14556,1.16444,0.409942
15,RRT,-1.41526,0.19315,-0.730229,-0.092213,-1.15572,1.16935,0.413581
15,RRT,-1.4277,0.201756,-0.73665,-0.105303,-1.16589,1.17427,0.417219
15,RRT,-1.44015,0.210361,-0.743072,-0.118393,-1.17605,1.17918,0.420857
15,RRT,-1.45259,0.218967,-0.749493,-0.131483,-1.18622,1.18409,0.424495
15,RRT,-1.46504,0.227572,-0.755915,-0.144573,-1.19638,1.189,0.428133
15,RRT,-1.47749,0.236178,-0.762336,-0.157663,-1.20655,1.19391,0.431771
15,RRT,-1.48993,0.244784,-0.768758,-0.170753,-1.21671,1.19882,0.43541
15,RRT,-1.50238,0.253389,-0.77518,-0.183843,-1.22688,1.20373,0.439048
15,RRT,-1.51483,0.261995,-0.781601,-0.196933,-1.23704,1.20864,0.442686
15,RRT,-1.52727,0.270601,-0.788023,-0.210023,-1.24721,1.21356,0.446324
15,RRT,-1.53972,0.279206,-0.794444,-0.223113,-1.25737,1.21847,0.449962
15,RRT,-1.55216,0.287812,-0.800866,-0.236203,-1.26754,1.22338,0.453601
15,RRT,-1.56461,0.296417,-0.807287,-0.249293,-1.2777,1.22829,0.457239
15,RRT,-1.57706,0.305023,-0.813709,-0.262383,-1.28786,1.2332,0.460877
15,RRT,-1.5895,0.313629,-0.82013,-0.275473,-1.29803,1.23811,0.464515
15,RRT,-1.60195,0.322234,-0.826552,-0.288563,-1.30819,1.24302,0.468153
15,RRT,-1.6144,0.33084,-0.832973,-0.301653,-1.31836,1.24794,0.471792
15,RRT,-1.62684,0.339446,-0.839395,-0.314743,-1.32852,1.25285,0.47543
15,RRT,-1.63929,0.348051,-0.845816,-0.327833,-1.33869,1.25776,0.479068
15,RRT,-1.65173,0.356657,-0.852238,-0.340923,-1.34885,1.26267,0.482706
15,RRT,-1.66418,0.365262,-0.858659,-0.354013,-1.35902,1.26758,0.486344
15,RRT,-1.67663,0.373868,-0.865081,-0.367103,-1.36918,1.27249,0.489982
15,RRT,-1.68907,0.382474,-0.871502,-0.380193,-1.37935,1.2774,0.493621
15,RRT,-1.70152,0.391079,-0.877924,-0.393283,-1.38951,1.28231,0.497259
15,RRT,-1.71397,0.399685,-0.884345,-0.406373,-1.39968,1.28723,0.500897
15,RRT,-1.72641,0.408291,-0.890767,-0.419463,-1.40984,1.29214,0.504535
15,RRT,-1.73886,0.416896,-0.897188,-0.432553,-1.42001,1.29705,0.508173
15,RRT,-1.75131,0.425502,-0.90361,-0.445643,-1.43017,1.30196,0.511812
15,RRT,-1.76375,0.434108,-0.910031,-0.458733,-1.44034,1.30687,0.51545
15,RRT,-1.7762,0.442713,-0.916453,-0.471823,-1.4505,1.31178,0.519088
15,RRT,-1.78864,0.451319,-0.922875,-0.484913,-1.46067,1.31669,0.522726
15,RRT,-1.80109,0.459924,-0.929296,-0.498003,-1.47083,1.32161,0.526364
15,RRT,-1.81354,0.46853,-0.935718,-0.511093,-1.481,1.32652,0.530002
15,RRT,-1.82598,0.477136,-0.942139,-0.524183,-1.49116,1.33143,0.533641
15,RRT,-1.83843,0.485741,-0.948561,-0.537273,-1.50133,1.33634,0.537279
15,RRT,-1.85088,0.494347,-0.954982,-0.550363,-1.51149,1.34125,0.540917
15,RRT,-1.86332,0.502953,-0.961404,-0.563453,-1.52165,1.34616,0.544555
15,RRT,-1.87577,0.511558,-0.967825,-0.576543,-1.53182,1.35107,0.548193
15,RRT,-1.88821,0.520164,-0.974247,-0.589633,-1.54198,1.35598,0.551832
15,RRT,-1.90066,0.528769,-0.980668,-0.602723,-1.55215,1.3609,0.55547
15,RRT,-1.91311,0.537375,-0.98709,-0.615813,-1.56231,1.36581,0.559108
15,RRT,-1.92555,0.545981,-0.993511,-0.628903,-1.57248,1.37072,0.562746
15,RRT,-1.938,0.554586,-0.999933,-0.641993,-1.58264,1.37563,0.566384
15,RRT,-1.95045,0.563192,-1.00635,-0.655083,-1.59281,1.38054,0.570023
15,RRT,-1.96289,0.571798,-1.01278,-0.668173,-1.60297,1.38545,0.573661
15,RRT,-1.97534,0.580403,-1.0192,-0.681263,-1.61314,1.39036,0.577299
15,RRT,-1.98778,0.589009,-1.02562,-0.694353,-1.6233,1.39528,0.580937
15,RRT,-2.00023,0.597614,-1.03204,-0.707443,-1.63347,1.40019,0.584575
15,RRT,-2.01268,0.60622,-1.03846,-0.720533,-1.64363,1.4051,0.588213
15,RRT,-2.02512,0.614826,-1.04488,-0.733623,-1.6538,1.41001,0.591852
15,RRT,-2.03757,0.623431,-1.0513,-0.746713,-1.66396,1.41492,0.59549
15,RRT,-2.05002,0.632037,-1.05773,-0.759803,-1.67413,1.41983,0.599128
15,RRT,-2.06246,0.640643,-1.06415,-0.772893,-1.68429,1.42474,0.602766
15,RRT,-2.07491,0.649248,-1.07057,-0.785983,-1.69446,1.42965,0.606404
15,RRT,-2.08736,0.657854,-1.07699,-0.799073,-1.70462,1.43457,0.610043
15,RRT,-2.0998,0.666459,-1.08341,-0.812163,-1.71479,1.43948,0.613681
15,RRT,-2.11225,0.675065,-1.08983,-0.825253,-1.72495,1.44439,0.617319
15,RRT,-2.12469,0.683671,-1.09626,-0.838343,-1.73511,1.4493,0.620957
15,RRT,-2.13714,0.692276,-1.10268,-0.851433,-1.74528,1.45421,0.624595
15,RRT,-2.14959,0.700882,-1.1091,-0.864523,-1.75544,1.45912,0.628234
15,RRT,-2.16203,0.709488,-1.11552,-0.877613,-1.76561,1.46403,0.631872
15,RRT,-2.17448,0.718093,-1.12194,-0.890703,-1.77577,1.46894,0.63551
15,RRT,-2.18693,0.726699,-1.12836,-0.903793,-1.78594,1.47386,0.639148
15,RRT,-2.19937,0.735304,-1.13478,-0.916883,-1.7961,1.47877,0.642786
15,RRT,-2.21182,0.74391,-1.14121,-0.929973,-1.80627,1.48368,0.646424
15,RRT,-2.22426,0.752516,-1.14763,-0.943063,-1.81643,1.48859,0.650063
15,RRT,-2.23671,0.761121,-1.15405,-0.956153,-1.8266,1.4935,0.653701
15,RRT,-2.24916,0.769727,-1.16047,-0.969243,-1.83676,1.49841,0.657339
15,RRT,-2.2616,0.778333,-1.16689,-0.982333,-1.84693,1.50332,0.660977
15,RRT,-2.27405,0.786938,-1.17331,-0.995423,-1.85709,1.50824,0.664615
15,RRT,-2.2865,0.795544,-1.17974,-1.00851,-1.86726,1.51315,0.668254
15,RRT,-2.29894,0.80415,-1.18616,-1.0216,-1.87742,1.51806,0.671892
15,RRT,-2.31139,0.812755,-1.19258,-1.03469,-1.88759,1.52297,0.67553
15,RRT,-2.32383,0.821361,-1.199,-1.04778,-1.89775,1.52788,0.679168
15,RRT,-2.33628,0.829966,-1.20542,-1.06087,-1.90792,1.53279,0.682806
15,RRT,-2.34873,0.838572,-1.21184,-1.07396,-1.91808,1.5377,0.686444
15,RRT,-2.36117,0.847178,-1.21826,-1.08705,-1.92825,1.54261,0.690083
15,RRT,-2.37362,0.855783,-1.22469,-1.10014,-1.93841,1.54753,0.693721
15,RRT,-2.38607,0.864389,-1.23111,-1.11323,-1.94858,1.55244,0.697359
15,RRT,-2.39851,0.872995,-1.23753,-1.12632,-1.95874,1.55735,0.700997
15,RRT,-2.41096,0.8816,-1.24395,-1.13941,-1.9689,1.56226,0.704635
15,RRT,-2.4234,0.890206,-1.25037,-1.1525,-1.97907,1.56717,0.708274
15,RRT,-2.43585,0.898811,-1.25679,-1.16559,-1.98923,1.57208,0.711912
15,RRT,-2.4483,0.907417,-1.26322,-1.17868,-1.9994,1.57699,0.71555
15,RRT,-2.46074,0.916023,-1.26964,-1.19177,-2.00956,1.58191,0.719188
15,RRT,-2.47319,0.924628,-1.27606,-1.20486,-2.01973,1.58682,0.722826
15,RRT,-2.48564,0.933234,-1.28248,-1.21795,-2.02989,1.59173,0.726465
15,RRT,-2.49808,0.94184,-1.2889,-1.23104,-2.04006,1.59664,0.730103
15,RRT,-2.51053,0.950445,-1.29532,-1.24413,-2.05022,1.60155,0.733741
15,RRT,-2.52298,0.959051,-1.30174,-1.25722,-2.06039,1.60646,0.737379
15,RRT,-2.53542,0.967656,-1.30817,-1.27031,-2.07055,1.61137,0.741017
15,RRT,-2.54787,0.976262,-1.31459,-1.2834,-2.08072,1.61628,0.744655
15,RRT,-2.56031,0.984868,-1.32101,-1.29649,-2.09088,1.6212,0.748294
15,RRT,-2.57276,0.993473,-1.32743,-1.30958,-2.10105,1.62611,0.751932
15,RRT,-2.58521,1.00208,-1.33385,-1.32267,-2.11121,1.63102,0.75557
15,RRT,-2.59765,1.01068,-1.34027,-1.33576,-2.12138,1.63593,0.759208
15,RRT,-2.6087,1.01833,-1.34598,-1.34739,-2.1304,1.64029,0.762439
15,RRT,-2.61704,1.02409,-1.35028,-1.35616,-2.13721,1.64358,0.764876
15,RRT,-2.62267,1.02798,-1.35318,-1.36208,-2.14181,1.6458,0.766522
15,RRT,-2.62559,1.03,-1.35469,-1.36514,-2.14419,1.64695,0.767374
15,RRT,-2.62604,1.03031,-1.35492,-1.36562,-2.14456,1.64713,0.767505
15,CHOMP,-6.83731e-06,-0.785416,-1.53122e-05,1.39612,4.04052e-05,0.610805,-2.39627e-05
15,CHOMP,0.00122221,-0.784787,-0.00126531,1.39611,-4.97657e-05,0.611405,-1.19005e-05
15,CHOMP,0.00490934,-0.782901,-0.00501531,1.39607,-0.000320278,0.613206,2.42862e-05
15,CHOMP,0.0110546,-0.779757,-0.0112653,1.39599,-0.000771133,0.616206,8.45973e-05
15,CHOMP,0.0196579,-0.775356,-0.0200153,1.39589,-0.00140233,0.620407,0.000169033
15,CHOMP,0.0307193,-0.769697,-0.0312653,1.39576,-0.00221387,0.625808,0.000277593
15,CHOMP,0.0442388,-0.76278,-0.0450153,1.3956,-0.00320575,0.632409,0.000410277
15,CHOMP,0.0590722,-0.755192,-0.0601017,1.39543,-0.00429403,0.639652,0.000555857
15,CHOMP,0.0739072,-0.747603,-0.0751896,1.39525,-0.00538242,0.646896,0.000701452
15,CHOMP,0.0887422,-0.740013,-0.0902776,1.39508,-0.00647081,0.654139,0.000847047
15,CHOMP,0.103577,-0.732424,-0.105365,1.3949,-0.00755921,0.661383,0.000992643
15,CHOMP,0.118412,-0.724835,-0.120453,1.39473,-0.0086476,0.668627,0.00113824
15,CHOMP,0.133247,-0.717245,-0.135541,1.39455,-0.009736,0.67587,0.00128383
15,CHOMP,0.148082,-0.709656,-0.150629,1.39438,-0.0108244,0.683114,0.00142943
15,CHOMP,0.162917,-0.702066,-0.165717,1.3942,-0.0119128,0.690357,0.00157502
15,CHOMP,0.177752,-0.694477,-0.180805,1.39403,-0.0130012,0.697601,0.00172062
15,CHOMP,0.192587,-0.686888,-0.195893,1.39385,-0.0140896,0.704844,0.00186621
15,CHOMP,0.207422,-0.679298,-0.210981,1.39368,-0.015178,0.712088,0.00201181
15,CHOMP,0.222257,-0.671709,-0.226069,1.3935,-0.0162664,0.719332,0.0021574
15,CHOMP,0.237092,-0.66412,-0.241157,1.39333,-0.0173548,0.726575,0.002303
15,CHOMP,0.251927,-0.65653,-0.256245,1.39315,-0.0184431,0.733819,0.00244859
15,CHOMP,0.266762,-0.648941,-0.271333,1.39298,-0.0195315,0.741062,0.00259419
15,CHOMP,0.281597,-0.641352,-0.286421,1.3928,-0.0206199,0.748306,0.00273978
15,CHOMP,0.296432,-0.633762,-0.301509,1.39263,-0.0217083,0.755549,0.00288538
15,CHOMP,0.311267,-0.626173,-0.316597,1.39245,-0.0227967,0.762793,0.00303098
15,CHOMP,0.326102,-0.618584,-0.331685,1.39228,-0.0238851,0.770037,0.00317657
15,CHOMP,0.340937,-0.610994,-0.346773,1.3921,-0.0249735,0.77728,0.00332217
15,CHOMP,0.355772,-0.603405,-0.36186,1.39193,-0.0260619,0.784524,0.00346776
15,CHOMP,0.370607,-0.595816,-0.376948,1.39175,-0.0271503,0.791767,0.00361336
15,CHOMP,0.385442,-0.588226,-0.392036,1.39158,-0.0282387,0.799011,0.00375895
