PairID,Algorithm,Time,Joint1_Position,Joint1_Velocity,Joint1_Acceleration,Joint2_Position,Joint2_Velocity,Joint2_Acceleration,Joint3_Position,Joint3_Velocity,Joint3_Acceleration,Joint4_Position,Joint4_Velocity,Joint4_Acceleration,Joint5_Position,Joint5_Velocity,Joint5_Acceleration,Joint6_Position,Joint6_Velocity,Joint6_Acceleration,Joint7_Position,Joint7_Velocity,Joint7_Acceleration
9,CHOMP,12.7,0.0136588,-1.45199,0.17437,-0.238792,1.56557,-0.115422,-1.56661,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.1902e-12,-5.82564e-11,1.52337e-11,-1.42905e-10,1.3683e-10,-6.34745e-11,-1.36928e-10
9,CHOMP,12.8,0.0137679,-1.45733,0.175766,-0.251882,1.5781,-0.121237,-1.57915,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.18995e-12,-5.82578e-11,1.52343e-11,-1.42889e-10,1.36847e-10,-6.34737e-11,-1.36923e-10
9,CHOMP,12.9,0.0138769,-1.46266,0.177161,-0.264972,1.59064,-0.127052,-1.59169,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.19246e-12,-5.83793e-11,1.52644e-11,-1.43144e-10,1.37105e-10,-6.35918e-11,-1.37249e-10
9,CHOMP,13,0.0139859,-1.468,0.178557,-0.278062,1.60317,-0.132866,-1.60424,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.1928e-12,-5.83863e-11,1.526e-11,-1.43208e-10,1.37171e-10,-6.359e-11,-1.37275e-10
9,CHOMP,13.1,0.0140949,-1.47334,0.179952,-0.291152,1.6157,-0.138681,-1.61678,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.19223e-12,-5.83573e-11,1.52487e-11,-1.42997e-10,1.37156e-10,-6.35384e-11,-1.37156e-10
9,CHOMP,13.2,0.0142039,-1.47867,0.181348,-0.304242,1.62824,-0.144496,-1.62932,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.19452e-12,-5.83298e-11,1.5203e-11,-1.4297e-10,1.37013e-10,-6.3294e-11,-1.37013e-10
9,CHOMP,13.3,0.014313,-1.48401,0.182743,-0.317332,1.64077,-0.150311,-1.64186,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.19243e-12,-5.83769e-11,1.52616e-11,-1.43174e-10,1.37102e-10,-6.35937e-11,-1.37194e-10
9,CHOMP,13.4,0.014422,-1.48935,0.184139,-0.330422,1.65331,-0.156125,-1.6544,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.19254e-12,-5.83788e-11,1.52619e-11,-1.43164e-10,1.37089e-10,-6.35934e-11,-1.37195e-10
9,CHOMP,13.5,0.014531,-1.49468,0.185534,-0.343512,1.66584,-0.16194,-1.66695,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.19237e-12,-5.83815e-11,1.52623e-11,-1.43152e-10,1.37113e-10,-6.3593e-11,-1.37196e-10
9,CHOMP,13.6,0.01464,-1.50002,0.18693,-0.356602,1.67838,-0.167755,-1.67949,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.19522e-12,-5.85067e-11,1.53009e-11,-1.43559e-10,1.37358e-10,-6.37521e-11,-1.37528e-10
9,CHOMP,13.7,0.0147491,-1.50536,0.188325,-0.369692,1.69091,-0.17357,-1.69203,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.19516e-12,-5.84885e-11,1.52997e-11,-1.43478e-10,1.37321e-10,-6.37418e-11,-1.37455e-10
9,CHOMP,13.8,0.0148581,-1.51069,0.18972,-0.382782,1.70344,-0.179384,-1.70457,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.19493e-12,-5.85001e-11,1.52952e-11,-1.43491e-10,1.37183e-10,-6.37036e-11,-1.37499e-10
9,CHOMP,13.9,0.0149671,-1.51603,0.191116,-0.395872,1.71598,-0.185199,-1.71712,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.1955e-12,-5.85182e-11,1.53021e-11,-1.43552e-10,1.37427e-10,-6.37626e-11,-1.37542e-10
9,CHOMP,14,0.0150761,-1.52137,0.192511,-0.408962,1.72851,-0.191014,-1.72966,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.19553e-12,-5.85154e-11,1.5302e-11,-1.43531e-10,1.37428e-10,-6.37615e-11,-1.37526e-10
9,CHOMP,14.1,0.0151851,-1.5267,0.193907,-0.422052,1.74105,-0.196829,-1.7422,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.19556e-12,-5.85211e-11,1.53018e-11,-1.43541e-10,1.37429e-10,-6.37601e-11,-1.37543e-10
9,CHOMP,14.2,0.0152942,-1.53204,0.195302,-0.435142,1.75358,-0.202643,-1.75474,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.19561e-12,-5.85178e-11,1.53015e-11,-1.43555e-10,1.3743e-10,-6.37582e-11,-1.37521e-10
9,CHOMP,14.3,0.0154032,-1.53738,0.196698,-0.448232,1.76611,-0.208458,-1.76729,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.1911e-12,-5.83533e-11,1.52499e-11,-1.4312e-10,1.36997e-10,-6.35685e-11,-1.371e-10
9,CHOMP,14.4,0.0155122,-1.54271,0.198093,-0.461322,1.77865,-0.214273,-1.77983,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.19208e-12,-5.83447e-11,1.5254e-11,-1.43214e-10,1.37028e-10,-6.35934e-11,-1.37028e-10
9,CHOMP,14.5,0.0156212,-1.54805,0.199489,-0.474412,1.79118,-0.220088,-1.79237,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.18616e-12,-5.82655e-11,1.52312e-11,-1.43125e-10,1.37323e-10,-6.35843e-11,-1.36356e-10
9,CHOMP,14.6,0.0157302,-1.55339,0.200884,-0.487502,1.80372,-0.225902,-1.80491,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.19169e-12,-5.83443e-11,1.52548e-11,-1.43117e-10,1.37051e-10,-6.35721e-11,-1.37112e-10
9,CHOMP,14.7,0.0158393,-1.55872,0.20228,-0.500592,1.81625,-0.231717,-1.81745,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.19197e-12,-5.83501e-11,1.52563e-11,-1.43135e-10,1.37065e-10,-6.35774e-11,-1.371e-10
9,CHOMP,14.8,0.0159483,-1.56406,0.203675,-0.513682,1.82878,-0.237532,-1.83,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.19169e-12,-5.83477e-11,1.52557e-11,-1.43117e-10,1.37043e-10,-6.35741e-11,-1.37126e-10
9,CHOMP,14.9,0.0160573,-1.5694,0.205071,-0.526772,1.84132,-0.243347,-1.84254,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.19169e-12,-5.83442e-11,1.52549e-11,-1.43091e-10,1.37062e-10,-6.35695e-11,-1.37112e-10
9,CHOMP,15,0.0161663,-1.57473,0.206466,-0.539862,1.85385,-0.249161,-1.85508,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.19192e-12,-5.83124e-11,1.52449e-11,-1.42964e-10,1.36962e-10,-6.35135e-11,-1.36962e-10
9,CHOMP,15.1,0.0162754,-1.58007,0.207862,-0.552952,1.86639,-0.254976,-1.86762,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.19223e-12,-5.83215e-11,1.52449e-11,-1.42911e-10,1.36969e-10,-6.34813e-11,-1.36969e-10
9,CHOMP,15.2,0.0163844,-1.58541,0.209257,-0.566042,1.87892,-0.260791,-1.88017,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.19079e-12,-5.82874e-11,1.52403e-11,-1.42955e-10,1.36893e-10,-6.35063e-11,-1.36979e-10
9,CHOMP,15.3,0.0164934,-1.59074,0.210653,-0.579132,1.89146,-0.266606,-1.89271,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.19066e-12,-5.82848e-11,1.52396e-11,-1.42949e-10,1.36884e-10,-6.35019e-11,-1.36982e-10
9,CHOMP,15.4,0.0166024,-1.59608,0.212048,-0.592222,1.90399,-0.27242,-1.90525,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.19079e-12,-5.82909e-11,1.52411e-11,-1.42978e-10,1.3691e-10,-6.35056e-11,-1.36985e-10
9,CHOMP,15.5,0.0167114,-1.60142,0.213444,-0.605312,1.91652,-0.278235,-1.91779,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.19097e-12,-5.8288e-11,1.52404e-11,-1.42973e-10,1.369e-10,-6.34994e-11,-1.36946e-10
9,CHOMP,15.6,0.0168205,-1.60676,0.214839,-0.618402,1.92906,-0.28405,-1.93034,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.19079e-12,-5.82837e-11,1.52393e-11,-1.42965e-10,1.36887e-10,-6.34901e-11,-1.36943e-10
9,CHOMP,15.7,0.0169295,-1.61209,0.216235,-0.631492,1.94159,-0.289864,-1.94288,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.19048e-12,-5.83323e-11,1.52475e-11,-1.43056e-10,1.37088e-10,-6.35547e-11,-1.37088e-10
9,CHOMP,15.8,0.0170385,-1.61743,0.21763,-0.644582,1.95413,-0.295679,-1.95542,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.19296e-12,-5.84401e-11,1.5258e-11,-1.43272e-10,1.37617e-10,-6.36243e-11,-1.36674e-10
9,CHOMP,15.9,0.0171475,-1.62277,0.219026,-0.657672,1.96666,-0.301494,-1.96796,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.19143e-12,-5.83271e-11,1.52499e-11,-1.43061e-10,1.37e-10,-6.35506e-11,-1.37061e-10
9,CHOMP,16,0.0172565,-1.6281,0.220421,-0.670762,1.97919,-0.307309,-1.98051,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,-2.67276e-12,1.30829e-10,-3.421e-11,3.20909e-10,-3.07274e-10,1.42553e-10,3.07485e-10
9,CHOMP,16.1,0.0173656,-1.63344,0.221816,-0.683852,1.99173,-0.313123,-1.99305,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.19134e-12,-5.83243e-11,1.52491e-11,-1.43041e-10,1.36974e-10,-6.35449e-11,-1.37056e-10
9,CHOMP,16.2,0.0174746,-1.63878,0.223212,-0.696942,2.00426,-0.318938,-2.00559,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.19126e-12,-5.83283e-11,1.525e-11,-1.43049e-10,1.36978e-10,-6.35465e-11,-1.37028e-10
9,CHOMP,16.3,0.0175836,-1.64411,0.224607,-0.710032,2.0168,-0.324753,-2.01813,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.19164e-12,-5.83346e-11,1.52514e-11,-1.43061e-10,1.36983e-10,-6.3549e-11,-1.37047e-10
9,CHOMP,16.4,0.0176926,-1.64945,0.226003,-0.723122,2.02933,-0.330568,-2.03067,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.19163e-12,-5.83456e-11,1.52539e-11,-1.43083e-10,1.36993e-10,-6.35534e-11,-1.37081e-10
9,CHOMP,16.5,0.0178016,-1.65479,0.227398,-0.736212,2.04186,-0.336382,-2.04322,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.1959e-12,-5.85427e-11,1.53072e-11,-1.43588e-10,1.37502e-10,-6.37862e-11,-1.37588e-10
9,CHOMP,16.6,0.0179107,-1.66012,0.228794,-0.749302,2.0544,-0.342197,-2.05576,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.19573e-12,-5.85433e-11,1.53078e-11,-1.43605e-10,1.37513e-10,-6.37884e-11,-1.37578e-10
9,CHOMP,16.7,0.0180197,-1.66546,0.230189,-0.762392,2.06693,-0.348012,-2.0683,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.19579e-12,-5.85347e-11,1.53061e-11,-1.4359e-10,1.3749e-10,-6.37819e-11,-1.37566e-10
9,CHOMP,16.8,0.0181287,-1.6708,0.231585,-0.775482,2.07947,-0.353827,-2.08084,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.19588e-12,-5.85453e-11,1.53068e-11,-1.43614e-10,1.37503e-10,-6.37843e-11,-1.37594e-10
9,CHOMP,16.9,0.0182377,-1.67613,0.23298,-0.788572,2.092,-0.359641,-2.09339,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.19602e-12,-5.8547e-11,1.53076e-11,-1.43593e-10,1.37523e-10,-6.37877e-11,-1.37579e-10
9,CHOMP,17,0.0183468,-1.68147,0.234376,-0.801662,2.10454,-0.365456,-2.10593,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.19566e-12,-5.85313e-11,1.53045e-11,-1.43558e-10,1.37555e-10,-6.37933e-11,-1.37555e-10
9,CHOMP,17.1,0.0184558,-1.68681,0.235771,-0.814752,2.11707,-0.371271,-2.11847,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.19582e-12,-5.85552e-11,1.53051e-11,-1.436e-10,1.37508e-10,-6.38043e-11,-1.37617e-10
9,CHOMP,17.2,0.0185648,-1.69214,0.237167,-0.827842,2.1296,-0.377086,-2.13101,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.18808e-12,-5.81576e-11,1.5207e-11,-1.4264e-10,1.36584e-10,-6.33693e-11,-1.36705e-10
9,CHOMP,17.3,0.0186738,-1.69748,0.238562,-0.840932,2.14214,-0.3829,-2.14356,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.18808e-12,-5.81529e-11,1.52079e-11,-1.42655e-10,1.36598e-10,-6.33703e-11,-1.36703e-10
9,CHOMP,17.4,0.0187828,-1.70282,0.239958,-0.854022,2.15467,-0.388715,-2.1561,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.18809e-12,-5.81567e-11,1.52065e-11,-1.42635e-10,1.36616e-10,-6.33715e-11,-1.36699e-10
9,CHOMP,17.5,0.0188919,-1.70815,0.241353,-0.867112,2.16721,-0.39453,-2.16864,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.18809e-12,-5.81622e-11,1.52076e-11,-1.42656e-10,1.36593e-10,-6.33733e-11,-1.36693e-10
9,CHOMP,17.6,0.0190009,-1.71349,0.242749,-0.880202,2.17974,-0.400345,-2.18118,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.1881e-12,-5.81547e-11,1.52093e-11,-1.42688e-10,1.3662e-10,-6.33762e-11,-1.36748e-10
9,CHOMP,17.7,0.0191099,-1.71883,0.244144,-0.893292,2.19227,-0.406159,-2.19373,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.18812e-12,-5.81415e-11,1.52068e-11,-1.42657e-10,1.36581e-10,-6.33591e-11,-1.36669e-10
9,CHOMP,17.8,0.0192189,-1.72416,0.24554,-0.906382,2.20481,-0.411974,-2.20627,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.18816e-12,-5.81478e-11,1.52013e-11,-1.42588e-10,1.36635e-10,-6.33566e-11,-1.36777e-10
9,CHOMP,17.9,0.0193279,-1.7295,0.246935,-0.919472,2.21734,-0.417789,-2.21881,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.19265e-12,-5.83782e-11,1.52659e-11,-1.43219e-10,1.37133e-10,-6.36106e-11,-1.37198e-10
9,CHOMP,18,0.019437,-1.73484,0.248331,-0.932562,2.22988,-0.423604,-2.23135,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.1928e-12,-5.83805e-11,1.52669e-11,-1.43217e-10,1.37123e-10,-6.3613e-11,-1.37199e-10
9,CHOMP,18.1,0.019546,-1.74017,0.249726,-0.945652,2.24241,-0.429418,-2.24389,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.19267e-12,-5.83725e-11,1.52656e-11,-1.43213e-10,1.3711e-10,-6.36051e-11,-1.37201e-10
9,CHOMP,18.2,0.019655,-1.74551,0.251121,-0.958742,2.25494,-0.435233,-2.25644,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.1929e-12,-5.83746e-11,1.5267e-11,-1.43208e-10,1.37147e-10,-6.36074e-11,-1.37203e-10
9,CHOMP,18.3,0.019764,-1.75085,0.252517,-0.971832,2.26748,-0.441048,-2.26898,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.19271e-12,-5.8378e-11,1.52694e-11,-1.43199e-10,1.37134e-10,-6.36111e-11,-1.37208e-10
9,CHOMP,18.4,0.0198731,-1.75618,0.253912,-0.984922,2.28001,-0.446862,-2.28152,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.19234e-12,-5.83575e-11,1.52673e-11,-1.43182e-10,1.37108e-10,-6.35913e-11,-1.37216e-10
9,CHOMP,18.5,0.0199821,-1.76152,0.255308,-0.998012,2.29255,-0.452677,-2.29406,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.1929e-12,-5.83521e-11,1.52742e-11,-1.43339e-10,1.37239e-10,-6.35875e-11,-1.37239e-10
9,CHOMP,18.6,0.0200911,-1.76686,0.256703,-1.0111,2.30508,-0.458492,-2.30661,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.18888e-12,-5.81944e-11,1.52177e-11,-1.42766e-10,1.36714e-10,-6.34157e-11,-1.36784e-10
9,CHOMP,18.7,0.0202001,-1.7722,0.258099,-1.02419,2.31761,-0.464307,-2.31915,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.18903e-12,-5.81953e-11,1.5218e-11,-1.42765e-10,1.36712e-10,-6.34147e-11,-1.36753e-10
9,CHOMP,18.8,0.0203091,-1.77753,0.259494,-1.03728,2.33015,-0.470121,-2.33169,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.18884e-12,-5.81966e-11,1.52184e-11,-1.42764e-10,1.36709e-10,-6.34133e-11,-1.36759e-10
9,CHOMP,18.9,0.0204182,-1.78287,0.26089,-1.05037,2.34268,-0.475936,-2.34423,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.18906e-12,-5.81986e-11,1.52152e-11,-1.42763e-10,1.36705e-10,-6.34111e-11,-1.36769e-10
9,CHOMP,19,0.0205272,-1.78821,0.262285,-1.06346,2.35522,-0.481751,-2.35678,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.18875e-12,-5.81801e-11,1.52149e-11,-1.4276e-10,1.36698e-10,-6.34073e-11,-1.36786e-10
9,CHOMP,19.1,0.0206362,-1.79354,0.263681,-1.07655,2.36775,-0.487566,-2.36932,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.18917e-12,-5.81744e-11,1.52143e-11,-1.42753e-10,1.36682e-10,-6.33988e-11,-1.36682e-10
9,CHOMP,19.2,0.0207452,-1.79888,0.265076,-1.08964,2.38029,-0.49338,-2.38186,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.18808e-12,-5.81512e-11,1.52119e-11,-1.42727e-10,1.36615e-10,-6.33641e-11,-1.36615e-10
9,CHOMP,19.3,0.0208542,-1.80422,0.266472,-1.10273,2.39282,-0.499195,-2.3944,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.19602e-12,-5.85387e-11,1.53058e-11,-1.43601e-10,1.37513e-10,-6.37847e-11,-1.37589e-10
9,CHOMP,19.4,0.0209633,-1.80955,0.267867,-1.11582,2.40535,-0.50501,-2.40695,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.19616e-12,-5.85388e-11,1.53063e-11,-1.43581e-10,1.37531e-10,-6.37876e-11,-1.37576e-10
9,CHOMP,19.5,0.0210723,-1.81489,0.269263,-1.12891,2.41789,-0.510825,-2.41949,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.19592e-12,-5.85389e-11,1.53071e-11,-1.43609e-10,1.37501e-10,-6.37778e-11,-1.37557e-10
9,CHOMP,19.6,0.0211813,-1.82023,0.270658,-1.142,2.43042,-0.516639,-2.43203,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.19611e-12,-5.85391e-11,1.53084e-11,-1.4358e-10,1.37526e-10,-6.37803e-11,-1.37526e-10
9,CHOMP,19.7,0.0212903,-1.82556,0.272054,-1.15509,2.44296,-0.522454,-2.44457,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.19648e-12,-5.85395e-11,1.53109e-11,-1.43631e-10,1.37575e-10,-6.38122e-11,-1.37575e-10
9,CHOMP,19.8,0.0213993,-1.8309,0.273449,-1.16818,2.45549,-0.528269,-2.45711,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.1959e-12,-5.85407e-11,1.5305e-11,-1.43571e-10,1.37505e-10,-6.37982e-11,-1.37505e-10
9,CHOMP,19.9,0.0215084,-1.83624,0.274845,-1.18127,2.46802,-0.534084,-2.46966,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.19975e-12,-5.85575e-11,1.5318e-11,-1.44261e-10,1.38056e-10,-6.39866e-11,-1.36505e-10
9,CHOMP,20,0.0216174,-1.84157,0.27624,-1.19436,2.48056,-0.539898,-2.4822,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.18835e-12,-5.81619e-11,1.52089e-11,-1.42649e-10,1.36602e-10,-6.33755e-11,-1.36726e-10
9,CHOMP,20.1,0.0217264,-1.84691,0.277636,-1.20745,2.49309,-0.545713,-2.49474,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.18842e-12,-5.8156e-11,1.52074e-11,-1.42673e-10,1.36626e-10,-6.33781e-11,-1.36726e-10
9,CHOMP,20.2,0.0218354,-1.85225,0.279031,-1.22054,2.50563,-0.551528,-2.50728,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.18802e-12,-5.81468e-11,1.52051e-11,-1.42646e-10,1.36599e-10,-6.33663e-11,-1.36726e-10
9,CHOMP,20.3,0.0219445,-1.85758,0.280426,-1.23363,2.51816,-0.557343,-2.51983,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.18801e-12,-5.81527e-11,1.52065e-11,-1.42599e-10,1.36639e-10,-6.33676e-11,-1.36727e-10
9,CHOMP,20.4,0.0220535,-1.86292,0.281822,-1.24672,2.53069,-0.563157,-2.53237,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.18797e-12,-5.81305e-11,1.52096e-11,-1.42636e-10,1.36587e-10,-6.33703e-11,-1.36728e-10
9,CHOMP,20.5,0.0221625,-1.86826,0.283217,-1.25981,2.54323,-0.568972,-2.54491,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.18784e-12,-5.81292e-11,1.51999e-11,-1.42786e-10,1.36733e-10,-6.33813e-11,-1.36733e-10
9,CHOMP,20.6,0.0222715,-1.87359,0.284613,-1.2729,2.55576,-0.574787,-2.55745,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.18816e-12,-5.81557e-11,1.52077e-11,-1.42656e-10,1.36612e-10,-6.33683e-11,-1.36699e-10
9,CHOMP,20.7,0.0223805,-1.87893,0.286008,-1.28599,2.5683,-0.580602,-2.57,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.19647e-12,-5.85693e-11,1.53131e-11,-1.43633e-10,1.37545e-10,-6.38118e-11,-1.37635e-10
9,CHOMP,20.8,0.0224896,-1.88427,0.287404,-1.29908,2.58083,-0.586416,-2.58254,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.19631e-12,-5.85628e-11,1.53121e-11,-1.43617e-10,1.37574e-10,-6.38079e-11,-1.3763e-10
9,CHOMP,20.9,0.0225986,-1.8896,0.288799,-1.31217,2.59337,-0.592231,-2.59508,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.19662e-12,-5.85522e-11,1.53103e-11,-1.43664e-10,1.37549e-10,-6.38015e-11,-1.37623e-10
9,CHOMP,21,0.0227076,-1.89494,0.290195,-1.32526,2.6059,-0.598046,-2.60762,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.19723e-12,-5.85857e-11,1.53137e-11,-1.43647e-10,1.37608e-10,-6.38161e-11,-1.37608e-10
9,CHOMP,21.1,0.0228166,-1.90028,0.29159,-1.33835,2.61843,-0.60386,-2.62017,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.1973e-12,-5.85765e-11,1.53103e-11,-1.436e-10,1.37567e-10,-6.38056e-11,-1.37567e-10
9,CHOMP,21.2,0.0229177,-1.90523,0.292884,-1.35049,2.63006,-0.609252,-2.6318,0.000887002,-0.0434202,0.0113537,-0.106501,0.101978,-0.047309,-0.102045,-0.00260268,0.127406,-0.0333145,0.3125,-0.299229,0.138816,0.299426
9,CHOMP,21.3,0.0229934,-1.90893,0.293853,-1.35958,2.63876,-0.613289,-2.6405,0.000626733,-0.0306796,0.00802222,-0.0752508,0.0720552,-0.0334274,-0.0721026,-0.00260268,0.127406,-0.0333145,0.3125,-0.299229,0.138816,0.299426
9,CHOMP,21.4,0.0230431,-1.91136,0.294489,-1.36554,2.64447,-0.615938,-2.64622,0.000366465,-0.0179391,0.00469077,-0.0440008,0.0421323,-0.0195457,-0.04216,-0.00260268,0.127406,-0.0333145,0.3125,-0.299229,0.138816,0.299426
9,CHOMP,21.5,0.0230667,-1.91252,0.294791,-1.36838,2.64718,-0.617198,-2.64893,0.000106196,-0.0051985,0.00135932,-0.0127508,0.0122094,-0.00566408,-0.0122174,-0.00260268,0.127406,-0.0333145,0.3125,-0.299229,0.138816,0.299426
