PairID,Algorithm,Joint1,Joint2,Joint3,Joint4,Joint5,Joint6,Joint7
9,RRT,0.176625,-0.856978,0.645253,0.428715,0.330452,-0.191342,-0.838372
9,RRT,0.179015,-0.857948,0.653983,0.415625,0.334924,-0.202197,-0.849717
9,RRT,0.181406,-0.858918,0.662714,0.402535,0.339396,-0.213051,-0.861062
9,RRT,0.183797,-0.859887,0.671444,0.389445,0.343868,-0.223906,-0.872407
9,RRT,0.186187,-0.860857,0.680174,0.376355,0.34834,-0.234761,-0.883752
9,RRT,0.188578,-0.861827,0.688905,0.363265,0.352812,-0.245615,-0.895097
9,RRT,0.190969,-0.862796,0.697635,0.350175,0.357284,-0.25647,-0.906442
9,RRT,0.193359,-0.863766,0.706365,0.337085,0.361756,-0.267325,-0.917787
9,RRT,0.19575,-0.864736,0.715096,0.323995,0.366228,-0.278179,-0.929132
9,RRT,0.198141,-0.865705,0.723826,0.310905,0.3707,-0.289034,-0.940477
9,RRT,0.200531,-0.866675,0.732557,0.297815,0.375173,-0.299889,-0.951821
9,RRT,0.202922,-0.867645,0.741287,0.284725,0.379645,-0.310743,-0.963166
9,RRT,0.205313,-0.868614,0.750017,0.271635,0.384117,-0.321598,-0.974511
9,RRT,0.207703,-0.869584,0.758748,0.258545,0.388589,-0.332452,-0.985856
9,RRT,0.210094,-0.870554,0.767478,0.245455,0.393061,-0.343307,-0.997201
9,RRT,0.212485,-0.871523,0.776208,0.232365,0.397533,-0.354162,-1.00855
9,RRT,0.214875,-0.872493,0.784939,0.219275,0.402005,-0.365016,-1.01989
9,RRT,0.217266,-0.873463,0.793669,0.206185,0.406477,-0.375871,-1.03124
9,RRT,0.219657,-0.874433,0.802399,0.193095,0.410949,-0.386726,-1.04258
9,RRT,0.222047,-0.875402,0.81113,0.180005,0.415421,-0.39758,-1.05393
9,RRT,0.224438,-0.876372,0.81986,0.166915,0.419893,-0.408435,-1.06527
9,RRT,0.226829,-0.877342,0.82859,0.153825,0.424365,-0.41929,-1.07662
9,RRT,0.229219,-0.878311,0.837321,0.140735,0.428837,-0.430144,-1.08796
9,RRT,0.23161,-0.879281,0.846051,0.127645,0.433309,-0.440999,-1.09931
9,RRT,0.234001,-0.880251,0.854782,0.114555,0.437781,-0.451854,-1.11065
9,RRT,0.236391,-0.88122,0.863512,0.101465,0.442253,-0.462708,-1.122
9,RRT,0.238782,-0.88219,0.872242,0.0883752,0.446726,-0.473563,-1.13334
9,RRT,0.241173,-0.88316,0.880973,0.0752852,0.451198,-0.484417,-1.14469
9,RRT,0.243563,-0.884129,0.889703,0.0621952,0.45567,-0.495272,-1.15603
9,RRT,0.245954,-0.885099,0.898433,0.0491052,0.460142,-0.506127,-1.16738
9,RRT,0.248345,-0.886069,0.907164,0.0360152,0.464614,-0.516981,-1.17872
9,RRT,0.250735,-0.887038,0.915894,0.0229252,0.469086,-0.527836,-1.19007
9,RRT,0.253126,-0.888008,0.924624,0.00983524,0.473558,-0.538691,-1.20141
9,RRT,0.255517,-0.888978,0.933355,-0.00325476,0.47803,-0.549545,-1.21276
9,RRT,0.257907,-0.889947,0.942085,-0.0163448,0.482502,-0.5604,-1.2241
9,RRT,0.260298,-0.890917,0.950816,-0.0294348,0.486974,-0.571255,-1.23544
9,RRT,0.262689,-0.891887,0.959546,-0.0425248,0.491446,-0.582109,-1.24679
9,RRT,0.265079,-0.892856,0.968276,-0.0556148,0.495918,-0.592964,-1.25813
9,RRT,0.26747,-0.893826,0.977007,-0.0687048,0.50039,-0.603819,-1.26948
9,RRT,0.269861,-0.894796,0.985737,-0.0817948,0.504862,-0.614673,-1.28082
9,RRT,0.272251,-0.895766,0.994467,-0.0948848,0.509334,-0.625528,-1.29217
9,RRT,0.274642,-0.896735,1.0032,-0.107975,0.513806,-0.636383,-1.30351
9,RRT,0.277033,-0.897705,1.01193,-0.121065,0.518279,-0.647237,-1.31486
9,RRT,0.279423,-0.898675,1.02066,-0.134155,0.522751,-0.658092,-1.3262
9,RRT,0.281814,-0.899644,1.02939,-0.147245,0.527223,-0.668946,-1.33755
9,RRT,0.284205,-0.900614,1.03812,-0.160335,0.531695,-0.679801,-1.34889
9,RRT,0.286595,-0.901584,1.04685,-0.173425,0.536167,-0.690656,-1.36024
9,RRT,0.288986,-0.902553,1.05558,-0.186515,0.540639,-0.70151,-1.37158
9,RRT,0.291377,-0.903523,1.06431,-0.199605,0.545111,-0.712365,-1.38293
9,RRT,0.293767,-0.904493,1.07304,-0.212695,0.549583,-0.72322,-1.39427
9,RRT,0.296158,-0.905462,1.08177,-0.225785,0.554055,-0.734074,-1.40562
9,RRT,0.298549,-0.906432,1.0905,-0.238875,0.558527,-0.744929,-1.41696
9,RRT,0.300939,-0.907402,1.09923,-0.251965,0.562999,-0.755784,-1.42831
9,RRT,0.30333,-0.908371,1.10796,-0.265055,0.567471,-0.766638,-1.43965
9,RRT,0.305721,-0.909341,1.11669,-0.278145,0.571943,-0.777493,-1.451
9,RRT,0.308111,-0.910311,1.12542,-0.291235,0.576415,-0.788348,-1.46234
9,RRT,0.310502,-0.91128,1.13415,-0.304325,0.580887,-0.799202,-1.47369
9,RRT,0.312893,-0.91225,1.14288,-0.317415,0.585359,-0.810057,-1.48503
9,RRT,0.315283,-0.91322,1.15161,-0.330505,0.589832,-0.820911,-1.49638
9,RRT,0.317674,-0.91419,1.16034,-0.343595,0.594304,-0.831766,-1.50772
9,RRT,0.320065,-0.915159,1.16907,-0.356685,0.598776,-0.842621,-1.51907
9,RRT,0.322455,-0.916129,1.1778,-0.369775,0.603248,-0.853475,-1.53041
9,RRT,0.324846,-0.917099,1.18654,-0.382865,0.60772,-0.86433,-1.54176
9,RRT,0.327237,-0.918068,1.19527,-0.395955,0.612192,-0.875185,-1.5531
9,RRT,0.329627,-0.919038,1.204,-0.409045,0.616664,-0.886039,-1.56445
9,RRT,0.332018,-0.920008,1.21273,-0.422135,0.621136,-0.896894,-1.57579
9,RRT,0.334409,-0.920977,1.22146,-0.435225,0.625608,-0.907749,-1.58714
9,RRT,0.336799,-0.921947,1.23019,-0.448315,0.63008,-0.918603,-1.59848
9,RRT,0.33919,-0.922917,1.23892,-0.461405,0.634552,-0.929458,-1.60983
9,RRT,0.341581,-0.923886,1.24765,-0.474495,0.639024,-0.940313,-1.62117
9,RRT,0.343971,-0.924856,1.25638,-0.487585,0.643496,-0.951167,-1.63252
9,RRT,0.346362,-0.925826,1.26511,-0.500675,0.647968,-0.962022,-1.64386
9,RRT,0.348753,-0.926795,1.27384,-0.513765,0.65244,-0.972876,-1.65521
9,RRT,0.351143,-0.927765,1.28257,-0.526855,0.656912,-0.983731,-1.66655
9,RRT,0.353534,-0.928735,1.2913,-0.539945,0.661385,-0.994586,-1.6779
9,RRT,0.355925,-0.929704,1.30003,-0.553035,0.665857,-1.00544,-1.68924
9,RRT,0.358315,-0.930674,1.30876,-0.566125,0.670329,-1.0163,-1.70059
9,RRT,0.360706,-0.931644,1.31749,-0.579215,0.674801,-1.02715,-1.71193
9,RRT,0.363097,-0.932613,1.32622,-0.592305,0.679273,-1.038,-1.72328
9,RRT,0.365487,-0.933583,1.33495,-0.605395,0.683745,-1.04886,-1.73462
9,RRT,0.367878,-0.934553,1.34368,-0.618485,0.688217,-1.05971,-1.74597
9,RRT,0.370269,-0.935523,1.35241,-0.631575,0.692689,-1.07057,-1.75731
9,RRT,0.372659,-0.936492,1.36114,-0.644665,0.697161,-1.08142,-1.76866
9,RRT,0.37505,-0.937462,1.36987,-0.657755,0.701633,-1.09228,-1.78
9,RRT,0.377441,-0.938432,1.3786,-0.670845,0.706105,-1.10313,-1.79135
9,RRT,0.379831,-0.939401,1.38733,-0.683935,0.710577,-1.11399,-1.80269
9,RRT,0.382222,-0.940371,1.39606,-0.697025,0.715049,-1.12484,-1.81404
9,RRT,0.384613,-0.941341,1.40479,-0.710115,0.719521,-1.1357,-1.82538
9,RRT,0.387003,-0.94231,1.41352,-0.723205,0.723993,-1.14655,-1.83673
9,RRT,0.389394,-0.94328,1.42226,-0.736295,0.728465,-1.15741,-1.84807
9,RRT,0.391785,-0.94425,1.43099,-0.749385,0.732938,-1.16826,-1.85942
9,RRT,0.394175,-0.945219,1.43972,-0.762475,0.73741,-1.17911,-1.87076
9,RRT,0.396566,-0.946189,1.44845,-0.775565,0.741882,-1.18997,-1.88211
9,RRT,0.398957,-0.947159,1.45718,-0.788655,0.746354,-1.20082,-1.89345
9,RRT,0.401347,-0.948128,1.46591,-0.801745,0.750826,-1.21168,-1.9048
9,RRT,0.403738,-0.949098,1.47464,-0.814835,0.755298,-1.22253,-1.91614
9,RRT,0.406129,-0.950068,1.48337,-0.827925,0.75977,-1.23339,-1.92749
9,RRT,0.408519,-0.951037,1.4921,-0.841015,0.764242,-1.24424,-1.93883
9,RRT,0.41091,-0.952007,1.50083,-0.854105,0.768714,-1.2551,-1.95018
9,RRT,0.413301,-0.952977,1.50956,-0.867195,0.773186,-1.26595,-1.96152
9,RRT,0.415691,-0.953947,1.51829,-0.880285,0.777658,-1.27681,-1.97287
9,RRT,0.418082,-0.954916,1.52702,-0.893375,0.78213,-1.28766,-1.98421
9,RRT,0.420473,-0.955886,1.53575,-0.906465,0.786602,-1.29852,-1.99556
9,RRT,0.422863,-0.956856,1.54448,-0.919555,0.791074,-1.30937,-2.0069
9,RRT,0.425254,-0.957825,1.55321,-0.932645,0.795546,-1.32023,-2.01825
9,RRT,0.427645,-0.958795,1.56194,-0.945735,0.800018,-1.33108,-2.02959
9,RRT,0.430035,-0.959765,1.57067,-0.958825,0.804491,-1.34193,-2.04094
9,RRT,0.432426,-0.960734,1.5794,-0.971915,0.808963,-1.35279,-2.05228
9,RRT,0.434817,-0.961704,1.58813,-0.985005,0.813435,-1.36364,-2.06363
9,RRT,0.437207,-0.962674,1.59686,-0.998095,0.817907,-1.3745,-2.07497
9,RRT,0.439598,-0.963643,1.60559,-1.01118,0.822379,-1.38535,-2.08632
9,RRT,0.441989,-0.964613,1.61432,-1.02427,0.826851,-1.39621,-2.09766
9,RRT,0.444379,-0.965583,1.62305,-1.03736,0.831323,-1.40706,-2.10901
9,RRT,0.44677,-0.966552,1.63178,-1.05045,0.835795,-1.41792,-2.12035
9,RRT,0.44916,-0.967522,1.64051,-1.06354,0.840267,-1.42877,-2.13169
9,RRT,0.451551,-0.968492,1.64924,-1.07663,0.844739,-1.43963,-2.14304
9,RRT,0.453942,-0.969461,1.65797,-1.08972,0.849211,-1.45048,-2.15438
9,RRT,0.456332,-0.970431,1.66671,-1.10281,0.853683,-1.46134,-2.16573
9,RRT,0.458723,-0.971401,1.67544,-1.1159,0.858155,-1.47219,-2.17707
9,RRT,0.461114,-0.97237,1.68417,-1.12899,0.862627,-1.48304,-2.18842
9,RRT,0.463504,-0.97334,1.6929,-1.14208,0.867099,-1.4939,-2.19976
9,RRT,0.465895,-0.97431,1.70163,-1.15517,0.871571,-1.50475,-2.21111
9,RRT,0.468286,-0.97528,1.71036,-1.16826,0.876044,-1.51561,-2.22245
9,RRT,0.470676,-0.976249,1.71909,-1.18135,0.880516,-1.52646,-2.2338
9,RRT,0.473067,-0.977219,1.72782,-1.19444,0.884988,-1.53732,-2.24514
9,RRT,0.475458,-0.978189,1.73655,-1.20753,0.88946,-1.54817,-2.25649
9,RRT,0.477848,-0.979158,1.74528,-1.22062,0.893932,-1.55903,-2.26783
9,RRT,0.480239,-0.980128,1.75401,-1.23371,0.898404,-1.56988,-2.27918
9,RRT,0.48263,-0.981098,1.76274,-1.2468,0.902876,-1.58074,-2.29052
9,RRT,0.48502,-0.982067,1.77147,-1.25989,0.907348,-1.59159,-2.30187
9,RRT,0.487411,-0.983037,1.7802,-1.27298,0.91182,-1.60245,-2.31321
9,RRT,0.489802,-0.984007,1.78893,-1.28607,0.916292,-1.6133,-2.32456
9,RRT,0.492192,-0.984976,1.79766,-1.29916,0.920764,-1.62416,-2.3359
9,RRT,0.494583,-0.985946,1.80639,-1.31225,0.925236,-1.63501,-2.34725
9,RRT,0.496974,-0.986916,1.81512,-1.32534,0.929708,-1.64586,-2.35859
9,RRT,0.499364,-0.987885,1.82385,-1.33843,0.93418,-1.65672,-2.36994
9,RRT,0.50158,-0.988784,1.83194,-1.35056,0.938324,-1.66678,-2.38045
9,RRT,0.503237,-0.989456,1.83799,-1.35964,0.941425,-1.6743,-2.38832
9,RRT,0.504324,-0.989897,1.84196,-1.36559,0.943459,-1.67924,-2.39348
9,RRT,0.504841,-0.990107,1.84385,-1.36842,0.944424,-1.68158,-2.39593
9,RRT,0.504887,-0.990126,1.84402,-1.36868,0.944512,-1.6818,-2.39615
9,CHOMP,-2.15353e-05,-0.785419,6.01836e-05,1.39621,5.83956e-05,0.610861,5.69365e-05
9,CHOMP,6.28386e-05,-0.786027,0.000343025,1.39465,0.00138403,0.61012,-0.00133999
9,CHOMP,0.00031596,-0.787853,0.00119155,1.38996,0.00536093,0.607898,-0.00553077
9,CHOMP,0.00073783,-0.790895,0.00260575,1.38215,0.0119891,0.604194,-0.0125154
9,CHOMP,0.00132845,-0.795155,0.00458564,1.37121,0.0212685,0.599009,-0.0222939
9,CHOMP,0.00203229,-0.800231,0.00694509,1.35818,0.0323269,0.59283,-0.033947
9,CHOMP,0.00273914,-0.805328,0.00931462,1.34509,0.0434325,0.586624,-0.0456499
9,CHOMP,0.00344599,-0.810426,0.0116841,1.332,0.0545381,0.580419,-0.0573527
9,CHOMP,0.00415284,-0.815523,0.0140537,1.31891,0.0656438,0.574213,-0.0690556
9,CHOMP,0.00485969,-0.820621,0.0164232,1.30582,0.0767494,0.568008,-0.0807585
9,CHOMP,0.00556654,-0.825719,0.0187927,1.29273,0.087855,0.561802,-0.0924614
9,CHOMP,0.00627339,-0.830816,0.0211623,1.27964,0.0989606,0.555596,-0.104164
9,CHOMP,0.00698024,-0.835914,0.0235318,1.26655,0.110066,0.549391,-0.115867
9,CHOMP,0.00768709,-0.841011,0.0259013,1.25346,0.121172,0.543185,-0.12757
9,CHOMP,0.00839395,-0.846109,0.0282709,1.24037,0.132277,0.536979,-0.139273
9,CHOMP,0.0091008,-0.851207,0.0306404,1.22728,0.143383,0.530774,-0.150976
9,CHOMP,0.00980765,-0.856304,0.0330099,1.21419,0.154489,0.524568,-0.162679
9,CHOMP,0.0105145,-0.861402,0.0353794,1.2011,0.165594,0.518363,-0.174382
9,CHOMP,0.0112213,-0.866499,0.037749,1.18801,0.1767,0.512157,-0.186085
9,CHOMP,0.0119282,-0.871597,0.0401185,1.17492,0.187806,0.505951,-0.197787
9,CHOMP,0.012635,-0.876695,0.042488,1.16183,0.198911,0.499746,-0.20949
9,CHOMP,0.0133419,-0.881792,0.0448576,1.14874,0.210017,0.49354,-0.221193
9,CHOMP,0.0140488,-0.88689,0.0472271,1.13565,0.221122,0.487335,-0.232896
9,CHOMP,0.0147556,-0.891987,0.0495966,1.12256,0.232228,0.481129,-0.244599
9,CHOMP,0.0154625,-0.897085,0.0519661,1.10947,0.243334,0.474923,-0.256302
9,CHOMP,0.0161693,-0.902183,0.0543357,1.09638,0.254439,0.468718,-0.268005
9,CHOMP,0.0168762,-0.90728,0.0567052,1.08329,0.265545,0.462512,-0.279708
9,CHOMP,0.017583,-0.912378,0.0590747,1.0702,0.276651,0.456306,-0.291411
9,CHOMP,0.0182899,-0.917475,0.0614443,1.05711,0.287756,0.450101,-0.303113
9,CHOMP,0.0189967,-0.922573,0.0638138,1.04402,0.298862,0.443895,-0.314816
9,CHOMP,0.0197036,-0.927671,0.0661833,1.03093,0.309967,0.43769,-0.326519
9,CHOMP,0.0204104,-0.932768,0.0685529,1.01784,0.321073,0.431484,-0.338222
9,CHOMP,0.0211173,-0.937866,0.0709224,1.00475,0.332179,0.425278,-0.349925
9,CHOMP,0.0218241,-0.942963,0.0732919,0.99166,0.343284,0.419073,-0.361628
9,CHOMP,0.022531,-0.948061,0.0756614,0.97857,0.35439,0.412867,-0.373331
9,CHOMP,0.0232378,-0.953159,0.078031,0.96548,0.365496,0.406661,-0.385034
9,CHOMP,0.0239447,-0.958256,0.0804005,0.95239,0.376601,0.400456,-0.396737
9,CHOMP,0.0246515,-0.963354,0.08277,0.9393,0.387707,0.39425,-0.408439
9,CHOMP,0.0253584,-0.968451,0.0851396,0.92621,0.398812,0.388045,-0.420142
9,CHOMP,0.0260652,-0.973549,0.0875091,0.91312,0.409918,0.381839,-0.431845
9,CHOMP,0.0267721,-0.978647,0.0898786,0.90003,0.421024,0.375633,-0.443548
9,CHOMP,0.0274789,-0.983744,0.0922482,0.88694,0.432129,0.369428,-0.455251
9,CHOMP,0.0281858,-0.988842,0.0946177,0.87385,0.443235,0.363222,-0.466954
9,CHOMP,0.0288926,-0.993939,0.0969872,0.86076,0.454341,0.357016,-0.478657
9,CHOMP,0.0295995,-0.999037,0.0993567,0.84767,0.465446,0.350811,-0.49036
9,CHOMP,0.0303063,-1.00413,0.101726,0.83458,0.476552,0.344605,-0.502063
9,CHOMP,0.0310132,-1.00923,0.104096,0.82149,0.487657,0.3384,-0.513765
9,CHOMP,0.03172,-1.01433,0.106465,0.8084,0.498763,0.332194,-0.525468
9,CHOMP,0.0324269,-1.01943,0.108835,0.79531,0.509869,0.325988,-0.537171
9,CHOMP,0.0331337,-1.02453,0.111204,0.78222,0.520974,0.319783,-0.548874
9,CHOMP,0.0338406,-1.02962,0.113574,0.76913,0.53208,0.313577,-0.560577
9,CHOMP,0.0345474,-1.03472,0.115943,0.75604,0.543186,0.307372,-0.57228
9,CHOMP,0.0352543,-1.03982,0.118313,0.74295,0.554291,0.301166,-0.583983
9,CHOMP,0.0359611,-1.04492,0.120683,0.72986,0.565397,0.29496,-0.595686
9,CHOMP,0.036668,-1.05001,0.123052,0.71677,0.576502,0.288755,-0.607389
9,CHOMP,0.0373748,-1.05511,0.125422,0.70368,0.587608,0.282549,-0.619091
9,CHOMP,0.0380817,-1.06021,0.127791,0.69059,0.598714,0.276343,-0.630794
9,CHOMP,0.0387885,-1.06531,0.130161,0.6775,0.609819,0.270138,-0.642497
9,CHOMP,0.0394954,-1.0704,0.13253,0.66441,0.620925,0.263932,-0.6542
9,CHOMP,0.0402022,-1.0755,0.1349,0.65132,0.632031,0.257727,-0.665903
9,CHOMP,0.0409091,-1.0806,0.137269,0.63823,0.643136,0.251521,-0.677606
9,CHOMP,0.0416159,-1.0857,0.139639,0.62514,0.654242,0.245315,-0.689309
9,CHOMP,0.0423228,-1.09079,0.142008,0.61205,0.665347,0.23911,-0.701012
9,CHOMP,0.0430296,-1.09589,0.144378,0.59896,0.676453,0.232904,-0.712715
9,CHOMP,0.0437365,-1.10099,0.146747,0.58587,0.687559,0.226698,-0.724417
9,CHOMP,0.0444433,-1.10609,0.149117,0.57278,0.698664,0.220493,-0.73612
9,CHOMP,0.0451502,-1.11118,0.151486,0.55969,0.70977,0.214287,-0.747823
9,CHOMP,0.045857,-1.11628,0.153856,0.5466,0.720876,0.208082,-0.759526
9,CHOMP,0.0465639,-1.12138,0.156225,0.53351,0.731981,0.201876,-0.771229
9,CHOMP,0.0472707,-1.12648,0.158595,0.52042,0.743087,0.19567,-0.782932
9,CHOMP,0.0479776,-1.13157,0.160965,0.50733,0.754192,0.189465,-0.794635
9,CHOMP,0.0486844,-1.13667,0.163334,0.49424,0.765298,0.183259,-0.806338
9,CHOMP,0.0493913,-1.14177,0.165704,0.48115,0.776404,0.177053,-0.818041
9,CHOMP,0.0500981,-1.14687,0.168073,0.46806,0.787509,0.170848,-0.829744
9,CHOMP,0.050805,-1.15197,0.170443,0.45497,0.798615,0.164642,-0.841446
9,CHOMP,0.0515118,-1.15706,0.172812,0.44188,0.809721,0.158437,-0.853149
9,CHOMP,0.0522187,-1.16216,0.175182,0.42879,0.820826,0.152231,-0.864852
9,CHOMP,0.0529255,-1.16726,0.177551,0.4157,0.831932,0.146025,-0.876555
9,CHOMP,0.0536324,-1.17236,0.179921,0.40261,0.843037,0.13982,-0.888258
9,CHOMP,0.0543392,-1.17745,0.18229,0.38952,0.854143,0.133614,-0.899961
9,CHOMP,0.0550461,-1.18255,0.18466,0.37643,0.865249,0.127409,-0.911664
9,CHOMP,0.0557529,-1.18765,0.187029,0.36334,0.876354,0.121203,-0.923367
9,CHOMP,0.0564598,-1.19275,0.189399,0.35025,0.88746,0.114997,-0.93507
9,CHOMP,0.0571666,-1.19784,0.191768,0.33716,0.898566,0.108792,-0.946772
9,CHOMP,0.0578735,-1.20294,0.194138,0.32407,0.909671,0.102586,-0.958475
9,CHOMP,0.0585803,-1.20804,0.196507,0.31098,0.920777,0.0963804,-0.970178
9,CHOMP,0.0592872,-1.21314,0.198877,0.29789,0.931882,0.0901748,-0.981881
9,CHOMP,0.059994,-1.21823,0.201247,0.2848,0.942988,0.0839692,-0.993584
9,CHOMP,0.0607009,-1.22333,0.203616,0.27171,0.954094,0.0777635,-1.00529
9,CHOMP,0.0614077,-1.22843,0.205986,0.25862,0.965199,0.0715579,-1.01699
9,CHOMP,0.0621146,-1.23353,0.208355,0.24553,0.976305,0.0653523,-1.02869
9,CHOMP,0.0628214,-1.23862,0.210725,0.23244,0.987411,0.0591467,-1.0404
9,CHOMP,0.0635283,-1.24372,0.213094,0.21935,0.998516,0.0529411,-1.0521
9,CHOMP,0.0642351,-1.24882,0.215464,0.20626,1.00962,0.0467354,-1.0638
9,CHOMP,0.064942,-1.25392,0.217833,0.19317,1.02073,0.0405298,-1.0755
9,CHOMP,0.0656488,-1.25901,0.220203,0.18008,1.03183,0.0343242,-1.08721
9,CHOMP,0.0663557,-1.26411,0.222572,0.16699,1.04294,0.0281186,-1.09891
9,CHOMP,0.0670626,-1.26921,0.224942,0.1539,1.05404,0.021913,-1.11061
9,CHOMP,0.0677694,-1.27431,0.227311,0.14081,1.06515,0.0157073,-1.12232
9,CHOMP,0.0684763,-1.27941,0.229681,0.12772,1.07626,0.00950172,-1.13402
9,CHOMP,0.0691831,-1.2845,0.23205,0.11463,1.08736,0.0032961,-1.14572
9,CHOMP,0.06989,-1.2896,0.23442,0.10154,1.09847,-0.00290952,-1.15742
9,CHOMP,0.0705968,-1.2947,0.236789,0.0884496,1.10957,-0.00911514,-1.16913
9,CHOMP,0.0713037,-1.2998,0.239159,0.0753596,1.12068,-0.0153208,-1.18083
9,CHOMP,0.0720105,-1.30489,0.241529,0.0622696,1.13178,-0.0215264,-1.19253
9,CHOMP,0.0727174,-1.30999,0.243898,0.0491796,1.14289,-0.027732,-1.20424
9,CHOMP,0.0734242,-1.31509,0.246268,0.0360896,1.15399,-0.0339376,-1.21594
9,CHOMP,0.0741311,-1.32019,0.248637,0.0229996,1.1651,-0.0401432,-1.22764
9,CHOMP,0.0748379,-1.32528,0.251007,0.00990957,1.17621,-0.0463489,-1.23934
9,CHOMP,0.0755448,-1.33038,0.253376,-0.00318043,1.18731,-0.0525545,-1.25105
9,CHOMP,0.0762516,-1.33548,0.255746,-0.0162704,1.19842,-0.0587601,-1.26275
9,CHOMP,0.0769585,-1.34058,0.258115,-0.0293604,1.20952,-0.0649657,-1.27445
9,CHOMP,0.0776653,-1.34567,0.260485,-0.0424504,1.22063,-0.0711713,-1.28616
9,CHOMP,0.0783722,-1.35077,0.262854,-0.0555404,1.23173,-0.077377,-1.29786
9,CHOMP,0.079079,-1.35587,0.265224,-0.0686304,1.24284,-0.0835826,-1.30956
9,CHOMP,0.0797859,-1.36097,0.267593,-0.0817204,1.25395,-0.0897882,-1.32126
9,CHOMP,0.0804927,-1.36606,0.269963,-0.0948104,1.26505,-0.0959938,-1.33297
9,CHOMP,0.0811996,-1.37116,0.272332,-0.1079,1.27616,-0.102199,-1.34467
9,CHOMP,0.0819064,-1.37626,0.274702,-0.12099,1.28726,-0.108405,-1.35637
9,CHOMP,0.0826133,-1.38136,0.277071,-0.13408,1.29837,-0.114611,-1.36808
9,CHOMP,0.0833201,-1.38645,0.279441,-0.14717,1.30947,-0.120816,-1.37978
9,CHOMP,0.084027,-1.39155,0.281811,-0.16026,1.32058,-0.127022,-1.39148
9,CHOMP,0.0847338,-1.39665,0.28418,-0.17335,1.33168,-0.133228,-1.40319
9,CHOMP,0.0854407,-1.40175,0.28655,-0.18644,1.34279,-0.139433,-1.41489
9,CHOMP,0.0861475,-1.40685,0.288919,-0.19953,1.3539,-0.145639,-1.42659
9,CHOMP,0.0868544,-1.41194,0.291289,-0.21262,1.365,-0.151844,-1.43829
9,CHOMP,0.0875612,-1.41704,0.293658,-0.22571,1.37611,-0.15805,-1.45
9,CHOMP,0.0882681,-1.42214,0.296028,-0.2388,1.38721,-0.164256,-1.4617
9,CHOMP,0.0889749,-1.42724,0.298397,-0.25189,1.39832,-0.170461,-1.4734
9,CHOMP,0.0896818,-1.43233,0.300767,-0.26498,1.40942,-0.176667,-1.48511
9,CHOMP,0.0903886,-1.43743,0.303136,-0.27807,1.42053,-0.182873,-1.49681
9,CHOMP,0.0910955,-1.44253,0.305506,-0.29116,1.43164,-0.189078,-1.50851
9,CHOMP,0.0918023,-1.44763,0.307875,-0.30425,1.44274,-0.195284,-1.52021
9,CHOMP,0.0925092,-1.45272,0.310245,-0.31734,1.45385,-0.201489,-1.53192
9,CHOMP,0.093216,-1.45782,0.312614,-0.33043,1.46495,-0.207695,-1.54362
9,CHOMP,0.0939229,-1.46292,0.314984,-0.34352,1.47606,-0.213901,-1.55532
9,CHOMP,0.0946297,-1.46802,0.317353,-0.35661,1.48716,-0.220106,-1.56703
9,CHOMP,0.0953366,-1.47311,0.319723,-0.3697,1.49827,-0.226312,-1.57873
9,CHOMP,0.0960434,-1.47821,0.322093,-0.38279,1.50937,-0.232517,-1.59043
9,CHOMP,0.0967503,-1.48331,0.324462,-0.39588,1.52048,-0.238723,-1.60213
9,CHOMP,0.0974571,-1.48841,0.326832,-0.40897,1.53159,-0.244929,-1.61384
9,CHOMP,0.098164,-1.4935,0.329201,-0.42206,1.54269,-0.251134,-1.62554
9,CHOMP,0.0988708,-1.4986,0.331571,-0.43515,1.5538,-0.25734,-1.63724
9,CHOMP,0.0995777,-1.5037,0.33394,-0.44824,1.5649,-0.263546,-1.64895
9,CHOMP,0.100285,-1.5088,0.33631,-0.46133,1.57601,-0.269751,-1.66065
9,CHOMP,0.100991,-1.51389,0.338679,-0.47442,1.58711,-0.275957,-1.67235
9,CHOMP,0.101698,-1.51899,0.341049,-0.48751,1.59822,-0.282162,-1.68405
9,CHOMP,0.102405,-1.52409,0.343418,-0.5006,1.60933,-0.288368,-1.69576
9,CHOMP,0.103112,-1.52919,0.345788,-0.51369,1.62043,-0.294574,-1.70746
9,CHOMP,0.103819,-1.53429,0.348157,-0.52678,1.63154,-0.300779,-1.71916
9,CHOMP,0.104526,-1.53938,0.350527,-0.53987,1.64264,-0.306985,-1.73087
9,CHOMP,0.105232,-1.54448,0.352896,-0.55296,1.65375,-0.313191,-1.74257
9,CHOMP,0.105939,-1.54958,0.355266,-0.56605,1.66485,-0.319396,-1.75427
9,CHOMP,0.106646,-1.55468,0.357635,-0.57914,1.67596,-0.325602,-1.76597
9,CHOMP,0.107353,-1.55977,0.360005,-0.59223,1.68706,-0.331807,-1.77768
9,CHOMP,0.10806,-1.56487,0.362375,-0.60532,1.69817,-0.338013,-1.78938
9,CHOMP,0.108767,-1.56997,0.364744,-0.61841,1.70928,-0.344219,-1.80108
9,CHOMP,0.109474,-1.57507,0.367114,-0.6315,1.72038,-0.350424,-1.81279
9,CHOMP,0.11018,-1.58016,0.369483,-0.64459,1.73149,-0.35663,-1.82449
9,CHOMP,0.110887,-1.58526,0.371853,-0.65768,1.74259,-0.362836,-1.83619
9,CHOMP,0.111594,-1.59036,0.374222,-0.67077,1.7537,-0.369041,-1.84789
