PairID,Algorithm,Time,Joint1_Position,Joint1_Velocity,Joint1_Acceleration,Joint2_Position,Joint2_Velocity,Joint2_Acceleration,Joint3_Position,Joint3_Velocity,Joint3_Acceleration,Joint4_Position,Joint4_Velocity,Joint4_Acceleration,Joint5_Position,Joint5_Velocity,Joint5_Acceleration,Joint6_Position,Joint6_Velocity,Joint6_Acceleration,Joint7_Position,Joint7_Velocity,Joint7_Acceleration
10,RRT,5.3,-0.111121,-1.04725,-0.112971,0.729847,-0.575761,0.299101,0.680955,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,-4.26641e-12,-1.00597e-11,-4.33798e-12,-2.56064e-11,-2.21392e-11,-1.19841e-11,2.6179e-11
10,RRT,5.4,-0.113303,-1.05239,-0.115189,0.716757,-0.587073,0.292975,0.694331,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,-4.26542e-12,-1.00509e-11,-4.33912e-12,-2.5611e-11,-2.21286e-11,-1.19764e-11,2.61637e-11
10,RRT,5.5,-0.115484,-1.05754,-0.117407,0.703667,-0.598385,0.286849,0.707707,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,-4.26954e-12,-1.00608e-11,-4.3407e-12,-2.56172e-11,-2.21359e-11,-1.19875e-11,2.61865e-11
10,RRT,5.6,-0.117666,-1.06268,-0.119624,0.690577,-0.609697,0.280724,0.721082,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,-4.26881e-12,-1.00617e-11,-4.33625e-12,-2.56264e-11,-2.21466e-11,-1.1977e-11,2.61659e-11
10,RRT,5.7,-0.119847,-1.06782,-0.121842,0.677487,-0.621009,0.274598,0.734458,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,-4.2683e-12,-1.00647e-11,-4.33905e-12,-2.56192e-11,-2.21291e-11,-1.19795e-11,2.61852e-11
10,RRT,5.8,-0.122028,-1.07296,-0.12406,0.664397,-0.632321,0.268473,0.747834,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,-4.26746e-12,-1.00663e-11,-4.34065e-12,-2.56273e-11,-2.21367e-11,-1.19917e-11,2.61678e-11
10,RRT,5.9,-0.12421,-1.07811,-0.126278,0.651307,-0.643634,0.262347,0.761209,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,-4.26621e-12,-1.00685e-11,-4.33604e-12,-2.56392e-11,-2.2148e-11,-1.19817e-11,2.61978e-11
10,RRT,6,-0.126391,-1.08325,-0.128496,0.638217,-0.654946,0.256222,0.774585,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,-4.26418e-12,-1.00539e-11,-4.3377e-12,-2.55851e-11,-2.21296e-11,-1.19838e-11,2.61732e-11
10,RRT,6.1,-0.128573,-1.08839,-0.130714,0.625127,-0.666258,0.250096,0.787961,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,-4.2737e-12,-1.00795e-11,-4.3409e-12,-2.55885e-11,-2.2148e-11,-1.19879e-11,2.62335e-11
10,RRT,6.2,-0.130754,-1.09353,-0.132931,0.612037,-0.67757,0.24397,0.801336,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,-4.27461e-12,-1.00491e-11,-4.3246e-12,-2.55977e-11,-2.2098e-11,-1.19989e-11,2.61976e-11
10,RRT,6.3,-0.132935,-1.09868,-0.135149,0.598947,-0.688882,0.237845,0.814712,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,-4.28665e-12,-1.00022e-11,-4.28665e-12,-2.57199e-11,-2.21477e-11,-1.17883e-11,2.57199e-11
10,RRT,6.4,-0.135117,-1.10382,-0.137367,0.585857,-0.700195,0.231719,0.828088,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,-4.23985e-12,-9.9795e-12,-4.31195e-12,-2.54968e-11,-2.20357e-11,-1.19119e-11,2.59582e-11
10,RRT,6.5,-0.137298,-1.10896,-0.139585,0.572767,-0.711507,0.225594,0.841464,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,-4.23616e-12,-1.0018e-11,-4.32203e-12,-2.5417e-11,-2.20968e-11,-1.19071e-11,2.61039e-11
10,RRT,6.6,-0.13948,-1.1141,-0.141803,0.559677,-0.722819,0.219468,0.854839,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,-3.75675e-12,-7.51351e-12,-5.63513e-12,-3.0054e-11,-2.25405e-11,-1.12703e-11,3.0054e-11
10,RRT,6.7,-0.141661,-1.11925,-0.144021,0.546587,-0.734131,0.213343,0.868215,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,-4.24418e-12,-1.00039e-11,-4.31485e-12,-2.54729e-11,-2.20179e-11,-1.1912e-11,2.60069e-11
10,RRT,6.8,-0.143842,-1.12439,-0.146238,0.533497,-0.745443,0.207217,0.881591,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,-4.23973e-12,-9.9956e-12,-4.31236e-12,-2.54565e-11,-2.20067e-11,-1.19112e-11,2.60013e-11
10,RRT,6.9,-0.146024,-1.12953,-0.148456,0.520407,-0.756755,0.201092,0.894966,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,-4.2444e-12,-1.00058e-11,-4.31433e-12,-2.54771e-11,-2.20128e-11,-1.19101e-11,2.59936e-11
10,RRT,7,-0.148205,-1.13467,-0.150674,0.507317,-0.768068,0.194966,0.908342,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,-4.23798e-12,-9.99424e-12,-4.31719e-12,-2.54543e-11,-2.20217e-11,-1.19086e-11,2.59824e-11
10,RRT,7.1,-0.150387,-1.13982,-0.152892,0.494227,-0.77938,0.18884,0.921718,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,-4.23267e-12,-9.97999e-12,-4.30701e-12,-2.54239e-11,-2.19671e-11,-1.18849e-11,2.59814e-11
10,RRT,7.2,-0.152568,-1.14496,-0.15511,0.481137,-0.790692,0.182715,0.935093,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,-4.23059e-12,-9.97646e-12,-4.30248e-12,-2.53946e-11,-2.19438e-11,-1.18788e-11,2.59255e-11
10,RRT,7.3,-0.154749,-1.1501,-0.157328,0.468047,-0.802004,0.176589,0.948469,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,-4.23437e-12,-9.97126e-12,-4.30267e-12,-2.54062e-11,-2.19641e-11,-1.18836e-11,2.59526e-11
10,RRT,7.4,-0.156931,-1.15524,-0.159545,0.454957,-0.813316,0.170464,0.961845,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,-4.23154e-12,-9.98072e-12,-4.30296e-12,-2.54249e-11,-2.19612e-11,-1.18733e-11,2.59249e-11
10,RRT,7.5,-0.159112,-1.16039,-0.161763,0.441867,-0.824628,0.164338,0.97522,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,-4.2262e-12,-9.9728e-12,-4.30351e-12,-2.53572e-11,-2.19556e-11,-1.18797e-11,2.59757e-11
10,RRT,7.6,-0.161294,-1.16553,-0.163981,0.428777,-0.835941,0.158213,0.988596,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,-4.2355e-12,-9.99857e-12,-4.30494e-12,-2.53667e-11,-2.19413e-11,-1.18502e-11,2.59222e-11
10,RRT,7.7,-0.163475,-1.17067,-0.166199,0.415687,-0.847253,0.152087,1.00197,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,-4.20392e-12,-9.99852e-12,-4.31754e-12,-2.54508e-11,-2.22694e-11,-1.18164e-11,2.54508e-11
10,RRT,7.8,-0.165656,-1.17581,-0.168417,0.402597,-0.858565,0.145962,1.01535,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,-4.27323e-12,-1.00628e-11,-4.32837e-12,-2.55842e-11,-2.21657e-11,-1.19926e-11,2.62459e-11
10,RRT,7.9,-0.167838,-1.18096,-0.170634,0.389507,-0.869877,0.139836,1.02872,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,-4.27375e-12,-1.00158e-11,-4.32619e-12,-2.55901e-11,-2.21291e-11,-1.20085e-11,2.62193e-11
10,RRT,8,-0.170019,-1.1861,-0.172852,0.376417,-0.881189,0.13371,1.0421,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,3.42714e-11,8.13945e-11,3.50746e-11,2.05628e-10,1.78854e-10,9.63882e-11,-2.09912e-10
10,RRT,8.1,-0.172201,-1.19124,-0.17507,0.363327,-0.892502,0.127585,1.05547,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,3.43887e-11,8.10765e-11,3.49664e-11,2.06371e-10,1.7833e-10,9.65629e-11,-2.10869e-10
10,RRT,8.2,-0.174382,-1.19638,-0.177288,0.350237,-0.903814,0.121459,1.06885,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,3.43893e-11,8.10829e-11,3.49665e-11,2.0639e-10,1.78345e-10,9.65729e-11,-2.10864e-10
10,RRT,8.3,-0.176563,-1.20153,-0.179506,0.337147,-0.915126,0.115334,1.08223,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,3.43902e-11,8.10811e-11,3.49666e-11,2.06373e-10,1.78345e-10,9.65654e-11,-2.10857e-10
10,RRT,8.4,-0.178745,-1.20667,-0.181724,0.324057,-0.926438,0.109208,1.0956,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,3.44054e-11,8.11033e-11,3.49789e-11,2.06456e-10,1.78407e-10,9.66073e-11,-2.10949e-10
10,RRT,8.5,-0.180926,-1.21181,-0.183941,0.310967,-0.93775,0.103083,1.10898,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,3.44041e-11,8.10958e-11,3.49764e-11,2.06452e-10,1.78398e-10,9.66062e-11,-2.10957e-10
10,RRT,8.6,-0.183108,-1.21695,-0.186159,0.297877,-0.949062,0.0969571,1.12235,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,3.44078e-11,8.11071e-11,3.49783e-11,2.06447e-10,1.78407e-10,9.66047e-11,-2.10968e-10
10,RRT,8.7,-0.185289,-1.2221,-0.188377,0.284787,-0.960375,0.0908315,1.13573,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,3.44064e-11,8.11103e-11,3.49812e-11,2.06492e-10,1.78421e-10,9.66159e-11,-2.10983e-10
10,RRT,8.8,-0.18747,-1.22724,-0.190595,0.271697,-0.971687,0.084706,1.1491,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,3.44042e-11,8.10981e-11,3.4977e-11,2.06495e-10,1.78409e-10,9.65991e-11,-2.10938e-10
10,RRT,8.9,-0.189652,-1.23238,-0.192813,0.258607,-0.982999,0.0785804,1.16248,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,3.44125e-11,8.11002e-11,3.49817e-11,2.065e-10,1.78386e-10,9.66174e-11,-2.10955e-10
10,RRT,9,-0.191833,-1.23752,-0.195031,0.245517,-0.994311,0.0724549,1.17586,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,3.44116e-11,8.10624e-11,3.49719e-11,2.06513e-10,1.78329e-10,9.65767e-11,-2.10995e-10
10,RRT,9.1,-0.194015,-1.24267,-0.197248,0.232427,-1.00562,0.0663293,1.18923,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,3.44342e-11,8.11968e-11,3.50243e-11,2.06696e-10,1.78626e-10,9.67208e-11,-2.11126e-10
10,RRT,9.2,-0.196196,-1.24781,-0.199466,0.219337,-1.01694,0.0602037,1.20261,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,3.44435e-11,8.11911e-11,3.50244e-11,2.06688e-10,1.78647e-10,9.67165e-11,-2.11123e-10
10,RRT,9.3,-0.198377,-1.25295,-0.201684,0.206247,-1.02825,0.0540782,1.21598,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,3.44441e-11,8.12243e-11,3.50247e-11,2.06665e-10,1.78606e-10,9.67532e-11,-2.11115e-10
10,RRT,9.4,-0.200559,-1.25809,-0.203902,0.193157,-1.03956,0.0479526,1.22936,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,3.44509e-11,8.12983e-11,3.51716e-11,2.0757e-10,1.78741e-10,9.6866e-11,-2.1103e-10
10,RRT,9.5,-0.20274,-1.26324,-0.20612,0.180067,-1.05087,0.0418271,1.24273,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,3.4438e-11,8.11928e-11,3.50163e-11,2.06659e-10,1.78593e-10,9.67113e-11,-2.11163e-10
10,RRT,9.6,-0.204922,-1.26838,-0.208338,0.166977,-1.06218,0.0357015,1.25611,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,3.44373e-11,8.11903e-11,3.50151e-11,2.0665e-10,1.78596e-10,9.67084e-11,-2.11167e-10
10,RRT,9.7,-0.207103,-1.27352,-0.210555,0.153887,-1.0735,0.0295759,1.26949,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,3.44363e-11,8.11868e-11,3.50187e-11,2.0668e-10,1.78599e-10,9.67149e-11,-2.11173e-10
10,RRT,9.8,-0.209284,-1.27866,-0.212773,0.140797,-1.08481,0.0234504,1.28286,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,3.435e-11,8.09715e-11,3.49202e-11,2.06124e-10,1.78112e-10,9.64535e-11,-2.10623e-10
10,RRT,9.9,-0.211466,-1.28381,-0.214991,0.127707,-1.09612,0.0173248,1.29624,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,3.43492e-11,8.09707e-11,3.49222e-11,2.0614e-10,1.78112e-10,9.64556e-11,-2.10616e-10
10,RRT,10,-0.213647,-1.28895,-0.217209,0.114617,-1.10743,0.0111993,1.30961,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,3.4348e-11,8.09696e-11,3.49195e-11,2.0612e-10,1.78112e-10,9.64585e-11,-2.10606e-10
10,RRT,10.1,-0.215828,-1.29409,-0.219427,0.101527,-1.11875,0.00507371,1.32299,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,3.43528e-11,8.0981e-11,3.49221e-11,2.06143e-10,1.78137e-10,9.64627e-11,-2.10645e-10
10,RRT,10.2,-0.21801,-1.29923,-0.221644,0.0884367,-1.13006,-0.00105185,1.33636,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,3.4352e-11,8.09823e-11,3.49262e-11,2.06112e-10,1.7811e-10,9.64694e-11,-2.10638e-10
10,RRT,10.3,-0.220191,-1.30438,-0.223862,0.0753467,-1.14137,-0.00717741,1.34974,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,3.43506e-11,8.09845e-11,3.49219e-11,2.06151e-10,1.78109e-10,9.64577e-11,-2.10626e-10
10,RRT,10.4,-0.222373,-1.30952,-0.22608,0.0622567,-1.15268,-0.013303,1.36312,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,3.43471e-11,8.09494e-11,3.49114e-11,2.06082e-10,1.78105e-10,9.64701e-11,-2.10597e-10
10,RRT,10.5,-0.224554,-1.31466,-0.228298,0.0491667,-1.16399,-0.0194285,1.37649,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,3.44406e-11,8.11965e-11,3.5014e-11,2.06644e-10,1.7859e-10,9.67054e-11,-2.1116e-10
10,RRT,10.6,-0.226735,-1.3198,-0.230516,0.0360767,-1.17531,-0.0255541,1.38987,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,3.44396e-11,8.11909e-11,3.50096e-11,2.06613e-10,1.78595e-10,9.66945e-11,-2.11172e-10
10,RRT,10.7,-0.228917,-1.32495,-0.232734,0.0229867,-1.18662,-0.0316796,1.40324,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,3.44372e-11,8.11767e-11,3.50209e-11,2.06713e-10,1.78517e-10,9.67116e-11,-2.11203e-10
10,RRT,10.8,-0.231098,-1.33009,-0.234951,0.00989668,-1.19793,-0.0378052,1.41662,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,3.44183e-11,8.12628e-11,3.50101e-11,2.06707e-10,1.78305e-10,9.66475e-11,-2.10652e-10
10,RRT,10.9,-0.23328,-1.33523,-0.237169,-0.00319332,-1.20924,-0.0439308,1.42999,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,3.44407e-11,8.11927e-11,3.50158e-11,2.06667e-10,1.78594e-10,9.67124e-11,-2.11177e-10
10,RRT,11,-0.235461,-1.34037,-0.239387,-0.0162833,-1.22055,-0.0500563,1.44337,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,3.44404e-11,8.11989e-11,3.50189e-11,2.0666e-10,1.78596e-10,9.67097e-11,-2.11183e-10
10,RRT,11.1,-0.237642,-1.34552,-0.241605,-0.0293733,-1.23187,-0.0561819,1.45675,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,3.44399e-11,8.11971e-11,3.5018e-11,2.06691e-10,1.78599e-10,9.67163e-11,-2.11192e-10
10,RRT,11.2,-0.239824,-1.35066,-0.243823,-0.0424633,-1.24318,-0.0623074,1.47012,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,3.43809e-11,8.10513e-11,3.49556e-11,2.06324e-10,1.78288e-10,9.65426e-11,-2.10798e-10
10,RRT,11.3,-0.242005,-1.3558,-0.246041,-0.0555533,-1.25449,-0.068433,1.4835,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,3.43803e-11,8.1045e-11,3.4954e-11,2.06299e-10,1.78279e-10,9.65405e-11,-2.10783e-10
10,RRT,11.4,-0.244187,-1.36094,-0.248258,-0.0686433,-1.2658,-0.0745586,1.49687,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,3.43795e-11,8.10467e-11,3.49519e-11,2.06308e-10,1.78288e-10,9.65377e-11,-2.10803e-10
10,RRT,11.5,-0.246368,-1.36609,-0.250476,-0.0817333,-1.27712,-0.0806841,1.51025,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,3.43848e-11,8.10493e-11,3.49552e-11,2.06321e-10,1.78301e-10,9.65465e-11,-2.10833e-10
10,RRT,11.6,-0.248549,-1.37123,-0.252694,-0.0948233,-1.28843,-0.0868097,1.52362,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,3.43848e-11,8.10534e-11,3.49521e-11,2.06342e-10,1.78288e-10,9.65438e-11,-2.10814e-10
10,RRT,11.7,-0.250731,-1.37637,-0.254912,-0.107913,-1.29974,-0.0929352,1.537,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,3.43849e-11,8.10377e-11,3.49467e-11,2.06286e-10,1.78265e-10,9.6539e-11,-2.10781e-10
10,RRT,11.8,-0.252912,-1.38151,-0.25713,-0.121003,-1.31105,-0.0990608,1.55038,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,3.43994e-11,8.11065e-11,3.49757e-11,2.0641e-10,1.78403e-10,9.66071e-11,-2.10914e-10
10,RRT,11.9,-0.255094,-1.38666,-0.259347,-0.134093,-1.32236,-0.105186,1.56375,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,3.43952e-11,8.10933e-11,3.497e-11,2.06388e-10,1.78385e-10,9.6605e-11,-2.10918e-10
10,RRT,12,-0.257275,-1.3918,-0.261565,-0.147183,-1.33368,-0.111312,1.57713,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,3.43996e-11,8.10934e-11,3.49717e-11,2.06349e-10,1.78352e-10,9.66011e-11,-2.10925e-10
10,RRT,12.1,-0.259456,-1.39694,-0.263783,-0.160273,-1.34499,-0.117437,1.5905,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,3.43893e-11,8.10935e-11,3.49548e-11,2.0642e-10,1.78355e-10,9.66336e-11,-2.10776e-10
10,RRT,12.2,-0.261638,-1.40208,-0.266001,-0.173363,-1.3563,-0.123563,1.60388,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,3.44014e-11,8.12444e-11,3.49261e-11,2.06259e-10,1.78378e-10,9.66838e-11,-2.10456e-10
10,RRT,12.3,-0.263819,-1.40723,-0.268219,-0.186453,-1.36761,-0.129689,1.61725,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,3.43985e-11,8.11029e-11,3.49741e-11,2.06436e-10,1.78385e-10,9.66013e-11,-2.10921e-10
10,RRT,12.4,-0.266001,-1.41237,-0.270437,-0.199543,-1.37893,-0.135814,1.63063,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,3.43962e-11,8.10958e-11,3.4971e-11,2.06394e-10,1.78373e-10,9.65994e-11,-2.1089e-10
10,RRT,12.5,-0.268182,-1.41751,-0.272654,-0.212633,-1.39024,-0.14194,1.644,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,3.45575e-11,8.14398e-11,3.50408e-11,2.06862e-10,1.78829e-10,9.69061e-11,-2.11695e-10
10,RRT,12.6,-0.270363,-1.42265,-0.274872,-0.225723,-1.40155,-0.148065,1.65738,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,3.44529e-11,8.12206e-11,3.50244e-11,2.06732e-10,1.78658e-10,9.67439e-11,-2.11244e-10
10,RRT,12.7,-0.272545,-1.4278,-0.27709,-0.238813,-1.41286,-0.154191,1.67076,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,3.445e-11,8.12136e-11,3.50244e-11,2.067e-10,1.78652e-10,9.67371e-11,-2.11225e-10
10,RRT,12.8,-0.274726,-1.43294,-0.279308,-0.251903,-1.42417,-0.160316,1.68413,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,3.44513e-11,8.12246e-11,3.50245e-11,2.06739e-10,1.78665e-10,9.67383e-11,-2.11242e-10
10,RRT,12.9,-0.276908,-1.43808,-0.281526,-0.264993,-1.43549,-0.166442,1.69751,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,3.44531e-11,8.12154e-11,3.50183e-11,2.06694e-10,1.78659e-10,9.674e-11,-2.11265e-10
10,RRT,13,-0.279089,-1.44322,-0.283744,-0.278083,-1.4468,-0.172567,1.71088,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,3.44559e-11,8.1217e-11,3.50247e-11,2.06752e-10,1.78649e-10,9.67426e-11,-2.11238e-10
10,RRT,13.1,-0.28127,-1.44837,-0.285961,-0.291173,-1.45811,-0.178693,1.72426,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,3.44499e-11,8.12199e-11,3.50139e-11,2.06677e-10,1.78631e-10,9.67251e-11,-2.11278e-10
10,RRT,13.2,-0.283452,-1.45351,-0.288179,-0.304263,-1.46942,-0.184819,1.73763,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,3.43918e-11,8.10822e-11,3.49691e-11,2.06377e-10,1.78329e-10,9.65592e-11,-2.1084e-10
10,RRT,13.3,-0.285633,-1.45865,-0.290397,-0.317353,-1.48073,-0.190944,1.75101,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,3.43939e-11,8.10791e-11,3.49617e-11,2.06347e-10,1.78324e-10,9.65601e-11,-2.10822e-10
10,RRT,13.4,-0.287815,-1.46379,-0.292615,-0.330443,-1.49205,-0.19707,1.76439,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,3.43859e-11,8.10734e-11,3.496e-11,2.06386e-10,1.78315e-10,9.65383e-11,-2.10791e-10
10,RRT,13.5,-0.289996,-1.46894,-0.294833,-0.343533,-1.50336,-0.203195,1.77776,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,3.44064e-11,8.10993e-11,3.49756e-11,2.0632e-10,1.78371e-10,9.65655e-11,-2.10874e-10
10,RRT,13.6,-0.292177,-1.47408,-0.297051,-0.356623,-1.51467,-0.209321,1.79114,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,3.43911e-11,8.11122e-11,3.49955e-11,2.06467e-10,1.78181e-10,9.64643e-11,-2.10819e-10
10,RRT,13.7,-0.294359,-1.47922,-0.299268,-0.369713,-1.52598,-0.215446,1.80451,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,3.43905e-11,8.10743e-11,3.4963e-11,2.06358e-10,1.78328e-10,9.65593e-11,-2.10849e-10
10,RRT,13.8,-0.29654,-1.48436,-0.301486,-0.382803,-1.5373,-0.221572,1.81789,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,3.43913e-11,8.10801e-11,3.49668e-11,2.06373e-10,1.78342e-10,9.65682e-11,-2.10876e-10
10,RRT,13.9,-0.298722,-1.48951,-0.303704,-0.395893,-1.54861,-0.227698,1.83126,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,3.4499e-11,8.11947e-11,3.50218e-11,2.06994e-10,1.78768e-10,9.67019e-11,-2.11176e-10
10,RRT,14,-0.300903,-1.49465,-0.305922,-0.408983,-1.55992,-0.233823,1.84464,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,3.44328e-11,8.11675e-11,3.5005e-11,2.06619e-10,1.78552e-10,9.66843e-11,-2.11106e-10
10,RRT,14.1,-0.303084,-1.49979,-0.30814,-0.422073,-1.57123,-0.239949,1.85802,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,3.44313e-11,8.11699e-11,3.50064e-11,2.06605e-10,1.78548e-10,9.66861e-11,-2.11102e-10
10,RRT,14.2,-0.305266,-1.50494,-0.310357,-0.435163,-1.58254,-0.246074,1.87139,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,3.44343e-11,8.1163e-11,3.50084e-11,2.06626e-10,1.78542e-10,9.66783e-11,-2.11097e-10
