PairID,Algorithm,Time,Joint1_Position,Joint1_Velocity,Joint1_Acceleration,Joint2_Position,Joint2_Velocity,Joint2_Acceleration,Joint3_Position,Joint3_Velocity,Joint3_Acceleration,Joint4_Position,Joint4_Velocity,Joint4_Acceleration,Joint5_Position,Joint5_Velocity,Joint5_Acceleration,Joint6_Position,Joint6_Velocity,Joint6_Acceleration,Joint7_Position,Joint7_Velocity,Joint7_Acceleration
18,RRT,8.4,0.1159,-1.16138,0.297513,0.324055,-0.438015,0.705475,0.319273,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,-1.93621e-11,6.28464e-11,-4.97156e-11,1.79197e-10,7.32186e-11,-1.58097e-11,-5.33691e-11
18,RRT,8.5,0.117315,-1.16597,0.301144,0.310965,-0.443363,0.70663,0.323172,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,-1.93633e-11,6.28481e-11,-4.97191e-11,1.79175e-10,7.32114e-11,-1.58091e-11,-5.33548e-11
18,RRT,8.6,0.118729,-1.17056,0.304776,0.297875,-0.44871,0.707785,0.32707,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,-1.936e-11,6.28511e-11,-4.97253e-11,1.79223e-10,7.32202e-11,-1.58082e-11,-5.33513e-11
18,RRT,8.7,0.120144,-1.17515,0.308407,0.284785,-0.454058,0.708939,0.330968,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,-1.93489e-11,6.28132e-11,-4.96757e-11,1.79079e-10,7.31517e-11,-1.57974e-11,-5.33326e-11
18,RRT,8.8,0.121558,-1.17974,0.312038,0.271695,-0.459406,0.710094,0.334867,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,-1.93508e-11,6.28242e-11,-4.96868e-11,1.79092e-10,7.31596e-11,-1.57974e-11,-5.33417e-11
18,RRT,8.9,0.122972,-1.18433,0.315669,0.258605,-0.464754,0.711249,0.338765,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,-1.93549e-11,6.2847e-11,-4.97097e-11,1.79117e-10,7.31759e-11,-1.58054e-11,-5.33295e-11
18,RRT,9,0.124387,-1.18892,0.319301,0.245515,-0.470102,0.712404,0.342664,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,-1.93349e-11,6.28553e-11,-4.97183e-11,1.79201e-10,7.30953e-11,-1.5798e-11,-5.32889e-11
18,RRT,9.1,0.125801,-1.19351,0.322932,0.232425,-0.47545,0.713559,0.346562,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,-1.93513e-11,6.28204e-11,-4.9687e-11,1.79104e-10,7.31707e-11,-1.58002e-11,-5.33368e-11
18,RRT,9.2,0.127216,-1.19811,0.326563,0.219335,-0.480798,0.714713,0.35046,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,-1.93504e-11,6.28177e-11,-4.96849e-11,1.79081e-10,7.31604e-11,-1.57986e-11,-5.33329e-11
18,RRT,9.3,0.12863,-1.2027,0.330195,0.206245,-0.486146,0.715868,0.354359,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,-1.93516e-11,6.28235e-11,-4.96822e-11,1.79124e-10,7.31654e-11,-1.58012e-11,-5.33372e-11
18,RRT,9.4,0.130044,-1.20729,0.333826,0.193155,-0.491494,0.717023,0.358257,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,-1.93532e-11,6.28203e-11,-4.96894e-11,1.79139e-10,7.31723e-11,-1.5802e-11,-5.3343e-11
18,RRT,9.5,0.131459,-1.21188,0.337457,0.180065,-0.496842,0.718178,0.362155,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,-1.93487e-11,6.28157e-11,-4.96864e-11,1.79106e-10,7.31688e-11,-1.57997e-11,-5.3338e-11
18,RRT,9.6,0.132873,-1.21647,0.341088,0.166975,-0.50219,0.719332,0.366054,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,-1.93504e-11,6.28262e-11,-4.96994e-11,1.79125e-10,7.31631e-11,-1.58004e-11,-5.33477e-11
18,RRT,9.7,0.134287,-1.22106,0.34472,0.153885,-0.507538,0.720487,0.369952,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,-1.93471e-11,6.28201e-11,-4.96981e-11,1.79161e-10,7.31523e-11,-1.58019e-11,-5.33402e-11
18,RRT,9.8,0.135702,-1.22565,0.348351,0.140795,-0.512886,0.721642,0.373851,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,-1.93516e-11,6.28215e-11,-4.96849e-11,1.79086e-10,7.31654e-11,-1.58002e-11,-5.33397e-11
18,RRT,9.9,0.137116,-1.23024,0.351982,0.127705,-0.518234,0.722797,0.377749,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,-1.93551e-11,6.28383e-11,-4.96775e-11,1.79104e-10,7.31561e-11,-1.58015e-11,-5.33537e-11
18,RRT,10,0.138531,-1.23484,0.355614,0.114615,-0.523581,0.723952,0.381647,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,-1.93532e-11,6.27947e-11,-4.96595e-11,1.79147e-10,7.31334e-11,-1.5794e-11,-5.33459e-11
18,RRT,10.1,0.139945,-1.23943,0.359245,0.101525,-0.528929,0.725106,0.385546,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,-1.93803e-11,6.28296e-11,-4.9701e-11,1.79424e-10,7.31449e-11,-1.58246e-11,-5.3452e-11
18,RRT,10.2,0.141359,-1.24402,0.362876,0.0884345,-0.534277,0.726261,0.389444,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,-1.93526e-11,6.28245e-11,-4.96842e-11,1.79109e-10,7.31704e-11,-1.58016e-11,-5.33401e-11
18,RRT,10.3,0.142774,-1.24861,0.366507,0.0753445,-0.539625,0.727416,0.393342,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,-1.93519e-11,6.28136e-11,-4.96816e-11,1.79118e-10,7.31678e-11,-1.58001e-11,-5.33365e-11
18,RRT,10.4,0.144188,-1.2532,0.370139,0.0622545,-0.544973,0.728571,0.397241,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,-1.93534e-11,6.28191e-11,-4.96881e-11,1.79131e-10,7.31645e-11,-1.58007e-11,-5.33417e-11
18,RRT,10.5,0.145602,-1.25779,0.37377,0.0491645,-0.550321,0.729726,0.401139,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,-1.93525e-11,6.28147e-11,-4.96729e-11,1.79101e-10,7.31597e-11,-1.57983e-11,-5.33369e-11
18,RRT,10.6,0.147017,-1.26238,0.377401,0.0360745,-0.555669,0.73088,0.405038,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,-1.9355e-11,6.28235e-11,-4.96805e-11,1.79116e-10,7.31678e-11,-1.58025e-11,-5.33451e-11
18,RRT,10.7,0.148431,-1.26697,0.381033,0.0229845,-0.561017,0.732035,0.408936,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,-1.93487e-11,6.28175e-11,-4.96726e-11,1.79057e-10,7.31397e-11,-1.57992e-11,-5.3338e-11
18,RRT,10.8,0.149846,-1.27156,0.384664,0.0098945,-0.566365,0.73319,0.412834,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,-1.93521e-11,6.28345e-11,-4.96835e-11,1.79142e-10,7.31696e-11,-1.58022e-11,-5.33382e-11
18,RRT,10.9,0.15126,-1.27616,0.388295,-0.0031955,-0.571713,0.734345,0.416733,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,-1.93552e-11,6.28528e-11,-4.96971e-11,1.79176e-10,7.31837e-11,-1.5809e-11,-5.33492e-11
18,RRT,11,0.152674,-1.28075,0.391927,-0.0162855,-0.577061,0.7355,0.420631,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,-1.93539e-11,6.28597e-11,-4.96944e-11,1.79122e-10,7.31818e-11,-1.58076e-11,-5.33411e-11
18,RRT,11.1,0.154089,-1.28534,0.395558,-0.0293755,-0.582409,0.736654,0.424529,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,-1.93496e-11,6.28162e-11,-4.96195e-11,1.79211e-10,7.31096e-11,-1.5803e-11,-5.33146e-11
18,RRT,11.2,0.155503,-1.28993,0.399189,-0.0424655,-0.587757,0.737809,0.428428,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,-1.93564e-11,6.28374e-11,-4.96977e-11,1.79162e-10,7.31861e-11,-1.58043e-11,-5.33464e-11
18,RRT,11.3,0.156918,-1.29452,0.40282,-0.0555555,-0.593105,0.738964,0.432326,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,-1.93562e-11,6.28371e-11,-4.9689e-11,1.79146e-10,7.31859e-11,-1.58032e-11,-5.33439e-11
18,RRT,11.4,0.158332,-1.29911,0.406452,-0.0686455,-0.598452,0.740119,0.436225,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,-1.93536e-11,6.28273e-11,-4.96869e-11,1.79125e-10,7.31765e-11,-1.58042e-11,-5.33406e-11
18,RRT,11.5,0.159746,-1.3037,0.410083,-0.0817355,-0.6038,0.741274,0.440123,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,-1.93556e-11,6.2836e-11,-4.9695e-11,1.7914e-10,7.31854e-11,-1.58055e-11,-5.33471e-11
18,RRT,11.6,0.161161,-1.30829,0.413714,-0.0948255,-0.609148,0.742428,0.444021,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,-1.93551e-11,6.28351e-11,-4.96934e-11,1.79163e-10,7.3185e-11,-1.58041e-11,-5.33431e-11
18,RRT,11.7,0.162575,-1.31289,0.417346,-0.107915,-0.614496,0.743583,0.44792,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,-1.93543e-11,6.28336e-11,-4.96906e-11,1.79128e-10,7.31665e-11,-1.58018e-11,-5.33365e-11
18,RRT,11.8,0.163989,-1.31748,0.420977,-0.121005,-0.619844,0.744738,0.451818,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,-1.93592e-11,6.28564e-11,-4.96855e-11,1.79165e-10,7.3183e-11,-1.58102e-11,-5.33498e-11
18,RRT,11.9,0.165404,-1.32207,0.424608,-0.134095,-0.625192,0.745893,0.455716,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,-1.93425e-11,6.27944e-11,-4.96765e-11,1.79021e-10,7.31344e-11,-1.57929e-11,-5.33118e-11
18,RRT,12,0.166818,-1.32666,0.428239,-0.147185,-0.63054,0.747048,0.459615,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,-1.93422e-11,6.27997e-11,-4.96657e-11,1.79011e-10,7.31366e-11,-1.57972e-11,-5.33141e-11
18,RRT,12.1,0.168233,-1.33125,0.431871,-0.160275,-0.635888,0.748202,0.463513,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,-1.93519e-11,6.28126e-11,-4.96813e-11,1.78987e-10,7.31419e-11,-1.57972e-11,-5.33196e-11
18,RRT,12.2,0.169647,-1.33584,0.435502,-0.173365,-0.641236,0.749357,0.467412,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,-1.93742e-11,6.28915e-11,-4.97767e-11,1.79435e-10,7.31747e-11,-1.57974e-11,-5.33535e-11
18,RRT,12.3,0.171061,-1.34043,0.439133,-0.186455,-0.646584,0.750512,0.47131,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,-1.93412e-11,6.27827e-11,-4.96656e-11,1.7902e-10,7.31344e-11,-1.57928e-11,-5.3313e-11
18,RRT,12.4,0.172476,-1.34502,0.442765,-0.199545,-0.651932,0.751667,0.475208,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,-1.9343e-11,6.27829e-11,-4.96602e-11,1.79017e-10,7.31352e-11,-1.57922e-11,-5.3314e-11
18,RRT,12.5,0.17389,-1.34962,0.446396,-0.212635,-0.65728,0.752822,0.479107,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,-1.9343e-11,6.27831e-11,-4.9663e-11,1.79012e-10,7.31362e-11,-1.57914e-11,-5.33052e-11
18,RRT,12.6,0.175305,-1.35421,0.450027,-0.225725,-0.662628,0.753976,0.483005,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,-1.9343e-11,6.27833e-11,-4.9667e-11,1.79006e-10,7.31377e-11,-1.57932e-11,-5.3305e-11
18,RRT,12.7,0.176719,-1.3588,0.453658,-0.238815,-0.667976,0.755131,0.486903,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,-1.93429e-11,6.27838e-11,-4.96576e-11,1.78995e-10,7.314e-11,-1.57921e-11,-5.33046e-11
18,RRT,12.8,0.178133,-1.36339,0.45729,-0.251905,-0.673323,0.756286,0.490802,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,-1.93428e-11,6.27845e-11,-4.96625e-11,1.78978e-10,7.3123e-11,-1.57903e-11,-5.3304e-11
18,RRT,12.9,0.179548,-1.36798,0.460921,-0.264995,-0.678671,0.757441,0.4947,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,-1.93628e-11,6.28407e-11,-4.9706e-11,1.79144e-10,7.32023e-11,-1.58071e-11,-5.33587e-11
18,RRT,13,0.180962,-1.37257,0.464552,-0.278085,-0.684019,0.758596,0.498599,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,-1.93596e-11,6.2841e-11,-4.97073e-11,1.79179e-10,7.32075e-11,-1.58055e-11,-5.33567e-11
18,RRT,13.1,0.182376,-1.37716,0.468184,-0.291175,-0.689367,0.75975,0.502497,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,-1.93606e-11,6.28109e-11,-4.971e-11,1.79127e-10,7.32182e-11,-1.58099e-11,-5.33525e-11
18,RRT,13.2,0.183791,-1.38175,0.471815,-0.304265,-0.694715,0.760905,0.506395,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,-1.93638e-11,6.27786e-11,-4.97186e-11,1.78961e-10,7.31879e-11,-1.58078e-11,-5.33392e-11
18,RRT,13.3,0.185205,-1.38634,0.475446,-0.317355,-0.700063,0.76206,0.510294,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,-1.93631e-11,6.28473e-11,-4.97153e-11,1.79191e-10,7.32155e-11,-1.58083e-11,-5.33701e-11
18,RRT,13.4,0.18662,-1.39094,0.479077,-0.330445,-0.705411,0.763215,0.514192,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,-1.93619e-11,6.28483e-11,-4.97091e-11,1.79179e-10,7.32114e-11,-1.58098e-11,-5.33708e-11
18,RRT,13.5,0.188034,-1.39553,0.482709,-0.343535,-0.710759,0.76437,0.51809,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,-1.93625e-11,6.28497e-11,-4.97101e-11,1.79201e-10,7.32152e-11,-1.58095e-11,-5.33626e-11
18,RRT,13.6,0.189448,-1.40012,0.48634,-0.356625,-0.716107,0.765524,0.521989,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,-1.93635e-11,6.28405e-11,-4.97116e-11,1.79186e-10,7.32095e-11,-1.58091e-11,-5.33622e-11
18,RRT,13.7,0.190863,-1.40471,0.489971,-0.369715,-0.721455,0.766679,0.525887,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,-1.93614e-11,6.28407e-11,-4.97138e-11,1.79165e-10,7.32147e-11,-1.58085e-11,-5.33617e-11
18,RRT,13.8,0.192277,-1.4093,0.493603,-0.382805,-0.726803,0.767834,0.529786,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,-1.93625e-11,6.28409e-11,-4.97174e-11,1.79202e-10,7.32053e-11,-1.58075e-11,-5.33608e-11
18,RRT,13.9,0.193691,-1.41389,0.497234,-0.395895,-0.732151,0.768989,0.533684,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,-1.93646e-11,6.28414e-11,-4.9724e-11,1.79169e-10,7.32132e-11,-1.58057e-11,-5.33592e-11
18,RRT,14,0.195106,-1.41848,0.500865,-0.408985,-0.737499,0.770144,0.537582,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,-1.93462e-11,6.28017e-11,-4.96682e-11,1.79024e-10,7.31549e-11,-1.57942e-11,-5.33183e-11
18,RRT,14.1,0.19652,-1.42307,0.504496,-0.422075,-0.742847,0.771298,0.541481,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,-1.93475e-11,6.28099e-11,-4.96783e-11,1.79016e-10,7.31415e-11,-1.5793e-11,-5.33233e-11
18,RRT,14.2,0.197935,-1.42767,0.508128,-0.435165,-0.748194,0.772453,0.545379,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,-1.93505e-11,6.28299e-11,-4.96612e-11,1.78995e-10,7.31502e-11,-1.579e-11,-5.33353e-11
18,RRT,14.3,0.199349,-1.43226,0.511759,-0.448255,-0.753542,0.773608,0.549277,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,-1.93686e-11,6.28055e-11,-4.97032e-11,1.79444e-10,7.32019e-11,-1.58082e-11,-5.3406e-11
18,RRT,14.4,0.200763,-1.43685,0.51539,-0.461345,-0.75889,0.774763,0.553176,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,-1.93428e-11,6.27859e-11,-4.9662e-11,1.79022e-10,7.31359e-11,-1.57916e-11,-5.33084e-11
18,RRT,14.5,0.202178,-1.44144,0.519022,-0.474435,-0.764238,0.775918,0.557074,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,-1.93428e-11,6.27866e-11,-4.96647e-11,1.79019e-10,7.31369e-11,-1.57907e-11,-5.33087e-11
18,RRT,14.6,0.203592,-1.44603,0.522653,-0.487525,-0.769586,0.777072,0.560972,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,-1.93427e-11,6.27874e-11,-4.96582e-11,1.79014e-10,7.31383e-11,-1.57921e-11,-5.33091e-11
18,RRT,14.7,0.205007,-1.45062,0.526284,-0.500615,-0.774934,0.778227,0.564871,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,-1.93426e-11,6.27886e-11,-4.96611e-11,1.79008e-10,7.31402e-11,-1.57911e-11,-5.33097e-11
18,RRT,14.8,0.206421,-1.45521,0.529916,-0.513705,-0.780282,0.779382,0.568769,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,-1.93425e-11,6.27903e-11,-4.96656e-11,1.78998e-10,7.31431e-11,-1.57895e-11,-5.33105e-11
18,RRT,14.9,0.207835,-1.4598,0.533547,-0.526795,-0.78563,0.780537,0.572668,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,-1.93422e-11,6.27934e-11,-4.96525e-11,1.78982e-10,7.31481e-11,-1.57919e-11,-5.3312e-11
18,RRT,15,0.20925,-1.46439,0.537178,-0.539885,-0.790978,0.781692,0.576566,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,-1.934e-11,6.27874e-11,-4.96542e-11,1.78969e-10,7.3116e-11,-1.57896e-11,-5.32899e-11
18,RRT,15.1,0.210664,-1.46899,0.540809,-0.552975,-0.796326,0.782846,0.580464,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,-1.9339e-11,6.27894e-11,-4.96576e-11,1.79022e-10,7.31115e-11,-1.5792e-11,-5.32843e-11
18,RRT,15.2,0.212078,-1.47358,0.544441,-0.566065,-0.801674,0.784001,0.584363,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,-1.93368e-11,6.2763e-11,-4.96647e-11,1.79011e-10,7.31023e-11,-1.57893e-11,-5.32728e-11
18,RRT,15.3,0.213493,-1.47817,0.548072,-0.579155,-0.807022,0.785156,0.588261,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,-1.93298e-11,6.27426e-11,-4.96237e-11,1.78975e-10,7.30729e-11,-1.57807e-11,-5.32361e-11
18,RRT,15.4,0.214907,-1.48276,0.551703,-0.592245,-0.81237,0.786311,0.592159,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,-1.93366e-11,6.27732e-11,-4.96488e-11,1.78968e-10,7.31117e-11,-1.57878e-11,-5.32956e-11
18,RRT,15.5,0.216322,-1.48735,0.555335,-0.605335,-0.817718,0.787466,0.596058,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,-1.93357e-11,6.2772e-11,-4.96494e-11,1.78958e-10,7.31094e-11,-1.57885e-11,-5.32941e-11
18,RRT,15.6,0.217736,-1.49194,0.558966,-0.618425,-0.823065,0.78862,0.599956,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,-1.93346e-11,6.27705e-11,-4.96503e-11,1.78944e-10,7.31062e-11,-1.57871e-11,-5.32922e-11
18,RRT,15.7,0.21915,-1.49653,0.562597,-0.631515,-0.828413,0.789775,0.603855,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,-1.93384e-11,6.27793e-11,-4.96514e-11,1.78969e-10,7.31128e-11,-1.57907e-11,-5.33005e-11
18,RRT,15.8,0.220565,-1.50112,0.566228,-0.644605,-0.833761,0.79093,0.607753,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,-1.93373e-11,6.27787e-11,-4.96531e-11,1.79005e-10,7.31091e-11,-1.57892e-11,-5.32856e-11
18,RRT,15.9,0.221979,-1.50572,0.56986,-0.657695,-0.839109,0.792085,0.611651,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,-1.93355e-11,6.27778e-11,-4.96559e-11,1.78993e-10,7.3103e-11,-1.57868e-11,-5.32793e-11
18,RRT,16,0.223394,-1.51031,0.573491,-0.670785,-0.844457,0.79324,0.61555,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,-1.93322e-11,6.27761e-11,-4.96357e-11,1.78971e-10,7.30916e-11,-1.57886e-11,-5.32676e-11
18,RRT,16.1,0.224808,-1.5149,0.577122,-0.683875,-0.849805,0.794394,0.619448,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,3.07512e-11,-9.98122e-11,7.89607e-11,-2.84625e-10,-1.16269e-10,2.51057e-11,8.47631e-11
18,RRT,16.2,0.226222,-1.51949,0.580754,-0.696965,-0.855153,0.795549,0.623346,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,3.07571e-11,-9.98125e-11,7.89683e-11,-2.84631e-10,-1.16272e-10,2.51088e-11,8.47663e-11
18,RRT,16.3,0.227637,-1.52408,0.584385,-0.710055,-0.860501,0.796704,0.627245,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,3.07509e-11,-9.98132e-11,7.89458e-11,-2.84645e-10,-1.16238e-10,2.51061e-11,8.4774e-11
18,RRT,16.4,0.229051,-1.52867,0.588016,-0.723145,-0.865849,0.797859,0.631143,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,3.07839e-11,-9.98175e-11,7.90903e-11,-2.84725e-10,-1.16317e-10,2.51248e-11,8.48176e-11
18,RRT,16.5,0.230465,-1.53326,0.591647,-0.736235,-0.871197,0.799014,0.635042,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,3.07511e-11,-9.98154e-11,7.89477e-11,-2.84604e-10,-1.16264e-10,2.51064e-11,8.47579e-11
18,RRT,16.6,0.23188,-1.53785,0.595279,-0.749325,-0.876545,0.800168,0.63894,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,3.07489e-11,-9.98074e-11,7.89485e-11,-2.84569e-10,-1.16256e-10,2.51054e-11,8.47497e-11
18,RRT,16.7,0.233294,-1.54245,0.59891,-0.762415,-0.881893,0.801323,0.642838,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,3.07509e-11,-9.98168e-11,7.89495e-11,-2.84602e-10,-1.16265e-10,2.51067e-11,8.47588e-11
18,RRT,16.8,0.234709,-1.54704,0.602541,-0.775505,-0.887241,0.802478,0.646737,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,3.07538e-11,-9.98179e-11,7.8951e-11,-2.846e-10,-1.16265e-10,2.51084e-11,8.47594e-11
18,RRT,16.9,0.236123,-1.55163,0.606173,-0.788595,-0.892589,0.803633,0.650635,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,3.07506e-11,-9.98043e-11,7.89533e-11,-2.84598e-10,-1.16266e-10,2.51035e-11,8.47605e-11
18,RRT,17,0.237537,-1.55622,0.609804,-0.801685,-0.897936,0.804788,0.654533,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,3.07555e-11,-9.98225e-11,7.89573e-11,-2.84593e-10,-1.16267e-10,2.51054e-11,8.47623e-11
18,RRT,17.1,0.238952,-1.56081,0.613435,-0.814775,-0.903284,0.805942,0.658432,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,3.07498e-11,-9.97965e-11,7.89655e-11,-2.84583e-10,-1.16237e-10,2.51014e-11,8.47341e-11
18,RRT,17.2,0.240366,-1.5654,0.617066,-0.827865,-0.908632,0.807097,0.66233,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,3.08048e-11,-9.99894e-11,7.90964e-11,-2.85096e-10,-1.16486e-10,2.51508e-11,8.48989e-11
18,RRT,17.3,0.24178,-1.56999,0.620698,-0.840955,-0.91398,0.808252,0.666229,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,3.08024e-11,-9.99913e-11,7.90859e-11,-2.85106e-10,-1.16481e-10,2.51555e-11,8.4913e-11
18,RRT,17.4,0.243195,-1.57458,0.624329,-0.854045,-0.919328,0.809407,0.670127,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,3.08102e-11,-9.99971e-11,7.91152e-11,-2.85138e-10,-1.16529e-10,2.51547e-11,8.4895e-11
18,RRT,17.5,0.244609,-1.57917,0.62796,-0.867135,-0.924676,0.810562,0.674025,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,3.08067e-11,-1.00003e-10,7.90989e-11,-2.85133e-10,-1.16494e-10,2.51545e-11,8.49099e-11
