PairID,Algorithm,X,Y,Z
18,RRT,0.258675,-0.210111,0.717225
18,RRT,0.26429,-0.21769,0.729419
18,RRT,0.270183,-0.225059,0.74153
18,RRT,0.276348,-0.232211,0.753551
18,RRT,0.282774,-0.239139,0.765479
18,RRT,0.289452,-0.245836,0.777308
18,RRT,0.296374,-0.252296,0.789033
18,RRT,0.30353,-0.258512,0.80065
18,RRT,0.31091,-0.26448,0.812155
18,RRT,0.318505,-0.270194,0.823542
18,RRT,0.326304,-0.275649,0.834808
18,RRT,0.334296,-0.280841,0.845949
18,RRT,0.342473,-0.285766,0.85696
18,RRT,0.350823,-0.290419,0.867838
18,RRT,0.359336,-0.294799,0.878579
18,RRT,0.368001,-0.298901,0.88918
18,RRT,0.376808,-0.302724,0.899637
18,RRT,0.385746,-0.306264,0.909947
18,RRT,0.394805,-0.309522,0.920107
18,RRT,0.403973,-0.312494,0.930114
18,RRT,0.413241,-0.31518,0.939964
18,RRT,0.422596,-0.317579,0.949657
18,RRT,0.43203,-0.319692,0.959188
18,RRT,0.441531,-0.321517,0.968555
18,RRT,0.451088,-0.323057,0.977757
18,RRT,0.460692,-0.32431,0.986792
18,RRT,0.470332,-0.325279,0.995656
18,RRT,0.479997,-0.325965,1.00435
18,RRT,0.489678,-0.32637,1.01287
18,RRT,0.499365,-0.326496,1.02122
18,RRT,0.509048,-0.326345,1.02939
18,RRT,0.518718,-0.32592,1.03738
18,RRT,0.528364,-0.325224,1.04519
18,RRT,0.537978,-0.32426,1.05283
18,RRT,0.54755,-0.323033,1.06029
18,RRT,0.557071,-0.321545,1.06756
18,RRT,0.566534,-0.319801,1.07466
18,RRT,0.575929,-0.317805,1.08157
18,RRT,0.585248,-0.315562,1.08831
18,RRT,0.594483,-0.313076,1.09486
18,RRT,0.603627,-0.310353,1.10123
18,RRT,0.612672,-0.307397,1.10742
18,RRT,0.62161,-0.304215,1.11342
18,RRT,0.630434,-0.300811,1.11925
18,RRT,0.639139,-0.29719,1.1249
18,RRT,0.647716,-0.29336,1.13037
18,RRT,0.656161,-0.289326,1.13566
18,RRT,0.664466,-0.285094,1.14077
18,RRT,0.672627,-0.280669,1.1457
18,RRT,0.680638,-0.276059,1.15046
18,RRT,0.688493,-0.27127,1.15504
18,RRT,0.696189,-0.266307,1.15945
18,RRT,0.703719,-0.261178,1.16369
18,RRT,0.71108,-0.255889,1.16776
18,RRT,0.718268,-0.250447,1.17166
18,RRT,0.725279,-0.244857,1.17538
18,RRT,0.73211,-0.239127,1.17895
18,RRT,0.738756,-0.233264,1.18234
18,RRT,0.745215,-0.227273,1.18558
18,RRT,0.751484,-0.221162,1.18865
18,RRT,0.757561,-0.214936,1.19156
18,RRT,0.763444,-0.208603,1.19432
18,RRT,0.769129,-0.202169,1.19692
18,RRT,0.774616,-0.19564,1.19936
18,RRT,0.779902,-0.189023,1.20166
18,RRT,0.784987,-0.182323,1.2038
18,RRT,0.789869,-0.175548,1.20579
18,RRT,0.794548,-0.168703,1.20764
18,RRT,0.799021,-0.161795,1.20935
18,RRT,0.80329,-0.154828,1.21091
18,RRT,0.807352,-0.14781,1.21233
18,RRT,0.811209,-0.140746,1.21362
18,RRT,0.814861,-0.133641,1.21476
18,RRT,0.818306,-0.126502,1.21578
18,RRT,0.821546,-0.119333,1.21666
18,RRT,0.824581,-0.11214,1.21742
18,RRT,0.827411,-0.104928,1.21804
18,RRT,0.830038,-0.0977022,1.21854
18,RRT,0.832462,-0.0904677,1.21892
18,RRT,0.834684,-0.0832292,1.21917
18,RRT,0.836704,-0.0759916,1.21931
18,RRT,0.838525,-0.0687594,1.21932
18,RRT,0.840148,-0.0615371,1.21923
18,RRT,0.841573,-0.054329,1.21901
18,RRT,0.842803,-0.0471396,1.21869
18,RRT,0.843838,-0.0399729,1.21825
18,RRT,0.844681,-0.0328328,1.2177
18,RRT,0.845333,-0.0257235,1.21705
18,RRT,0.845796,-0.0186486,1.21629
18,RRT,0.846072,-0.0116118,1.21543
18,RRT,0.846162,-0.0046168,1.21447
18,RRT,0.846068,0.00233298,1.2134
18,RRT,0.845792,0.00923413,1.21223
18,RRT,0.845337,0.0160834,1.21097
18,RRT,0.844703,0.0228774,1.20961
18,RRT,0.843894,0.0296133,1.20815
18,RRT,0.842912,0.0362879,1.2066
18,RRT,0.841757,0.0428982,1.20495
18,RRT,0.840433,0.0494414,1.20321
18,RRT,0.838941,0.0559146,1.20139
18,RRT,0.837285,0.0623152,1.19946
18,RRT,0.835464,0.0686404,1.19745
18,RRT,0.833483,0.0748876,1.19536
18,RRT,0.831343,0.0810542,1.19317
18,RRT,0.829046,0.0871377,1.19089
18,RRT,0.826595,0.0931357,1.18853
18,RRT,0.823992,0.0990456,1.18608
18,RRT,0.821238,0.104865,1.18355
18,RRT,0.818336,0.110592,1.18093
18,RRT,0.815289,0.116223,1.17823
18,RRT,0.812099,0.121757,1.17544
18,RRT,0.808767,0.127191,1.17257
18,RRT,0.805297,0.132523,1.16961
18,RRT,0.80169,0.137751,1.16657
18,RRT,0.79795,0.142872,1.16344
18,RRT,0.794077,0.147885,1.16024
18,RRT,0.790075,0.152786,1.15694
18,RRT,0.785947,0.157573,1.15357
18,RRT,0.781694,0.162246,1.15011
18,RRT,0.777319,0.1668,1.14657
18,RRT,0.772825,0.171234,1.14294
18,RRT,0.768214,0.175546,1.13923
18,RRT,0.763489,0.179733,1.13543
18,RRT,0.758653,0.183794,1.13155
18,RRT,0.753708,0.187725,1.12759
18,RRT,0.748657,0.191525,1.12354
18,RRT,0.743503,0.195191,1.11941
18,RRT,0.738249,0.198722,1.11519
18,RRT,0.732899,0.202115,1.11089
18,RRT,0.727454,0.205367,1.10649
18,RRT,0.721919,0.208477,1.10202
18,RRT,0.716296,0.211442,1.09745
18,RRT,0.710589,0.21426,1.09281
18,RRT,0.704802,0.216929,1.08807
18,RRT,0.698937,0.219447,1.08324
18,RRT,0.692999,0.221811,1.07833
18,RRT,0.686991,0.22402,1.07333
18,RRT,0.680916,0.22607,1.06824
18,RRT,0.67478,0.227962,1.06307
18,RRT,0.668585,0.229691,1.0578
18,RRT,0.662337,0.231256,1.05245
18,RRT,0.656038,0.232656,1.047
18,RRT,0.649694,0.233888,1.04147
18,RRT,0.643308,0.234951,1.03585
18,RRT,0.636886,0.235842,1.03014
18,RRT,0.630432,0.236561,1.02434
18,RRT,0.623951,0.237105,1.01845
18,RRT,0.617447,0.237474,1.01247
18,RRT,0.610925,0.237665,1.00641
18,RRT,0.604391,0.237677,1.00025
18,RRT,0.59785,0.237509,0.994006
18,RRT,0.591306,0.237161,0.987674
18,RRT,0.584766,0.23663,0.981254
18,RRT,0.578234,0.235917,0.974747
18,RRT,0.571716,0.235019,0.968153
18,RRT,0.565218,0.233938,0.961473
18,RRT,0.558745,0.232672,0.954707
18,RRT,0.552304,0.23122,0.947857
18,RRT,0.545899,0.229584,0.940922
18,RRT,0.539536,0.227762,0.933905
18,RRT,0.533223,0.225756,0.926805
18,RRT,0.526963,0.223564,0.919625
18,RRT,0.520765,0.221188,0.912364
18,RRT,0.514633,0.218629,0.905025
18,RRT,0.508573,0.215887,0.897608
18,RRT,0.502593,0.212963,0.890115
18,RRT,0.496697,0.209859,0.882547
18,RRT,0.490893,0.206576,0.874906
18,RRT,0.485185,0.203116,0.867194
18,RRT,0.479581,0.19948,0.859413
18,RRT,0.474086,0.19567,0.851563
18,RRT,0.468707,0.19169,0.843647
18,RRT,0.463449,0.18754,0.835667
18,RRT,0.458318,0.183224,0.827626
18,RRT,0.453321,0.178745,0.819524
18,RRT,0.448462,0.174106,0.811366
18,RRT,0.443749,0.16931,0.803151
18,RRT,0.439186,0.16436,0.794885
18,RRT,0.434779,0.159261,0.786567
18,RRT,0.430534,0.154015,0.778203
18,RRT,0.426456,0.148628,0.769793
18,RRT,0.42255,0.143104,0.761341
18,RRT,0.418822,0.137446,0.752849
18,RRT,0.415275,0.131661,0.744321
18,RRT,0.411916,0.125752,0.73576
18,RRT,0.408748,0.119724,0.727168
18,RRT,0.405777,0.113584,0.718548
18,RRT,0.403292,0.108009,0.71083
18,RRT,0.401574,0.10387,0.705161
18,RRT,0.400529,0.101219,0.701556
18,RRT,0.400094,0.100084,0.700019
18,RRT,0.400077,0.100039,0.699958
18,CHOMP,0.221239,1.03298e-05,0.427938
18,CHOMP,0.221201,0.000478715,0.427434
18,CHOMP,0.221092,0.0018856,0.425922
18,CHOMP,0.220925,0.00423613,0.423412
18,CHOMP,0.22072,0.00753879,0.419917
18,CHOMP,0.22051,0.0118052,0.415455
18,CHOMP,0.220333,0.01705,0.410053
18,CHOMP,0.220234,0.02329,0.403746
18,CHOMP,0.220263,0.0300413,0.397066
18,CHOMP,0.220428,0.0368418,0.390491
18,CHOMP,0.22073,0.0436895,0.384024
18,CHOMP,0.221166,0.0505828,0.377669
18,CHOMP,0.221735,0.0575194,0.371432
18,CHOMP,0.222435,0.0644974,0.365317
18,CHOMP,0.223265,0.0715146,0.359328
18,CHOMP,0.224222,0.0785687,0.353469
18,CHOMP,0.225305,0.0856575,0.347745
18,CHOMP,0.226511,0.0927784,0.342161
18,CHOMP,0.227839,0.099929,0.336719
18,CHOMP,0.229286,0.107107,0.331426
18,CHOMP,0.230849,0.114309,0.326283
18,CHOMP,0.232527,0.121532,0.321296
18,CHOMP,0.234316,0.128774,0.316469
18,CHOMP,0.236214,0.136032,0.311804
18,CHOMP,0.238219,0.143303,0.307306
18,CHOMP,0.240327,0.150584,0.302979
18,CHOMP,0.242535,0.15787,0.298825
18,CHOMP,0.244841,0.16516,0.294849
18,CHOMP,0.247242,0.17245,0.291053
18,CHOMP,0.249733,0.179736,0.287441
18,CHOMP,0.252313,0.187015,0.284015
18,CHOMP,0.254977,0.194284,0.280779
18,CHOMP,0.257722,0.201538,0.277735
18,CHOMP,0.260545,0.208774,0.274886
18,CHOMP,0.263442,0.215988,0.272234
18,CHOMP,0.26641,0.223176,0.269782
18,CHOMP,0.269445,0.230334,0.267532
18,CHOMP,0.272543,0.237459,0.265485
18,CHOMP,0.275701,0.244546,0.263645
18,CHOMP,0.278915,0.251591,0.262012
18,CHOMP,0.28218,0.258591,0.260588
18,CHOMP,0.285493,0.26554,0.259374
18,CHOMP,0.288851,0.272434,0.258372
18,CHOMP,0.292248,0.27927,0.257582
18,CHOMP,0.295682,0.286043,0.257006
18,CHOMP,0.299148,0.292748,0.256644
18,CHOMP,0.302642,0.299382,0.256497
18,CHOMP,0.30616,0.305939,0.256565
18,CHOMP,0.309698,0.312415,0.256848
18,CHOMP,0.313252,0.318806,0.257346
18,CHOMP,0.316818,0.325107,0.258059
18,CHOMP,0.320392,0.331313,0.258986
18,CHOMP,0.32397,0.337421,0.260127
18,CHOMP,0.327548,0.343425,0.261481
18,CHOMP,0.331122,0.349321,0.263046
18,CHOMP,0.334687,0.355104,0.264823
18,CHOMP,0.338241,0.36077,0.266809
18,CHOMP,0.341778,0.366314,0.269002
18,CHOMP,0.345296,0.371731,0.271401
18,CHOMP,0.34879,0.377018,0.274004
18,CHOMP,0.352257,0.382169,0.276809
18,CHOMP,0.355693,0.38718,0.279813
18,CHOMP,0.359094,0.392047,0.283013
18,CHOMP,0.362456,0.396765,0.286408
18,CHOMP,0.365776,0.40133,0.289993
18,CHOMP,0.369051,0.405737,0.293766
18,CHOMP,0.372278,0.409983,0.297724
18,CHOMP,0.375452,0.414062,0.301862
18,CHOMP,0.378571,0.417971,0.306178
18,CHOMP,0.381631,0.421705,0.310666
18,CHOMP,0.38463,0.425261,0.315324
18,CHOMP,0.387564,0.428634,0.320146
18,CHOMP,0.390431,0.431821,0.325129
18,CHOMP,0.393229,0.434817,0.330267
18,CHOMP,0.395953,0.43762,0.335556
18,CHOMP,0.398603,0.440225,0.340992
18,CHOMP,0.401175,0.442628,0.346568
18,CHOMP,0.403667,0.444827,0.352279
18,CHOMP,0.406077,0.446818,0.358121
18,CHOMP,0.408404,0.448597,0.364087
18,CHOMP,0.410644,0.450161,0.370173
18,CHOMP,0.412797,0.451509,0.376371
18,CHOMP,0.414861,0.452635,0.382676
18,CHOMP,0.416834,0.453539,0.389082
18,CHOMP,0.418715,0.454216,0.395583
18,CHOMP,0.420503,0.454665,0.402171
18,CHOMP,0.422197,0.454883,0.408842
18,CHOMP,0.423796,0.454868,0.415588
18,CHOMP,0.425299,0.454618,0.422403
18,CHOMP,0.426705,0.454131,0.429279
18,CHOMP,0.428015,0.453404,0.43621
18,CHOMP,0.429227,0.452437,0.44319
18,CHOMP,0.430342,0.451228,0.45021
18,CHOMP,0.431359,0.449776,0.457264
18,CHOMP,0.432279,0.448079,0.464345
18,CHOMP,0.433103,0.446136,0.471446
18,CHOMP,0.43383,0.443947,0.478559
18,CHOMP,0.434461,0.44151,0.485677
18,CHOMP,0.434997,0.438826,0.492793
18,CHOMP,0.435439,0.435895,0.4999
18,CHOMP,0.435788,0.432715,0.50699
18,CHOMP,0.436045,0.429287,0.514056
18,CHOMP,0.436212,0.425611,0.52109
18,CHOMP,0.43629,0.421688,0.528085
18,CHOMP,0.43628,0.417518,0.535034
18,CHOMP,0.436186,0.413102,0.54193
18,CHOMP,0.436008,0.408442,0.548765
18,CHOMP,0.435748,0.403537,0.555532
18,CHOMP,0.43541,0.39839,0.562224
18,CHOMP,0.434994,0.393002,0.568833
18,CHOMP,0.434505,0.387375,0.575353
18,CHOMP,0.433944,0.38151,0.581777
18,CHOMP,0.433314,0.37541,0.588097
18,CHOMP,0.432618,0.369078,0.594307
18,CHOMP,0.431859,0.362515,0.6004
18,CHOMP,0.431041,0.355724,0.606369
18,CHOMP,0.430166,0.348708,0.612208
18,CHOMP,0.429237,0.341471,0.61791
18,CHOMP,0.428259,0.334015,0.623468
18,CHOMP,0.427235,0.326343,0.628878
18,CHOMP,0.426167,0.318461,0.634132
18,CHOMP,0.425061,0.31037,0.639224
18,CHOMP,0.42392,0.302075,0.644149
18,CHOMP,0.422747,0.293581,0.648901
18,CHOMP,0.421547,0.284891,0.653474
18,CHOMP,0.420323,0.27601,0.657863
18,CHOMP,0.419081,0.266943,0.662063
18,CHOMP,0.417823,0.257694,0.666069
18,CHOMP,0.416554,0.248268,0.669876
18,CHOMP,0.415278,0.238671,0.673479
18,CHOMP,0.414,0.228907,0.676873
18,CHOMP,0.412724,0.218983,0.680055
18,CHOMP,0.411454,0.208903,0.68302
18,CHOMP,0.410195,0.198673,0.685764
18,CHOMP,0.40895,0.1883,0.688284
18,CHOMP,0.407725,0.177788,0.690575
18,CHOMP,0.406524,0.167145,0.692635
18,CHOMP,0.40535,0.156376,0.694461
18,CHOMP,0.40421,0.145487,0.69605
18,CHOMP,0.403119,0.134622,0.697383
18,CHOMP,0.402192,0.124975,0.698361
18,CHOMP,0.401444,0.116861,0.699036
18,CHOMP,0.400862,0.110311,0.699484
18,CHOMP,0.400435,0.105351,0.699766
18,CHOMP,0.400152,0.101998,0.69993
18,CHOMP,0.400008,0.100265,0.700006
18,CHOMP,0.399986,0.100003,0.700016
19,RRT,0.221216,-7.31962e-05,0.427816
19,RRT,0.220819,-0.000251762,0.427997
19,RRT,0.219629,-0.000788677,0.428542
19,RRT,0.217658,-0.00168754,0.429449
19,RRT,0.214919,-0.00295416,0.43072
19,RRT,0.211689,-0.00447572,0.432234
19,RRT,0.208481,-0.00601654,0.433756
19,RRT,0.20531,-0.0075696,0.435278
19,RRT,0.202176,-0.00913435,0.436801
19,RRT,0.199078,-0.0107103,0.438324
19,RRT,0.196016,-0.0122968,0.439848
19,RRT,0.19299,-0.0138934,0.441373
19,RRT,0.190001,-0.0154995,0.442899
19,RRT,0.187047,-0.0171147,0.444426
19,RRT,0.18413,-0.0187382,0.445954
19,RRT,0.181248,-0.0203697,0.447483
19,RRT,0.178403,-0.0220085,0.449013
19,RRT,0.175593,-0.0236542,0.450545
19,RRT,0.172819,-0.0253061,0.452079
19,RRT,0.17008,-0.0269638,0.453614
19,RRT,0.167378,-0.0286266,0.45515
19,RRT,0.16471,-0.030294,0.456689
19,RRT,0.162078,-0.0319655,0.45823
19,RRT,0.159482,-0.0336405,0.459774
19,RRT,0.156921,-0.0353185,0.461319
19,RRT,0.154395,-0.0369988,0.462868
19,RRT,0.151904,-0.038681,0.464419
19,RRT,0.149449,-0.0403645,0.465973
19,RRT,0.147029,-0.0420487,0.46753
19,RRT,0.144643,-0.043733,0.469091
19,RRT,0.142293,-0.0454168,0.470656
19,RRT,0.139977,-0.0470997,0.472224
19,RRT,0.137696,-0.0487809,0.473796
19,RRT,0.135451,-0.05046,0.475372
19,RRT,0.133239,-0.0521363,0.476952
19,RRT,0.131063,-0.0538093,0.478538
19,RRT,0.128921,-0.0554783,0.480127
19,RRT,0.126814,-0.0571428,0.481722
19,RRT,0.124742,-0.0588022,0.483322
19,RRT,0.122704,-0.0604558,0.484928
19,RRT,0.120701,-0.0621031,0.486539
19,RRT,0.118732,-0.0637435,0.488156
19,RRT,0.116798,-0.0653763,0.489779
19,RRT,0.114899,-0.0670009,0.491408
19,RRT,0.113033,-0.0686167,0.493044
19,RRT,0.111203,-0.0702231,0.494686
19,RRT,0.109407,-0.0718195,0.496335
19,RRT,0.107645,-0.0734052,0.497991
19,RRT,0.105918,-0.0749795,0.499654
19,RRT,0.104225,-0.076542,0.501324
19,RRT,0.102567,-0.0780918,0.503002
19,RRT,0.100944,-0.0796284,0.504688
19,RRT,0.099355,-0.0811512,0.506382
19,RRT,0.0978007,-0.0826594,0.508084
19,RRT,0.096281,-0.0841524,0.509794
19,RRT,0.094796,-0.0856296,0.511512
19,RRT,0.0933456,-0.0870903,0.513239
19,RRT,0.09193,-0.0885338,0.514974
19,RRT,0.0905492,-0.0899595,0.516718
19,RRT,0.0892033,-0.0913668,0.518472
19,RRT,0.0878922,-0.0927549,0.520234
19,RRT,0.0866161,-0.0941232,0.522005
19,RRT,0.085375,-0.095471,0.523785
19,RRT,0.0841691,-0.0967976,0.525575
19,RRT,0.0829983,-0.0981024,0.527374
19,RRT,0.0818627,-0.0993847,0.529182
19,RRT,0.0807625,-0.100644,0.531
19,RRT,0.0796977,-0.101879,0.532827
19,RRT,0.0786684,-0.10309,0.534664
19,RRT,0.0776747,-0.104276,0.536511
19,RRT,0.0767167,-0.105435,0.538367
19,RRT,0.0757946,-0.106568,0.540232
19,RRT,0.0749084,-0.107674,0.542107
19,RRT,0.0740582,-0.108753,0.543992
19,RRT,0.0732441,-0.109802,0.545886
19,RRT,0.0724663,-0.110823,0.547789
19,RRT,0.071725,-0.111813,0.549702
19,RRT,0.0710202,-0.112773,0.551623
19,RRT,0.070352,-0.113702,0.553554
19,RRT,0.0697206,-0.114599,0.555495
19,RRT,0.0691263,-0.115464,0.557443
19,RRT,0.068569,-0.116296,0.559401
19,RRT,0.0680489,-0.117094,0.561367
19,RRT,0.0675663,-0.117857,0.563342
19,RRT,0.0671212,-0.118586,0.565325
19,RRT,0.0667139,-0.119279,0.567316
19,RRT,0.0663445,-0.119936,0.569314
19,RRT,0.0660131,-0.120556,0.571321
19,RRT,0.06572,-0.121139,0.573334
19,RRT,0.0654654,-0.121684,0.575355
19,RRT,0.0652493,-0.12219,0.577383
19,RRT,0.065072,-0.122657,0.579417
19,RRT,0.0649338,-0.123085,0.581457
19,RRT,0.0648347,-0.123473,0.583503
19,RRT,0.064775,-0.12382,0.585555
19,RRT,0.0647549,-0.124126,0.587611
19,RRT,0.0647746,-0.12439,0.589673
19,RRT,0.0648343,-0.124612,0.591739
19,RRT,0.0649342,-0.124791,0.593809
19,RRT,0.0650746,-0.124927,0.595883
19,RRT,0.0652556,-0.12502,0.59796
19,RRT,0.0654774,-0.125069,0.600039
19,RRT,0.0657404,-0.125073,0.602121
19,RRT,0.0660447,-0.125033,0.604205
19,RRT,0.0663905,-0.124947,0.60629
19,RRT,0.0667781,-0.124816,0.608376
19,RRT,0.0672078,-0.124639,0.610462
19,RRT,0.0676797,-0.124416,0.612548
19,RRT,0.0681941,-0.124146,0.614634
19,RRT,0.0687513,-0.123829,0.616718
19,RRT,0.0693515,-0.123466,0.6188
19,RRT,0.0699949,-0.123055,0.620879
19,RRT,0.0706818,-0.122596,0.622956
19,RRT,0.0714124,-0.12209,0.625029
19,RRT,0.072187,-0.121535,0.627098
19,RRT,0.0730059,-0.120933,0.629162
19,RRT,0.0738694,-0.120282,0.631221
19,RRT,0.0747775,-0.119583,0.633273
19,RRT,0.0757308,-0.118835,0.635318
19,RRT,0.0767293,-0.118039,0.637357
19,RRT,0.0777733,-0.117194,0.639387
19,RRT,0.0788632,-0.1163,0.641408
19,RRT,0.0799991,-0.115357,0.64342
19,RRT,0.0811814,-0.114366,0.645421
19,RRT,0.0824103,-0.113327,0.647412
19,RRT,0.0836861,-0.112238,0.649391
19,RRT,0.085009,-0.111101,0.651357
19,RRT,0.0863793,-0.109916,0.653311
19,RRT,0.0877972,-0.108683,0.655251
19,RRT,0.0892631,-0.107401,0.657176
19,RRT,0.0907771,-0.106072,0.659086
19,RRT,0.0923396,-0.104694,0.66098
19,RRT,0.0939508,-0.10327,0.662858
19,RRT,0.0956109,-0.101798,0.664718
19,RRT,0.0973203,-0.10028,0.666559
19,RRT,0.0990791,-0.098715,0.668382
19,RRT,0.100888,-0.0971039,0.670185
19,RRT,0.102746,-0.0954471,0.671967
19,RRT,0.104655,-0.0937449,0.673729
19,RRT,0.106614,-0.0919978,0.675468
19,RRT,0.108624,-0.0902062,0.677184
19,RRT,0.110684,-0.0883707,0.678877
19,RRT,0.112796,-0.0864918,0.680546
19,RRT,0.11496,-0.08457,0.68219
19,RRT,0.117174,-0.0826058,0.683807
19,RRT,0.119441,-0.0806,0.685399
19,RRT,0.12176,-0.078553,0.686963
19,RRT,0.124131,-0.0764656,0.688499
19,RRT,0.126554,-0.0743385,0.690007
19,RRT,0.12903,-0.0721723,0.691485
19,RRT,0.131559,-0.0699678,0.692933
19,RRT,0.13414,-0.0677258,0.69435
19,RRT,0.136775,-0.065447,0.695735
19,RRT,0.139464,-0.0631323,0.697089
19,RRT,0.142205,-0.0607824,0.698409
19,RRT,0.145001,-0.0583983,0.699696
19,RRT,0.14785,-0.0559808,0.700948
19,RRT,0.150753,-0.0535309,0.702166
19,RRT,0.15371,-0.0510494,0.703348
19,RRT,0.156722,-0.0485374,0.704494
19,RRT,0.159787,-0.0459958,0.705602
19,RRT,0.162907,-0.0434257,0.706674
19,RRT,0.166081,-0.040828,0.707707
19,RRT,0.16931,-0.0382038,0.708702
19,RRT,0.172594,-0.0355541,0.709657
19,RRT,0.175932,-0.0328802,0.710573
19,RRT,0.179325,-0.030183,0.711448
19,RRT,0.182772,-0.0274637,0.712282
19,RRT,0.186275,-0.0247235,0.713075
19,RRT,0.189832,-0.0219635,0.713826
19,RRT,0.193443,-0.019185,0.714535
19,RRT,0.19711,-0.016389,0.7152
19,RRT,0.200831,-0.013577,0.715822
19,RRT,0.204607,-0.01075,0.716401
19,RRT,0.208437,-0.00790932,0.716935
19,RRT,0.212321,-0.00505627,0.717424
19,RRT,0.21626,-0.00219213,0.717869
19,RRT,0.220254,0.000681826,0.718267
19,RRT,0.224301,0.00356428,0.71862
19,RRT,0.228403,0.00645391,0.718927
19,RRT,0.232558,0.00934938,0.719188
19,RRT,0.236767,0.0122494,0.719401
19,RRT,0.24103,0.0151525,0.719567
19,RRT,0.245345,0.0180574,0.719686
19,RRT,0.249714,0.0209627,0.719758
19,RRT,0.254136,0.023867,0.719781
19,RRT,0.25861,0.026769,0.719756
19,RRT,0.263136,0.0296673,0.719683
19,RRT,0.267715,0.0325604,0.719561
19,RRT,0.272345,0.035447,0.719391
19,RRT,0.277026,0.0383256,0.719172
19,RRT,0.281758,0.0411949,0.718904
19,RRT,0.286541,0.0440535,0.718586
19,RRT,0.291374,0.0468998,0.71822
19,RRT,0.296257,0.0497327,0.717804
19,RRT,0.30119,0.0525505,0.717338
19,RRT,0.306171,0.055352,0.716824
19,RRT,0.311201,0.0581357,0.71626
19,RRT,0.316279,0.0609002,0.715646
19,RRT,0.321404,0.0636442,0.714983
19,RRT,0.326576,0.0663662,0.714271
19,RRT,0.331795,0.0690648,0.713509
19,RRT,0.33706,0.0717388,0.712698
19,RRT,0.342369,0.0743867,0.711838
19,RRT,0.347724,0.0770071,0.710929
19,RRT,0.353123,0.0795988,0.70997
19,RRT,0.358565,0.0821604,0.708963
19,RRT,0.364049,0.0846905,0.707907
19,RRT,0.369576,0.0871878,0.706803
19,RRT,0.375144,0.0896512,0.70565
19,RRT,0.380753,0.0920791,0.704448
19,RRT,0.386402,0.0944705,0.703199
19,RRT,0.391756,0.0966873,0.701979
19,RRT,0.395835,0.0983442,0.701027
19,RRT,0.398561,0.0994354,0.70038
19,RRT,0.399919,0.0999745,0.700054
19,RRT,0.400083,0.100039,0.700014
19,CHOMP,0.221208,-7.18519e-05,0.42798
19,CHOMP,0.220929,0.00080895,0.428725
19,CHOMP,0.220105,0.00344877,0.430968
19,CHOMP,0.218778,0.00783948,0.434726
19,CHOMP,0.217015,0.0139662,0.440029
19,CHOMP,0.21491,0.0218054,0.446917
19,CHOMP,0.212691,0.0308641,0.455025
19,CHOMP,0.210705,0.0399145,0.463291
19,CHOMP,0.208967,0.0488858,0.471655
19,CHOMP,0.207475,0.0577709,0.480112
19,CHOMP,0.206228,0.0665625,0.488659
19,CHOMP,0.205224,0.075254,0.497291
19,CHOMP,0.204461,0.0838386,0.506003
19,CHOMP,0.203936,0.0923095,0.514792
19,CHOMP,0.203647,0.100661,0.523652
19,CHOMP,0.203592,0.108885,0.53258
19,CHOMP,0.203767,0.116978,0.54157
19,CHOMP,0.204169,0.124932,0.550619
19,CHOMP,0.204795,0.132742,0.559721
19,CHOMP,0.205642,0.140402,0.568872
19,CHOMP,0.206706,0.147907,0.578067
19,CHOMP,0.207983,0.155253,0.587301
19,CHOMP,0.209468,0.162433,0.596569
19,CHOMP,0.211159,0.169443,0.605866
19,CHOMP,0.213051,0.176278,0.615189
19,CHOMP,0.215138,0.182935,0.624531
19,CHOMP,0.217417,0.189409,0.633888
19,CHOMP,0.219883,0.195696,0.643255
19,CHOMP,0.222531,0.201792,0.652627
19,CHOMP,0.225356,0.207695,0.662
19,CHOMP,0.228353,0.2134,0.671368
19,CHOMP,0.231517,0.218904,0.680726
19,CHOMP,0.234843,0.224206,0.690071
19,CHOMP,0.238325,0.229302,0.699397
19,CHOMP,0.241957,0.234189,0.708699
19,CHOMP,0.245735,0.238867,0.717973
19,CHOMP,0.249653,0.243332,0.727214
19,CHOMP,0.253704,0.247584,0.736417
19,CHOMP,0.257884,0.25162,0.745579
19,CHOMP,0.262186,0.25544,0.754694
19,CHOMP,0.266605,0.259043,0.763758
19,CHOMP,0.271135,0.262427,0.772766
19,CHOMP,0.27577,0.265593,0.781715
19,CHOMP,0.280504,0.268539,0.790601
19,CHOMP,0.285331,0.271267,0.799418
19,CHOMP,0.290245,0.273775,0.808164
19,CHOMP,0.295241,0.276065,0.816834
19,CHOMP,0.300313,0.278136,0.825424
19,CHOMP,0.305454,0.27999,0.83393
19,CHOMP,0.310659,0.281628,0.84235
19,CHOMP,0.315922,0.28305,0.850678
19,CHOMP,0.321237,0.284257,0.858912
19,CHOMP,0.326598,0.285252,0.867049
19,CHOMP,0.332,0.286036,0.875084
19,CHOMP,0.337437,0.286611,0.883015
19,CHOMP,0.342903,0.286979,0.890839
19,CHOMP,0.348392,0.287142,0.898553
19,CHOMP,0.3539,0.287102,0.906153
19,CHOMP,0.359421,0.286862,0.913637
19,CHOMP,0.364948,0.286425,0.921003
19,CHOMP,0.370478,0.285794,0.928248
19,CHOMP,0.376004,0.28497,0.93537
19,CHOMP,0.381522,0.283959,0.942365
19,CHOMP,0.387027,0.282762,0.949233
