PairID,Algorithm,X,Y,Z
22,RRT,0.217612,0.00222414,0.430234
22,RRT,0.214853,0.00394721,0.432022
22,RRT,0.211604,0.00600405,0.434158
22,RRT,0.208385,0.00807299,0.436308
22,RRT,0.205209,0.0101447,0.438463
22,RRT,0.202076,0.0122188,0.440623
22,RRT,0.198987,0.0142945,0.442787
22,RRT,0.195942,0.0163716,0.444957
22,RRT,0.19294,0.0184494,0.44713
22,RRT,0.189982,0.0205275,0.449307
22,RRT,0.187068,0.0226053,0.451489
22,RRT,0.184198,0.0246824,0.453674
22,RRT,0.181372,0.0267583,0.455863
22,RRT,0.17859,0.0288324,0.458055
22,RRT,0.175852,0.0309043,0.46025
22,RRT,0.173159,0.0329734,0.462449
22,RRT,0.170509,0.0350394,0.46465
22,RRT,0.167904,0.0371017,0.466853
22,RRT,0.165343,0.0391598,0.469059
22,RRT,0.162827,0.0412133,0.471268
22,RRT,0.160354,0.0432617,0.473478
22,RRT,0.157926,0.0453046,0.47569
22,RRT,0.155543,0.0473414,0.477903
22,RRT,0.153204,0.0493717,0.480118
22,RRT,0.150909,0.051395,0.482334
22,RRT,0.148659,0.053411,0.484552
22,RRT,0.146453,0.0554191,0.48677
22,RRT,0.144291,0.0574189,0.488988
22,RRT,0.142174,0.05941,0.491207
22,RRT,0.140101,0.061392,0.493426
22,RRT,0.138073,0.0633643,0.495645
22,RRT,0.136089,0.0653266,0.497863
22,RRT,0.134149,0.0672784,0.500081
22,RRT,0.132253,0.0692195,0.502299
22,RRT,0.130402,0.0711492,0.504515
22,RRT,0.128595,0.0730672,0.506731
22,RRT,0.126832,0.0749732,0.508944
22,RRT,0.125113,0.0768667,0.511157
22,RRT,0.123439,0.0787474,0.513368
22,RRT,0.121808,0.0806148,0.515576
22,RRT,0.120221,0.0824685,0.517783
22,RRT,0.118678,0.0843083,0.519986
22,RRT,0.11718,0.0861336,0.522188
22,RRT,0.115724,0.0879443,0.524386
22,RRT,0.114313,0.0897398,0.526581
22,RRT,0.112945,0.0915199,0.528773
22,RRT,0.111621,0.0932842,0.530962
22,RRT,0.110341,0.0950323,0.533146
22,RRT,0.109104,0.0967639,0.535327
22,RRT,0.10791,0.0984788,0.537503
22,RRT,0.106759,0.100176,0.539675
22,RRT,0.105652,0.101857,0.541843
22,RRT,0.104588,0.103519,0.544005
22,RRT,0.103567,0.105164,0.546162
22,RRT,0.102589,0.10679,0.548314
22,RRT,0.101654,0.108397,0.550461
22,RRT,0.100761,0.109986,0.552601
22,RRT,0.0999115,0.111555,0.554736
22,RRT,0.0991042,0.113104,0.556864
22,RRT,0.0983394,0.114634,0.558986
22,RRT,0.097617,0.116144,0.561101
22,RRT,0.0969368,0.117634,0.563209
22,RRT,0.0962988,0.119103,0.56531
22,RRT,0.0957028,0.120551,0.567404
22,RRT,0.0951488,0.121978,0.56949
22,RRT,0.0946366,0.123384,0.571568
22,RRT,0.0941661,0.124769,0.573639
22,RRT,0.0937372,0.126132,0.575701
22,RRT,0.0933497,0.127473,0.577754
22,RRT,0.0930037,0.128791,0.579799
22,RRT,0.0926989,0.130088,0.581835
22,RRT,0.0924352,0.131362,0.583861
22,RRT,0.0922125,0.132613,0.585878
22,RRT,0.0920307,0.133842,0.587886
22,RRT,0.0918896,0.135047,0.589884
22,RRT,0.0917892,0.136229,0.591872
22,RRT,0.0917293,0.137388,0.593849
22,RRT,0.0917098,0.138523,0.595816
22,RRT,0.0917306,0.139635,0.597773
22,RRT,0.0917915,0.140723,0.599718
22,RRT,0.0918924,0.141787,0.601652
22,RRT,0.0920332,0.142827,0.603575
22,RRT,0.0922137,0.143843,0.605487
22,RRT,0.0924338,0.144835,0.607386
22,RRT,0.0926935,0.145802,0.609274
22,RRT,0.0929925,0.146745,0.611149
22,RRT,0.0933307,0.147663,0.613012
22,RRT,0.0937081,0.148557,0.614863
22,RRT,0.0941244,0.149425,0.616701
22,RRT,0.0945795,0.15027,0.618525
22,RRT,0.0950733,0.151089,0.620336
22,RRT,0.0956058,0.151883,0.622134
22,RRT,0.0961766,0.152653,0.623919
22,RRT,0.0967858,0.153397,0.625689
22,RRT,0.0974331,0.154116,0.627446
22,RRT,0.0981185,0.154811,0.629188
22,RRT,0.0988417,0.15548,0.630916
22,RRT,0.0996028,0.156124,0.632629
22,RRT,0.100401,0.156743,0.634327
22,RRT,0.101238,0.157337,0.63601
22,RRT,0.102111,0.157906,0.637679
22,RRT,0.103022,0.158449,0.639331
22,RRT,0.10397,0.158968,0.640969
22,RRT,0.104955,0.159461,0.64259
22,RRT,0.105977,0.15993,0.644196
22,RRT,0.107035,0.160373,0.645785
22,RRT,0.10813,0.160792,0.647358
22,RRT,0.109262,0.161185,0.648915
22,RRT,0.11043,0.161554,0.650455
22,RRT,0.111634,0.161897,0.651978
22,RRT,0.112874,0.162216,0.653485
22,RRT,0.11415,0.162511,0.654974
22,RRT,0.115462,0.16278,0.656446
22,RRT,0.11681,0.163026,0.6579
22,RRT,0.118193,0.163246,0.659337
22,RRT,0.119611,0.163443,0.660756
22,RRT,0.121065,0.163615,0.662157
22,RRT,0.122554,0.163762,0.66354
22,RRT,0.124078,0.163886,0.664905
22,RRT,0.125637,0.163986,0.666251
22,RRT,0.127231,0.164062,0.667579
22,RRT,0.128859,0.164114,0.668888
22,RRT,0.130522,0.164143,0.670178
22,RRT,0.13222,0.164149,0.67145
22,RRT,0.133952,0.164131,0.672702
22,RRT,0.135718,0.16409,0.673935
22,RRT,0.137518,0.164025,0.675148
22,RRT,0.139351,0.163938,0.676342
22,RRT,0.141219,0.163829,0.677517
22,RRT,0.143121,0.163697,0.678672
22,RRT,0.145056,0.163542,0.679806
22,RRT,0.147024,0.163366,0.680921
22,RRT,0.149026,0.163167,0.682016
22,RRT,0.151061,0.162947,0.68309
22,RRT,0.153129,0.162704,0.684145
22,RRT,0.15523,0.162441,0.685178
22,RRT,0.157364,0.162156,0.686191
22,RRT,0.159531,0.161851,0.687184
22,RRT,0.161731,0.161524,0.688156
22,RRT,0.163963,0.161177,0.689107
22,RRT,0.166227,0.160809,0.690037
22,RRT,0.168524,0.160422,0.690946
22,RRT,0.170852,0.160014,0.691833
22,RRT,0.173213,0.159587,0.6927
22,RRT,0.175606,0.15914,0.693545
22,RRT,0.178031,0.158674,0.694369
22,RRT,0.180487,0.158189,0.695172
22,RRT,0.182975,0.157685,0.695952
22,RRT,0.185495,0.157162,0.696712
22,RRT,0.188046,0.156621,0.697449
22,RRT,0.190628,0.156063,0.698165
22,RRT,0.193242,0.155486,0.698859
22,RRT,0.195886,0.154892,0.699532
22,RRT,0.198562,0.154281,0.700182
22,RRT,0.201268,0.153652,0.70081
22,RRT,0.204005,0.153007,0.701416
22,RRT,0.206773,0.152345,0.702
22,RRT,0.209571,0.151668,0.702562
22,RRT,0.2124,0.150974,0.703102
22,RRT,0.215259,0.150265,0.70362
22,RRT,0.218148,0.14954,0.704115
22,RRT,0.221067,0.1488,0.704588
22,RRT,0.224017,0.148046,0.705039
22,RRT,0.226996,0.147277,0.705467
22,RRT,0.230005,0.146493,0.705873
22,RRT,0.233043,0.145696,0.706256
22,RRT,0.236111,0.144885,0.706617
22,RRT,0.239209,0.144061,0.706955
22,RRT,0.242336,0.143224,0.707271
22,RRT,0.245492,0.142374,0.707565
22,RRT,0.248677,0.141512,0.707836
22,RRT,0.251891,0.140637,0.708084
22,RRT,0.255134,0.139751,0.70831
22,RRT,0.258406,0.138853,0.708513
22,RRT,0.261706,0.137943,0.708693
22,RRT,0.265035,0.137023,0.708851
22,RRT,0.268393,0.136093,0.708987
22,RRT,0.271779,0.135152,0.709099
22,RRT,0.275193,0.134201,0.70919
22,RRT,0.278635,0.13324,0.709257
22,RRT,0.282105,0.13227,0.709302
22,RRT,0.285603,0.131291,0.709325
22,RRT,0.289128,0.130303,0.709325
22,RRT,0.292682,0.129307,0.709302
22,RRT,0.296263,0.128302,0.709257
22,RRT,0.299871,0.12729,0.709189
22,RRT,0.303506,0.12627,0.709099
22,RRT,0.307169,0.125243,0.708987
22,RRT,0.310859,0.12421,0.708852
22,RRT,0.314576,0.123169,0.708694
22,RRT,0.318319,0.122123,0.708514
22,RRT,0.322089,0.12107,0.708312
22,RRT,0.325886,0.120012,0.708088
22,RRT,0.329709,0.118949,0.707841
22,RRT,0.333559,0.117881,0.707572
22,RRT,0.337434,0.116808,0.707281
22,RRT,0.341336,0.11573,0.706967
22,RRT,0.345263,0.114649,0.706632
22,RRT,0.349217,0.113564,0.706274
22,RRT,0.353196,0.112475,0.705894
22,RRT,0.357201,0.111384,0.705493
22,RRT,0.361231,0.11029,0.705069
22,RRT,0.365286,0.109193,0.704623
22,RRT,0.369366,0.108094,0.704156
22,RRT,0.373472,0.106993,0.703666
22,RRT,0.377602,0.10589,0.703155
22,RRT,0.381757,0.104787,0.702622
22,RRT,0.385936,0.103682,0.702067
22,RRT,0.39014,0.102577,0.701491
22,RRT,0.394077,0.101547,0.700935
22,RRT,0.397048,0.100774,0.700505
22,RRT,0.399011,0.100264,0.700216
22,RRT,0.399959,0.100019,0.700075
22,RRT,0.400054,0.0999942,0.700061
22,CHOMP,0.221204,1.31761e-05,0.427941
22,CHOMP,0.220802,0.000176454,0.428085
22,CHOMP,0.219598,0.000664995,0.428514
22,CHOMP,0.217603,0.00147489,0.429226
22,CHOMP,0.214834,0.00259953,0.430217
22,CHOMP,0.211568,0.00392549,0.431388
22,CHOMP,0.208325,0.00524122,0.432554
22,CHOMP,0.20512,0.00654074,0.43371
22,CHOMP,0.201952,0.00782376,0.434856
22,CHOMP,0.198821,0.00909001,0.435992
22,CHOMP,0.195725,0.0103392,0.437118
22,CHOMP,0.192666,0.0115712,0.438234
22,CHOMP,0.189642,0.0127856,0.439341
22,CHOMP,0.186653,0.0139823,0.440438
22,CHOMP,0.183698,0.0151611,0.441526
22,CHOMP,0.180778,0.0163216,0.442605
22,CHOMP,0.177892,0.0174638,0.443676
22,CHOMP,0.175039,0.0185874,0.444738
22,CHOMP,0.17222,0.0196923,0.445791
22,CHOMP,0.169434,0.0207782,0.446837
22,CHOMP,0.16668,0.0218451,0.447875
22,CHOMP,0.163958,0.0228927,0.448906
22,CHOMP,0.161269,0.023921,0.44993
22,CHOMP,0.158611,0.0249298,0.450947
22,CHOMP,0.155984,0.0259189,0.451958
22,CHOMP,0.153389,0.0268884,0.452963
22,CHOMP,0.150824,0.027838,0.453962
22,CHOMP,0.148291,0.0287677,0.454956
22,CHOMP,0.145787,0.0296775,0.455945
22,CHOMP,0.143314,0.0305672,0.456929
22,CHOMP,0.14087,0.0314368,0.45791
22,CHOMP,0.138456,0.0322863,0.458886
22,CHOMP,0.136072,0.0331156,0.45986
22,CHOMP,0.133717,0.0339248,0.460831
22,CHOMP,0.131391,0.0347138,0.461799
22,CHOMP,0.129094,0.0354826,0.462766
22,CHOMP,0.126826,0.0362312,0.463731
22,CHOMP,0.124587,0.0369597,0.464695
22,CHOMP,0.122376,0.0376681,0.465658
22,CHOMP,0.120194,0.0383565,0.466622
22,CHOMP,0.11804,0.0390248,0.467586
22,CHOMP,0.115914,0.0396733,0.46855
22,CHOMP,0.113817,0.0403019,0.469517
22,CHOMP,0.111748,0.0409108,0.470485
22,CHOMP,0.109708,0.0415,0.471455
22,CHOMP,0.107695,0.0420697,0.472428
22,CHOMP,0.105711,0.04262,0.473405
22,CHOMP,0.103755,0.043151,0.474385
22,CHOMP,0.101827,0.043663,0.47537
22,CHOMP,0.0999272,0.0441559,0.476359
22,CHOMP,0.098056,0.0446301,0.477354
22,CHOMP,0.0962131,0.0450856,0.478355
22,CHOMP,0.0943988,0.0455228,0.479361
22,CHOMP,0.0926131,0.0459417,0.480375
22,CHOMP,0.0908561,0.0463426,0.481396
22,CHOMP,0.089128,0.0467257,0.482424
22,CHOMP,0.0874289,0.0470912,0.483461
22,CHOMP,0.0857589,0.0474394,0.484506
22,CHOMP,0.0841183,0.0477705,0.485561
22,CHOMP,0.0825073,0.0480848,0.486625
22,CHOMP,0.080926,0.0483825,0.487698
22,CHOMP,0.0793746,0.0486639,0.488783
22,CHOMP,0.0778535,0.0489293,0.489878
22,CHOMP,0.0763628,0.0491789,0.490985
22,CHOMP,0.0749028,0.0494132,0.492103
22,CHOMP,0.0734738,0.0496323,0.493233
22,CHOMP,0.0720761,0.0498367,0.494376
22,CHOMP,0.07071,0.0500266,0.495532
22,CHOMP,0.0693758,0.0502023,0.496701
22,CHOMP,0.0680737,0.0503642,0.497884
22,CHOMP,0.0668043,0.0505127,0.49908
22,CHOMP,0.0655677,0.0506481,0.500291
22,CHOMP,0.0643645,0.0507707,0.501517
22,CHOMP,0.0631948,0.0508809,0.502758
22,CHOMP,0.0620593,0.0509791,0.504014
22,CHOMP,0.0609581,0.0510657,0.505285
22,CHOMP,0.0598918,0.051141,0.506573
22,CHOMP,0.0588608,0.0512054,0.507876
22,CHOMP,0.0578654,0.0512594,0.509196
22,CHOMP,0.0569062,0.0513033,0.510532
22,CHOMP,0.0559835,0.0513375,0.511885
22,CHOMP,0.0550979,0.0513624,0.513255
22,CHOMP,0.0542497,0.0513785,0.514642
22,CHOMP,0.0534395,0.0513861,0.516047
22,CHOMP,0.0526678,0.0513857,0.517469
22,CHOMP,0.051935,0.0513776,0.518908
22,CHOMP,0.0512416,0.0513624,0.520366
22,CHOMP,0.0505881,0.0513404,0.521841
22,CHOMP,0.0499751,0.0513121,0.523334
22,CHOMP,0.049403,0.0512779,0.524844
22,CHOMP,0.0488724,0.0512382,0.526373
22,CHOMP,0.0483837,0.0511935,0.52792
22,CHOMP,0.0479376,0.0511442,0.529485
22,CHOMP,0.0475345,0.0510906,0.531067
22,CHOMP,0.0471749,0.0510334,0.532668
22,CHOMP,0.0468595,0.0509729,0.534286
22,CHOMP,0.0465886,0.0509095,0.535922
22,CHOMP,0.046363,0.0508436,0.537576
22,CHOMP,0.0461831,0.0507758,0.539247
22,CHOMP,0.0460494,0.0507064,0.540936
22,CHOMP,0.0459625,0.0506359,0.542642
22,CHOMP,0.0459229,0.0505647,0.544365
22,CHOMP,0.0459312,0.0504932,0.546105
22,CHOMP,0.045988,0.0504219,0.547862
22,CHOMP,0.0460936,0.0503511,0.549635
22,CHOMP,0.0462488,0.0502814,0.551424
22,CHOMP,0.0464539,0.0502131,0.553229
22,CHOMP,0.0467096,0.0501467,0.555049
22,CHOMP,0.0470164,0.0500825,0.556885
22,CHOMP,0.0473747,0.0500209,0.558736
22,CHOMP,0.0477852,0.0499625,0.560601
22,CHOMP,0.0482482,0.0499075,0.56248
22,CHOMP,0.0487643,0.0498564,0.564373
22,CHOMP,0.0493341,0.0498095,0.566279
22,CHOMP,0.0499579,0.0497673,0.568199
22,CHOMP,0.0506363,0.0497302,0.57013
22,CHOMP,0.0513697,0.0496984,0.572074
22,CHOMP,0.0521587,0.0496724,0.574029
22,CHOMP,0.0530036,0.0496525,0.575995
22,CHOMP,0.0539049,0.0496392,0.577972
22,CHOMP,0.0548631,0.0496327,0.579958
22,CHOMP,0.0558785,0.0496334,0.581954
22,CHOMP,0.0569516,0.0496416,0.583958
22,CHOMP,0.0580829,0.0496577,0.58597
22,CHOMP,0.0592726,0.049682,0.58799
22,CHOMP,0.0605211,0.0497148,0.590017
22,CHOMP,0.0618289,0.0497564,0.59205
22,CHOMP,0.0631963,0.0498072,0.594088
22,CHOMP,0.0646236,0.0498673,0.596132
22,CHOMP,0.0661112,0.0499372,0.598179
22,CHOMP,0.0676593,0.050017,0.60023
22,CHOMP,0.0692683,0.0501071,0.602283
22,CHOMP,0.0709384,0.0502077,0.604339
22,CHOMP,0.0726699,0.050319,0.606396
22,CHOMP,0.074463,0.0504414,0.608453
22,CHOMP,0.0763181,0.050575,0.610509
22,CHOMP,0.0782352,0.05072,0.612565
22,CHOMP,0.0802146,0.0508768,0.614619
22,CHOMP,0.0822565,0.0510454,0.61667
22,CHOMP,0.0843611,0.0512261,0.618717
22,CHOMP,0.0865284,0.0514191,0.62076
22,CHOMP,0.0887586,0.0516245,0.622797
22,CHOMP,0.0910519,0.0518426,0.624829
22,CHOMP,0.0934083,0.0520734,0.626854
22,CHOMP,0.0958278,0.0523172,0.62887
22,CHOMP,0.0983106,0.052574,0.630878
22,CHOMP,0.100857,0.0528441,0.632876
22,CHOMP,0.103466,0.0531275,0.634864
22,CHOMP,0.106138,0.0534243,0.636841
22,CHOMP,0.108874,0.0537346,0.638805
22,CHOMP,0.111673,0.0540586,0.640756
22,CHOMP,0.114535,0.0543964,0.642693
22,CHOMP,0.11746,0.0547479,0.644614
22,CHOMP,0.120448,0.0551132,0.64652
22,CHOMP,0.123499,0.0554925,0.648409
22,CHOMP,0.126612,0.0558857,0.650281
22,CHOMP,0.129788,0.0562929,0.652133
22,CHOMP,0.133026,0.0567141,0.653966
22,CHOMP,0.136325,0.0571493,0.655779
22,CHOMP,0.139687,0.0575985,0.65757
22,CHOMP,0.14311,0.0580618,0.659338
22,CHOMP,0.146594,0.0585391,0.661083
22,CHOMP,0.15014,0.0590304,0.662805
22,CHOMP,0.153745,0.0595356,0.664501
22,CHOMP,0.157411,0.0600547,0.666171
22,CHOMP,0.161137,0.0605877,0.667814
22,CHOMP,0.164922,0.0611345,0.669429
22,CHOMP,0.168766,0.0616951,0.671016
22,CHOMP,0.172669,0.0622693,0.672573
22,CHOMP,0.17663,0.0628571,0.6741
22,CHOMP,0.180648,0.0634583,0.675596
22,CHOMP,0.184724,0.064073,0.677059
22,CHOMP,0.188856,0.0647009,0.67849
22,CHOMP,0.193044,0.065342,0.679886
22,CHOMP,0.197288,0.0659961,0.681248
22,CHOMP,0.201587,0.0666631,0.682574
22,CHOMP,0.205939,0.0673429,0.683865
22,CHOMP,0.210346,0.0680352,0.685118
22,CHOMP,0.214805,0.0687401,0.686333
22,CHOMP,0.219317,0.0694572,0.68751
22,CHOMP,0.223881,0.0701864,0.688647
22,CHOMP,0.228495,0.0709276,0.689744
22,CHOMP,0.23316,0.0716805,0.690801
22,CHOMP,0.237874,0.072445,0.691815
22,CHOMP,0.242637,0.0732209,0.692788
22,CHOMP,0.247447,0.074008,0.693718
22,CHOMP,0.252305,0.074806,0.694604
22,CHOMP,0.257209,0.0756148,0.695446
22,CHOMP,0.262159,0.0764341,0.696243
22,CHOMP,0.267153,0.0772637,0.696994
22,CHOMP,0.272191,0.0781034,0.6977
22,CHOMP,0.277272,0.0789529,0.698359
22,CHOMP,0.282395,0.0798121,0.698971
22,CHOMP,0.287559,0.0806806,0.699535
22,CHOMP,0.292763,0.0815582,0.700051
22,CHOMP,0.298006,0.0824447,0.700518
22,CHOMP,0.303288,0.0833398,0.700936
22,CHOMP,0.308606,0.0842433,0.701304
22,CHOMP,0.313962,0.0851548,0.701623
22,CHOMP,0.319352,0.0860742,0.701891
22,CHOMP,0.324777,0.087001,0.702108
22,CHOMP,0.330235,0.0879352,0.702274
22,CHOMP,0.335725,0.0888764,0.702388
22,CHOMP,0.341247,0.0898242,0.70245
22,CHOMP,0.346798,0.0907786,0.702461
22,CHOMP,0.352379,0.091739,0.702419
22,CHOMP,0.357988,0.0927053,0.702324
22,CHOMP,0.363624,0.0936772,0.702176
22,CHOMP,0.369286,0.0946544,0.701976
22,CHOMP,0.374973,0.0956365,0.701722
22,CHOMP,0.380683,0.0966234,0.701415
22,CHOMP,0.386417,0.0976147,0.701054
22,CHOMP,0.391786,0.0985433,0.700669
22,CHOMP,0.395837,0.0992441,0.700348
22,CHOMP,0.398515,0.0997075,0.700122
22,CHOMP,0.399814,0.0999324,0.700009
22,CHOMP,0.399948,0.0999555,0.699997
23,RRT,0.221231,1.51631e-05,0.427934
23,RRT,0.221298,0.000250949,0.428139
23,RRT,0.2215,0.000957748,0.428755
23,RRT,0.221841,0.0021339,0.429792
23,RRT,0.222329,0.00377667,0.431268
23,RRT,0.222972,0.00588236,0.433206
23,RRT,0.223784,0.0084463,0.435634
23,RRT,0.224766,0.0114196,0.438544
23,RRT,0.225814,0.0144532,0.441618
23,RRT,0.226905,0.0174726,0.444782
23,RRT,0.22804,0.0204782,0.448036
23,RRT,0.22922,0.0234699,0.451376
23,RRT,0.230446,0.0264481,0.454802
23,RRT,0.231718,0.0294127,0.458312
23,RRT,0.233038,0.0323637,0.461904
23,RRT,0.234407,0.035301,0.465577
23,RRT,0.235826,0.0382245,0.469329
23,RRT,0.237295,0.0411341,0.473158
23,RRT,0.238816,0.0440293,0.477063
23,RRT,0.24039,0.0469099,0.481041
23,RRT,0.242017,0.0497755,0.485091
23,RRT,0.243699,0.0526256,0.489211
23,RRT,0.245437,0.0554597,0.493399
23,RRT,0.247231,0.0582773,0.497652
23,RRT,0.249083,0.0610776,0.50197
23,RRT,0.250993,0.06386,0.50635
23,RRT,0.252961,0.0666238,0.510789
23,RRT,0.25499,0.069368,0.515287
23,RRT,0.257079,0.0720919,0.51984
23,RRT,0.25923,0.0747945,0.524447
23,RRT,0.261443,0.0774749,0.529106
23,RRT,0.263718,0.080132,0.533814
23,RRT,0.266057,0.0827647,0.53857
23,RRT,0.268459,0.0853721,0.543371
23,RRT,0.270926,0.0879528,0.548214
23,RRT,0.273458,0.0905057,0.553099
23,RRT,0.276055,0.0930296,0.558021
23,RRT,0.278717,0.0955232,0.562981
23,RRT,0.281446,0.0979852,0.567974
23,RRT,0.28424,0.100414,0.572998
23,RRT,0.287101,0.102809,0.578053
23,RRT,0.290028,0.105168,0.583134
23,RRT,0.293022,0.10749,0.588241
23,RRT,0.296082,0.109773,0.59337
23,RRT,0.299209,0.112016,0.598519
23,RRT,0.302402,0.114218,0.603687
23,RRT,0.305661,0.116377,0.60887
23,RRT,0.308986,0.118491,0.614067
23,RRT,0.312377,0.120559,0.619275
23,RRT,0.315832,0.12258,0.624492
23,RRT,0.319352,0.124552,0.629715
23,RRT,0.322937,0.126473,0.634942
23,RRT,0.326585,0.128342,0.640172
23,RRT,0.330296,0.130157,0.645401
23,RRT,0.334069,0.131918,0.650628
23,RRT,0.337903,0.133621,0.65585
23,RRT,0.341798,0.135267,0.661064
23,RRT,0.345752,0.136853,0.66627
23,RRT,0.349765,0.138379,0.671464
23,RRT,0.353835,0.139842,0.676644
23,RRT,0.357962,0.141241,0.681808
23,RRT,0.362144,0.142575,0.686954
23,RRT,0.36638,0.143843,0.69208
23,RRT,0.370668,0.145043,0.697183
23,RRT,0.375008,0.146174,0.702262
23,RRT,0.379397,0.147234,0.707314
23,RRT,0.383835,0.148224,0.712338
23,RRT,0.388319,0.14914,0.717331
23,RRT,0.392558,0.149932,0.721975
23,RRT,0.39614,0.150545,0.725844
23,RRT,0.399104,0.150637,0.72913
23,RRT,0.401492,0.149604,0.732103
23,RRT,0.403223,0.147512,0.734669
23,RRT,0.40421,0.144438,0.736717
23,RRT,0.404348,0.140457,0.738105
23,RRT,0.403547,0.13586,0.738633
23,RRT,0.40187,0.130631,0.738346
23,RRT,0.399897,0.124356,0.737962
23,RRT,0.397777,0.11703,0.737605
23,RRT,0.395741,0.109241,0.737335
23,RRT,0.393947,0.101543,0.737182
23,RRT,0.39239,0.0939466,0.737143
23,RRT,0.391064,0.0864606,0.737217
23,RRT,0.389961,0.0790944,0.737401
23,RRT,0.389076,0.0718569,0.737692
23,RRT,0.388401,0.0647566,0.738089
23,RRT,0.387929,0.0578016,0.738588
23,RRT,0.387653,0.0509998,0.739186
23,RRT,0.387566,0.0443584,0.73988
23,RRT,0.387659,0.0378845,0.740665
23,RRT,0.387924,0.0315845,0.741539
23,RRT,0.388355,0.0254647,0.742498
23,RRT,0.388942,0.0195307,0.743537
23,RRT,0.389678,0.013788,0.744652
23,RRT,0.390554,0.00824145,0.74584
23,RRT,0.391562,0.00289553,0.747094
23,RRT,0.392695,-0.00224564,0.748411
23,RRT,0.393942,-0.00717838,0.749787
23,RRT,0.395298,-0.0118994,0.751216
23,RRT,0.396752,-0.0164059,0.752693
23,RRT,0.398297,-0.0206953,0.754214
23,RRT,0.399925,-0.0247656,0.755773
23,RRT,0.401627,-0.0286152,0.757365
23,RRT,0.403395,-0.0322427,0.758986
23,RRT,0.405222,-0.0356471,0.760631
23,RRT,0.407099,-0.038828,0.762293
23,RRT,0.409018,-0.0417852,0.763968
23,RRT,0.410973,-0.0445187,0.765652
23,RRT,0.412955,-0.0470291,0.767338
23,RRT,0.414957,-0.0493173,0.769021
23,RRT,0.416971,-0.0513842,0.770697
23,RRT,0.418992,-0.0532315,0.772361
23,RRT,0.421011,-0.0548607,0.774007
23,RRT,0.423022,-0.056274,0.775631
23,RRT,0.425018,-0.0574736,0.777227
23,RRT,0.426994,-0.058462,0.778791
23,RRT,0.428942,-0.059242,0.780319
23,RRT,0.430857,-0.0598166,0.781805
23,RRT,0.432734,-0.060189,0.783244
23,RRT,0.434565,-0.0603627,0.784633
23,RRT,0.436347,-0.0603413,0.785967
23,RRT,0.438074,-0.0601284,0.787242
23,RRT,0.439742,-0.0597282,0.788453
23,RRT,0.441344,-0.0591446,0.789596
23,RRT,0.442878,-0.0583819,0.790667
23,RRT,0.444338,-0.0574445,0.791662
23,RRT,0.445721,-0.0563368,0.792578
23,RRT,0.447022,-0.0550633,0.79341
23,RRT,0.448239,-0.0536286,0.794156
23,RRT,0.449368,-0.0520376,0.79481
23,RRT,0.450406,-0.050295,0.795371
23,RRT,0.451349,-0.0484054,0.795835
23,RRT,0.452196,-0.046374,0.796198
23,RRT,0.452944,-0.0442054,0.796457
23,RRT,0.453589,-0.0419046,0.79661
23,RRT,0.454132,-0.0394765,0.796653
23,RRT,0.454569,-0.0369261,0.796583
23,RRT,0.454899,-0.0342581,0.796399
23,RRT,0.45512,-0.0314775,0.796096
23,RRT,0.455232,-0.028589,0.795673
23,RRT,0.455234,-0.0255976,0.795127
23,RRT,0.455124,-0.022508,0.794456
23,RRT,0.454901,-0.0193249,0.793656
23,RRT,0.454567,-0.0160529,0.792727
23,RRT,0.45412,-0.0126967,0.791666
23,RRT,0.45356,-0.00926077,0.79047
23,RRT,0.452888,-0.00574961,0.789137
23,RRT,0.452103,-0.00216759,0.787666
23,RRT,0.451207,0.00148096,0.786055
23,RRT,0.4502,0.00519182,0.784301
23,RRT,0.449082,0.00896085,0.782403
23,RRT,0.447856,0.012784,0.780359
23,RRT,0.446522,0.0166572,0.778167
23,RRT,0.445081,0.0205768,0.775826
23,RRT,0.443536,0.0245388,0.773333
23,RRT,0.441887,0.0285395,0.770687
23,RRT,0.440137,0.0325755,0.767887
23,RRT,0.438287,0.0366431,0.76493
23,RRT,0.436341,0.0407391,0.761816
23,RRT,0.434299,0.0448599,0.758543
23,RRT,0.432165,0.0490026,0.755109
23,RRT,0.429942,0.0531639,0.751513
23,RRT,0.427632,0.0573407,0.747753
23,RRT,0.425238,0.0615303,0.743828
23,RRT,0.422762,0.0657297,0.739736
23,RRT,0.42021,0.0699361,0.735477
23,RRT,0.417583,0.074147,0.731048
23,RRT,0.414885,0.0783597,0.72645
23,RRT,0.412121,0.0825718,0.721679
23,RRT,0.409328,0.0867291,0.716798
23,RRT,0.406817,0.0903923,0.712351
23,RRT,0.404676,0.0934628,0.708516
23,RRT,0.402924,0.0959423,0.705346
23,RRT,0.401575,0.0978327,0.702885
23,RRT,0.400639,0.0991356,0.701165
23,RRT,0.400121,0.0998526,0.700211
23,RRT,0.40001,0.100006,0.700006
23,CHOMP,0.221202,-7.51481e-05,0.427903
23,CHOMP,0.221254,0.000257078,0.427738
23,CHOMP,0.221413,0.0012477,0.427246
23,CHOMP,0.221689,0.00287853,0.426432
23,CHOMP,0.222101,0.00511911,0.425308
23,CHOMP,0.22267,0.00791493,0.423896
23,CHOMP,0.22333,0.010822,0.422416
23,CHOMP,0.224041,0.0136343,0.420975
23,CHOMP,0.224802,0.0163515,0.419575
