PairID,Algorithm,X,Y,Z
22,RRT,0.493492,-0.216702,0.910042
22,RRT,0.501545,-0.215915,0.917258
22,RRT,0.509561,-0.214877,0.924317
22,RRT,0.51753,-0.213587,0.931216
22,RRT,0.525444,-0.212048,0.937954
22,RRT,0.533294,-0.210262,0.944528
22,RRT,0.541072,-0.208231,0.950937
22,RRT,0.548767,-0.205957,0.957178
22,RRT,0.556373,-0.203444,0.96325
22,RRT,0.56388,-0.200696,0.969152
22,RRT,0.57128,-0.197715,0.974881
22,RRT,0.578564,-0.194505,0.980437
22,RRT,0.585726,-0.19107,0.985817
22,RRT,0.592756,-0.187416,0.991021
22,RRT,0.599647,-0.183545,0.996046
22,RRT,0.606391,-0.179465,1.00089
22,RRT,0.612981,-0.175179,1.00556
22,RRT,0.61941,-0.170693,1.01004
22,RRT,0.62567,-0.166013,1.01434
22,RRT,0.631754,-0.161144,1.01846
22,RRT,0.637656,-0.156094,1.02239
22,RRT,0.64337,-0.150868,1.02613
22,RRT,0.648888,-0.145473,1.02969
22,RRT,0.654205,-0.139915,1.03306
22,RRT,0.659315,-0.134203,1.03625
22,RRT,0.664213,-0.128343,1.03924
22,RRT,0.668893,-0.122343,1.04204
22,RRT,0.67335,-0.11621,1.04466
22,RRT,0.67758,-0.109952,1.04708
22,RRT,0.681577,-0.103577,1.04931
22,RRT,0.685338,-0.0970937,1.05135
22,RRT,0.688859,-0.0905097,1.0532
22,RRT,0.692135,-0.0838337,1.05485
22,RRT,0.695164,-0.0770742,1.05631
22,RRT,0.697943,-0.0702399,1.05758
22,RRT,0.700468,-0.0633396,1.05866
22,RRT,0.702737,-0.0563822,1.05954
22,RRT,0.704748,-0.0493765,1.06023
22,RRT,0.706499,-0.0423317,1.06073
22,RRT,0.707989,-0.035257,1.06104
22,RRT,0.709215,-0.0281614,1.06115
22,RRT,0.710178,-0.0210541,1.06107
22,RRT,0.710876,-0.0139445,1.0608
22,RRT,0.71131,-0.0068419,1.06033
22,RRT,0.711479,0.000244489,1.05968
22,RRT,0.711383,0.00730532,1.05883
22,RRT,0.711023,0.0143313,1.05779
22,RRT,0.710401,0.0213131,1.05656
22,RRT,0.709517,0.0282414,1.05515
22,RRT,0.708372,0.0351071,1.05354
22,RRT,0.70697,0.0419009,1.05174
22,RRT,0.705312,0.0486137,1.04976
22,RRT,0.7034,0.0552364,1.04759
22,RRT,0.701238,0.0617601,1.04524
22,RRT,0.698828,0.0681758,1.0427
22,RRT,0.696175,0.0744747,1.03998
22,RRT,0.693281,0.0806481,1.03707
22,RRT,0.690151,0.0866875,1.03398
22,RRT,0.68679,0.0925843,1.03071
22,RRT,0.683201,0.0983303,1.02726
22,RRT,0.67939,0.103917,1.02364
22,RRT,0.675362,0.109337,1.01983
22,RRT,0.671123,0.114582,1.01585
22,RRT,0.666679,0.119645,1.01169
22,RRT,0.662034,0.124517,1.00736
22,RRT,0.657197,0.129192,1.00286
22,RRT,0.652173,0.133663,0.998191
22,RRT,0.646969,0.137922,0.99335
22,RRT,0.641592,0.141963,0.988341
22,RRT,0.63605,0.14578,0.983167
22,RRT,0.63035,0.149366,0.977828
22,RRT,0.6245,0.152716,0.972327
22,RRT,0.618508,0.155823,0.966665
22,RRT,0.612382,0.158682,0.960844
22,RRT,0.60613,0.161288,0.954865
22,RRT,0.599761,0.163637,0.948732
22,RRT,0.593284,0.165722,0.942445
22,RRT,0.586707,0.167541,0.936007
22,RRT,0.58004,0.169089,0.929419
22,RRT,0.573292,0.170362,0.922684
22,RRT,0.566473,0.171357,0.915803
22,RRT,0.559591,0.17207,0.90878
22,RRT,0.552657,0.1725,0.901615
22,RRT,0.545681,0.172642,0.894312
22,RRT,0.538671,0.172495,0.886873
22,RRT,0.531639,0.172058,0.879299
22,RRT,0.524594,0.171328,0.871594
22,RRT,0.517546,0.170304,0.863759
22,RRT,0.510505,0.168986,0.855797
22,RRT,0.503483,0.167372,0.847711
22,RRT,0.496488,0.165464,0.839503
22,RRT,0.489531,0.16326,0.831175
22,RRT,0.482624,0.160761,0.822731
22,RRT,0.475775,0.157969,0.814172
22,RRT,0.468995,0.154883,0.805502
22,RRT,0.462295,0.151507,0.796724
22,RRT,0.455685,0.147841,0.787839
22,RRT,0.449174,0.143888,0.778851
22,RRT,0.442774,0.13965,0.769763
22,RRT,0.436495,0.135131,0.760577
22,RRT,0.430345,0.130333,0.751297
22,RRT,0.424336,0.12526,0.741925
22,RRT,0.418491,0.119929,0.732487
22,RRT,0.413332,0.11487,0.723862
22,RRT,0.409084,0.110432,0.716529
22,RRT,0.405695,0.106701,0.710513
22,RRT,0.403121,0.103746,0.705838
22,RRT,0.401326,0.10162,0.702519
22,RRT,0.400283,0.100359,0.700568
22,RRT,0.399974,0.0999816,0.699986
22,RRT*,0.221227,-2.80077e-05,0.427939
22,RRT*,0.221189,0.000449727,0.427437
22,RRT*,0.22108,0.0018846,0.425932
22,RRT*,0.220912,0.00428156,0.423433
22,RRT*,0.220709,0.00764879,0.419952
22,RRT*,0.220499,0.0119974,0.41551
22,RRT*,0.220323,0.0173415,0.410133
22,RRT*,0.220227,0.0236971,0.403855
22,RRT*,0.220259,0.0305703,0.397209
22,RRT*,0.220429,0.0374903,0.390667
22,RRT*,0.220736,0.0444552,0.384233
22,RRT*,0.221177,0.0514631,0.377913
22,RRT*,0.221753,0.0585119,0.37171
22,RRT*,0.22246,0.0655994,0.365628
22,RRT*,0.223298,0.0727236,0.359673
22,RRT*,0.224263,0.079882,0.353849
22,RRT*,0.225355,0.0870724,0.348159
22,RRT*,0.226571,0.0942922,0.342608
22,RRT*,0.227909,0.101539,0.337199
22,RRT*,0.229367,0.10881,0.331937
22,RRT*,0.230942,0.116103,0.326826
22,RRT*,0.232631,0.123414,0.32187
22,RRT*,0.234433,0.130742,0.317072
22,RRT*,0.236344,0.138082,0.312435
22,RRT*,0.238363,0.145433,0.307965
22,RRT*,0.240485,0.152791,0.303663
22,RRT*,0.242708,0.160152,0.299533
22,RRT*,0.245029,0.167514,0.295579
22,RRT*,0.247445,0.174873,0.291804
22,RRT*,0.249953,0.182226,0.28821
22,RRT*,0.25255,0.18957,0.284802
22,RRT*,0.255232,0.1969,0.28158
22,RRT*,0.257995,0.204213,0.278549
22,RRT*,0.260838,0.211507,0.27571
22,RRT*,0.263755,0.218776,0.273066
22,RRT*,0.266743,0.226017,0.270619
22,RRT*,0.269799,0.233227,0.268372
22,RRT*,0.272919,0.240401,0.266326
22,RRT*,0.276099,0.247535,0.264483
22,RRT*,0.279336,0.254626,0.262844
22,RRT*,0.282626,0.26167,0.261412
22,RRT*,0.285964,0.268662,0.260187
22,RRT*,0.289348,0.275598,0.259171
22,RRT*,0.292772,0.282474,0.258365
22,RRT*,0.296234,0.289285,0.257768
22,RRT*,0.299728,0.296029,0.257383
22,RRT*,0.303252,0.302699,0.25721
22,RRT*,0.306801,0.309293,0.257248
22,RRT*,0.310371,0.315805,0.257498
22,RRT*,0.313958,0.322231,0.25796
22,RRT*,0.317558,0.328568,0.258634
22,RRT*,0.321167,0.33481,0.259519
22,RRT*,0.324781,0.340953,0.260614
22,RRT*,0.328396,0.346992,0.26192
22,RRT*,0.332008,0.352924,0.263434
22,RRT*,0.335613,0.358744,0.265155
22,RRT*,0.339207,0.364447,0.267083
22,RRT*,0.342787,0.370029,0.269215
22,RRT*,0.346348,0.375486,0.271551
22,RRT*,0.349886,0.380813,0.274087
22,RRT*,0.353399,0.386007,0.276822
22,RRT*,0.356881,0.391061,0.279753
22,RRT*,0.36033,0.395973,0.282879
22,RRT*,0.363741,0.400738,0.286195
22,RRT*,0.367112,0.405352,0.289701
22,RRT*,0.370438,0.409811,0.293391
22,RRT*,0.373717,0.41411,0.297264
22,RRT*,0.376945,0.418245,0.301315
22,RRT*,0.380119,0.422213,0.305541
22,RRT*,0.383235,0.426009,0.309939
22,RRT*,0.386291,0.429629,0.314504
22,RRT*,0.389283,0.433071,0.319232
22,RRT*,0.392209,0.436328,0.324119
22,RRT*,0.395066,0.439399,0.32916
22,RRT*,0.397851,0.44228,0.334351
22,RRT*,0.400562,0.444966,0.339687
22,RRT*,0.403196,0.447455,0.345163
22,RRT*,0.405751,0.449744,0.350774
22,RRT*,0.408224,0.451828,0.356515
22,RRT*,0.410614,0.453704,0.36238
22,RRT*,0.412919,0.455371,0.368364
22,RRT*,0.415136,0.456824,0.374461
22,RRT*,0.417265,0.458061,0.380665
22,RRT*,0.419303,0.459079,0.38697
22,RRT*,0.421249,0.459876,0.393371
22,RRT*,0.423102,0.460449,0.399862
22,RRT*,0.42486,0.460795,0.406435
22,RRT*,0.426523,0.460914,0.413084
22,RRT*,0.42809,0.460802,0.419804
22,RRT*,0.42956,0.460457,0.426588
22,RRT*,0.430932,0.459878,0.433428
22,RRT*,0.432206,0.459063,0.440319
22,RRT*,0.433381,0.458011,0.447253
22,RRT*,0.434459,0.456721,0.454224
22,RRT*,0.435438,0.45519,0.461224
22,RRT*,0.436318,0.453419,0.468247
22,RRT*,0.437101,0.451405,0.475285
22,RRT*,0.437786,0.449149,0.482333
22,RRT*,0.438374,0.446651,0.489381
22,RRT*,0.438867,0.443908,0.496425
22,RRT*,0.439264,0.440922,0.503455
22,RRT*,0.439567,0.437693,0.510465
22,RRT*,0.439777,0.434219,0.517449
22,RRT*,0.439896,0.430503,0.524398
22,RRT*,0.439925,0.426544,0.531306
22,RRT*,0.439865,0.422342,0.538165
22,RRT*,0.439719,0.4179,0.544969
22,RRT*,0.439489,0.413217,0.55171
22,RRT*,0.439176,0.408295,0.558382
22,RRT*,0.438782,0.403135,0.564976
22,RRT*,0.438311,0.397739,0.571487
22,RRT*,0.437764,0.392108,0.577908
22,RRT*,0.437145,0.386245,0.584231
22,RRT*,0.436455,0.380152,0.590449
22,RRT*,0.435698,0.37383,0.596558
22,RRT*,0.434877,0.367283,0.602548
22,RRT*,0.433994,0.360513,0.608415
22,RRT*,0.433054,0.353522,0.614151
22,RRT*,0.432058,0.346314,0.619751
22,RRT*,0.431011,0.338891,0.625209
22,RRT*,0.429917,0.331258,0.630517
22,RRT*,0.428778,0.323417,0.63567
22,RRT*,0.427598,0.315373,0.640663
22,RRT*,0.426382,0.307129,0.64549
22,RRT*,0.425133,0.298688,0.650145
22,RRT*,0.423855,0.290057,0.654623
22,RRT*,0.422551,0.281237,0.658918
22,RRT*,0.421227,0.272235,0.663027
22,RRT*,0.419885,0.263054,0.666942
22,RRT*,0.418531,0.2537,0.670661
22,RRT*,0.417168,0.244178,0.674178
22,RRT*,0.415801,0.234491,0.677489
22,RRT*,0.414434,0.224647,0.680589
22,RRT*,0.413071,0.214649,0.683476
22,RRT*,0.411717,0.204504,0.686144
22,RRT*,0.410376,0.194217,0.688591
22,RRT*,0.409052,0.183794,0.690812
22,RRT*,0.40775,0.173241,0.692805
22,RRT*,0.406474,0.162563,0.694567
22,RRT*,0.405229,0.151767,0.696094
22,RRT*,0.404019,0.140859,0.697385
22,RRT*,0.402905,0.130388,0.69839
22,RRT*,0.401987,0.1214,0.699074
22,RRT*,0.401255,0.113955,0.699518
22,RRT*,0.400695,0.108081,0.69979
22,RRT*,0.400297,0.1038,0.699945
22,RRT*,0.400053,0.101127,0.700024
22,RRT*,0.399958,0.100068,0.700052
22,RRT*,0.399956,0.100049,0.700052
23,RRT,0.221188,9.51626e-05,0.427882
23,RRT,0.220924,0.00155449,0.429123
23,RRT,0.220165,0.0059347,0.432853
23,RRT,0.219002,0.0132414,0.439093
23,RRT,0.217588,0.0234807,0.447878
23,RRT,0.216167,0.0363633,0.459003
23,RRT,0.215116,0.0496941,0.470604
23,RRT,0.214493,0.0630101,0.482291
23,RRT,0.214299,0.0762982,0.494058
23,RRT,0.214533,0.0895455,0.505902
23,RRT,0.215195,0.102739,0.517816
23,RRT,0.216283,0.115866,0.529797
23,RRT,0.217798,0.128913,0.541839
23,RRT,0.219736,0.141868,0.553939
23,RRT,0.222097,0.154717,0.56609
23,RRT,0.224876,0.167447,0.578289
23,RRT,0.228071,0.180047,0.59053
23,RRT,0.231679,0.192503,0.602808
23,RRT,0.235696,0.204803,0.615119
23,RRT,0.240117,0.216934,0.627457
23,RRT,0.244938,0.228885,0.639818
23,RRT,0.250152,0.240643,0.652197
23,RRT,0.255756,0.252196,0.664588
23,RRT,0.261742,0.263533,0.676987
23,RRT,0.268105,0.274641,0.689389
23,RRT,0.274838,0.285511,0.701789
23,RRT,0.281932,0.296129,0.714182
23,RRT,0.289382,0.306486,0.726562
23,RRT,0.297179,0.316572,0.738926
23,RRT,0.305314,0.326374,0.751267
23,RRT,0.313779,0.335885,0.763582
23,RRT,0.322566,0.345093,0.775865
23,RRT,0.331664,0.353989,0.788111
23,RRT,0.341064,0.362563,0.800316
23,RRT,0.350757,0.370808,0.812474
23,RRT,0.360731,0.378714,0.82458
23,RRT,0.370977,0.386273,0.836631
23,RRT,0.381483,0.393477,0.848621
23,RRT,0.392238,0.400319,0.860545
23,RRT,0.403232,0.406791,0.872399
23,RRT,0.414452,0.412886,0.884178
23,RRT,0.425887,0.418598,0.895878
23,RRT,0.437524,0.423922,0.907493
23,RRT,0.449351,0.428851,0.919019
23,RRT,0.461356,0.433379,0.930452
23,RRT,0.473526,0.437503,0.941788
23,RRT,0.485848,0.441218,0.953021
23,RRT,0.498309,0.444519,0.964148
23,RRT,0.510896,0.447404,0.975164
23,RRT,0.523597,0.449868,0.986064
23,RRT,0.536396,0.45191,0.996846
23,RRT,0.549282,0.453526,1.0075
23,RRT,0.56224,0.454715,1.01803
23,RRT,0.575256,0.455476,1.02843
23,RRT,0.588318,0.455808,1.0387
23,RRT,0.601411,0.455709,1.04882
23,RRT,0.614522,0.455181,1.0588
23,RRT,0.627636,0.454223,1.06864
23,RRT,0.64074,0.452836,1.07832
23,RRT,0.653821,0.451022,1.08785
23,RRT,0.666864,0.448782,1.09722
23,RRT,0.679856,0.446118,1.10643
23,RRT,0.692783,0.443033,1.11548
23,RRT,0.705632,0.439531,1.12435
23,RRT,0.718389,0.435614,1.13306
23,RRT,0.731041,0.431287,1.14159
23,RRT,0.743575,0.426554,1.14995
23,RRT,0.755977,0.421419,1.15812
23,RRT,0.768236,0.415889,1.16612
23,RRT,0.780337,0.409969,1.17392
23,RRT,0.792269,0.403664,1.18154
23,RRT,0.804019,0.396982,1.18897
23,RRT,0.815574,0.389929,1.1962
23,RRT,0.826924,0.382512,1.20324
23,RRT,0.838056,0.37474,1.21008
23,RRT,0.848959,0.366621,1.21672
23,RRT,0.859621,0.358162,1.22315
23,RRT,0.870032,0.349373,1.22939
23,RRT,0.880181,0.340263,1.23541
23,RRT,0.890058,0.330841,1.24123
23,RRT,0.899652,0.321118,1.24684
23,RRT,0.908955,0.311103,1.25223
23,RRT,0.917956,0.300807,1.25742
23,RRT,0.926646,0.290241,1.26239
23,RRT,0.935018,0.279415,1.26714
23,RRT,0.943062,0.268342,1.27168
23,RRT,0.95077,0.257033,1.276
23,RRT,0.958136,0.2455,1.2801
23,RRT,0.965151,0.233755,1.28398
23,RRT,0.97181,0.22181,1.28764
23,RRT,0.978105,0.209678,1.29108
23,RRT,0.984032,0.197372,1.2943
23,RRT,0.989583,0.184905,1.2973
23,RRT,0.994755,0.172289,1.30007
23,RRT,0.999542,0.159539,1.30262
23,RRT,1.00394,0.146667,1.30496
23,RRT,1.00795,0.133688,1.30706
23,RRT,1.01156,0.120615,1.30895
23,RRT,1.01477,0.107461,1.31062
23,RRT,1.01758,0.0942413,1.31206
23,RRT,1.01999,0.0809689,1.31328
23,RRT,1.02199,0.067658,1.31429
23,RRT,1.02359,0.0543227,1.31507
23,RRT,1.02478,0.040977,1.31564
23,RRT,1.02557,0.0276348,1.31599
23,RRT,1.02594,0.0143104,1.31612
23,RRT,1.02592,0.0010175,1.31603
23,RRT,1.02549,-0.0122298,1.31574
23,RRT,1.02466,-0.0254176,1.31523
23,RRT,1.02343,-0.0385322,1.3145
23,RRT,1.0218,-0.0515599,1.31357
23,RRT,1.01977,-0.064487,1.31244
23,RRT,1.01736,-0.0773002,1.31109
23,RRT,1.01456,-0.089986,1.30954
23,RRT,1.01138,-0.102531,1.30779
23,RRT,1.00782,-0.114923,1.30584
23,RRT,1.00389,-0.127149,1.30369
23,RRT,0.999592,-0.139196,1.30135
23,RRT,0.994935,-0.151052,1.29881
23,RRT,0.989924,-0.162704,1.29609
23,RRT,0.984566,-0.174142,1.29317
23,RRT,0.978869,-0.185352,1.29007
23,RRT,0.972841,-0.196325,1.28679
23,RRT,0.966489,-0.207048,1.28333
23,RRT,0.959822,-0.217511,1.27969
23,RRT,0.952849,-0.227704,1.27588
23,RRT,0.945578,-0.237616,1.2719
23,RRT,0.93802,-0.247238,1.26775
23,RRT,0.930184,-0.256561,1.26343
23,RRT,0.922079,-0.265574,1.25896
23,RRT,0.913717,-0.274271,1.25433
23,RRT,0.905108,-0.282641,1.24954
23,RRT,0.896263,-0.290678,1.24461
23,RRT,0.887192,-0.298374,1.23952
23,RRT,0.877908,-0.305722,1.2343
23,RRT,0.868422,-0.312714,1.22893
23,RRT,0.858744,-0.319346,1.22343
23,RRT,0.848889,-0.32561,1.2178
23,RRT,0.838867,-0.331502,1.21204
23,RRT,0.828691,-0.337016,1.20616
23,RRT,0.818372,-0.342149,1.20016
23,RRT,0.807925,-0.346896,1.19404
23,RRT,0.797361,-0.351253,1.18781
23,RRT,0.786693,-0.355217,1.18147
23,RRT,0.775934,-0.358786,1.17503
23,RRT,0.765097,-0.361958,1.16849
23,RRT,0.754194,-0.36473,1.16185
23,RRT,0.743239,-0.367101,1.15512
23,RRT,0.732244,-0.369071,1.14831
23,RRT,0.721222,-0.37064,1.14141
23,RRT,0.710187,-0.371806,1.13443
23,RRT,0.699151,-0.372571,1.12738
23,RRT,0.688126,-0.372937,1.12026
23,RRT,0.677126,-0.372903,1.11308
23,RRT,0.666164,-0.372473,1.10583
23,RRT,0.655251,-0.371648,1.09853
23,RRT,0.644399,-0.370432,1.09117
23,RRT,0.633623,-0.368828,1.08377
23,RRT,0.622932,-0.36684,1.07632
23,RRT,0.61234,-0.36447,1.06883
23,RRT,0.601858,-0.361726,1.06131
23,RRT,0.591497,-0.35861,1.05375
23,RRT,0.581269,-0.355128,1.04616
23,RRT,0.571186,-0.351287,1.03856
23,RRT,0.561256,-0.347092,1.03093
23,RRT,0.551493,-0.34255,1.02329
23,RRT,0.541905,-0.337668,1.01563
23,RRT,0.532503,-0.332452,1.00797
23,RRT,0.523296,-0.326911,1.0003
23,RRT,0.514294,-0.321053,0.992639
23,RRT,0.505507,-0.314885,0.984978
23,RRT,0.496942,-0.308416,0.977325
23,RRT,0.488609,-0.301655,0.969684
23,RRT,0.480515,-0.294611,0.962058
23,RRT,0.472669,-0.287293,0.954451
23,RRT,0.465078,-0.279711,0.946866
23,RRT,0.457748,-0.271875,0.939306
23,RRT,0.450687,-0.263795,0.931776
23,RRT,0.4439,-0.25548,0.924279
23,RRT,0.437395,-0.246943,0.916817
23,RRT,0.431175,-0.238192,0.909394
23,RRT,0.425247,-0.229239,0.902013
23,RRT,0.419616,-0.220095,0.894677
23,RRT,0.414284,-0.210771,0.887388
23,RRT,0.409257,-0.201278,0.880151
23,RRT,0.404537,-0.191627,0.872966
23,RRT,0.400129,-0.18183,0.865838
23,RRT,0.396034,-0.171897,0.858768
23,RRT,0.392255,-0.161842,0.851759
23,RRT,0.388793,-0.151674,0.844813
23,RRT,0.385651,-0.141406,0.837933
23,RRT,0.382828,-0.131049,0.831121
23,RRT,0.380327,-0.120614,0.824378
23,RRT,0.378146,-0.110113,0.817707
23,RRT,0.376286,-0.0995582,0.81111
23,RRT,0.374746,-0.0889597,0.804589
23,RRT,0.373525,-0.0783292,0.798144
23,RRT,0.372621,-0.067678,0.791779
23,RRT,0.372034,-0.0570171,0.785493
23,RRT,0.37176,-0.0463574,0.779289
23,RRT,0.371798,-0.0357099,0.773167
23,RRT,0.372144,-0.0250851,0.767129
23,RRT,0.372795,-0.0144937,0.761177
23,RRT,0.373748,-0.00394595,0.75531
23,RRT,0.374998,0.00654795,0.749529
23,RRT,0.376542,0.016978,0.743836
23,RRT,0.378375,0.0273346,0.738231
23,RRT,0.380491,0.037608,0.732715
23,RRT,0.382886,0.0477891,0.727287
23,RRT,0.385554,0.0578686,0.721949
23,RRT,0.38849,0.0678379,0.7167
23,RRT,0.391688,0.0776884,0.711541
23,RRT,0.394777,0.086428,0.706983
23,RRT,0.397246,0.0929612,0.703586
23,RRT,0.39898,0.0973448,0.701312
23,RRT,0.399905,0.0996207,0.700132
23,RRT,0.400055,0.0999847,0.699943
23,RRT*,0.22123,6.10573e-07,0.427862
23,RRT*,0.22083,0.000360386,0.42814
23,RRT*,0.219635,0.00144008,0.428973
23,RRT*,0.217657,0.0032407,0.430364
23,RRT*,0.214918,0.00576365,0.432317
23,RRT*,0.211701,0.00877281,0.43465
23,RRT*,0.208521,0.0117968,0.437001
23,RRT*,0.205393,0.014822,0.43936
23,RRT*,0.202317,0.0178474,0.441725
23,RRT*,0.199291,0.0208724,0.444098
23,RRT*,0.196317,0.023896,0.446476
23,RRT*,0.193395,0.0269174,0.448862
23,RRT*,0.190523,0.0299358,0.451253
23,RRT*,0.187703,0.0329504,0.45365
23,RRT*,0.184935,0.0359605,0.456053
23,RRT*,0.182217,0.038965,0.458462
23,RRT*,0.179551,0.0419634,0.460875
23,RRT*,0.176936,0.0449548,0.463294
23,RRT*,0.174372,0.0479384,0.465717
23,RRT*,0.171859,0.0509135,0.468145
23,RRT*,0.169397,0.0538792,0.470577
23,RRT*,0.166985,0.0568348,0.473013
23,RRT*,0.164624,0.0597796,0.475453
23,RRT*,0.162314,0.0627128,0.477896
23,RRT*,0.160054,0.0656337,0.480342
23,RRT*,0.157845,0.0685415,0.482791
23,RRT*,0.155685,0.0714355,0.485243
23,RRT*,0.153576,0.074315,0.487697
23,RRT*,0.151517,0.0771793,0.490153
23,RRT*,0.149507,0.0800278,0.492611
23,RRT*,0.147547,0.0828596,0.49507
23,RRT*,0.145636,0.0856741,0.497531
23,RRT*,0.143774,0.0884707,0.499993
23,RRT*,0.141962,0.0912487,0.502456
23,RRT*,0.140198,0.0940074,0.504918
23,RRT*,0.138483,0.0967462,0.507381
23,RRT*,0.136816,0.0994645,0.509844
23,RRT*,0.135198,0.102162,0.512307
23,RRT*,0.133628,0.104837,0.514768
23,RRT*,0.132105,0.10749,0.517229
23,RRT*,0.13063,0.11012,0.519688
23,RRT*,0.129203,0.112726,0.522145
23,RRT*,0.127823,0.115308,0.524601
23,RRT*,0.126489,0.117866,0.527054
23,RRT*,0.125203,0.120398,0.529505
23,RRT*,0.123963,0.122904,0.531953
23,RRT*,0.122769,0.125384,0.534397
23,RRT*,0.121621,0.127838,0.536838
23,RRT*,0.120518,0.130263,0.539275
23,RRT*,0.119462,0.132661,0.541709
23,RRT*,0.11845,0.135031,0.544137
23,RRT*,0.117484,0.137372,0.546561
23,RRT*,0.116562,0.139683,0.54898
23,RRT*,0.115684,0.141965,0.551393
23,RRT*,0.114851,0.144216,0.553801
23,RRT*,0.114062,0.146437,0.556203
23,RRT*,0.113316,0.148626,0.558598
23,RRT*,0.112614,0.150784,0.560986
23,RRT*,0.111954,0.152911,0.563368
23,RRT*,0.111338,0.155005,0.565742
23,RRT*,0.110764,0.157066,0.568109
23,RRT*,0.110233,0.159094,0.570468
23,RRT*,0.109743,0.161089,0.572818
23,RRT*,0.109295,0.163051,0.57516
23,RRT*,0.108888,0.164978,0.577493
23,RRT*,0.108523,0.166871,0.579816
23,RRT*,0.108199,0.168729,0.58213
23,RRT*,0.107915,0.170552,0.584434
23,RRT*,0.107671,0.17234,0.586728
23,RRT*,0.107468,0.174092,0.589011
23,RRT*,0.107304,0.175809,0.591284
23,RRT*,0.10718,0.17749,0.593545
23,RRT*,0.107094,0.179134,0.595795
23,RRT*,0.107048,0.180742,0.598032
23,RRT*,0.107041,0.182313,0.600258
23,RRT*,0.107071,0.183847,0.602472
23,RRT*,0.10714,0.185344,0.604672
23,RRT*,0.107247,0.186804,0.606859
23,RRT*,0.107391,0.188227,0.609034
23,RRT*,0.107572,0.189611,0.611194
23,RRT*,0.107791,0.190958,0.61334
23,RRT*,0.108046,0.192268,0.615472
23,RRT*,0.108337,0.193539,0.61759
23,RRT*,0.108665,0.194772,0.619692
23,RRT*,0.109029,0.195967,0.621779
23,RRT*,0.109428,0.197124,0.623851
23,RRT*,0.109863,0.198242,0.625907
23,RRT*,0.110332,0.199322,0.627946
23,RRT*,0.110837,0.200363,0.62997
23,RRT*,0.111377,0.201366,0.631976
23,RRT*,0.11195,0.20233,0.633966
23,RRT*,0.112558,0.203256,0.635938
23,RRT*,0.1132,0.204143,0.637893
23,RRT*,0.113875,0.204992,0.63983
23,RRT*,0.114584,0.205801,0.641749
23,RRT*,0.115326,0.206573,0.643649
23,RRT*,0.116101,0.207306,0.645531
23,RRT*,0.116909,0.208,0.647394
23,RRT*,0.117749,0.208656,0.649237
23,RRT*,0.118622,0.209274,0.651061
23,RRT*,0.119526,0.209853,0.652866
23,RRT*,0.120462,0.210394,0.65465
23,RRT*,0.12143,0.210898,0.656415
23,RRT*,0.12243,0.211363,0.658158
23,RRT*,0.12346,0.21179,0.659882
23,RRT*,0.124522,0.212179,0.661584
23,RRT*,0.125614,0.212531,0.663265
23,RRT*,0.126737,0.212845,0.664924
23,RRT*,0.127891,0.213122,0.666562
23,RRT*,0.129075,0.213362,0.668179
23,RRT*,0.130288,0.213565,0.669773
23,RRT*,0.131532,0.213731,0.671345
23,RRT*,0.132805,0.213861,0.672894
23,RRT*,0.134108,0.213954,0.674421
23,RRT*,0.135441,0.21401,0.675924
23,RRT*,0.136802,0.214031,0.677405
23,RRT*,0.138193,0.214016,0.678862
23,RRT*,0.139612,0.213966,0.680296
23,RRT*,0.14106,0.21388,0.681707
23,RRT*,0.142537,0.213759,0.683093
23,RRT*,0.144042,0.213603,0.684456
23,RRT*,0.145576,0.213413,0.685794
23,RRT*,0.147137,0.213188,0.687108
23,RRT*,0.148727,0.21293,0.688398
23,RRT*,0.150345,0.212637,0.689663
23,RRT*,0.15199,0.212312,0.690903
23,RRT*,0.153663,0.211953,0.692119
23,RRT*,0.155364,0.211562,0.693309
23,RRT*,0.157092,0.211138,0.694474
23,RRT*,0.158847,0.210681,0.695614
23,RRT*,0.160629,0.210193,0.696729
23,RRT*,0.162439,0.209674,0.697818
23,RRT*,0.164276,0.209123,0.698881
23,RRT*,0.166139,0.208542,0.699919
23,RRT*,0.16803,0.20793,0.700931
23,RRT*,0.169947,0.207288,0.701917
23,RRT*,0.171891,0.206616,0.702877
23,RRT*,0.173861,0.205915,0.70381
23,RRT*,0.175858,0.205185,0.704718
23,RRT*,0.177881,0.204426,0.7056
23,RRT*,0.179931,0.20364,0.706455
23,RRT*,0.182007,0.202825,0.707284
23,RRT*,0.184109,0.201983,0.708086
23,RRT*,0.186237,0.201114,0.708863
23,RRT*,0.188392,0.200219,0.709612
23,RRT*,0.190572,0.199297,0.710335
23,RRT*,0.192779,0.198349,0.711032
23,RRT*,0.195011,0.197376,0.711702
23,RRT*,0.197269,0.196379,0.712346
23,RRT*,0.199554,0.195357,0.712963
23,RRT*,0.201863,0.19431,0.713553
23,RRT*,0.204199,0.19324,0.714117
23,RRT*,0.206561,0.192147,0.714654
23,RRT*,0.208948,0.191032,0.715164
23,RRT*,0.21136,0.189894,0.715648
23,RRT*,0.213799,0.188734,0.716106
23,RRT*,0.216263,0.187553,0.716537
23,RRT*,0.218752,0.186351,0.716941
23,RRT*,0.221268,0.185128,0.717319
23,RRT*,0.223808,0.183886,0.717671
23,RRT*,0.226374,0.182624,0.717996
23,RRT*,0.228966,0.181343,0.718295
