PairID,Algorithm,Joint1_X,Joint1_Y,Joint1_Z,Joint2_X,Joint2_Y,Joint2_Z,Joint3_X,Joint3_Y,Joint3_Z,Joint4_X,Joint4_Y,Joint4_Z,Joint5_X,Joint5_Y,Joint5_Z,Joint6_X,Joint6_Y,Joint6_Z,Joint7_X,Joint7_Y,Joint7_Z
14,CHOMP,1,0,0,0.999564,1.41731e-05,0.36,0.999564,1.41731e-05,0.36,0.584001,0.0135636,0.419364,0.584001,0.0135636,0.419364,0.202347,0.0319668,0.53769,0.202347,0.0319668,0.53769
14,CHOMP,1,0,0,0.999564,1.42919e-05,0.36,0.999564,1.42919e-05,0.36,0.583689,0.0136877,0.417109,0.583689,0.0136877,0.417109,0.202976,0.0327036,0.538334,0.202976,0.0327036,0.538334
14,CHOMP,1,0,0,0.999564,1.44107e-05,0.36,0.999564,1.44107e-05,0.36,0.58339,0.0138115,0.414852,0.58339,0.0138115,0.414852,0.20364,0.0334459,0.538967,0.20364,0.0334459,0.538967
14,CHOMP,1,0,0,0.999564,1.45295e-05,0.36,0.999564,1.45295e-05,0.36,0.583102,0.013935,0.412594,0.583102,0.013935,0.412594,0.20434,0.0341936,0.539591,0.20434,0.0341936,0.539591
14,CHOMP,1,0,0,0.999564,1.46483e-05,0.36,0.999564,1.46483e-05,0.36,0.582827,0.0140583,0.410334,0.582827,0.0140583,0.410334,0.205075,0.0349464,0.540205,0.205075,0.0349464,0.540205
14,CHOMP,1,0,0,0.999564,1.47671e-05,0.36,0.999564,1.47671e-05,0.36,0.582565,0.0141814,0.408073,0.582565,0.0141814,0.408073,0.205845,0.0357044,0.540809,0.205845,0.0357044,0.540809
14,CHOMP,1,0,0,0.999564,1.48859e-05,0.36,0.999564,1.48859e-05,0.36,0.582314,0.0143042,0.40581,0.582314,0.0143042,0.40581,0.20665,0.0364672,0.541403,0.20665,0.0364672,0.541403
14,CHOMP,1,0,0,0.999564,1.50047e-05,0.36,0.999564,1.50047e-05,0.36,0.582076,0.0144266,0.403546,0.582076,0.0144266,0.403546,0.207491,0.0372349,0.541987,0.207491,0.0372349,0.541987
14,CHOMP,1,0,0,0.999564,1.51235e-05,0.36,0.999564,1.51235e-05,0.36,0.58185,0.0145488,0.401281,0.58185,0.0145488,0.401281,0.208367,0.0380071,0.542561,0.208367,0.0380071,0.542561
14,CHOMP,1,0,0,0.999564,1.52423e-05,0.36,0.999564,1.52423e-05,0.36,0.581637,0.0146707,0.399014,0.581637,0.0146707,0.399014,0.209278,0.0387838,0.543125,0.209278,0.0387838,0.543125
14,CHOMP,1,0,0,0.999564,1.53611e-05,0.36,0.999564,1.53611e-05,0.36,0.581435,0.0147923,0.396747,0.581435,0.0147923,0.396747,0.210224,0.0395649,0.543677,0.210224,0.0395649,0.543677
14,CHOMP,1,0,0,0.999564,1.54799e-05,0.36,0.999564,1.54799e-05,0.36,0.581247,0.0149135,0.394478,0.581247,0.0149135,0.394478,0.211206,0.04035,0.54422,0.211206,0.04035,0.54422
14,CHOMP,1,0,0,0.999564,1.55987e-05,0.36,0.999564,1.55987e-05,0.36,0.58107,0.0150344,0.392208,0.58107,0.0150344,0.392208,0.212222,0.0411392,0.544752,0.212222,0.0411392,0.544752
14,CHOMP,1,0,0,0.999564,1.57175e-05,0.36,0.999564,1.57175e-05,0.36,0.580906,0.015155,0.389938,0.580906,0.015155,0.389938,0.213273,0.0419321,0.545273,0.213273,0.0419321,0.545273
14,CHOMP,1,0,0,0.999564,1.58362e-05,0.36,0.999564,1.58362e-05,0.36,0.580754,0.0152752,0.387666,0.580754,0.0152752,0.387666,0.214359,0.0427287,0.545783,0.214359,0.0427287,0.545783
14,CHOMP,1,0,0,0.999564,1.5955e-05,0.36,0.999564,1.5955e-05,0.36,0.580614,0.015395,0.385394,0.580614,0.015395,0.385394,0.21548,0.0435288,0.546282,0.21548,0.0435288,0.546282
14,CHOMP,1,0,0,0.999564,1.60738e-05,0.36,0.999564,1.60738e-05,0.36,0.580487,0.0155145,0.383121,0.580487,0.0155145,0.383121,0.216635,0.0443321,0.54677,0.216635,0.0443321,0.54677
14,CHOMP,1,0,0,0.999564,1.61926e-05,0.36,0.999564,1.61926e-05,0.36,0.580372,0.0156335,0.380847,0.580372,0.0156335,0.380847,0.217825,0.0451386,0.547247,0.217825,0.0451386,0.547247
14,CHOMP,1,0,0,0.999564,1.63114e-05,0.36,0.999564,1.63114e-05,0.36,0.58027,0.0157522,0.378572,0.58027,0.0157522,0.378572,0.21905,0.0459481,0.547713,0.21905,0.0459481,0.547713
14,CHOMP,1,0,0,0.999564,1.64302e-05,0.36,0.999564,1.64302e-05,0.36,0.58018,0.0158705,0.376297,0.58018,0.0158705,0.376297,0.22031,0.0467604,0.548168,0.22031,0.0467604,0.548168
14,CHOMP,1,0,0,0.999564,1.65489e-05,0.36,0.999564,1.65489e-05,0.36,0.580102,0.0159883,0.374022,0.580102,0.0159883,0.374022,0.221604,0.0475752,0.548611,0.221604,0.0475752,0.548611
14,CHOMP,1,0,0,0.999564,1.66677e-05,0.36,0.999564,1.66677e-05,0.36,0.580037,0.0161058,0.371746,0.580037,0.0161058,0.371746,0.222932,0.0483925,0.549042,0.222932,0.0483925,0.549042
14,CHOMP,1,0,0,0.999564,1.67865e-05,0.36,0.999564,1.67865e-05,0.36,0.579983,0.0162227,0.36947,0.579983,0.0162227,0.36947,0.224295,0.049212,0.549463,0.224295,0.049212,0.549463
14,CHOMP,1,0,0,0.999564,1.69053e-05,0.36,0.999564,1.69053e-05,0.36,0.579943,0.0163393,0.367193,0.579943,0.0163393,0.367193,0.225692,0.0500335,0.549871,0.225692,0.0500335,0.549871
14,CHOMP,1,0,0,0.999564,1.7024e-05,0.36,0.999564,1.7024e-05,0.36,0.579914,0.0164554,0.364917,0.579914,0.0164554,0.364917,0.227123,0.0508569,0.550268,0.227123,0.0508569,0.550268
14,CHOMP,1,0,0,0.999564,1.71428e-05,0.36,0.999564,1.71428e-05,0.36,0.579899,0.016571,0.36264,0.579899,0.016571,0.36264,0.228589,0.051682,0.550653,0.228589,0.051682,0.550653
14,CHOMP,1,0,0,0.999564,1.72616e-05,0.36,0.999564,1.72616e-05,0.36,0.579895,0.0166861,0.360363,0.579895,0.0166861,0.360363,0.230088,0.0525086,0.551025,0.230088,0.0525086,0.551025
14,CHOMP,1,0,0,0.999564,1.73804e-05,0.36,0.999564,1.73804e-05,0.36,0.579904,0.0168007,0.358086,0.579904,0.0168007,0.358086,0.231622,0.0533364,0.551386,0.231622,0.0533364,0.551386
14,CHOMP,1,0,0,0.999564,1.74991e-05,0.36,0.999564,1.74991e-05,0.36,0.579925,0.0169149,0.355809,0.579925,0.0169149,0.355809,0.23319,0.0541654,0.551735,0.23319,0.0541654,0.551735
14,CHOMP,1,0,0,0.999564,1.76179e-05,0.36,0.999564,1.76179e-05,0.36,0.579958,0.0170285,0.353532,0.579958,0.0170285,0.353532,0.234791,0.0549952,0.552072,0.234791,0.0549952,0.552072
14,CHOMP,1,0,0,0.999564,1.77367e-05,0.36,0.999564,1.77367e-05,0.36,0.580004,0.0171416,0.351256,0.580004,0.0171416,0.351256,0.236426,0.0558258,0.552396,0.236426,0.0558258,0.552396
14,CHOMP,1,0,0,0.999564,1.78554e-05,0.36,0.999564,1.78554e-05,0.36,0.580062,0.0172542,0.34898,0.580062,0.0172542,0.34898,0.238095,0.0566569,0.552709,0.238095,0.0566569,0.552709
14,CHOMP,1,0,0,0.999564,1.79742e-05,0.36,0.999564,1.79742e-05,0.36,0.580133,0.0173663,0.346704,0.580133,0.0173663,0.346704,0.239797,0.0574882,0.553008,0.239797,0.0574882,0.553008
14,CHOMP,1,0,0,0.999564,1.8093e-05,0.36,0.999564,1.8093e-05,0.36,0.580216,0.0174778,0.344428,0.580216,0.0174778,0.344428,0.241533,0.0583197,0.553296,0.241533,0.0583197,0.553296
14,CHOMP,1,0,0,0.999564,1.82117e-05,0.36,0.999564,1.82117e-05,0.36,0.580311,0.0175887,0.342153,0.580311,0.0175887,0.342153,0.243302,0.0591511,0.553571,0.243302,0.0591511,0.553571
14,CHOMP,1,0,0,0.999564,1.83305e-05,0.36,0.999564,1.83305e-05,0.36,0.580419,0.0176991,0.339878,0.580419,0.0176991,0.339878,0.245105,0.0599821,0.553833,0.245105,0.0599821,0.553833
14,CHOMP,1,0,0,0.999564,1.84492e-05,0.36,0.999564,1.84492e-05,0.36,0.580539,0.0178089,0.337604,0.580539,0.0178089,0.337604,0.24694,0.0608127,0.554082,0.24694,0.0608127,0.554082
14,CHOMP,1,0,0,0.999564,1.8568e-05,0.36,0.999564,1.8568e-05,0.36,0.580671,0.0179181,0.335331,0.580671,0.0179181,0.335331,0.248809,0.0616425,0.554319,0.248809,0.0616425,0.554319
14,CHOMP,1,0,0,0.999564,1.86867e-05,0.36,0.999564,1.86867e-05,0.36,0.580816,0.0180267,0.333058,0.580816,0.0180267,0.333058,0.250711,0.0624715,0.554543,0.250711,0.0624715,0.554543
14,CHOMP,1,0,0,0.999564,1.88055e-05,0.36,0.999564,1.88055e-05,0.36,0.580973,0.0181347,0.330786,0.580973,0.0181347,0.330786,0.252646,0.0632992,0.554754,0.252646,0.0632992,0.554754
14,CHOMP,1,0,0,0.999564,1.89243e-05,0.36,0.999564,1.89243e-05,0.36,0.581142,0.0182421,0.328516,0.581142,0.0182421,0.328516,0.254613,0.0641257,0.554952,0.254613,0.0641257,0.554952
14,CHOMP,1,0,0,0.999564,1.9043e-05,0.36,0.999564,1.9043e-05,0.36,0.581324,0.0183488,0.326245,0.581324,0.0183488,0.326245,0.256613,0.0649506,0.555137,0.256613,0.0649506,0.555137
14,CHOMP,1,0,0,0.999564,1.91618e-05,0.36,0.999564,1.91618e-05,0.36,0.581518,0.0184549,0.323976,0.581518,0.0184549,0.323976,0.258646,0.0657737,0.555309,0.258646,0.0657737,0.555309
14,CHOMP,1,0,0,0.999564,1.92805e-05,0.36,0.999564,1.92805e-05,0.36,0.581724,0.0185604,0.321708,0.581724,0.0185604,0.321708,0.260711,0.0665948,0.555468,0.260711,0.0665948,0.555468
14,CHOMP,1,0,0,0.999564,1.93992e-05,0.36,0.999564,1.93992e-05,0.36,0.581943,0.0186652,0.319442,0.581943,0.0186652,0.319442,0.262809,0.0674137,0.555613,0.262809,0.0674137,0.555613
14,CHOMP,1,0,0,0.999564,1.9518e-05,0.36,0.999564,1.9518e-05,0.36,0.582174,0.0187693,0.317176,0.582174,0.0187693,0.317176,0.264939,0.0682302,0.555746,0.264939,0.0682302,0.555746
14,CHOMP,1,0,0,0.999564,1.96367e-05,0.36,0.999564,1.96367e-05,0.36,0.582417,0.0188728,0.314911,0.582417,0.0188728,0.314911,0.267101,0.0690441,0.555865,0.267101,0.0690441,0.555865
14,CHOMP,1,0,0,0.999564,1.97555e-05,0.36,0.999564,1.97555e-05,0.36,0.582673,0.0189756,0.312648,0.582673,0.0189756,0.312648,0.269295,0.0698552,0.55597,0.269295,0.0698552,0.55597
14,CHOMP,1,0,0,0.999564,1.98742e-05,0.36,0.999564,1.98742e-05,0.36,0.58294,0.0190776,0.310387,0.58294,0.0190776,0.310387,0.271521,0.0706631,0.556063,0.271521,0.0706631,0.556063
14,CHOMP,1,0,0,0.999564,1.9993e-05,0.36,0.999564,1.9993e-05,0.36,0.58322,0.019179,0.308126,0.58322,0.019179,0.308126,0.273778,0.0714678,0.556141,0.273778,0.0714678,0.556141
14,CHOMP,1,0,0,0.999564,2.01117e-05,0.36,0.999564,2.01117e-05,0.36,0.583513,0.0192797,0.305868,0.583513,0.0192797,0.305868,0.276067,0.072269,0.556206,0.276067,0.072269,0.556206
14,CHOMP,1,0,0,0.999564,2.02304e-05,0.36,0.999564,2.02304e-05,0.36,0.583817,0.0193796,0.30361,0.583817,0.0193796,0.30361,0.278388,0.0730665,0.556258,0.278388,0.0730665,0.556258
14,CHOMP,1,0,0,0.999564,2.03492e-05,0.36,0.999564,2.03492e-05,0.36,0.584134,0.0194788,0.301355,0.584134,0.0194788,0.301355,0.28074,0.07386,0.556296,0.28074,0.07386,0.556296
14,CHOMP,1,0,0,0.999564,2.04679e-05,0.36,0.999564,2.04679e-05,0.36,0.584463,0.0195772,0.299101,0.584463,0.0195772,0.299101,0.283123,0.0746494,0.55632,0.283123,0.0746494,0.55632
14,CHOMP,1,0,0,0.999564,2.05866e-05,0.36,0.999564,2.05866e-05,0.36,0.584804,0.0196749,0.296849,0.584804,0.0196749,0.296849,0.285538,0.0754343,0.55633,0.285538,0.0754343,0.55633
14,CHOMP,1,0,0,0.999564,2.07054e-05,0.36,0.999564,2.07054e-05,0.36,0.585158,0.0197719,0.294599,0.585158,0.0197719,0.294599,0.287983,0.0762147,0.556327,0.287983,0.0762147,0.556327
14,CHOMP,1,0,0,0.999564,2.08241e-05,0.36,0.999564,2.08241e-05,0.36,0.585523,0.019868,0.292351,0.585523,0.019868,0.292351,0.290459,0.0769902,0.55631,0.290459,0.0769902,0.55631
14,CHOMP,1,0,0,0.999564,2.09428e-05,0.36,0.999564,2.09428e-05,0.36,0.585901,0.0199634,0.290105,0.585901,0.0199634,0.290105,0.292966,0.0777607,0.556278,0.292966,0.0777607,0.556278
14,CHOMP,1,0,0,0.999564,2.10616e-05,0.36,0.999564,2.10616e-05,0.36,0.586291,0.020058,0.287861,0.586291,0.020058,0.287861,0.295503,0.0785259,0.556233,0.295503,0.0785259,0.556233
14,CHOMP,1,0,0,0.999564,2.11803e-05,0.36,0.999564,2.11803e-05,0.36,0.586693,0.0201518,0.285619,0.586693,0.0201518,0.285619,0.298071,0.0792856,0.556174,0.298071,0.0792856,0.556174
14,CHOMP,1,0,0,0.999564,2.1299e-05,0.36,0.999564,2.1299e-05,0.36,0.587108,0.0202447,0.283379,0.587108,0.0202447,0.283379,0.300669,0.0800396,0.556101,0.300669,0.0800396,0.556101
14,CHOMP,1,0,0,0.999564,2.14177e-05,0.36,0.999564,2.14177e-05,0.36,0.587534,0.0203369,0.281141,0.587534,0.0203369,0.281141,0.303297,0.0807877,0.556014,0.303297,0.0807877,0.556014
14,CHOMP,1,0,0,0.999564,2.15364e-05,0.36,0.999564,2.15364e-05,0.36,0.587973,0.0204282,0.278906,0.587973,0.0204282,0.278906,0.305955,0.0815295,0.555912,0.305955,0.0815295,0.555912
14,CHOMP,1,0,0,0.999564,2.16552e-05,0.36,0.999564,2.16552e-05,0.36,0.588424,0.0205187,0.276673,0.588424,0.0205187,0.276673,0.308643,0.082265,0.555797,0.308643,0.082265,0.555797
14,CHOMP,1,0,0,0.999564,2.17739e-05,0.36,0.999564,2.17739e-05,0.36,0.588886,0.0206083,0.274443,0.588886,0.0206083,0.274443,0.31136,0.0829939,0.555667,0.31136,0.0829939,0.555667
14,CHOMP,1,0,0,0.999564,2.18926e-05,0.36,0.999564,2.18926e-05,0.36,0.589361,0.0206971,0.272215,0.589361,0.0206971,0.272215,0.314107,0.083716,0.555523,0.314107,0.083716,0.555523
14,CHOMP,1,0,0,0.999564,2.20113e-05,0.36,0.999564,2.20113e-05,0.36,0.589848,0.020785,0.269989,0.589848,0.020785,0.269989,0.316884,0.0844309,0.555365,0.316884,0.0844309,0.555365
14,CHOMP,1,0,0,0.999564,2.213e-05,0.36,0.999564,2.213e-05,0.36,0.590347,0.020872,0.267767,0.590347,0.020872,0.267767,0.319689,0.0851386,0.555193,0.319689,0.0851386,0.555193
14,CHOMP,1,0,0,0.999564,2.22487e-05,0.36,0.999564,2.22487e-05,0.36,0.590859,0.0209582,0.265547,0.590859,0.0209582,0.265547,0.322523,0.0858388,0.555006,0.322523,0.0858388,0.555006
14,CHOMP,1,0,0,0.999564,2.23674e-05,0.36,0.999564,2.23674e-05,0.36,0.591382,0.0210435,0.263329,0.591382,0.0210435,0.263329,0.325387,0.0865313,0.554805,0.325387,0.0865313,0.554805
14,CHOMP,1,0,0,0.999564,2.24861e-05,0.36,0.999564,2.24861e-05,0.36,0.591917,0.0211278,0.261115,0.591917,0.0211278,0.261115,0.328279,0.0872158,0.554589,0.328279,0.0872158,0.554589
14,CHOMP,1,0,0,0.999564,2.26048e-05,0.36,0.999564,2.26048e-05,0.36,0.592464,0.0212113,0.258904,0.592464,0.0212113,0.258904,0.331199,0.0878922,0.55436,0.331199,0.0878922,0.55436
14,CHOMP,1,0,0,0.999564,2.27236e-05,0.36,0.999564,2.27236e-05,0.36,0.593023,0.0212938,0.256695,0.593023,0.0212938,0.256695,0.334148,0.0885602,0.554115,0.334148,0.0885602,0.554115
14,CHOMP,1,0,0,0.999564,2.28423e-05,0.36,0.999564,2.28423e-05,0.36,0.593594,0.0213754,0.25449,0.593594,0.0213754,0.25449,0.337124,0.0892195,0.553856,0.337124,0.0892195,0.553856
14,CHOMP,1,0,0,0.999564,2.2961e-05,0.36,0.999564,2.2961e-05,0.36,0.594177,0.021456,0.252287,0.594177,0.021456,0.252287,0.340129,0.0898701,0.553583,0.340129,0.0898701,0.553583
14,CHOMP,1,0,0,0.999564,2.30797e-05,0.36,0.999564,2.30797e-05,0.36,0.594772,0.0215357,0.250088,0.594772,0.0215357,0.250088,0.343162,0.0905116,0.553295,0.343162,0.0905116,0.553295
14,CHOMP,1,0,0,0.999564,2.31983e-05,0.36,0.999564,2.31983e-05,0.36,0.595379,0.0216145,0.247892,0.595379,0.0216145,0.247892,0.346222,0.0911438,0.552993,0.346222,0.0911438,0.552993
14,CHOMP,1,0,0,0.999564,2.3317e-05,0.36,0.999564,2.3317e-05,0.36,0.595998,0.0216923,0.245699,0.595998,0.0216923,0.245699,0.34931,0.0917666,0.552676,0.34931,0.0917666,0.552676
14,CHOMP,1,0,0,0.999564,2.34357e-05,0.36,0.999564,2.34357e-05,0.36,0.596628,0.0217691,0.24351,0.596628,0.0217691,0.24351,0.352424,0.0923796,0.552344,0.352424,0.0923796,0.552344
14,CHOMP,1,0,0,0.999564,2.35544e-05,0.36,0.999564,2.35544e-05,0.36,0.597271,0.0218449,0.241324,0.597271,0.0218449,0.241324,0.355566,0.0929828,0.551998,0.355566,0.0929828,0.551998
14,CHOMP,1,0,0,0.999564,2.36731e-05,0.36,0.999564,2.36731e-05,0.36,0.597925,0.0219197,0.239142,0.597925,0.0219197,0.239142,0.358735,0.0935758,0.551637,0.358735,0.0935758,0.551637
14,CHOMP,1,0,0,0.999564,2.37918e-05,0.36,0.999564,2.37918e-05,0.36,0.598591,0.0219936,0.236963,0.598591,0.0219936,0.236963,0.36193,0.0941585,0.551262,0.36193,0.0941585,0.551262
14,CHOMP,1,0,0,0.999564,2.39105e-05,0.36,0.999564,2.39105e-05,0.36,0.599269,0.0220664,0.234788,0.599269,0.0220664,0.234788,0.365152,0.0947306,0.550872,0.365152,0.0947306,0.550872
14,CHOMP,1,0,0,0.999564,2.40292e-05,0.36,0.999564,2.40292e-05,0.36,0.599959,0.0221382,0.232616,0.599959,0.0221382,0.232616,0.368401,0.095292,0.550467,0.368401,0.095292,0.550467
14,CHOMP,1,0,0,0.999564,2.41479e-05,0.36,0.999564,2.41479e-05,0.36,0.60066,0.022209,0.230448,0.60066,0.022209,0.230448,0.371675,0.0958424,0.550048,0.371675,0.0958424,0.550048
14,CHOMP,1,0,0,0.999564,2.42665e-05,0.36,0.999564,2.42665e-05,0.36,0.601374,0.0222788,0.228284,0.601374,0.0222788,0.228284,0.374975,0.0963816,0.549613,0.374975,0.0963816,0.549613
14,CHOMP,1,0,0,0.999564,2.43852e-05,0.36,0.999564,2.43852e-05,0.36,0.602099,0.0223475,0.226124,0.602099,0.0223475,0.226124,0.378301,0.0969094,0.549165,0.378301,0.0969094,0.549165
14,CHOMP,1,0,0,0.999564,2.45039e-05,0.36,0.999564,2.45039e-05,0.36,0.602835,0.0224151,0.223968,0.602835,0.0224151,0.223968,0.381652,0.0974257,0.548701,0.381652,0.0974257,0.548701
14,CHOMP,1,0,0,0.999564,2.46226e-05,0.36,0.999564,2.46226e-05,0.36,0.603583,0.0224817,0.221816,0.603583,0.0224817,0.221816,0.385029,0.0979301,0.548223,0.385029,0.0979301,0.548223
14,CHOMP,1,0,0,0.999564,2.47412e-05,0.36,0.999564,2.47412e-05,0.36,0.604343,0.0225473,0.219668,0.604343,0.0225473,0.219668,0.38843,0.0984226,0.54773,0.38843,0.0984226,0.54773
14,CHOMP,1,0,0,0.999564,2.48599e-05,0.36,0.999564,2.48599e-05,0.36,0.605115,0.0226117,0.217524,0.605115,0.0226117,0.217524,0.391857,0.0989028,0.547222,0.391857,0.0989028,0.547222
14,CHOMP,1,0,0,0.999564,2.49712e-05,0.36,0.999564,2.49712e-05,0.36,0.605849,0.0226712,0.215516,0.605849,0.0226712,0.215516,0.395094,0.099342,0.546732,0.395094,0.099342,0.546732
14,CHOMP,1,0,0,0.999564,2.50553e-05,0.36,0.999564,2.50553e-05,0.36,0.606411,0.0227155,0.214002,0.606411,0.0227155,0.214002,0.397553,0.0996665,0.546353,0.397553,0.0996665,0.546353
14,CHOMP,1,0,0,0.999564,2.51111e-05,0.36,0.999564,2.51111e-05,0.36,0.606786,0.0227446,0.213,0.606786,0.0227446,0.213,0.399191,0.0998781,0.546098,0.399191,0.0998781,0.546098
14,CHOMP,1,0,0,0.999564,2.51385e-05,0.36,0.999564,2.51385e-05,0.36,0.606972,0.0227588,0.212507,0.606972,0.0227588,0.212507,0.399998,0.0999812,0.545971,0.399998,0.0999812,0.545971
14,CHOMP,1,0,0,0.999564,2.51416e-05,0.36,0.999564,2.51416e-05,0.36,0.606993,0.0227604,0.212451,0.606993,0.0227604,0.212451,0.40009,0.0999928,0.545957,0.40009,0.0999928,0.545957
15,RRT,1,0,0,0.999564,2.07345e-08,0.36,0.999564,2.07345e-08,0.36,0.7029,1.40912e-05,0.657306,0.7029,1.40912e-05,0.657306,0.375212,5.67571e-05,0.427915,0.375212,5.67571e-05,0.427915
15,RRT,1,0,0,0.999564,6.12234e-07,0.36,0.999564,6.12234e-07,0.36,0.70318,0.000416233,0.657584,0.70318,0.000416233,0.657584,0.374951,0.00117947,0.428968,0.374951,0.00117947,0.428968
15,RRT,1,0,0,0.999564,2.38672e-06,0.36,0.999564,2.38672e-06,0.36,0.704022,0.0016181,0.658417,0.704022,0.0016181,0.658417,0.374192,0.0045509,0.432135,0.374192,0.0045509,0.432135
15,RRT,1,0,0,0.999564,5.34409e-06,0.36,0.999564,5.34409e-06,0.36,0.705441,0.00360594,0.659799,0.705441,0.00360594,0.659799,0.373009,0.0101802,0.437435,0.373009,0.0101802,0.437435
15,RRT,1,0,0,0.999564,9.48397e-06,0.36,0.999564,9.48397e-06,0.36,0.707462,0.00635644,0.661723,0.707462,0.00635644,0.661723,0.371529,0.0180796,0.444902,0.371529,0.0180796,0.444902
15,RRT,1,0,0,0.999564,1.47058e-05,0.36,0.999564,1.47058e-05,0.36,0.710066,0.00977175,0.664131,0.710066,0.00977175,0.664131,0.369953,0.0280699,0.454397,0.369953,0.0280699,0.454397
15,RRT,1,0,0,0.999564,2.0131e-05,0.36,0.999564,2.0131e-05,0.36,0.712835,0.0132554,0.666613,0.712835,0.0132554,0.666613,0.368663,0.0384719,0.464351,0.368663,0.0384719,0.464351
15,RRT,1,0,0,0.999565,2.55531e-05,0.36,0.999565,2.55531e-05,0.36,0.715667,0.0166705,0.669071,0.715667,0.0166705,0.669071,0.367729,0.0488817,0.474388,0.367729,0.0488817,0.474388
15,RRT,1,0,0,0.999565,3.09713e-05,0.36,0.999565,3.09713e-05,0.36,0.718559,0.0200156,0.671507,0.718559,0.0200156,0.671507,0.367152,0.059288,0.484503,0.367152,0.059288,0.484503
15,RRT,1,0,0,0.999565,3.63846e-05,0.36,0.999565,3.63846e-05,0.36,0.721512,0.0232897,0.67392,0.721512,0.0232897,0.67392,0.366934,0.0696797,0.494692,0.366934,0.0696797,0.494692
15,RRT,1,0,0,0.999566,4.17923e-05,0.36,0.999566,4.17923e-05,0.36,0.724522,0.0264913,0.676309,0.724522,0.0264913,0.676309,0.367075,0.0800455,0.504951,0.367075,0.0800455,0.504951
15,RRT,1,0,0,0.999566,4.71935e-05,0.36,0.999566,4.71935e-05,0.36,0.727589,0.0296195,0.678675,0.727589,0.0296195,0.678675,0.367576,0.090374,0.515276,0.367576,0.090374,0.515276
15,RRT,1,0,0,0.999567,5.25874e-05,0.36,0.999567,5.25874e-05,0.36,0.730711,0.0326731,0.681018,0.730711,0.0326731,0.681018,0.368436,0.100654,0.525662,0.368436,0.100654,0.525662
15,RRT,1,0,0,0.999568,5.79732e-05,0.36,0.999568,5.79732e-05,0.36,0.733886,0.0356509,0.683336,0.733886,0.0356509,0.683336,0.369655,0.110874,0.536104,0.369655,0.110874,0.536104
15,RRT,1,0,0,0.999568,6.335e-05,0.36,0.999568,6.335e-05,0.36,0.737112,0.038552,0.685631,0.737112,0.038552,0.685631,0.371231,0.121023,0.546599,0.371231,0.121023,0.546599
15,RRT,1,0,0,0.999569,6.87169e-05,0.36,0.999569,6.87169e-05,0.36,0.740389,0.0413752,0.687901,0.740389,0.0413752,0.687901,0.373165,0.131089,0.557142,0.373165,0.131089,0.557142
15,RRT,1,0,0,0.99957,7.40733e-05,0.36,0.99957,7.40733e-05,0.36,0.743713,0.0441196,0.690148,0.743713,0.0441196,0.690148,0.375453,0.141061,0.567729,0.375453,0.141061,0.567729
15,RRT,1,0,0,0.999571,7.94181e-05,0.36,0.999571,7.94181e-05,0.36,0.747085,0.0467842,0.692369,0.747085,0.0467842,0.692369,0.378094,0.150928,0.578354,0.378094,0.150928,0.578354
15,RRT,1,0,0,0.999572,8.47507e-05,0.36,0.999572,8.47507e-05,0.36,0.750501,0.0493682,0.694567,0.750501,0.0493682,0.694567,0.381085,0.160679,0.589013,0.381085,0.160679,0.589013
15,RRT,1,0,0,0.999573,9.00701e-05,0.36,0.999573,9.00701e-05,0.36,0.75396,0.0518705,0.696739,0.75396,0.0518705,0.696739,0.384423,0.170303,0.599703,0.384423,0.170303,0.599703
15,RRT,1,0,0,0.999574,9.53755e-05,0.36,0.999574,9.53755e-05,0.36,0.757461,0.0542905,0.698886,0.757461,0.0542905,0.698886,0.388105,0.179788,0.610417,0.388105,0.179788,0.610417
15,RRT,1,0,0,0.999576,0.000100666,0.36,0.999576,0.000100666,0.36,0.761001,0.0566272,0.701009,0.761001,0.0566272,0.701009,0.392128,0.189124,0.621152,0.392128,0.189124,0.621152
15,RRT,1,0,0,0.999577,0.000105941,0.36,0.999577,0.000105941,0.36,0.764579,0.0588799,0.703106,0.764579,0.0588799,0.703106,0.396486,0.198301,0.631902,0.396486,0.198301,0.631902
15,RRT,1,0,0,0.999578,0.0001112,0.36,0.999578,0.0001112,0.36,0.768192,0.0610478,0.705178,0.768192,0.0610478,0.705178,0.401177,0.207306,0.642664,0.401177,0.207306,0.642664
15,RRT,1,0,0,0.99958,0.000116441,0.36,0.99958,0.000116441,0.36,0.77184,0.0631304,0.707224,0.77184,0.0631304,0.707224,0.406194,0.216131,0.653432,0.406194,0.216131,0.653432
15,RRT,1,0,0,0.999581,0.000121665,0.36,0.999581,0.000121665,0.36,0.77552,0.0651268,0.709244,0.77552,0.0651268,0.709244,0.411533,0.224764,0.664202,0.411533,0.224764,0.664202
15,RRT,1,0,0,0.999583,0.000126869,0.36,0.999583,0.000126869,0.36,0.779231,0.0670365,0.711239,0.779231,0.0670365,0.711239,0.417188,0.233196,0.674969,0.417188,0.233196,0.674969
15,RRT,1,0,0,0.999584,0.000132054,0.36,0.999584,0.000132054,0.36,0.78297,0.0688589,0.713207,0.78297,0.0688589,0.713207,0.423152,0.241416,0.685728,0.423152,0.241416,0.685728
