PairID,Algorithm,Joint1_X,Joint1_Y,Joint1_Z,Joint2_X,Joint2_Y,Joint2_Z,Joint3_X,Joint3_Y,Joint3_Z,Joint4_X,Joint4_Y,Joint4_Z,Joint5_X,Joint5_Y,Joint5_Z,Joint6_X,Joint6_Y,Joint6_Z,Joint7_X,Joint7_Y,Joint7_Z
18,RRT*,1,0,0,0.999564,2.17448e-05,0.36,0.999564,2.17448e-05,0.36,0.725987,0.0136616,0.678386,0.725987,0.0136616,0.678386,0.380988,0.043368,0.478153,0.380988,0.043368,0.478153
18,RRT*,1,0,0,0.999564,2.26272e-05,0.36,0.999564,2.26272e-05,0.36,0.726969,0.0141665,0.679205,0.726969,0.0141665,0.679205,0.381373,0.0451099,0.480193,0.381373,0.0451099,0.480193
18,RRT*,1,0,0,0.999564,2.35096e-05,0.36,0.999564,2.35096e-05,0.36,0.727954,0.0146673,0.680021,0.727954,0.0146673,0.680021,0.381769,0.0468498,0.482232,0.381769,0.0468498,0.482232
18,RRT*,1,0,0,0.999564,2.43918e-05,0.36,0.999564,2.43918e-05,0.36,0.728942,0.0151641,0.680834,0.728942,0.0151641,0.680834,0.382177,0.0485878,0.484272,0.382177,0.0485878,0.484272
18,RRT*,1,0,0,0.999564,2.5274e-05,0.36,0.999564,2.5274e-05,0.36,0.729934,0.0156568,0.681645,0.729934,0.0156568,0.681645,0.382597,0.0503238,0.486311,0.382597,0.0503238,0.486311
18,RRT*,1,0,0,0.999565,2.6156e-05,0.36,0.999565,2.6156e-05,0.36,0.730929,0.0161453,0.682452,0.730929,0.0161453,0.682452,0.383029,0.0520578,0.48835,0.383029,0.0520578,0.48835
18,RRT*,1,0,0,0.999565,2.7038e-05,0.36,0.999565,2.7038e-05,0.36,0.731927,0.0166298,0.683256,0.731927,0.0166298,0.683256,0.383472,0.0537896,0.490389,0.383472,0.0537896,0.490389
18,RRT*,1,0,0,0.999565,2.79198e-05,0.36,0.999565,2.79198e-05,0.36,0.732929,0.0171102,0.684058,0.732929,0.0171102,0.684058,0.383927,0.0555193,0.492427,0.383927,0.0555193,0.492427
18,RRT*,1,0,0,0.999565,2.88015e-05,0.36,0.999565,2.88015e-05,0.36,0.733933,0.0175863,0.684857,0.733933,0.0175863,0.684857,0.384393,0.0572467,0.494466,0.384393,0.0572467,0.494466
18,RRT*,1,0,0,0.999565,2.96831e-05,0.36,0.999565,2.96831e-05,0.36,0.734941,0.0180584,0.685653,0.734941,0.0180584,0.685653,0.384872,0.0589718,0.496504,0.384872,0.0589718,0.496504
18,RRT*,1,0,0,0.999565,3.05646e-05,0.36,0.999565,3.05646e-05,0.36,0.735953,0.0185262,0.686446,0.735953,0.0185262,0.686446,0.385362,0.0606946,0.498541,0.385362,0.0606946,0.498541
18,RRT*,1,0,0,0.999565,3.14459e-05,0.36,0.999565,3.14459e-05,0.36,0.736967,0.0189899,0.687235,0.736967,0.0189899,0.687235,0.385864,0.062415,0.500579,0.385864,0.062415,0.500579
18,RRT*,1,0,0,0.999565,3.23272e-05,0.36,0.999565,3.23272e-05,0.36,0.737984,0.0194493,0.688022,0.737984,0.0194493,0.688022,0.386377,0.0641329,0.502616,0.386377,0.0641329,0.502616
18,RRT*,1,0,0,0.999565,3.32082e-05,0.36,0.999565,3.32082e-05,0.36,0.739005,0.0199046,0.688807,0.739005,0.0199046,0.688807,0.386902,0.0658484,0.504652,0.386902,0.0658484,0.504652
18,RRT*,1,0,0,0.999565,3.40892e-05,0.36,0.999565,3.40892e-05,0.36,0.740029,0.0203556,0.689588,0.740029,0.0203556,0.689588,0.387439,0.0675612,0.506689,0.387439,0.0675612,0.506689
18,RRT*,1,0,0,0.999565,3.497e-05,0.36,0.999565,3.497e-05,0.36,0.741055,0.0208023,0.690366,0.741055,0.0208023,0.690366,0.387987,0.0692715,0.508724,0.387987,0.0692715,0.508724
18,RRT*,1,0,0,0.999565,3.58507e-05,0.36,0.999565,3.58507e-05,0.36,0.742085,0.0212448,0.691141,0.742085,0.0212448,0.691141,0.388547,0.070979,0.51076,0.388547,0.070979,0.51076
18,RRT*,1,0,0,0.999565,3.67312e-05,0.36,0.999565,3.67312e-05,0.36,0.743118,0.021683,0.691913,0.743118,0.021683,0.691913,0.389119,0.0726839,0.512795,0.389119,0.0726839,0.512795
18,RRT*,1,0,0,0.999565,3.76116e-05,0.36,0.999565,3.76116e-05,0.36,0.744154,0.0221169,0.692683,0.744154,0.0221169,0.692683,0.389702,0.0743859,0.514829,0.389702,0.0743859,0.514829
18,RRT*,1,0,0,0.999565,3.84918e-05,0.36,0.999565,3.84918e-05,0.36,0.745193,0.0225465,0.693449,0.745193,0.0225465,0.693449,0.390297,0.0760851,0.516863,0.390297,0.0760851,0.516863
18,RRT*,1,0,0,0.999566,3.93718e-05,0.36,0.999566,3.93718e-05,0.36,0.746235,0.0229717,0.694212,0.746235,0.0229717,0.694212,0.390904,0.0777814,0.518896,0.390904,0.0777814,0.518896
18,RRT*,1,0,0,0.999566,4.02517e-05,0.36,0.999566,4.02517e-05,0.36,0.747279,0.0233926,0.694972,0.747279,0.0233926,0.694972,0.391522,0.0794747,0.520928,0.391522,0.0794747,0.520928
18,RRT*,1,0,0,0.999566,4.11315e-05,0.36,0.999566,4.11315e-05,0.36,0.748327,0.0238092,0.69573,0.748327,0.0238092,0.69573,0.392152,0.081165,0.52296,0.392152,0.081165,0.52296
18,RRT*,1,0,0,0.999566,4.2011e-05,0.36,0.999566,4.2011e-05,0.36,0.749378,0.0242214,0.696484,0.749378,0.0242214,0.696484,0.392793,0.0828522,0.524992,0.392793,0.0828522,0.524992
18,RRT*,1,0,0,0.999566,4.28904e-05,0.36,0.999566,4.28904e-05,0.36,0.750431,0.0246293,0.697235,0.750431,0.0246293,0.697235,0.393446,0.0845363,0.527022,0.393446,0.0845363,0.527022
18,RRT*,1,0,0,0.999566,4.37696e-05,0.36,0.999566,4.37696e-05,0.36,0.751488,0.0250327,0.697983,0.751488,0.0250327,0.697983,0.39411,0.0862172,0.529052,0.39411,0.0862172,0.529052
18,RRT*,1,0,0,0.999566,4.46487e-05,0.36,0.999566,4.46487e-05,0.36,0.752547,0.0254317,0.698729,0.752547,0.0254317,0.698729,0.394786,0.0878949,0.531081,0.394786,0.0878949,0.531081
18,RRT*,1,0,0,0.999566,4.55275e-05,0.36,0.999566,4.55275e-05,0.36,0.753609,0.0258263,0.699471,0.753609,0.0258263,0.699471,0.395474,0.0895693,0.533109,0.395474,0.0895693,0.533109
18,RRT*,1,0,0,0.999566,4.64062e-05,0.36,0.999566,4.64062e-05,0.36,0.754673,0.0262165,0.70021,0.754673,0.0262165,0.70021,0.396173,0.0912403,0.535137,0.396173,0.0912403,0.535137
18,RRT*,1,0,0,0.999566,4.72847e-05,0.36,0.999566,4.72847e-05,0.36,0.755741,0.0266022,0.700946,0.755741,0.0266022,0.700946,0.396883,0.092908,0.537164,0.396883,0.092908,0.537164
18,RRT*,1,0,0,0.999566,4.8163e-05,0.36,0.999566,4.8163e-05,0.36,0.756811,0.0269835,0.701679,0.756811,0.0269835,0.701679,0.397605,0.0945721,0.53919,0.397605,0.0945721,0.53919
18,RRT*,1,0,0,0.999567,4.9041e-05,0.36,0.999567,4.9041e-05,0.36,0.757884,0.0273603,0.702409,0.757884,0.0273603,0.702409,0.398339,0.0962327,0.541214,0.398339,0.0962327,0.541214
18,RRT*,1,0,0,0.999567,4.98209e-05,0.36,0.999567,4.98209e-05,0.36,0.75884,0.0276913,0.703055,0.75884,0.0276913,0.703055,0.399,0.097705,0.543013,0.399,0.097705,0.543013
18,RRT*,1,0,0,0.999567,5.04144e-05,0.36,0.999567,5.04144e-05,0.36,0.759568,0.0279408,0.703545,0.759568,0.0279408,0.703545,0.399509,0.0988238,0.544381,0.399509,0.0988238,0.544381
18,RRT*,1,0,0,0.999567,5.08217e-05,0.36,0.999567,5.08217e-05,0.36,0.760069,0.0281109,0.70388,0.760069,0.0281109,0.70388,0.399862,0.0995905,0.54532,0.399862,0.0995905,0.54532
18,RRT*,1,0,0,0.999567,5.10426e-05,0.36,0.999567,5.10426e-05,0.36,0.760341,0.0282028,0.704062,0.760341,0.0282028,0.704062,0.400054,0.100006,0.545829,0.400054,0.100006,0.545829
18,RRT*,1,0,0,0.999567,5.10865e-05,0.36,0.999567,5.10865e-05,0.36,0.760395,0.028221,0.704098,0.760395,0.028221,0.704098,0.400092,0.100089,0.54593,0.400092,0.100089,0.54593
19,RRT,1,0,0,0.999564,-2.34513e-08,0.36,0.999564,-2.34513e-08,0.36,0.702879,-1.60027e-05,0.657285,0.702879,-1.60027e-05,0.657285,0.375199,-6.35917e-06,0.427883,0.375199,-6.35917e-06,0.427883
19,RRT,1,0,0,0.999564,-4.35206e-07,0.36,0.999564,-4.35206e-07,0.36,0.703158,-0.000296352,0.657563,0.703158,-0.000296352,0.657563,0.37526,-0.000429613,0.428472,0.37526,-0.000429613,0.428472
19,RRT,1,0,0,0.999564,-1.67046e-06,0.36,0.999564,-1.67046e-06,0.36,0.703999,-0.00113423,0.658396,0.703999,-0.00113423,0.658396,0.375449,-0.00169867,0.430241,0.375449,-0.00169867,0.430241
19,RRT,1,0,0,0.999564,-3.72919e-06,0.36,0.999564,-3.72919e-06,0.36,0.705409,-0.00252009,0.659778,0.705409,-0.00252009,0.659778,0.37578,-0.00381133,0.433188,0.37578,-0.00381133,0.433188
19,RRT,1,0,0,0.999564,-6.61127e-06,0.36,0.999564,-6.61127e-06,0.36,0.707406,-0.00443779,0.661702,0.707406,-0.00443779,0.661702,0.37628,-0.00676355,0.437313,0.37628,-0.00676355,0.437313
19,RRT,1,0,0,0.999564,-1.03163e-05,0.36,0.999564,-1.03163e-05,0.36,0.710009,-0.00686436,0.664157,0.710009,-0.00686436,0.664157,0.376983,-0.0105489,0.442617,0.376983,-0.0105489,0.442617
19,RRT,1,0,0,0.999564,-1.48437e-05,0.36,0.999564,-1.48437e-05,0.36,0.713246,-0.00976957,0.667127,0.713246,-0.00976957,0.667127,0.377935,-0.015158,0.449096,0.377935,-0.015158,0.449096
19,RRT,1,0,0,0.999564,-2.01922e-05,0.36,0.999564,-2.01922e-05,0.36,0.717148,-0.0131155,0.670596,0.717148,-0.0131155,0.670596,0.379192,-0.0205772,0.456749,0.379192,-0.0205772,0.456749
19,RRT,1,0,0,0.999565,-2.63514e-05,0.36,0.999565,-2.63514e-05,0.36,0.721744,-0.0168509,0.674536,0.721744,-0.0168509,0.674536,0.380817,-0.0267794,0.46556,0.380817,-0.0267794,0.46556
19,RRT,1,0,0,0.999565,-3.28081e-05,0.36,0.999565,-3.28081e-05,0.36,0.726676,-0.0206289,0.678602,0.726676,-0.0206289,0.678602,0.382724,-0.0332321,0.474793,0.382724,-0.0332321,0.474793
19,RRT,1,0,0,0.999566,-3.92576e-05,0.36,0.999566,-3.92576e-05,0.36,0.731717,-0.024259,0.6826,0.731717,-0.024259,0.6826,0.384836,-0.0396218,0.484012,0.384836,-0.0396218,0.484012
19,RRT,1,0,0,0.999566,-4.56984e-05,0.36,0.999566,-4.56984e-05,0.36,0.736863,-0.0277381,0.686528,0.736863,-0.0277381,0.686528,0.387151,-0.0459419,0.493213,0.387151,-0.0459419,0.493213
19,RRT,1,0,0,0.999567,-5.21291e-05,0.36,0.999567,-5.21291e-05,0.36,0.742109,-0.0310631,0.690384,0.742109,-0.0310631,0.690384,0.389669,-0.0521855,0.502395,0.389669,-0.0521855,0.502395
19,RRT,1,0,0,0.999568,-5.85484e-05,0.36,0.999568,-5.85484e-05,0.36,0.74745,-0.0342311,0.694169,0.74745,-0.0342311,0.694169,0.392386,-0.0583461,0.511555,0.392386,-0.0583461,0.511555
19,RRT,1,0,0,0.999569,-6.49548e-05,0.36,0.999569,-6.49548e-05,0.36,0.752882,-0.0372394,0.697882,0.752882,-0.0372394,0.697882,0.395301,-0.0644168,0.520689,0.395301,-0.0644168,0.520689
19,RRT,1,0,0,0.99957,-7.13469e-05,0.36,0.99957,-7.13469e-05,0.36,0.7584,-0.0400854,0.701521,0.7584,-0.0400854,0.701521,0.398411,-0.0703912,0.529796,0.398411,-0.0703912,0.529796
19,RRT,1,0,0,0.999571,-7.77233e-05,0.36,0.999571,-7.77233e-05,0.36,0.763999,-0.0427666,0.705085,0.763999,-0.0427666,0.705085,0.401713,-0.0762628,0.538872,0.401713,-0.0762628,0.538872
19,RRT,1,0,0,0.999572,-8.40826e-05,0.36,0.999572,-8.40826e-05,0.36,0.769675,-0.0452807,0.708575,0.769675,-0.0452807,0.708575,0.405205,-0.0820251,0.547916,0.405205,-0.0820251,0.547916
19,RRT,1,0,0,0.999573,-9.04233e-05,0.36,0.999573,-9.04233e-05,0.36,0.775422,-0.0476255,0.71199,0.775422,-0.0476255,0.71199,0.408883,-0.0876717,0.556924,0.408883,-0.0876717,0.556924
19,RRT,1,0,0,0.999575,-9.67442e-05,0.36,0.999575,-9.67442e-05,0.36,0.781235,-0.0497989,0.715327,0.781235,-0.0497989,0.715327,0.412743,-0.0931965,0.565893,0.412743,-0.0931965,0.565893
19,RRT,1,0,0,0.999576,-0.000103044,0.36,0.999576,-0.000103044,0.36,0.787109,-0.0517992,0.718588,0.787109,-0.0517992,0.718588,0.416783,-0.0985933,0.574821,0.416783,-0.0985933,0.574821
19,RRT,1,0,0,0.999578,-0.000109321,0.36,0.999578,-0.000109321,0.36,0.793039,-0.0536245,0.721771,0.793039,-0.0536245,0.721771,0.420998,-0.103856,0.583705,0.420998,-0.103856,0.583705
19,RRT,1,0,0,0.999579,-0.000115574,0.36,0.999579,-0.000115574,0.36,0.79902,-0.0552732,0.724875,0.79902,-0.0552732,0.724875,0.425384,-0.108979,0.592543,0.425384,-0.108979,0.592543
19,RRT,1,0,0,0.999581,-0.000121801,0.36,0.999581,-0.000121801,0.36,0.805047,-0.056744,0.7279,0.805047,-0.056744,0.7279,0.429937,-0.113956,0.601332,0.429937,-0.113956,0.601332
19,RRT,1,0,0,0.999583,-0.000128002,0.36,0.999583,-0.000128002,0.36,0.811114,-0.0580357,0.730845,0.811114,-0.0580357,0.730845,0.434653,-0.118782,0.610069,0.434653,-0.118782,0.610069
19,RRT,1,0,0,0.999585,-0.000134174,0.36,0.999585,-0.000134174,0.36,0.817216,-0.0591469,0.73371,0.817216,-0.0591469,0.73371,0.439526,-0.123451,0.618751,0.439526,-0.123451,0.618751
19,RRT,1,0,0,0.999587,-0.000140317,0.36,0.999587,-0.000140317,0.36,0.823347,-0.060077,0.736493,0.823347,-0.060077,0.736493,0.444552,-0.127957,0.627376,0.444552,-0.127957,0.627376
19,RRT,1,0,0,0.999589,-0.000146429,0.36,0.999589,-0.000146429,0.36,0.829503,-0.0608249,0.739195,0.829503,-0.0608249,0.739195,0.449726,-0.132296,0.635942,0.449726,-0.132296,0.635942
19,RRT,1,0,0,0.999591,-0.000152509,0.36,0.999591,-0.000152509,0.36,0.835678,-0.0613901,0.741815,0.835678,-0.0613901,0.741815,0.455043,-0.136463,0.644444,0.455043,-0.136463,0.644444
19,RRT,1,0,0,0.999594,-0.000158555,0.36,0.999594,-0.000158555,0.36,0.841866,-0.0617722,0.744351,0.841866,-0.0617722,0.744351,0.460496,-0.140452,0.652882,0.460496,-0.140452,0.652882
19,RRT,1,0,0,0.999596,-0.000164567,0.36,0.999596,-0.000164567,0.36,0.848062,-0.0619708,0.746804,0.848062,-0.0619708,0.746804,0.466081,-0.14426,0.661252,0.466081,-0.14426,0.661252
19,RRT,1,0,0,0.999598,-0.000170542,0.36,0.999598,-0.000170542,0.36,0.854261,-0.0619857,0.749174,0.854261,-0.0619857,0.749174,0.471792,-0.14788,0.669551,0.471792,-0.14788,0.669551
19,RRT,1,0,0,0.999601,-0.000176479,0.36,0.999601,-0.000176479,0.36,0.860457,-0.0618169,0.751458,0.860457,-0.0618169,0.751458,0.477622,-0.15131,0.677777,0.477622,-0.15131,0.677777
19,RRT,1,0,0,0.999604,-0.000182378,0.36,0.999604,-0.000182378,0.36,0.866644,-0.0614647,0.753658,0.866644,-0.0614647,0.753658,0.483567,-0.154545,0.685928,0.483567,-0.154545,0.685928
19,RRT,1,0,0,0.999606,-0.000188237,0.36,0.999606,-0.000188237,0.36,0.872819,-0.0609293,0.755772,0.872819,-0.0609293,0.755772,0.489618,-0.157581,0.694,0.489618,-0.157581,0.694
19,RRT,1,0,0,0.999609,-0.000194054,0.36,0.999609,-0.000194054,0.36,0.878974,-0.0602113,0.7578,0.878974,-0.0602113,0.7578,0.49577,-0.160414,0.701992,0.49577,-0.160414,0.701992
19,RRT,1,0,0,0.999612,-0.000199828,0.36,0.999612,-0.000199828,0.36,0.885104,-0.0593112,0.759742,0.885104,-0.0593112,0.759742,0.502017,-0.163041,0.7099,0.502017,-0.163041,0.7099
19,RRT,1,0,0,0.999615,-0.000205559,0.36,0.999615,-0.000205559,0.36,0.891205,-0.0582299,0.761597,0.891205,-0.0582299,0.761597,0.508351,-0.165458,0.717722,0.508351,-0.165458,0.717722
19,RRT,1,0,0,0.999618,-0.000211244,0.36,0.999618,-0.000211244,0.36,0.89727,-0.0569684,0.763365,0.89727,-0.0569684,0.763365,0.514766,-0.167663,0.725456,0.514766,-0.167663,0.725456
19,RRT,1,0,0,0.999621,-0.000216883,0.36,0.999621,-0.000216883,0.36,0.903295,-0.0555277,0.765046,0.903295,-0.0555277,0.765046,0.521255,-0.169653,0.733099,0.521255,-0.169653,0.733099
19,RRT,1,0,0,0.999625,-0.000222474,0.36,0.999625,-0.000222474,0.36,0.909275,-0.0539091,0.766638,0.909275,-0.0539091,0.766638,0.527811,-0.171424,0.740648,0.527811,-0.171424,0.740648
19,RRT,1,0,0,0.999628,-0.000228016,0.36,0.999628,-0.000228016,0.36,0.915203,-0.0521141,0.768143,0.915203,-0.0521141,0.768143,0.534426,-0.172975,0.748101,0.534426,-0.172975,0.748101
19,RRT,1,0,0,0.999632,-0.000233508,0.36,0.999632,-0.000233508,0.36,0.921075,-0.0501443,0.769558,0.921075,-0.0501443,0.769558,0.541094,-0.174304,0.755456,0.541094,-0.174304,0.755456
19,RRT,1,0,0,0.999635,-0.000238949,0.36,0.999635,-0.000238949,0.36,0.926886,-0.0480014,0.770885,0.926886,-0.0480014,0.770885,0.547807,-0.175408,0.762711,0.547807,-0.175408,0.762711
19,RRT,1,0,0,0.999639,-0.000244337,0.36,0.999639,-0.000244337,0.36,0.93263,-0.0456873,0.772123,0.93263,-0.0456873,0.772123,0.554557,-0.176286,0.769861,0.554557,-0.176286,0.769861
19,RRT,1,0,0,0.999642,-0.000249671,0.36,0.999642,-0.000249671,0.36,0.938303,-0.043204,0.773271,0.938303,-0.043204,0.773271,0.561338,-0.176936,0.776907,0.561338,-0.176936,0.776907
19,RRT,1,0,0,0.999646,-0.00025495,0.36,0.999646,-0.00025495,0.36,0.943899,-0.0405538,0.774329,0.943899,-0.0405538,0.774329,0.568141,-0.177358,0.783844,0.568141,-0.177358,0.783844
19,RRT,1,0,0,0.99965,-0.000260173,0.36,0.99965,-0.000260173,0.36,0.949414,-0.0377388,0.775297,0.949414,-0.0377388,0.775297,0.574959,-0.17755,0.790671,0.574959,-0.17755,0.790671
19,RRT,1,0,0,0.999654,-0.000265339,0.36,0.999654,-0.000265339,0.36,0.954843,-0.0347618,0.776176,0.954843,-0.0347618,0.776176,0.581785,-0.177512,0.797386,0.581785,-0.177512,0.797386
19,RRT,1,0,0,0.999658,-0.000270447,0.36,0.999658,-0.000270447,0.36,0.960181,-0.0316251,0.776964,0.960181,-0.0316251,0.776964,0.58861,-0.177243,0.803986,0.58861,-0.177243,0.803986
19,RRT,1,0,0,0.999662,-0.000275494,0.36,0.999662,-0.000275494,0.36,0.965424,-0.0283317,0.777661,0.965424,-0.0283317,0.777661,0.595427,-0.176743,0.810468,0.595427,-0.176743,0.810468
19,RRT,1,0,0,0.999666,-0.000280482,0.36,0.999666,-0.000280482,0.36,0.970566,-0.0248844,0.778268,0.970566,-0.0248844,0.778268,0.602228,-0.176013,0.816832,0.602228,-0.176013,0.816832
19,RRT,1,0,0,0.99967,-0.000285407,0.36,0.99967,-0.000285407,0.36,0.975603,-0.0212862,0.778784,0.975603,-0.0212862,0.778784,0.609005,-0.175053,0.823074,0.609005,-0.175053,0.823074
19,RRT,1,0,0,0.999674,-0.00029027,0.36,0.999674,-0.00029027,0.36,0.980532,-0.0175404,0.779209,0.980532,-0.0175404,0.779209,0.615751,-0.173863,0.829192,0.615751,-0.173863,0.829192
19,RRT,1,0,0,0.999679,-0.000295069,0.36,0.999679,-0.000295069,0.36,0.985347,-0.0136501,0.779543,0.985347,-0.0136501,0.779543,0.622458,-0.172445,0.835185,0.622458,-0.172445,0.835185
19,RRT,1,0,0,0.999683,-0.000299803,0.36,0.999683,-0.000299803,0.36,0.990044,-0.00961883,0.779786,0.990044,-0.00961883,0.779786,0.629118,-0.170799,0.841049,0.629118,-0.170799,0.841049
19,RRT,1,0,0,0.999688,-0.000304471,0.36,0.999688,-0.000304471,0.36,0.99462,-0.00545011,0.779938,0.99462,-0.00545011,0.779938,0.635723,-0.168927,0.846784,0.635723,-0.168927,0.846784
19,RRT,1,0,0,0.999692,-0.000309072,0.36,0.999692,-0.000309072,0.36,0.99907,-0.0011476,0.779999,0.99907,-0.0011476,0.779999,0.642266,-0.166832,0.852388,0.642266,-0.166832,0.852388
19,RRT,1,0,0,0.999697,-0.000313605,0.36,0.999697,-0.000313605,0.36,1.00339,0.00328492,0.779969,1.00339,0.00328492,0.779969,0.648739,-0.164513,0.857857,0.648739,-0.164513,0.857857
19,RRT,1,0,0,0.999701,-0.000318069,0.36,0.999701,-0.000318069,0.36,1.00758,0.00784357,0.779847,1.00758,0.00784357,0.779847,0.655135,-0.161976,0.86319,0.655135,-0.161976,0.86319
19,RRT,1,0,0,0.999706,-0.000322463,0.36,0.999706,-0.000322463,0.36,1.01163,0.0125243,0.779634,1.01163,0.0125243,0.779634,0.661445,-0.15922,0.868386,0.661445,-0.15922,0.868386
19,RRT,1,0,0,0.999711,-0.000326786,0.36,0.999711,-0.000326786,0.36,1.01554,0.0173231,0.779331,1.01554,0.0173231,0.779331,0.667663,-0.15625,0.873442,0.667663,-0.15625,0.873442
19,RRT,1,0,0,0.999716,-0.000331037,0.36,0.999716,-0.000331037,0.36,1.0193,0.0222357,0.778936,1.0193,0.0222357,0.778936,0.673781,-0.153069,0.878357,0.673781,-0.153069,0.878357
19,RRT,1,0,0,0.999721,-0.000335215,0.36,0.999721,-0.000335215,0.36,1.02292,0.0272577,0.77845,1.02292,0.0272577,0.77845,0.679791,-0.149679,0.883129,0.679791,-0.149679,0.883129
19,RRT,1,0,0,0.999726,-0.00033932,0.36,0.999726,-0.00033932,0.36,1.02638,0.0323849,0.777874,1.02638,0.0323849,0.777874,0.685688,-0.146085,0.887756,0.685688,-0.146085,0.887756
19,RRT,1,0,0,0.999731,-0.00034335,0.36,0.999731,-0.00034335,0.36,1.0297,0.0376126,0.777207,1.0297,0.0376126,0.777207,0.691462,-0.14229,0.892237,0.691462,-0.14229,0.892237
19,RRT,1,0,0,0.999736,-0.000347304,0.36,0.999736,-0.000347304,0.36,1.03286,0.0429364,0.776449,1.03286,0.0429364,0.776449,0.697109,-0.138297,0.896569,0.697109,-0.138297,0.896569
19,RRT,1,0,0,0.999741,-0.000351182,0.36,0.999741,-0.000351182,0.36,1.03585,0.0483514,0.775601,1.03585,0.0483514,0.775601,0.70262,-0.134113,0.900751,0.70262,-0.134113,0.900751
19,RRT,1,0,0,0.999746,-0.000354982,0.36,0.999746,-0.000354982,0.36,1.03869,0.0538531,0.774663,1.03869,0.0538531,0.774663,0.707988,-0.12974,0.904782,0.707988,-0.12974,0.904782
19,RRT,1,0,0,0.999752,-0.000358704,0.36,0.999752,-0.000358704,0.36,1.04136,0.0594365,0.773635,1.04136,0.0594365,0.773635,0.713209,-0.125184,0.90866,0.713209,-0.125184,0.90866
19,RRT,1,0,0,0.999757,-0.000362348,0.36,0.999757,-0.000362348,0.36,1.04386,0.0650968,0.772516,1.04386,0.0650968,0.772516,0.718274,-0.12045,0.912384,0.718274,-0.12045,0.912384
19,RRT,1,0,0,0.999762,-0.000365912,0.36,0.999762,-0.000365912,0.36,1.0462,0.0708289,0.771309,1.0462,0.0708289,0.771309,0.723177,-0.115544,0.915952,0.723177,-0.115544,0.915952
19,RRT,1,0,0,0.999768,-0.000369395,0.36,0.999768,-0.000369395,0.36,1.04836,0.076628,0.770012,1.04836,0.076628,0.770012,0.727913,-0.110469,0.919363,0.727913,-0.110469,0.919363
19,RRT,1,0,0,0.999773,-0.000372797,0.36,0.999773,-0.000372797,0.36,1.05036,0.0824888,0.768626,1.05036,0.0824888,0.768626,0.732476,-0.105233,0.922615,0.732476,-0.105233,0.922615
19,RRT,1,0,0,0.999779,-0.000376116,0.36,0.999779,-0.000376116,0.36,1.05217,0.0884063,0.767152,1.05217,0.0884063,0.767152,0.73686,-0.0998412,0.925708,0.73686,-0.0998412,0.925708
19,RRT,1,0,0,0.999785,-0.000379353,0.36,0.999785,-0.000379353,0.36,1.05381,0.0943752,0.765589,1.05381,0.0943752,0.765589,0.741058,-0.0942995,0.928639,0.741058,-0.0942995,0.928639
19,RRT,1,0,0,0.99979,-0.000382507,0.36,0.99979,-0.000382507,0.36,1.05528,0.10039,0.763938,1.05528,0.10039,0.763938,0.745067,-0.0886144,0.931408,0.745067,-0.0886144,0.931408
19,RRT,1,0,0,0.999796,-0.000385576,0.36,0.999796,-0.000385576,0.36,1.05656,0.106447,0.7622,1.05656,0.106447,0.7622,0.74888,-0.0827923,0.934014,0.74888,-0.0827923,0.934014
19,RRT,1,0,0,0.999802,-0.000388561,0.36,0.999802,-0.000388561,0.36,1.05767,0.112538,0.760374,1.05767,0.112538,0.760374,0.752493,-0.07684,0.936456,0.752493,-0.07684,0.936456
19,RRT,1,0,0,0.999807,-0.00039146,0.36,0.999807,-0.00039146,0.36,1.05859,0.11866,0.758461,1.05859,0.11866,0.758461,0.755901,-0.0707643,0.938732,0.755901,-0.0707643,0.938732
19,RRT,1,0,0,0.999813,-0.000394273,0.36,0.999813,-0.000394273,0.36,1.05933,0.124807,0.756462,1.05933,0.124807,0.756462,0.759099,-0.0645723,0.940841,0.759099,-0.0645723,0.940841
19,RRT,1,0,0,0.999819,-0.000396999,0.36,0.999819,-0.000396999,0.36,1.05989,0.130974,0.754377,1.05989,0.130974,0.754377,0.762083,-0.0582713,0.942783,0.762083,-0.0582713,0.942783
19,RRT,1,0,0,0.999825,-0.000399638,0.36,0.999825,-0.000399638,0.36,1.06027,0.137155,0.752206,1.06027,0.137155,0.752206,0.764849,-0.0518685,0.944557,0.764849,-0.0518685,0.944557
19,RRT,1,0,0,0.999831,-0.000402188,0.36,0.999831,-0.000402188,0.36,1.06046,0.143344,0.74995,1.06046,0.143344,0.74995,0.767394,-0.0453716,0.946162,0.767394,-0.0453716,0.946162
19,RRT,1,0,0,0.999837,-0.000404651,0.36,0.999837,-0.000404651,0.36,1.06047,0.149537,0.74761,1.06047,0.149537,0.74761,0.769713,-0.0387883,0.947597,0.769713,-0.0387883,0.947597
19,RRT,1,0,0,0.999843,-0.000407024,0.36,0.999843,-0.000407024,0.36,1.06029,0.155728,0.745185,1.06029,0.155728,0.745185,0.771803,-0.0321262,0.948862,0.771803,-0.0321262,0.948862
19,RRT,1,0,0,0.999849,-0.000409308,0.36,0.999849,-0.000409308,0.36,1.05994,0.161911,0.742677,1.05994,0.161911,0.742677,0.773662,-0.0253935,0.949955,0.773662,-0.0253935,0.949955
19,RRT,1,0,0,0.999855,-0.000411501,0.36,0.999855,-0.000411501,0.36,1.05939,0.168081,0.740086,1.05939,0.168081,0.740086,0.775285,-0.0185981,0.950877,0.775285,-0.0185981,0.950877
