PairID,Algorithm,Joint1_X,Joint1_Y,Joint1_Z,Joint2_X,Joint2_Y,Joint2_Z,Joint3_X,Joint3_Y,Joint3_Z,Joint4_X,Joint4_Y,Joint4_Z,Joint5_X,Joint5_Y,Joint5_Z,Joint6_X,Joint6_Y,Joint6_Z,Joint7_X,Joint7_Y,Joint7_Z
8,CHOMP,1,0,0,0.999697,-0.000313986,0.36,0.999697,-0.000313986,0.36,0.998791,-0.00131449,0.779998,0.998791,-0.00131449,0.779998,0.699474,-0.256852,0.851482,0.699474,-0.256852,0.851482
8,CHOMP,1,0,0,0.999702,-0.000318444,0.36,0.999702,-0.000318444,0.36,1.00295,0.00309004,0.779974,1.00295,0.00309004,0.779974,0.707737,-0.255539,0.857167,0.707737,-0.255539,0.857167
8,CHOMP,1,0,0,0.999707,-0.000322832,0.36,0.999707,-0.000322832,0.36,1.00698,0.00761604,0.779862,1.00698,0.00761604,0.779862,0.71595,-0.253978,0.862746,0.71595,-0.253978,0.862746
8,CHOMP,1,0,0,0.999711,-0.000327149,0.36,0.999711,-0.000327149,0.36,1.01087,0.0122596,0.779663,1.01087,0.0122596,0.779663,0.724106,-0.252169,0.868219,0.724106,-0.252169,0.868219
8,CHOMP,1,0,0,0.999716,-0.000331394,0.36,0.999716,-0.000331394,0.36,1.01463,0.0170166,0.779377,1.01463,0.0170166,0.779377,0.732197,-0.250114,0.873583,0.732197,-0.250114,0.873583
8,CHOMP,1,0,0,0.999721,-0.000335566,0.36,0.999721,-0.000335566,0.36,1.01824,0.0218831,0.779003,1.01824,0.0218831,0.779003,0.740216,-0.247815,0.878837,0.740216,-0.247815,0.878837
8,CHOMP,1,0,0,0.999726,-0.000339664,0.36,0.999726,-0.000339664,0.36,1.0217,0.0268547,0.778542,1.0217,0.0268547,0.778542,0.748156,-0.245275,0.883981,0.748156,-0.245275,0.883981
8,CHOMP,1,0,0,0.999731,-0.000343688,0.36,0.999731,-0.000343688,0.36,1.02502,0.0319271,0.777994,1.02502,0.0319271,0.777994,0.756008,-0.242496,0.889013,0.756008,-0.242496,0.889013
8,CHOMP,1,0,0,0.999736,-0.000347635,0.36,0.999736,-0.000347635,0.36,1.02818,0.037096,0.777359,1.02818,0.037096,0.777359,0.763767,-0.239481,0.893932,0.763767,-0.239481,0.893932
8,CHOMP,1,0,0,0.999742,-0.000351507,0.36,0.999742,-0.000351507,0.36,1.03119,0.0423569,0.776638,1.03119,0.0423569,0.776638,0.771424,-0.236232,0.898737,0.771424,-0.236232,0.898737
8,CHOMP,1,0,0,0.999747,-0.000355301,0.36,0.999747,-0.000355301,0.36,1.03405,0.0477052,0.775829,1.03405,0.0477052,0.775829,0.778974,-0.232753,0.903427,0.778974,-0.232753,0.903427
8,CHOMP,1,0,0,0.999752,-0.000359016,0.36,0.999752,-0.000359016,0.36,1.03674,0.0531362,0.774934,1.03674,0.0531362,0.774934,0.786408,-0.229047,0.908,0.786408,-0.229047,0.908
8,CHOMP,1,0,0,0.999758,-0.000362653,0.36,0.999758,-0.000362653,0.36,1.03927,0.0586454,0.773953,1.03927,0.0586454,0.773953,0.79372,-0.225118,0.912456,0.79372,-0.225118,0.912456
8,CHOMP,1,0,0,0.999763,-0.00036621,0.36,0.999763,-0.00036621,0.36,1.04164,0.0642278,0.772885,1.04164,0.0642278,0.772885,0.800903,-0.220968,0.916795,0.800903,-0.220968,0.916795
8,CHOMP,1,0,0,0.999768,-0.000369686,0.36,0.999768,-0.000369686,0.36,1.04384,0.0698787,0.771732,1.04384,0.0698787,0.771732,0.807951,-0.216603,0.921014,0.807951,-0.216603,0.921014
8,CHOMP,1,0,0,0.999774,-0.000373081,0.36,0.999774,-0.000373081,0.36,1.04587,0.0755931,0.770493,1.04587,0.0755931,0.770493,0.814857,-0.212026,0.925112,0.814857,-0.212026,0.925112
8,CHOMP,1,0,0,0.999779,-0.000376394,0.36,0.999779,-0.000376394,0.36,1.04774,0.0813662,0.769168,1.04774,0.0813662,0.769168,0.821615,-0.207242,0.92909,0.821615,-0.207242,0.92909
8,CHOMP,1,0,0,0.999785,-0.000379624,0.36,0.999785,-0.000379624,0.36,1.04943,0.0871929,0.767758,1.04943,0.0871929,0.767758,0.828218,-0.202255,0.932946,0.828218,-0.202255,0.932946
8,CHOMP,1,0,0,0.999791,-0.00038277,0.36,0.999791,-0.00038277,0.36,1.05095,0.0930682,0.766264,1.05095,0.0930682,0.766264,0.834661,-0.197069,0.936678,0.834661,-0.197069,0.936678
8,CHOMP,1,0,0,0.999796,-0.000385833,0.36,0.999796,-0.000385833,0.36,1.05229,0.098987,0.764685,1.05229,0.098987,0.764685,0.840937,-0.191691,0.940288,0.840937,-0.191691,0.940288
8,CHOMP,1,0,0,0.999802,-0.00038881,0.36,0.999802,-0.00038881,0.36,1.05346,0.104944,0.763021,1.05346,0.104944,0.763021,0.84704,-0.186124,0.943772,0.84704,-0.186124,0.943772
8,CHOMP,1,0,0,0.999808,-0.000391702,0.36,0.999808,-0.000391702,0.36,1.05445,0.110934,0.761274,1.05445,0.110934,0.761274,0.852965,-0.180375,0.947131,0.852965,-0.180375,0.947131
8,CHOMP,1,0,0,0.999814,-0.000394507,0.36,0.999814,-0.000394507,0.36,1.05526,0.116953,0.759443,1.05526,0.116953,0.759443,0.858707,-0.174448,0.950365,0.858707,-0.174448,0.950365
8,CHOMP,1,0,0,0.99982,-0.000397226,0.36,0.99982,-0.000397226,0.36,1.0559,0.122994,0.75753,1.0559,0.122994,0.75753,0.864259,-0.168349,0.953471,0.864259,-0.168349,0.953471
8,CHOMP,1,0,0,0.999826,-0.000399857,0.36,0.999826,-0.000399857,0.36,1.05636,0.129053,0.755533,1.05636,0.129053,0.755533,0.869617,-0.162084,0.95645,0.869617,-0.162084,0.95645
8,CHOMP,1,0,0,0.999832,-0.000402401,0.36,0.999832,-0.000402401,0.36,1.05664,0.135124,0.753454,1.05664,0.135124,0.753454,0.874776,-0.155658,0.959301,0.874776,-0.155658,0.959301
8,CHOMP,1,0,0,0.999838,-0.000404855,0.36,0.999838,-0.000404855,0.36,1.05673,0.141202,0.751293,1.05673,0.141202,0.751293,0.87973,-0.149079,0.962023,0.87973,-0.149079,0.962023
8,CHOMP,1,0,0,0.999844,-0.000407221,0.36,0.999844,-0.000407221,0.36,1.05665,0.147283,0.749051,1.05665,0.147283,0.749051,0.884476,-0.142351,0.964615,0.884476,-0.142351,0.964615
8,CHOMP,1,0,0,0.99985,-0.000409497,0.36,0.99985,-0.000409497,0.36,1.05639,0.153359,0.746728,1.05639,0.153359,0.746728,0.889008,-0.135482,0.967077,0.889008,-0.135482,0.967077
8,CHOMP,1,0,0,0.999856,-0.000411683,0.36,0.999856,-0.000411683,0.36,1.05595,0.159427,0.744324,1.05595,0.159427,0.744324,0.893323,-0.128478,0.969409,0.893323,-0.128478,0.969409
8,CHOMP,1,0,0,0.999862,-0.000413778,0.36,0.999862,-0.000413778,0.36,1.05533,0.165481,0.741841,1.05533,0.165481,0.741841,0.897416,-0.121345,0.971609,0.897416,-0.121345,0.971609
8,CHOMP,1,0,0,0.999868,-0.000415783,0.36,0.999868,-0.000415783,0.36,1.05453,0.171516,0.739278,1.05453,0.171516,0.739278,0.901283,-0.114091,0.973678,0.901283,-0.114091,0.973678
8,CHOMP,1,0,0,0.999874,-0.000417695,0.36,0.999874,-0.000417695,0.36,1.05355,0.177527,0.736635,1.05355,0.177527,0.736635,0.904921,-0.106721,0.975614,0.904921,-0.106721,0.975614
8,CHOMP,1,0,0,0.99988,-0.000419516,0.36,0.99988,-0.000419516,0.36,1.0524,0.183508,0.733915,1.0524,0.183508,0.733915,0.908326,-0.099244,0.977418,0.908326,-0.099244,0.977418
8,CHOMP,1,0,0,0.999887,-0.000421245,0.36,0.999887,-0.000421245,0.36,1.05107,0.189454,0.731117,1.05107,0.189454,0.731117,0.911495,-0.0916658,0.979089,0.911495,-0.0916658,0.979089
8,CHOMP,1,0,0,0.999893,-0.00042288,0.36,0.999893,-0.00042288,0.36,1.04956,0.195361,0.728241,1.04956,0.195361,0.728241,0.914425,-0.083994,0.980626,0.914425,-0.083994,0.980626
8,CHOMP,1,0,0,0.999899,-0.000424423,0.36,0.999899,-0.000424423,0.36,1.04788,0.201222,0.725289,1.04788,0.201222,0.725289,0.917112,-0.0762357,0.98203,0.917112,-0.0762357,0.98203
8,CHOMP,1,0,0,0.999905,-0.000425872,0.36,0.999905,-0.000425872,0.36,1.04603,0.207033,0.722261,1.04603,0.207033,0.722261,0.919556,-0.0683984,0.983299,0.919556,-0.0683984,0.983299
8,CHOMP,1,0,0,0.999912,-0.000427228,0.36,0.999912,-0.000427228,0.36,1.04401,0.212789,0.719158,1.04401,0.212789,0.719158,0.921751,-0.0604895,0.984434,0.921751,-0.0604895,0.984434
8,CHOMP,1,0,0,0.999918,-0.00042849,0.36,0.999918,-0.00042849,0.36,1.04182,0.218486,0.715979,1.04182,0.218486,0.715979,0.923698,-0.0525165,0.985434,0.923698,-0.0525165,0.985434
8,CHOMP,1,0,0,0.999924,-0.000429657,0.36,0.999924,-0.000429657,0.36,1.03946,0.224117,0.712727,1.03946,0.224117,0.712727,0.925394,-0.044487,0.986299,0.925394,-0.044487,0.986299
8,CHOMP,1,0,0,0.999931,-0.00043073,0.36,0.999931,-0.00043073,0.36,1.03693,0.229678,0.709401,1.03693,0.229678,0.709401,0.926836,-0.0364086,0.987029,0.926836,-0.0364086,0.987029
8,CHOMP,1,0,0,0.999937,-0.000431708,0.36,0.999937,-0.000431708,0.36,1.03424,0.235164,0.706003,1.03424,0.235164,0.706003,0.928024,-0.0282891,0.987624,0.928024,-0.0282891,0.987624
8,CHOMP,1,0,0,0.999944,-0.00043259,0.36,0.999944,-0.00043259,0.36,1.03139,0.240571,0.702532,1.03139,0.240571,0.702532,0.928956,-0.0201361,0.988083,0.928956,-0.0201361,0.988083
8,CHOMP,1,0,0,0.99995,-0.000433378,0.36,0.99995,-0.000433378,0.36,1.02838,0.245894,0.698991,1.02838,0.245894,0.698991,0.929631,-0.0119575,0.988406,0.929631,-0.0119575,0.988406
8,CHOMP,1,0,0,0.999957,-0.000434071,0.36,0.999957,-0.000434071,0.36,1.02522,0.251128,0.695378,1.02522,0.251128,0.695378,0.930049,-0.00376101,0.988593,0.930049,-0.00376101,0.988593
8,CHOMP,1,0,0,0.999963,-0.000434667,0.36,0.999963,-0.000434667,0.36,1.0219,0.256269,0.691696,1.0219,0.256269,0.691696,0.930208,0.00444545,0.988645,0.930208,0.00444545,0.988645
8,CHOMP,1,0,0,0.999969,-0.000435169,0.36,0.999969,-0.000435169,0.36,1.01843,0.261312,0.687945,1.01843,0.261312,0.687945,0.930109,0.012654,0.98856,0.930109,0.012654,0.98856
8,CHOMP,1,0,0,0.999976,-0.000435574,0.36,0.999976,-0.000435574,0.36,1.01481,0.266253,0.684126,1.01481,0.266253,0.684126,0.929751,0.0208569,0.98834,0.929751,0.0208569,0.98834
8,CHOMP,1,0,0,0.999982,-0.000435883,0.36,0.999982,-0.000435883,0.36,1.01105,0.271087,0.680239,1.01105,0.271087,0.680239,0.929134,0.0290461,0.987983,0.929134,0.0290461,0.987983
8,CHOMP,1,0,0,0.999989,-0.000436097,0.36,0.999989,-0.000436097,0.36,1.00714,0.275811,0.676286,1.00714,0.275811,0.676286,0.928259,0.0372138,0.987491,0.928259,0.0372138,0.987491
8,CHOMP,1,0,0,0.999995,-0.000436215,0.36,0.999995,-0.000436215,0.36,1.0031,0.28042,0.672266,1.0031,0.28042,0.672266,0.927127,0.0453521,0.986863,0.927127,0.0453521,0.986863
8,CHOMP,1,0,0,1,-0.000436236,0.36,1,-0.000436236,0.36,0.998922,0.28491,0.668182,0.998922,0.28491,0.668182,0.925738,0.0534532,0.9861,0.925738,0.0534532,0.9861
8,CHOMP,1,0,0,1.00001,-0.000436162,0.36,1.00001,-0.000436162,0.36,0.994613,0.289278,0.664034,0.994613,0.289278,0.664034,0.924093,0.0615093,0.985201,0.924093,0.0615093,0.985201
8,CHOMP,1,0,0,1.00001,-0.000435992,0.36,1.00001,-0.000435992,0.36,0.990176,0.29352,0.659822,0.990176,0.29352,0.659822,0.922193,0.0695125,0.984166,0.922193,0.0695125,0.984166
8,CHOMP,1,0,0,1.00002,-0.000435725,0.36,1.00002,-0.000435725,0.36,0.985615,0.297631,0.655548,0.985615,0.297631,0.655548,0.920041,0.0774551,0.982997,0.920041,0.0774551,0.982997
8,CHOMP,1,0,0,1.00003,-0.000435363,0.36,1.00003,-0.000435363,0.36,0.980934,0.301609,0.651213,0.980934,0.301609,0.651213,0.917638,0.0853293,0.981692,0.917638,0.0853293,0.981692
8,CHOMP,1,0,0,1.00003,-0.000434905,0.36,1.00003,-0.000434905,0.36,0.976136,0.30545,0.646816,0.976136,0.30545,0.646816,0.914985,0.0931276,0.980253,0.914985,0.0931276,0.980253
8,CHOMP,1,0,0,1.00004,-0.000434351,0.36,1.00004,-0.000434351,0.36,0.971227,0.30915,0.642361,0.971227,0.30915,0.642361,0.912086,0.100842,0.978679,0.912086,0.100842,0.978679
8,CHOMP,1,0,0,1.00005,-0.000433702,0.36,1.00005,-0.000433702,0.36,0.96621,0.312707,0.637846,0.96621,0.312707,0.637846,0.908942,0.108466,0.976971,0.908942,0.108466,0.976971
8,CHOMP,1,0,0,1.00005,-0.000432957,0.36,1.00005,-0.000432957,0.36,0.961089,0.316116,0.633274,0.961089,0.316116,0.633274,0.905557,0.115991,0.97513,0.905557,0.115991,0.97513
8,CHOMP,1,0,0,1.00006,-0.000432117,0.36,1.00006,-0.000432117,0.36,0.955868,0.319376,0.628644,0.955868,0.319376,0.628644,0.901932,0.123409,0.973155,0.901932,0.123409,0.973155
8,CHOMP,1,0,0,1.00007,-0.000431182,0.36,1.00007,-0.000431182,0.36,0.950553,0.322484,0.623959,0.950553,0.322484,0.623959,0.898073,0.130715,0.971048,0.898073,0.130715,0.971048
8,CHOMP,1,0,0,1.00007,-0.000430152,0.36,1.00007,-0.000430152,0.36,0.945147,0.325436,0.619219,0.945147,0.325436,0.619219,0.89398,0.1379,0.968807,0.89398,0.1379,0.968807
8,CHOMP,1,0,0,1.00008,-0.000429028,0.36,1.00008,-0.000429028,0.36,0.939655,0.328231,0.614425,0.939655,0.328231,0.614425,0.88966,0.144957,0.966435,0.88966,0.144957,0.966435
8,CHOMP,1,0,0,1.00009,-0.000427808,0.36,1.00009,-0.000427808,0.36,0.934082,0.330865,0.609578,0.934082,0.330865,0.609578,0.885114,0.15188,0.963932,0.885114,0.15188,0.963932
8,CHOMP,1,0,0,1.00009,-0.000426495,0.36,1.00009,-0.000426495,0.36,0.928432,0.333336,0.604679,0.928432,0.333336,0.604679,0.880347,0.158661,0.961297,0.880347,0.158661,0.961297
8,CHOMP,1,0,0,1.0001,-0.000425088,0.36,1.0001,-0.000425088,0.36,0.922711,0.335643,0.599729,0.922711,0.335643,0.599729,0.875364,0.165294,0.958532,0.875364,0.165294,0.958532
8,CHOMP,1,0,0,1.0001,-0.000423587,0.36,1.0001,-0.000423587,0.36,0.916923,0.337782,0.594729,0.916923,0.337782,0.594729,0.870168,0.171771,0.955637,0.870168,0.171771,0.955637
8,CHOMP,1,0,0,1.00011,-0.000421993,0.36,1.00011,-0.000421993,0.36,0.911073,0.339753,0.589681,0.911073,0.339753,0.589681,0.864765,0.178087,0.952613,0.864765,0.178087,0.952613
8,CHOMP,1,0,0,1.00012,-0.000420307,0.36,1.00012,-0.000420307,0.36,0.905166,0.341554,0.584584,0.905166,0.341554,0.584584,0.859158,0.184235,0.94946,0.859158,0.184235,0.94946
8,CHOMP,1,0,0,1.00012,-0.000418527,0.36,1.00012,-0.000418527,0.36,0.899207,0.343183,0.579441,0.899207,0.343183,0.579441,0.853354,0.190209,0.946179,0.853354,0.190209,0.946179
8,CHOMP,1,0,0,1.00013,-0.000416656,0.36,1.00013,-0.000416656,0.36,0.893201,0.344638,0.574252,0.893201,0.344638,0.574252,0.847357,0.196003,0.942771,0.847357,0.196003,0.942771
8,CHOMP,1,0,0,1.00014,-0.000414693,0.36,1.00014,-0.000414693,0.36,0.887153,0.345918,0.569019,0.887153,0.345918,0.569019,0.841173,0.20161,0.939237,0.841173,0.20161,0.939237
8,CHOMP,1,0,0,1.00014,-0.000412639,0.36,1.00014,-0.000412639,0.36,0.881069,0.347022,0.563742,0.881069,0.347022,0.563742,0.834807,0.207026,0.935576,0.834807,0.207026,0.935576
8,CHOMP,1,0,0,1.00015,-0.000410494,0.36,1.00015,-0.000410494,0.36,0.874953,0.34795,0.558423,0.874953,0.34795,0.558423,0.828266,0.212243,0.931791,0.828266,0.212243,0.931791
8,CHOMP,1,0,0,1.00015,-0.000408258,0.36,1.00015,-0.000408258,0.36,0.868811,0.3487,0.553062,0.868811,0.3487,0.553062,0.821554,0.217258,0.927882,0.821554,0.217258,0.927882
8,CHOMP,1,0,0,1.00016,-0.000405933,0.36,1.00016,-0.000405933,0.36,0.862647,0.349271,0.547661,0.862647,0.349271,0.547661,0.814678,0.222064,0.923849,0.814678,0.222064,0.923849
8,CHOMP,1,0,0,1.00017,-0.000403518,0.36,1.00017,-0.000403518,0.36,0.856468,0.349663,0.542222,0.856468,0.349663,0.542222,0.807644,0.226656,0.919694,0.807644,0.226656,0.919694
8,CHOMP,1,0,0,1.00017,-0.000401015,0.36,1.00017,-0.000401015,0.36,0.850278,0.349876,0.536744,0.850278,0.349876,0.536744,0.800459,0.23103,0.915418,0.800459,0.23103,0.915418
8,CHOMP,1,0,0,1.00018,-0.000398423,0.36,1.00018,-0.000398423,0.36,0.844083,0.349909,0.531229,0.844083,0.349909,0.531229,0.793129,0.235181,0.91102,0.793129,0.235181,0.91102
8,CHOMP,1,0,0,1.00018,-0.000395744,0.36,1.00018,-0.000395744,0.36,0.837888,0.349762,0.525679,0.837888,0.349762,0.525679,0.78566,0.239104,0.906503,0.78566,0.239104,0.906503
8,CHOMP,1,0,0,1.00019,-0.000392977,0.36,1.00019,-0.000392977,0.36,0.831697,0.349436,0.520095,0.831697,0.349436,0.520095,0.778061,0.242795,0.901868,0.778061,0.242795,0.901868
8,CHOMP,1,0,0,1.0002,-0.000390124,0.36,1.0002,-0.000390124,0.36,0.825518,0.34893,0.514477,0.825518,0.34893,0.514477,0.770336,0.24625,0.897115,0.770336,0.24625,0.897115
8,CHOMP,1,0,0,1.0002,-0.000387185,0.36,1.0002,-0.000387185,0.36,0.819353,0.348246,0.508827,0.819353,0.348246,0.508827,0.762495,0.249465,0.892245,0.762495,0.249465,0.892245
8,CHOMP,1,0,0,1.00021,-0.000384161,0.36,1.00021,-0.000384161,0.36,0.81321,0.347383,0.503145,0.81321,0.347383,0.503145,0.754543,0.252436,0.887259,0.754543,0.252436,0.887259
8,CHOMP,1,0,0,1.00021,-0.000381053,0.36,1.00021,-0.000381053,0.36,0.807093,0.346342,0.497435,0.807093,0.346342,0.497435,0.746489,0.255159,0.882159,0.746489,0.255159,0.882159
8,CHOMP,1,0,0,1.00022,-0.00037786,0.36,1.00022,-0.00037786,0.36,0.801007,0.345124,0.491695,0.801007,0.345124,0.491695,0.738339,0.257632,0.876946,0.738339,0.257632,0.876946
8,CHOMP,1,0,0,1.00022,-0.000374585,0.36,1.00022,-0.000374585,0.36,0.794957,0.34373,0.485928,0.794957,0.34373,0.485928,0.730101,0.259851,0.87162,0.730101,0.259851,0.87162
8,CHOMP,1,0,0,1.00023,-0.000371227,0.36,1.00023,-0.000371227,0.36,0.788949,0.342161,0.480135,0.788949,0.342161,0.480135,0.721782,0.261814,0.866183,0.721782,0.261814,0.866183
8,CHOMP,1,0,0,1.00023,-0.000367787,0.36,1.00023,-0.000367787,0.36,0.782988,0.340419,0.474317,0.782988,0.340419,0.474317,0.713391,0.263517,0.860636,0.713391,0.263517,0.860636
8,CHOMP,1,0,0,1.00024,-0.000364266,0.36,1.00024,-0.000364266,0.36,0.777078,0.338504,0.468475,0.777078,0.338504,0.468475,0.704936,0.264959,0.854981,0.704936,0.264959,0.854981
8,CHOMP,1,0,0,1.00025,-0.000360666,0.36,1.00025,-0.000360666,0.36,0.771225,0.336419,0.462611,0.771225,0.336419,0.462611,0.696423,0.266136,0.849218,0.696423,0.266136,0.849218
8,CHOMP,1,0,0,1.00025,-0.000356985,0.36,1.00025,-0.000356985,0.36,0.765434,0.334166,0.456725,0.765434,0.334166,0.456725,0.687861,0.267048,0.843349,0.687861,0.267048,0.843349
8,CHOMP,1,0,0,1.00026,-0.000353227,0.36,1.00026,-0.000353227,0.36,0.759709,0.331745,0.450819,0.759709,0.331745,0.450819,0.679258,0.267693,0.837375,0.679258,0.267693,0.837375
8,CHOMP,1,0,0,1.00026,-0.00034939,0.36,1.00026,-0.00034939,0.36,0.754056,0.32916,0.444895,0.754056,0.32916,0.444895,0.670622,0.268069,0.831297,0.670622,0.268069,0.831297
8,CHOMP,1,0,0,1.00027,-0.000345477,0.36,1.00027,-0.000345477,0.36,0.748479,0.326411,0.438952,0.748479,0.326411,0.438952,0.661961,0.268175,0.825117,0.661961,0.268175,0.825117
8,CHOMP,1,0,0,1.00027,-0.000341487,0.36,1.00027,-0.000341487,0.36,0.742983,0.323503,0.432993,0.742983,0.323503,0.432993,0.653283,0.268009,0.818836,0.653283,0.268009,0.818836
8,CHOMP,1,0,0,1.00028,-0.000337423,0.36,1.00028,-0.000337423,0.36,0.737573,0.320436,0.427019,0.737573,0.320436,0.427019,0.644597,0.267572,0.812455,0.644597,0.267572,0.812455
8,CHOMP,1,0,0,1.00028,-0.000333284,0.36,1.00028,-0.000333284,0.36,0.732253,0.317214,0.421031,0.732253,0.317214,0.421031,0.63591,0.266863,0.805976,0.63591,0.266863,0.805976
8,CHOMP,1,0,0,1.00029,-0.000329072,0.36,1.00029,-0.000329072,0.36,0.727028,0.313839,0.41503,0.727028,0.313839,0.41503,0.62723,0.26588,0.799401,0.62723,0.26588,0.799401
8,CHOMP,1,0,0,1.00029,-0.000324787,0.36,1.00029,-0.000324787,0.36,0.721902,0.310314,0.409018,0.721902,0.310314,0.409018,0.618567,0.264626,0.79273,0.618567,0.264626,0.79273
8,CHOMP,1,0,0,1.0003,-0.000320431,0.36,1.0003,-0.000320431,0.36,0.716879,0.306643,0.402996,0.716879,0.306643,0.402996,0.609927,0.263099,0.785965,0.609927,0.263099,0.785965
8,CHOMP,1,0,0,1.0003,-0.000316004,0.36,1.0003,-0.000316004,0.36,0.711964,0.302827,0.396965,0.711964,0.302827,0.396965,0.60132,0.2613,0.779108,0.60132,0.2613,0.779108
8,CHOMP,1,0,0,1.00031,-0.000311508,0.36,1.00031,-0.000311508,0.36,0.707162,0.298871,0.390926,0.707162,0.298871,0.390926,0.592754,0.259229,0.77216,0.592754,0.259229,0.77216
8,CHOMP,1,0,0,1.00031,-0.000306944,0.36,1.00031,-0.000306944,0.36,0.702475,0.294778,0.38488,0.702475,0.294778,0.38488,0.584236,0.256889,0.765122,0.584236,0.256889,0.765122
8,CHOMP,1,0,0,1.00031,-0.000302311,0.36,1.00031,-0.000302311,0.36,0.697908,0.290551,0.37883,0.697908,0.290551,0.37883,0.575775,0.25428,0.757997,0.575775,0.25428,0.757997
8,CHOMP,1,0,0,1.00032,-0.000297613,0.36,1.00032,-0.000297613,0.36,0.693465,0.286194,0.372775,0.693465,0.286194,0.372775,0.567379,0.251403,0.750786,0.567379,0.251403,0.750786
8,CHOMP,1,0,0,1.00032,-0.000292848,0.36,1.00032,-0.000292848,0.36,0.689149,0.28171,0.366718,0.689149,0.28171,0.366718,0.559057,0.24826,0.74349,0.559057,0.24826,0.74349
8,CHOMP,1,0,0,1.00033,-0.00028802,0.36,1.00033,-0.00028802,0.36,0.684965,0.277103,0.360659,0.684965,0.277103,0.360659,0.550815,0.244854,0.736111,0.550815,0.244854,0.736111
8,CHOMP,1,0,0,1.00033,-0.000283127,0.36,1.00033,-0.000283127,0.36,0.680915,0.272378,0.354601,0.680915,0.272378,0.354601,0.542662,0.241185,0.72865,0.542662,0.241185,0.72865
8,CHOMP,1,0,0,1.00034,-0.000278173,0.36,1.00034,-0.000278173,0.36,0.677004,0.267538,0.348543,0.677004,0.267538,0.348543,0.534607,0.237257,0.72111,0.534607,0.237257,0.72111
8,CHOMP,1,0,0,1.00034,-0.000273157,0.36,1.00034,-0.000273157,0.36,0.673234,0.262586,0.342488,0.673234,0.262586,0.342488,0.526656,0.233073,0.713491,0.526656,0.233073,0.713491
8,CHOMP,1,0,0,1.00034,-0.000268082,0.36,1.00034,-0.000268082,0.36,0.669609,0.257529,0.336436,0.669609,0.257529,0.336436,0.518818,0.228635,0.705797,0.518818,0.228635,0.705797
8,CHOMP,1,0,0,1.00035,-0.000262947,0.36,1.00035,-0.000262947,0.36,0.666132,0.252369,0.33039,0.666132,0.252369,0.33039,0.5111,0.223946,0.698027,0.5111,0.223946,0.698027
8,CHOMP,1,0,0,1.00035,-0.000257754,0.36,1.00035,-0.000257754,0.36,0.662805,0.247111,0.324349,0.662805,0.247111,0.324349,0.503511,0.219009,0.690185,0.503511,0.219009,0.690185
8,CHOMP,1,0,0,1.00036,-0.000252505,0.36,1.00036,-0.000252505,0.36,0.659631,0.241759,0.318316,0.659631,0.241759,0.318316,0.496056,0.213829,0.682271,0.496056,0.213829,0.682271
8,CHOMP,1,0,0,1.00036,-0.0002472,0.36,1.00036,-0.0002472,0.36,0.656614,0.236318,0.312292,0.656614,0.236318,0.312292,0.488745,0.208409,0.674287,0.488745,0.208409,0.674287
8,CHOMP,1,0,0,1.00036,-0.000241841,0.36,1.00036,-0.000241841,0.36,0.653756,0.230793,0.306277,0.653756,0.230793,0.306277,0.481584,0.202753,0.666236,0.481584,0.202753,0.666236
8,CHOMP,1,0,0,1.00037,-0.000236428,0.36,1.00037,-0.000236428,0.36,0.651058,0.225189,0.300274,0.651058,0.225189,0.300274,0.47458,0.196865,0.658119,0.47458,0.196865,0.658119
8,CHOMP,1,0,0,1.00037,-0.000230964,0.36,1.00037,-0.000230964,0.36,0.648524,0.219509,0.294283,0.648524,0.219509,0.294283,0.467741,0.19075,0.649938,0.467741,0.19075,0.649938
8,CHOMP,1,0,0,1.00037,-0.000225448,0.36,1.00037,-0.000225448,0.36,0.646155,0.21376,0.288306,0.646155,0.21376,0.288306,0.461073,0.184412,0.641694,0.461073,0.184412,0.641694
8,CHOMP,1,0,0,1.00038,-0.000219883,0.36,1.00038,-0.000219883,0.36,0.643954,0.207945,0.282343,0.643954,0.207945,0.282343,0.454584,0.177856,0.63339,0.454584,0.177856,0.63339
8,CHOMP,1,0,0,1.00038,-0.00021427,0.36,1.00038,-0.00021427,0.36,0.641922,0.202069,0.276397,0.641922,0.202069,0.276397,0.448279,0.171087,0.625027,0.448279,0.171087,0.625027
8,CHOMP,1,0,0,1.00038,-0.000208609,0.36,1.00038,-0.000208609,0.36,0.640061,0.196139,0.270469,0.640061,0.196139,0.270469,0.442165,0.164111,0.616607,0.442165,0.164111,0.616607
8,CHOMP,1,0,0,1.00039,-0.000202903,0.36,1.00039,-0.000202903,0.36,0.638372,0.190158,0.264559,0.638372,0.190158,0.264559,0.43625,0.156934,0.608132,0.43625,0.156934,0.608132
8,CHOMP,1,0,0,1.00039,-0.000197152,0.36,1.00039,-0.000197152,0.36,0.636858,0.184131,0.258668,0.636858,0.184131,0.258668,0.430538,0.149559,0.599604,0.430538,0.149559,0.599604
8,CHOMP,1,0,0,1.00039,-0.000191357,0.36,1.00039,-0.000191357,0.36,0.635518,0.178065,0.252799,0.635518,0.178065,0.252799,0.425037,0.141994,0.591025,0.425037,0.141994,0.591025
