PairID,Algorithm,Joint1_X,Joint1_Y,Joint1_Z,Joint2_X,Joint2_Y,Joint2_Z,Joint3_X,Joint3_Y,Joint3_Z,Joint4_X,Joint4_Y,Joint4_Z,Joint5_X,Joint5_Y,Joint5_Z,Joint6_X,Joint6_Y,Joint6_Z,Joint7_X,Joint7_Y,Joint7_Z
10,CHOMP,1,0,0,0.999765,0.000367379,0.36,0.999765,0.000367379,0.36,1.02316,-0.0360275,0.777766,1.02316,-0.0360275,0.777766,0.759306,0.242612,0.890632,0.759306,0.242612,0.890632
10,CHOMP,1,0,0,0.99977,0.000370829,0.36,0.99977,0.000370829,0.36,1.02552,-0.0410329,0.777161,1.02552,-0.0410329,0.777161,0.765842,0.239463,0.895013,0.765842,0.239463,0.895013
10,CHOMP,1,0,0,0.999776,0.000374196,0.36,0.999776,0.000374196,0.36,1.02773,-0.0461079,0.776483,1.02773,-0.0461079,0.776483,0.772262,0.236124,0.899296,0.772262,0.236124,0.899296
10,CHOMP,1,0,0,0.999781,0.000377481,0.36,0.999781,0.000377481,0.36,1.02978,-0.0512483,0.775734,1.02978,-0.0512483,0.775734,0.778561,0.232598,0.90348,0.778561,0.232598,0.90348
10,CHOMP,1,0,0,0.999787,0.000380684,0.36,0.999787,0.000380684,0.36,1.03169,-0.0564497,0.774913,1.03169,-0.0564497,0.774913,0.784734,0.228889,0.907563,0.784734,0.228889,0.907563
10,CHOMP,1,0,0,0.999793,0.000383802,0.36,0.999793,0.000383802,0.36,1.03344,-0.061708,0.77402,1.03344,-0.061708,0.77402,0.790775,0.225,0.911545,0.790775,0.225,0.911545
10,CHOMP,1,0,0,0.999798,0.000386836,0.36,0.999798,0.000386836,0.36,1.03503,-0.0670188,0.773056,1.03503,-0.0670188,0.773056,0.796678,0.220935,0.915425,0.796678,0.220935,0.915425
10,CHOMP,1,0,0,0.999804,0.000389785,0.36,0.999804,0.000389785,0.36,1.03647,-0.0723776,0.77202,1.03647,-0.0723776,0.77202,0.802438,0.216699,0.919203,0.802438,0.216699,0.919203
10,CHOMP,1,0,0,0.99981,0.000392648,0.36,0.99981,0.000392648,0.36,1.03775,-0.0777802,0.770913,1.03775,-0.0777802,0.770913,0.808051,0.212296,0.922877,0.808051,0.212296,0.922877
10,CHOMP,1,0,0,0.999816,0.000395425,0.36,0.999816,0.000395425,0.36,1.03888,-0.083222,0.769735,1.03888,-0.083222,0.769735,0.813512,0.207729,0.926446,0.813512,0.207729,0.926446
10,CHOMP,1,0,0,0.999822,0.000398114,0.36,0.999822,0.000398114,0.36,1.03984,-0.0886985,0.768486,1.03984,-0.0886985,0.768486,0.818814,0.203005,0.929911,0.818814,0.203005,0.929911
10,CHOMP,1,0,0,0.999828,0.000400716,0.36,0.999828,0.000400716,0.36,1.04064,-0.0942054,0.767166,1.04064,-0.0942054,0.767166,0.823955,0.198126,0.93327,0.823955,0.198126,0.93327
10,CHOMP,1,0,0,0.999834,0.00040323,0.36,0.999834,0.00040323,0.36,1.04128,-0.0997379,0.765776,1.04128,-0.0997379,0.765776,0.828928,0.1931,0.936523,0.828928,0.1931,0.936523
10,CHOMP,1,0,0,0.99984,0.000405655,0.36,0.99984,0.000405655,0.36,1.04175,-0.105292,0.764316,1.04175,-0.105292,0.764316,0.833731,0.187929,0.939669,0.833731,0.187929,0.939669
10,CHOMP,1,0,0,0.999846,0.000407991,0.36,0.999846,0.000407991,0.36,1.04207,-0.110862,0.762786,1.04207,-0.110862,0.762786,0.838358,0.18262,0.942707,0.838358,0.18262,0.942707
10,CHOMP,1,0,0,0.999852,0.000410237,0.36,0.999852,0.000410237,0.36,1.04222,-0.116444,0.761186,1.04222,-0.116444,0.761186,0.842806,0.177178,0.945637,0.842806,0.177178,0.945637
10,CHOMP,1,0,0,0.999858,0.000412392,0.36,0.999858,0.000412392,0.36,1.0422,-0.122034,0.759517,1.0422,-0.122034,0.759517,0.84707,0.171607,0.948458,0.84707,0.171607,0.948458
10,CHOMP,1,0,0,0.999864,0.000414457,0.36,0.999864,0.000414457,0.36,1.04202,-0.127626,0.757779,1.04202,-0.127626,0.757779,0.851146,0.165914,0.951169,0.851146,0.165914,0.951169
10,CHOMP,1,0,0,0.99987,0.000416431,0.36,0.99987,0.000416431,0.36,1.04168,-0.133217,0.755972,1.04168,-0.133217,0.755972,0.855031,0.160105,0.953771,0.855031,0.160105,0.953771
10,CHOMP,1,0,0,0.999876,0.000418313,0.36,0.999876,0.000418313,0.36,1.04118,-0.138802,0.754097,1.04118,-0.138802,0.754097,0.858722,0.154184,0.956262,0.858722,0.154184,0.956262
10,CHOMP,1,0,0,0.999882,0.000420103,0.36,0.999882,0.000420103,0.36,1.04051,-0.144375,0.752153,1.04051,-0.144375,0.752153,0.862215,0.148157,0.958641,0.862215,0.148157,0.958641
10,CHOMP,1,0,0,0.999889,0.000421801,0.36,0.999889,0.000421801,0.36,1.03967,-0.149933,0.750142,1.03967,-0.149933,0.750142,0.865507,0.142032,0.960909,0.865507,0.142032,0.960909
10,CHOMP,1,0,0,0.999895,0.000423406,0.36,0.999895,0.000423406,0.36,1.03868,-0.155471,0.748063,1.03868,-0.155471,0.748063,0.868595,0.135813,0.963065,0.868595,0.135813,0.963065
10,CHOMP,1,0,0,0.999901,0.000424917,0.36,0.999901,0.000424917,0.36,1.03752,-0.160984,0.745917,1.03752,-0.160984,0.745917,0.871476,0.129507,0.965108,0.871476,0.129507,0.965108
10,CHOMP,1,0,0,0.999908,0.000426335,0.36,0.999908,0.000426335,0.36,1.0362,-0.166468,0.743705,1.0362,-0.166468,0.743705,0.874148,0.123119,0.967039,0.874148,0.123119,0.967039
10,CHOMP,1,0,0,0.999914,0.00042766,0.36,0.999914,0.00042766,0.36,1.03472,-0.171918,0.741426,1.03472,-0.171918,0.741426,0.876607,0.116657,0.968856,0.876607,0.116657,0.968856
10,CHOMP,1,0,0,0.99992,0.00042889,0.36,0.99992,0.00042889,0.36,1.03308,-0.17733,0.739081,1.03308,-0.17733,0.739081,0.878853,0.110127,0.970559,0.878853,0.110127,0.970559
10,CHOMP,1,0,0,0.999927,0.000430026,0.36,0.999927,0.000430026,0.36,1.03129,-0.182699,0.736671,1.03129,-0.182699,0.736671,0.880882,0.103535,0.972147,0.880882,0.103535,0.972147
10,CHOMP,1,0,0,0.999933,0.000431067,0.36,0.999933,0.000431067,0.36,1.02933,-0.188021,0.734195,1.02933,-0.188021,0.734195,0.882692,0.0968866,0.973622,0.882692,0.0968866,0.973622
10,CHOMP,1,0,0,0.999939,0.000432013,0.36,0.999939,0.000432013,0.36,1.02722,-0.193291,0.731655,1.02722,-0.193291,0.731655,0.884283,0.0901897,0.974981,0.884283,0.0901897,0.974981
10,CHOMP,1,0,0,0.999946,0.000432864,0.36,0.999946,0.000432864,0.36,1.02496,-0.198506,0.72905,1.02496,-0.198506,0.72905,0.885653,0.0834504,0.976225,0.885653,0.0834504,0.976225
10,CHOMP,1,0,0,0.999952,0.00043362,0.36,0.999952,0.00043362,0.36,1.02254,-0.20366,0.726382,1.02254,-0.20366,0.726382,0.8868,0.0766755,0.977354,0.8868,0.0766755,0.977354
10,CHOMP,1,0,0,0.999959,0.00043428,0.36,0.999959,0.00043428,0.36,1.01997,-0.20875,0.72365,1.01997,-0.20875,0.72365,0.887723,0.0698715,0.978366,0.887723,0.0698715,0.978366
10,CHOMP,1,0,0,0.999965,0.000434845,0.36,0.999965,0.000434845,0.36,1.01725,-0.213772,0.720856,1.01725,-0.213772,0.720856,0.888421,0.0630452,0.979263,0.888421,0.0630452,0.979263
10,CHOMP,1,0,0,0.999972,0.000435315,0.36,0.999972,0.000435315,0.36,1.01439,-0.21872,0.717999,1.01439,-0.21872,0.717999,0.888894,0.0562034,0.980044,0.888894,0.0562034,0.980044
10,CHOMP,1,0,0,0.999978,0.000435688,0.36,0.999978,0.000435688,0.36,1.01138,-0.223592,0.71508,1.01138,-0.223592,0.71508,0.88914,0.0493529,0.980708,0.88914,0.0493529,0.980708
10,CHOMP,1,0,0,0.999985,0.000435965,0.36,0.999985,0.000435965,0.36,1.00823,-0.228383,0.7121,1.00823,-0.228383,0.7121,0.889161,0.0425004,0.981256,0.889161,0.0425004,0.981256
10,CHOMP,1,0,0,0.999991,0.000436147,0.36,0.999991,0.000436147,0.36,1.00494,-0.233089,0.709059,1.00494,-0.233089,0.709059,0.888954,0.0356528,0.981687,0.888954,0.0356528,0.981687
10,CHOMP,1,0,0,0.999997,0.000436233,0.36,0.999997,0.000436233,0.36,1.0015,-0.237706,0.705957,1.0015,-0.237706,0.705957,0.888522,0.0288169,0.982002,0.888522,0.0288169,0.982002
10,CHOMP,1,0,0,1,0.000436222,0.36,1,0.000436222,0.36,0.997939,-0.24223,0.702796,0.997939,-0.24223,0.702796,0.887863,0.0219996,0.982199,0.887863,0.0219996,0.982199
10,CHOMP,1,0,0,1.00001,0.000436116,0.36,1.00001,0.000436116,0.36,0.99424,-0.246658,0.699575,0.99424,-0.246658,0.699575,0.886978,0.0152076,0.982279,0.886978,0.0152076,0.982279
10,CHOMP,1,0,0,1.00002,0.000435913,0.36,1.00002,0.000435913,0.36,0.99041,-0.250986,0.696296,0.99041,-0.250986,0.696296,0.885869,0.0084478,0.982242,0.885869,0.0084478,0.982242
10,CHOMP,1,0,0,1.00002,0.000435615,0.36,1.00002,0.000435615,0.36,0.986454,-0.25521,0.692959,0.986454,-0.25521,0.692959,0.884535,0.00172696,0.982088,0.884535,0.00172696,0.982088
10,CHOMP,1,0,0,1.00003,0.000435221,0.36,1.00003,0.000435221,0.36,0.982373,-0.259327,0.689564,0.982373,-0.259327,0.689564,0.882978,-0.00494814,0.981817,0.882978,-0.00494814,0.981817
10,CHOMP,1,0,0,1.00004,0.000434731,0.36,1.00004,0.000434731,0.36,0.978171,-0.263333,0.686112,0.978171,-0.263333,0.686112,0.881199,-0.0115707,0.981429,0.881199,-0.0115707,0.981429
10,CHOMP,1,0,0,1.00004,0.000434145,0.36,1.00004,0.000434145,0.36,0.973851,-0.267225,0.682603,0.973851,-0.267225,0.682603,0.8792,-0.0181341,0.980924,0.8792,-0.0181341,0.980924
10,CHOMP,1,0,0,1.00005,0.000433464,0.36,1.00005,0.000433464,0.36,0.969415,-0.270999,0.679039,0.969415,-0.270999,0.679039,0.876983,-0.0246316,0.980302,0.876983,-0.0246316,0.980302
10,CHOMP,1,0,0,1.00006,0.000432688,0.36,1.00006,0.000432688,0.36,0.964868,-0.274653,0.67542,0.964868,-0.274653,0.67542,0.874548,-0.0310565,0.979563,0.874548,-0.0310565,0.979563
10,CHOMP,1,0,0,1.00006,0.000431816,0.36,1.00006,0.000431816,0.36,0.960213,-0.278183,0.671746,0.960213,-0.278183,0.671746,0.871899,-0.0374024,0.978707,0.871899,-0.0374024,0.978707
10,CHOMP,1,0,0,1.00007,0.000430849,0.36,1.00007,0.000430849,0.36,0.955453,-0.281587,0.668019,0.955453,-0.281587,0.668019,0.869037,-0.0436626,0.977735,0.869037,-0.0436626,0.977735
10,CHOMP,1,0,0,1.00007,0.000429787,0.36,1.00007,0.000429787,0.36,0.950592,-0.284861,0.664238,0.950592,-0.284861,0.664238,0.865965,-0.0498307,0.976646,0.865965,-0.0498307,0.976646
10,CHOMP,1,0,0,1.00008,0.000428631,0.36,1.00008,0.000428631,0.36,0.945634,-0.288003,0.660404,0.945634,-0.288003,0.660404,0.862686,-0.0559003,0.97544,0.862686,-0.0559003,0.97544
10,CHOMP,1,0,0,1.00009,0.00042738,0.36,1.00009,0.00042738,0.36,0.940582,-0.29101,0.656519,0.940582,-0.29101,0.656519,0.859202,-0.0618651,0.974119,0.859202,-0.0618651,0.974119
10,CHOMP,1,0,0,1.00009,0.000426036,0.36,1.00009,0.000426036,0.36,0.93544,-0.29388,0.652582,0.93544,-0.29388,0.652582,0.855517,-0.0677188,0.972681,0.855517,-0.0677188,0.972681
10,CHOMP,1,0,0,1.0001,0.000424597,0.36,1.0001,0.000424597,0.36,0.930211,-0.296609,0.648595,0.930211,-0.296609,0.648595,0.851633,-0.0734553,0.971128,0.851633,-0.0734553,0.971128
10,CHOMP,1,0,0,1.00011,0.000423066,0.36,1.00011,0.000423066,0.36,0.924901,-0.299196,0.644557,0.924901,-0.299196,0.644557,0.847554,-0.0790685,0.96946,0.847554,-0.0790685,0.96946
10,CHOMP,1,0,0,1.00011,0.000421441,0.36,1.00011,0.000421441,0.36,0.919513,-0.301638,0.640471,0.919513,-0.301638,0.640471,0.843284,-0.0845524,0.967676,0.843284,-0.0845524,0.967676
10,CHOMP,1,0,0,1.00012,0.000419723,0.36,1.00012,0.000419723,0.36,0.91405,-0.303933,0.636336,0.91405,-0.303933,0.636336,0.838826,-0.0899012,0.965778,0.838826,-0.0899012,0.965778
10,CHOMP,1,0,0,1.00013,0.000417913,0.36,1.00013,0.000417913,0.36,0.908518,-0.30608,0.632153,0.908518,-0.30608,0.632153,0.834185,-0.0951091,0.963765,0.834185,-0.0951091,0.963765
10,CHOMP,1,0,0,1.00013,0.000416011,0.36,1.00013,0.000416011,0.36,0.90292,-0.308075,0.627924,0.90292,-0.308075,0.627924,0.829364,-0.10017,0.961638,0.829364,-0.10017,0.961638
10,CHOMP,1,0,0,1.00014,0.000414017,0.36,1.00014,0.000414017,0.36,0.89726,-0.309919,0.623648,0.89726,-0.309919,0.623648,0.824367,-0.10508,0.959397,0.824367,-0.10508,0.959397
10,CHOMP,1,0,0,1.00014,0.000411933,0.36,1.00014,0.000411933,0.36,0.891543,-0.311608,0.619326,0.891543,-0.311608,0.619326,0.8192,-0.109831,0.957043,0.8192,-0.109831,0.957043
10,CHOMP,1,0,0,1.00015,0.000409757,0.36,1.00015,0.000409757,0.36,0.885773,-0.313141,0.61496,0.885773,-0.313141,0.61496,0.813866,-0.11442,0.954576,0.813866,-0.11442,0.954576
10,CHOMP,1,0,0,1.00016,0.000407492,0.36,1.00016,0.000407492,0.36,0.879955,-0.314517,0.610549,0.879955,-0.314517,0.610549,0.80837,-0.118841,0.951997,0.80837,-0.118841,0.951997
10,CHOMP,1,0,0,1.00016,0.000405137,0.36,1.00016,0.000405137,0.36,0.874093,-0.315734,0.606095,0.874093,-0.315734,0.606095,0.802718,-0.123089,0.949306,0.802718,-0.123089,0.949306
10,CHOMP,1,0,0,1.00017,0.000402692,0.36,1.00017,0.000402692,0.36,0.868191,-0.316792,0.601599,0.868191,-0.316792,0.601599,0.796914,-0.127159,0.946503,0.796914,-0.127159,0.946503
10,CHOMP,1,0,0,1.00017,0.000400159,0.36,1.00017,0.000400159,0.36,0.862254,-0.317689,0.597061,0.862254,-0.317689,0.597061,0.790964,-0.131046,0.943589,0.790964,-0.131046,0.943589
10,CHOMP,1,0,0,1.00018,0.000397538,0.36,1.00018,0.000397538,0.36,0.856286,-0.318424,0.592481,0.856286,-0.318424,0.592481,0.784873,-0.134746,0.940565,0.784873,-0.134746,0.940565
10,CHOMP,1,0,0,1.00019,0.00039483,0.36,1.00019,0.00039483,0.36,0.850292,-0.318997,0.587862,0.850292,-0.318997,0.587862,0.778646,-0.138254,0.937432,0.778646,-0.138254,0.937432
10,CHOMP,1,0,0,1.00019,0.000392034,0.36,1.00019,0.000392034,0.36,0.844277,-0.319407,0.583203,0.844277,-0.319407,0.583203,0.772289,-0.141567,0.934189,0.772289,-0.141567,0.934189
10,CHOMP,1,0,0,1.0002,0.000389153,0.36,1.0002,0.000389153,0.36,0.838244,-0.319652,0.578506,0.838244,-0.319652,0.578506,0.765807,-0.144679,0.930837,0.765807,-0.144679,0.930837
10,CHOMP,1,0,0,1.0002,0.000386185,0.36,1.0002,0.000386185,0.36,0.832199,-0.319734,0.573771,0.832199,-0.319734,0.573771,0.759208,-0.147587,0.927377,0.759208,-0.147587,0.927377
10,CHOMP,1,0,0,1.00021,0.000383133,0.36,1.00021,0.000383133,0.36,0.826147,-0.319651,0.568999,0.826147,-0.319651,0.568999,0.752496,-0.150288,0.923811,0.752496,-0.150288,0.923811
10,CHOMP,1,0,0,1.00021,0.000379996,0.36,1.00021,0.000379996,0.36,0.820091,-0.319404,0.564191,0.820091,-0.319404,0.564191,0.745677,-0.152776,0.920137,0.745677,-0.152776,0.920137
10,CHOMP,1,0,0,1.00022,0.000376776,0.36,1.00022,0.000376776,0.36,0.814036,-0.318992,0.559347,0.814036,-0.318992,0.559347,0.738759,-0.15505,0.916357,0.738759,-0.15505,0.916357
10,CHOMP,1,0,0,1.00023,0.000373473,0.36,1.00023,0.000373473,0.36,0.807987,-0.318416,0.554469,0.807987,-0.318416,0.554469,0.731747,-0.157106,0.912473,0.731747,-0.157106,0.912473
10,CHOMP,1,0,0,1.00023,0.000370088,0.36,1.00023,0.000370088,0.36,0.801949,-0.317675,0.549557,0.801949,-0.317675,0.549557,0.724647,-0.158941,0.908484,0.724647,-0.158941,0.908484
10,CHOMP,1,0,0,1.00024,0.000366621,0.36,1.00024,0.000366621,0.36,0.795926,-0.31677,0.544613,0.795926,-0.31677,0.544613,0.717467,-0.160551,0.904391,0.717467,-0.160551,0.904391
10,CHOMP,1,0,0,1.00024,0.000363073,0.36,1.00024,0.000363073,0.36,0.789923,-0.315701,0.539637,0.789923,-0.315701,0.539637,0.710212,-0.161934,0.900195,0.710212,-0.161934,0.900195
10,CHOMP,1,0,0,1.00025,0.000359446,0.36,1.00025,0.000359446,0.36,0.783944,-0.31447,0.53463,0.783944,-0.31447,0.53463,0.70289,-0.163088,0.895897,0.70289,-0.163088,0.895897
10,CHOMP,1,0,0,1.00025,0.000355739,0.36,1.00025,0.000355739,0.36,0.777994,-0.313076,0.529592,0.777994,-0.313076,0.529592,0.695507,-0.164011,0.891497,0.695507,-0.164011,0.891497
10,CHOMP,1,0,0,1.00026,0.000351954,0.36,1.00026,0.000351954,0.36,0.772077,-0.311521,0.524525,0.772077,-0.311521,0.524525,0.688071,-0.164699,0.886998,0.688071,-0.164699,0.886998
10,CHOMP,1,0,0,1.00026,0.000348092,0.36,1.00026,0.000348092,0.36,0.766198,-0.309806,0.51943,0.766198,-0.309806,0.51943,0.680587,-0.165152,0.882398,0.680587,-0.165152,0.882398
10,CHOMP,1,0,0,1.00027,0.000344153,0.36,1.00027,0.000344153,0.36,0.760361,-0.307932,0.514307,0.760361,-0.307932,0.514307,0.673063,-0.165367,0.8777,0.673063,-0.165367,0.8777
10,CHOMP,1,0,0,1.00027,0.000340139,0.36,1.00027,0.000340139,0.36,0.754571,-0.305899,0.509158,0.754571,-0.305899,0.509158,0.665507,-0.165343,0.872904,0.665507,-0.165343,0.872904
10,CHOMP,1,0,0,1.00028,0.000336049,0.36,1.00028,0.000336049,0.36,0.748832,-0.30371,0.503982,0.748832,-0.30371,0.503982,0.657924,-0.165079,0.868011,0.657924,-0.165079,0.868011
10,CHOMP,1,0,0,1.00028,0.000331886,0.36,1.00028,0.000331886,0.36,0.743148,-0.301366,0.498782,0.743148,-0.301366,0.498782,0.650323,-0.164573,0.863023,0.650323,-0.164573,0.863023
10,CHOMP,1,0,0,1.00029,0.000327649,0.36,1.00029,0.000327649,0.36,0.737525,-0.298868,0.493558,0.737525,-0.298868,0.493558,0.64271,-0.163825,0.857939,0.64271,-0.163825,0.857939
10,CHOMP,1,0,0,1.00029,0.000323341,0.36,1.00029,0.000323341,0.36,0.731965,-0.296218,0.488311,0.731965,-0.296218,0.488311,0.635093,-0.162834,0.852762,0.635093,-0.162834,0.852762
10,CHOMP,1,0,0,1.0003,0.000318961,0.36,1.0003,0.000318961,0.36,0.726474,-0.293418,0.483041,0.726474,-0.293418,0.483041,0.627479,-0.161599,0.847491,0.627479,-0.161599,0.847491
10,CHOMP,1,0,0,1.0003,0.000314511,0.36,1.0003,0.000314511,0.36,0.721055,-0.290471,0.47775,0.721055,-0.290471,0.47775,0.619875,-0.16012,0.842129,0.619875,-0.16012,0.842129
10,CHOMP,1,0,0,1.00031,0.000309992,0.36,1.00031,0.000309992,0.36,0.715713,-0.287377,0.472439,0.715713,-0.287377,0.472439,0.612288,-0.158398,0.836675,0.612288,-0.158398,0.836675
10,CHOMP,1,0,0,1.00031,0.000305405,0.36,1.00031,0.000305405,0.36,0.710451,-0.284139,0.467109,0.710451,-0.284139,0.467109,0.604726,-0.156431,0.831132,0.604726,-0.156431,0.831132
10,CHOMP,1,0,0,1.00032,0.00030075,0.36,1.00032,0.00030075,0.36,0.705274,-0.28076,0.46176,0.705274,-0.28076,0.46176,0.597196,-0.154221,0.8255,0.597196,-0.154221,0.8255
10,CHOMP,1,0,0,1.00032,0.000296029,0.36,1.00032,0.000296029,0.36,0.700185,-0.277242,0.456393,0.700185,-0.277242,0.456393,0.589704,-0.151768,0.81978,0.589704,-0.151768,0.81978
10,CHOMP,1,0,0,1.00032,0.000291244,0.36,1.00032,0.000291244,0.36,0.695189,-0.273587,0.45101,0.695189,-0.273587,0.45101,0.58226,-0.149073,0.813974,0.58226,-0.149073,0.813974
10,CHOMP,1,0,0,1.00033,0.000286394,0.36,1.00033,0.000286394,0.36,0.690289,-0.269799,0.445611,0.690289,-0.269799,0.445611,0.574869,-0.146137,0.808083,0.574869,-0.146137,0.808083
10,CHOMP,1,0,0,1.00033,0.000281481,0.36,1.00033,0.000281481,0.36,0.685488,-0.265879,0.440197,0.685488,-0.265879,0.440197,0.567539,-0.14296,0.802107,0.567539,-0.14296,0.802107
10,CHOMP,1,0,0,1.00034,0.000276506,0.36,1.00034,0.000276506,0.36,0.680791,-0.26183,0.434769,0.680791,-0.26183,0.434769,0.560277,-0.139545,0.796049,0.560277,-0.139545,0.796049
10,CHOMP,1,0,0,1.00034,0.00027147,0.36,1.00034,0.00027147,0.36,0.676202,-0.257657,0.429329,0.676202,-0.257657,0.429329,0.55309,-0.135893,0.789908,0.55309,-0.135893,0.789908
10,CHOMP,1,0,0,1.00035,0.000266374,0.36,1.00035,0.000266374,0.36,0.671722,-0.253361,0.423876,0.671722,-0.253361,0.423876,0.545986,-0.132006,0.783687,0.545986,-0.132006,0.783687
10,CHOMP,1,0,0,1.00035,0.00026122,0.36,1.00035,0.00026122,0.36,0.667356,-0.248945,0.418413,0.667356,-0.248945,0.418413,0.538971,-0.127886,0.777386,0.538971,-0.127886,0.777386
10,CHOMP,1,0,0,1.00035,0.000256008,0.36,1.00035,0.000256008,0.36,0.663108,-0.244414,0.412939,0.663108,-0.244414,0.412939,0.532053,-0.123535,0.771007,0.532053,-0.123535,0.771007
10,CHOMP,1,0,0,1.00036,0.00025074,0.36,1.00036,0.00025074,0.36,0.65898,-0.239769,0.407456,0.65898,-0.239769,0.407456,0.525238,-0.118955,0.764551,0.525238,-0.118955,0.764551
10,CHOMP,1,0,0,1.00036,0.000245417,0.36,1.00036,0.000245417,0.36,0.654975,-0.235016,0.401965,0.654975,-0.235016,0.401965,0.518533,-0.11415,0.75802,0.518533,-0.11415,0.75802
10,CHOMP,1,0,0,1.00036,0.00024004,0.36,1.00036,0.00024004,0.36,0.651097,-0.230156,0.396467,0.651097,-0.230156,0.396467,0.511946,-0.109121,0.751414,0.511946,-0.109121,0.751414
10,CHOMP,1,0,0,1.00037,0.00023461,0.36,1.00037,0.00023461,0.36,0.647348,-0.225195,0.390962,0.647348,-0.225195,0.390962,0.505482,-0.103873,0.744735,0.505482,-0.103873,0.744735
10,CHOMP,1,0,0,1.00037,0.000229128,0.36,1.00037,0.000229128,0.36,0.643731,-0.220134,0.385452,0.643731,-0.220134,0.385452,0.49915,-0.098408,0.737984,0.49915,-0.098408,0.737984
10,CHOMP,1,0,0,1.00037,0.000223596,0.36,1.00037,0.000223596,0.36,0.640249,-0.214979,0.379938,0.640249,-0.214979,0.379938,0.492954,-0.0927298,0.731163,0.492954,-0.0927298,0.731163
10,CHOMP,1,0,0,1.00038,0.000218015,0.36,1.00038,0.000218015,0.36,0.636904,-0.209732,0.37442,0.636904,-0.209732,0.37442,0.486902,-0.086842,0.724273,0.486902,-0.086842,0.724273
10,CHOMP,1,0,0,1.00038,0.000212386,0.36,1.00038,0.000212386,0.36,0.633699,-0.204398,0.3689,0.633699,-0.204398,0.3689,0.481,-0.0807483,0.717316,0.481,-0.0807483,0.717316
10,CHOMP,1,0,0,1.00038,0.00020671,0.36,1.00038,0.00020671,0.36,0.630637,-0.198981,0.363378,0.630637,-0.198981,0.363378,0.475254,-0.0744529,0.710291,0.475254,-0.0744529,0.710291
10,CHOMP,1,0,0,1.00039,0.000200988,0.36,1.00039,0.000200988,0.36,0.627719,-0.193484,0.357855,0.627719,-0.193484,0.357855,0.469671,-0.06796,0.703202,0.469671,-0.06796,0.703202
10,CHOMP,1,0,0,1.00039,0.000195222,0.36,1.00039,0.000195222,0.36,0.624948,-0.187913,0.352333,0.624948,-0.187913,0.352333,0.464257,-0.0612738,0.69605,0.464257,-0.0612738,0.69605
10,CHOMP,1,0,0,1.00039,0.000189414,0.36,1.00039,0.000189414,0.36,0.622326,-0.18227,0.346813,0.622326,-0.18227,0.346813,0.459017,-0.054399,0.688835,0.459017,-0.054399,0.688835
10,CHOMP,1,0,0,1.0004,0.000183563,0.36,1.0004,0.000183563,0.36,0.619854,-0.17656,0.341294,0.619854,-0.17656,0.341294,0.453958,-0.0473403,0.68156,0.453958,-0.0473403,0.68156
10,CHOMP,1,0,0,1.0004,0.000177672,0.36,1.0004,0.000177672,0.36,0.617535,-0.170787,0.335779,0.617535,-0.170787,0.335779,0.449084,-0.0401026,0.674225,0.449084,-0.0401026,0.674225
10,CHOMP,1,0,0,1.0004,0.000171743,0.36,1.0004,0.000171743,0.36,0.61537,-0.164956,0.330268,0.61537,-0.164956,0.330268,0.444402,-0.032691,0.666833,0.444402,-0.032691,0.666833
10,CHOMP,1,0,0,1.0004,0.000165775,0.36,1.0004,0.000165775,0.36,0.613361,-0.159071,0.324762,0.613361,-0.159071,0.324762,0.439917,-0.0251107,0.659384,0.439917,-0.0251107,0.659384
10,CHOMP,1,0,0,1.00041,0.000159771,0.36,1.00041,0.000159771,0.36,0.611509,-0.153136,0.319262,0.611509,-0.153136,0.319262,0.435635,-0.0173671,0.651881,0.435635,-0.0173671,0.651881
10,CHOMP,1,0,0,1.00041,0.000153731,0.36,1.00041,0.000153731,0.36,0.609815,-0.147155,0.31377,0.609815,-0.147155,0.31377,0.431559,-0.00946581,0.644324,0.431559,-0.00946581,0.644324
10,CHOMP,1,0,0,1.00041,0.000147658,0.36,1.00041,0.000147658,0.36,0.608281,-0.141134,0.308285,0.608281,-0.141134,0.308285,0.427696,-0.00141248,0.636716,0.427696,-0.00141248,0.636716
10,CHOMP,1,0,0,1.00041,0.000141553,0.36,1.00041,0.000141553,0.36,0.606908,-0.135076,0.302809,0.606908,-0.135076,0.302809,0.42405,0.00678703,0.629057,0.42405,0.00678703,0.629057
10,CHOMP,1,0,0,1.00041,0.000135416,0.36,1.00041,0.000135416,0.36,0.605697,-0.128986,0.297343,0.605697,-0.128986,0.297343,0.420626,0.0151267,0.62135,0.420626,0.0151267,0.62135
10,CHOMP,1,0,0,1.00042,0.000129249,0.36,1.00042,0.000129249,0.36,0.604649,-0.122869,0.291888,0.604649,-0.122869,0.291888,0.417428,0.0236004,0.613595,0.417428,0.0236004,0.613595
10,CHOMP,1,0,0,1.00042,0.000123054,0.36,1.00042,0.000123054,0.36,0.603763,-0.116729,0.286445,0.603763,-0.116729,0.286445,0.414461,0.0322019,0.605795,0.414461,0.0322019,0.605795
10,CHOMP,1,0,0,1.00042,0.000116832,0.36,1.00042,0.000116832,0.36,0.603042,-0.110571,0.281014,0.603042,-0.110571,0.281014,0.411728,0.0409248,0.59795,0.411728,0.0409248,0.59795
