PairID,Algorithm,Joint1_X,Joint1_Y,Joint1_Z,Joint2_X,Joint2_Y,Joint2_Z,Joint3_X,Joint3_Y,Joint3_Z,Joint4_X,Joint4_Y,Joint4_Z,Joint5_X,Joint5_Y,Joint5_Z,Joint6_X,Joint6_Y,Joint6_Z,Joint7_X,Joint7_Y,Joint7_Z
13,RRT,1,0,0,0.999597,-0.000165949,0.36,0.999597,-0.000165949,0.36,0.841274,-0.0652955,0.743526,0.841274,-0.0652955,0.743526,0.480099,-0.20802,0.6477,0.480099,-0.20802,0.6477
13,RRT,1,0,0,0.999599,-0.000171915,0.36,0.999599,-0.000171915,0.36,0.847158,-0.0655428,0.745861,0.847158,-0.0655428,0.745861,0.486862,-0.213933,0.65549,0.486862,-0.213933,0.65549
13,RRT,1,0,0,0.999602,-0.000177844,0.36,0.999602,-0.000177844,0.36,0.853043,-0.0656174,0.748122,0.853043,-0.0656174,0.748122,0.493784,-0.219648,0.663224,0.493784,-0.219648,0.663224
13,RRT,1,0,0,0.999604,-0.000183734,0.36,0.999604,-0.000183734,0.36,0.858923,-0.0655193,0.750308,0.858923,-0.0655193,0.750308,0.50086,-0.22516,0.6709,0.50086,-0.22516,0.6709
13,RRT,1,0,0,0.999607,-0.000189583,0.36,0.999607,-0.000189583,0.36,0.864794,-0.0652488,0.752419,0.864794,-0.0652488,0.752419,0.508084,-0.230464,0.678516,0.508084,-0.230464,0.678516
13,RRT,1,0,0,0.99961,-0.00019539,0.36,0.99961,-0.00019539,0.36,0.870651,-0.0648062,0.754455,0.870651,-0.0648062,0.754455,0.515449,-0.235556,0.686072,0.515449,-0.235556,0.686072
13,RRT,1,0,0,0.999613,-0.000201155,0.36,0.999613,-0.000201155,0.36,0.876487,-0.0641919,0.756416,0.876487,-0.0641919,0.756416,0.522949,-0.240432,0.693565,0.522949,-0.240432,0.693565
13,RRT,1,0,0,0.999616,-0.000206875,0.36,0.999616,-0.000206875,0.36,0.8823,-0.0634067,0.7583,0.8823,-0.0634067,0.7583,0.530579,-0.245089,0.700995,0.530579,-0.245089,0.700995
13,RRT,1,0,0,0.999619,-0.00021255,0.36,0.999619,-0.00021255,0.36,0.888084,-0.0624512,0.760108,0.888084,-0.0624512,0.760108,0.538331,-0.249522,0.708359,0.538331,-0.249522,0.708359
13,RRT,1,0,0,0.999622,-0.000218177,0.36,0.999622,-0.000218177,0.36,0.893833,-0.0613264,0.761839,0.893833,-0.0613264,0.761839,0.5462,-0.253728,0.715657,0.5462,-0.253728,0.715657
13,RRT,1,0,0,0.999626,-0.000223757,0.36,0.999626,-0.000223757,0.36,0.899543,-0.0600334,0.763493,0.899543,-0.0600334,0.763493,0.554178,-0.257704,0.722887,0.554178,-0.257704,0.722887
13,RRT,1,0,0,0.999629,-0.000229288,0.36,0.999629,-0.000229288,0.36,0.90521,-0.0585733,0.765069,0.90521,-0.0585733,0.765069,0.562259,-0.261447,0.730047,0.562259,-0.261447,0.730047
13,RRT,1,0,0,0.999632,-0.000234768,0.36,0.999632,-0.000234768,0.36,0.910828,-0.0569475,0.766568,0.910828,-0.0569475,0.766568,0.570436,-0.264954,0.737136,0.570436,-0.264954,0.737136
13,RRT,1,0,0,0.999636,-0.000240197,0.36,0.999636,-0.000240197,0.36,0.916393,-0.0551575,0.767989,0.916393,-0.0551575,0.767989,0.578702,-0.268222,0.744153,0.578702,-0.268222,0.744153
13,RRT,1,0,0,0.999639,-0.000245572,0.36,0.999639,-0.000245572,0.36,0.9219,-0.0532047,0.769331,0.9219,-0.0532047,0.769331,0.587051,-0.271249,0.751096,0.587051,-0.271249,0.751096
13,RRT,1,0,0,0.999643,-0.000250894,0.36,0.999643,-0.000250894,0.36,0.927344,-0.0510911,0.770595,0.927344,-0.0510911,0.770595,0.595475,-0.274033,0.757964,0.595475,-0.274033,0.757964
13,RRT,1,0,0,0.999647,-0.00025616,0.36,0.999647,-0.00025616,0.36,0.932721,-0.0488184,0.77178,0.932721,-0.0488184,0.77178,0.603967,-0.27657,0.764756,0.603967,-0.27657,0.764756
13,RRT,1,0,0,0.999651,-0.00026137,0.36,0.999651,-0.00026137,0.36,0.938027,-0.0463886,0.772886,0.938027,-0.0463886,0.772886,0.61252,-0.27886,0.77147,0.61252,-0.27886,0.77147
13,RRT,1,0,0,0.999655,-0.000266523,0.36,0.999655,-0.000266523,0.36,0.943256,-0.0438039,0.773913,0.943256,-0.0438039,0.773913,0.621127,-0.280901,0.778105,0.621127,-0.280901,0.778105
13,RRT,1,0,0,0.999659,-0.000271617,0.36,0.999659,-0.000271617,0.36,0.948405,-0.0410665,0.77486,0.948405,-0.0410665,0.77486,0.62978,-0.282691,0.784659,0.62978,-0.282691,0.784659
13,RRT,1,0,0,0.999663,-0.000276651,0.36,0.999663,-0.000276651,0.36,0.953468,-0.0381788,0.775728,0.953468,-0.0381788,0.775728,0.638473,-0.284229,0.791132,0.638473,-0.284229,0.791132
13,RRT,1,0,0,0.999667,-0.000281624,0.36,0.999667,-0.000281624,0.36,0.958443,-0.0351433,0.776516,0.958443,-0.0351433,0.776516,0.647198,-0.285514,0.797522,0.647198,-0.285514,0.797522
13,RRT,1,0,0,0.999671,-0.000286535,0.36,0.999671,-0.000286535,0.36,0.963324,-0.0319626,0.777224,0.963324,-0.0319626,0.777224,0.655948,-0.286546,0.803827,0.655948,-0.286546,0.803827
13,RRT,1,0,0,0.999675,-0.000291383,0.36,0.999675,-0.000291383,0.36,0.968107,-0.0286396,0.777852,0.968107,-0.0286396,0.777852,0.664715,-0.287322,0.810047,0.664715,-0.287322,0.810047
13,RRT,1,0,0,0.99968,-0.000296167,0.36,0.99968,-0.000296167,0.36,0.972789,-0.0251769,0.778399,0.972789,-0.0251769,0.778399,0.673492,-0.287844,0.816181,0.673492,-0.287844,0.816181
13,RRT,1,0,0,0.999684,-0.000300886,0.36,0.999684,-0.000300886,0.36,0.977365,-0.0215777,0.778867,0.977365,-0.0215777,0.778867,0.682272,-0.288111,0.822227,0.682272,-0.288111,0.822227
13,RRT,1,0,0,0.999689,-0.000305539,0.36,0.999689,-0.000305539,0.36,0.981831,-0.017845,0.779254,0.981831,-0.017845,0.779254,0.691047,-0.288123,0.828183,0.691047,-0.288123,0.828183
13,RRT,1,0,0,0.999693,-0.000310124,0.36,0.999693,-0.000310124,0.36,0.986185,-0.013982,0.77956,0.986185,-0.013982,0.77956,0.699809,-0.28788,0.83405,0.699809,-0.28788,0.83405
13,RRT,1,0,0,0.999698,-0.000314641,0.36,0.999698,-0.000314641,0.36,0.990421,-0.00999196,0.779786,0.990421,-0.00999196,0.779786,0.708552,-0.287382,0.839825,0.708552,-0.287382,0.839825
13,RRT,1,0,0,0.999703,-0.000319089,0.36,0.999703,-0.000319089,0.36,0.994537,-0.00587839,0.779932,0.994537,-0.00587839,0.779932,0.717268,-0.286631,0.845507,0.717268,-0.286631,0.845507
13,RRT,1,0,0,0.999707,-0.000323467,0.36,0.999707,-0.000323467,0.36,0.998529,-0.00164477,0.779996,0.998529,-0.00164477,0.779996,0.72595,-0.285626,0.851096,0.72595,-0.285626,0.851096
13,RRT,1,0,0,0.999712,-0.000327773,0.36,0.999712,-0.000327773,0.36,1.00239,0.00270531,0.779981,1.00239,0.00270531,0.779981,0.73459,-0.28437,0.85659,0.73459,-0.28437,0.85659
13,RRT,1,0,0,0.999717,-0.000332008,0.36,0.999717,-0.000332008,0.36,1.00613,0.00716811,0.779884,1.00613,0.00716811,0.779884,0.743181,-0.282864,0.861988,0.743181,-0.282864,0.861988
13,RRT,1,0,0,0.999722,-0.000336169,0.36,0.999722,-0.000336169,0.36,1.00973,0.0117399,0.779707,1.00973,0.0117399,0.779707,0.751716,-0.281108,0.867289,0.751716,-0.281108,0.867289
13,RRT,1,0,0,0.999727,-0.000340256,0.36,0.999727,-0.000340256,0.36,1.01319,0.0164166,0.77945,1.01319,0.0164166,0.77945,0.760188,-0.279105,0.872493,0.760188,-0.279105,0.872493
13,RRT,1,0,0,0.999732,-0.000344269,0.36,0.999732,-0.000344269,0.36,1.01651,0.0211945,0.779112,1.01651,0.0211945,0.779112,0.768589,-0.276857,0.877597,0.768589,-0.276857,0.877597
13,RRT,1,0,0,0.999737,-0.000348205,0.36,0.999737,-0.000348205,0.36,1.01969,0.0260693,0.778693,1.01969,0.0260693,0.778693,0.776912,-0.274365,0.882601,0.776912,-0.274365,0.882601
13,RRT,1,0,0,0.999742,-0.000352065,0.36,0.999742,-0.000352065,0.36,1.02273,0.0310371,0.778194,1.02273,0.0310371,0.778194,0.785151,-0.271633,0.887505,0.785151,-0.271633,0.887505
13,RRT,1,0,0,0.999748,-0.000355848,0.36,0.999748,-0.000355848,0.36,1.02561,0.0360934,0.777615,1.02561,0.0360934,0.777615,0.793298,-0.268662,0.892306,0.793298,-0.268662,0.892306
13,RRT,1,0,0,0.999753,-0.000359552,0.36,0.999753,-0.000359552,0.36,1.02835,0.0412342,0.776956,1.02835,0.0412342,0.776956,0.801347,-0.265455,0.897005,0.801347,-0.265455,0.897005
13,RRT,1,0,0,0.999758,-0.000363177,0.36,0.999758,-0.000363177,0.36,1.03093,0.0464549,0.776217,1.03093,0.0464549,0.776217,0.809291,-0.262016,0.901599,0.809291,-0.262016,0.901599
13,RRT,1,0,0,0.999764,-0.000366722,0.36,0.999764,-0.000366722,0.36,1.03336,0.0517512,0.775398,1.03336,0.0517512,0.775398,0.817122,-0.258348,0.906089,0.817122,-0.258348,0.906089
13,RRT,1,0,0,0.999769,-0.000370187,0.36,0.999769,-0.000370187,0.36,1.03563,0.0571185,0.774499,1.03563,0.0571185,0.774499,0.824835,-0.254453,0.910474,0.824835,-0.254453,0.910474
13,RRT,1,0,0,0.999775,-0.00037357,0.36,0.999775,-0.00037357,0.36,1.03774,0.0625524,0.77352,1.03774,0.0625524,0.77352,0.832423,-0.250335,0.914752,0.832423,-0.250335,0.914752
13,RRT,1,0,0,0.99978,-0.000376871,0.36,0.99978,-0.000376871,0.36,1.03969,0.0680483,0.772463,1.03969,0.0680483,0.772463,0.839879,-0.245998,0.918922,0.839879,-0.245998,0.918922
13,RRT,1,0,0,0.999786,-0.000380089,0.36,0.999786,-0.000380089,0.36,1.04148,0.0736014,0.771326,1.04148,0.0736014,0.771326,0.847197,-0.241446,0.922984,0.847197,-0.241446,0.922984
13,RRT,1,0,0,0.999792,-0.000383223,0.36,0.999792,-0.000383223,0.36,1.0431,0.0792071,0.77011,1.0431,0.0792071,0.77011,0.854371,-0.236683,0.926937,0.854371,-0.236683,0.926937
13,RRT,1,0,0,0.999797,-0.000386273,0.36,0.999797,-0.000386273,0.36,1.04456,0.0848606,0.768815,1.04456,0.0848606,0.768815,0.861395,-0.231713,0.930781,0.861395,-0.231713,0.930781
13,RRT,1,0,0,0.999803,-0.000389238,0.36,0.999803,-0.000389238,0.36,1.04585,0.0905572,0.767442,1.04585,0.0905572,0.767442,0.868263,-0.226541,0.934514,0.868263,-0.226541,0.934514
13,RRT,1,0,0,0.999809,-0.000392117,0.36,0.999809,-0.000392117,0.36,1.04697,0.0962921,0.765991,1.04697,0.0962921,0.765991,0.874969,-0.221171,0.938136,0.874969,-0.221171,0.938136
13,RRT,1,0,0,0.999815,-0.00039491,0.36,0.999815,-0.00039491,0.36,1.04792,0.10206,0.764461,1.04792,0.10206,0.764461,0.881507,-0.215608,0.941645,0.881507,-0.215608,0.941645
13,RRT,1,0,0,0.999821,-0.000397616,0.36,0.999821,-0.000397616,0.36,1.0487,0.107857,0.762855,1.0487,0.107857,0.762855,0.887872,-0.209857,0.945042,0.887872,-0.209857,0.945042
13,RRT,1,0,0,0.999826,-0.000400234,0.36,0.999826,-0.000400234,0.36,1.04931,0.113677,0.76117,1.04931,0.113677,0.76117,0.894059,-0.203922,0.948326,0.894059,-0.203922,0.948326
13,RRT,1,0,0,0.999832,-0.000402765,0.36,0.999832,-0.000402765,0.36,1.04975,0.119516,0.759409,1.04975,0.119516,0.759409,0.900061,-0.19781,0.951495,0.900061,-0.19781,0.951495
13,RRT,1,0,0,0.999838,-0.000405206,0.36,0.999838,-0.000405206,0.36,1.05002,0.125369,0.757572,1.05002,0.125369,0.757572,0.905875,-0.191526,0.95455,0.905875,-0.191526,0.95455
13,RRT,1,0,0,0.999844,-0.000407559,0.36,0.999844,-0.000407559,0.36,1.05011,0.131231,0.755657,1.05011,0.131231,0.755657,0.911494,-0.185075,0.95749,0.911494,-0.185075,0.95749
13,RRT,1,0,0,0.99985,-0.000409822,0.36,0.99985,-0.000409822,0.36,1.05003,0.137096,0.753667,1.05003,0.137096,0.753667,0.916915,-0.178462,0.960313,0.916915,-0.178462,0.960313
13,RRT,1,0,0,0.999857,-0.000411995,0.36,0.999857,-0.000411995,0.36,1.04978,0.142961,0.751602,1.04978,0.142961,0.751602,0.922133,-0.171694,0.96302,0.922133,-0.171694,0.96302
13,RRT,1,0,0,0.999863,-0.000414077,0.36,0.999863,-0.000414077,0.36,1.04936,0.148819,0.749461,1.04936,0.148819,0.749461,0.927143,-0.164777,0.965611,0.927143,-0.164777,0.965611
13,RRT,1,0,0,0.999869,-0.000416067,0.36,0.999869,-0.000416067,0.36,1.04876,0.154666,0.747245,1.04876,0.154666,0.747245,0.93194,-0.157717,0.968083,0.93194,-0.157717,0.968083
13,RRT,1,0,0,0.999875,-0.000417967,0.36,0.999875,-0.000417967,0.36,1.048,0.160498,0.744956,1.048,0.160498,0.744956,0.936522,-0.150519,0.970438,0.936522,-0.150519,0.970438
13,RRT,1,0,0,0.999881,-0.000419774,0.36,0.999881,-0.000419774,0.36,1.04706,0.166308,0.742592,1.04706,0.166308,0.742592,0.940883,-0.143191,0.972674,0.940883,-0.143191,0.972674
13,RRT,1,0,0,0.999888,-0.000421489,0.36,0.999888,-0.000421489,0.36,1.04595,0.172093,0.740155,1.04595,0.172093,0.740155,0.94502,-0.135738,0.974791,0.94502,-0.135738,0.974791
13,RRT,1,0,0,0.999894,-0.000423111,0.36,0.999894,-0.000423111,0.36,1.04467,0.177847,0.737645,1.04467,0.177847,0.737645,0.948931,-0.128167,0.976789,0.948931,-0.128167,0.976789
13,RRT,1,0,0,0.9999,-0.000424641,0.36,0.9999,-0.000424641,0.36,1.04322,0.183565,0.735062,1.04322,0.183565,0.735062,0.95261,-0.120485,0.978667,0.95261,-0.120485,0.978667
13,RRT,1,0,0,0.999906,-0.000426076,0.36,0.999906,-0.000426076,0.36,1.0416,0.189243,0.732407,1.0416,0.189243,0.732407,0.956055,-0.112699,0.980425,0.956055,-0.112699,0.980425
13,RRT,1,0,0,0.999913,-0.000427418,0.36,0.999913,-0.000427418,0.36,1.03982,0.194876,0.729681,1.03982,0.194876,0.729681,0.959264,-0.104815,0.982062,0.959264,-0.104815,0.982062
13,RRT,1,0,0,0.999919,-0.000428666,0.36,0.999919,-0.000428666,0.36,1.03787,0.200459,0.726884,1.03787,0.200459,0.726884,0.962232,-0.0968403,0.983579,0.962232,-0.0968403,0.983579
13,RRT,1,0,0,0.999925,-0.000429819,0.36,0.999925,-0.000429819,0.36,1.03576,0.205987,0.724017,1.03576,0.205987,0.724017,0.964959,-0.088782,0.984974,0.964959,-0.088782,0.984974
13,RRT,1,0,0,0.999932,-0.000430878,0.36,0.999932,-0.000430878,0.36,1.03348,0.211456,0.72108,1.03348,0.211456,0.72108,0.96744,-0.0806469,0.986248,0.96744,-0.0806469,0.986248
13,RRT,1,0,0,0.999938,-0.000431842,0.36,0.999938,-0.000431842,0.36,1.03105,0.216861,0.718073,1.03105,0.216861,0.718073,0.969675,-0.0724423,0.9874,0.969675,-0.0724423,0.9874
13,RRT,1,0,0,0.999945,-0.000432711,0.36,0.999945,-0.000432711,0.36,1.02846,0.222197,0.714998,1.02846,0.222197,0.714998,0.971662,-0.0641753,0.98843,0.971662,-0.0641753,0.98843
13,RRT,1,0,0,0.999951,-0.000433485,0.36,0.999951,-0.000433485,0.36,1.02571,0.22746,0.711854,1.02571,0.22746,0.711854,0.973397,-0.0558533,0.989338,0.973397,-0.0558533,0.989338
13,RRT,1,0,0,0.999957,-0.000434164,0.36,0.999957,-0.000434164,0.36,1.0228,0.232646,0.708643,1.0228,0.232646,0.708643,0.974881,-0.0474834,0.990124,0.974881,-0.0474834,0.990124
13,RRT,1,0,0,0.999964,-0.000434747,0.36,0.999964,-0.000434747,0.36,1.01975,0.237749,0.705365,1.01975,0.237749,0.705365,0.976111,-0.0390731,0.990787,0.976111,-0.0390731,0.990787
13,RRT,1,0,0,0.99997,-0.000435234,0.36,0.99997,-0.000435234,0.36,1.01654,0.242767,0.702021,1.01654,0.242767,0.702021,0.977086,-0.0306297,0.991327,0.977086,-0.0306297,0.991327
13,RRT,1,0,0,0.999977,-0.000435625,0.36,0.999977,-0.000435625,0.36,1.01319,0.247693,0.698611,1.01319,0.247693,0.698611,0.977806,-0.0221606,0.991744,0.977806,-0.0221606,0.991744
13,RRT,1,0,0,0.999983,-0.000435921,0.36,0.999983,-0.000435921,0.36,1.00969,0.252525,0.695136,1.00969,0.252525,0.695136,0.97827,-0.0136732,0.992039,0.97827,-0.0136732,0.992039
13,RRT,1,0,0,0.99999,-0.00043612,0.36,0.99999,-0.00043612,0.36,1.00605,0.257259,0.691597,1.00605,0.257259,0.691597,0.978478,-0.00517507,0.99221,0.978478,-0.00517507,0.99221
13,RRT,1,0,0,0.999996,-0.000436224,0.36,0.999996,-0.000436224,0.36,1.00228,0.261889,0.687995,1.00228,0.261889,0.687995,0.978428,0.00332641,0.992259,0.978428,0.00332641,0.992259
13,RRT,1,0,0,1,-0.000436232,0.36,1,-0.000436232,0.36,0.998362,0.266413,0.684329,0.998362,0.266413,0.684329,0.978122,0.0118238,0.992184,0.978122,0.0118238,0.992184
13,RRT,1,0,0,1.00001,-0.000436143,0.36,1.00001,-0.000436143,0.36,0.994316,0.270825,0.680601,0.994316,0.270825,0.680601,0.977559,0.0203095,0.991986,0.977559,0.0203095,0.991986
13,RRT,1,0,0,1.00002,-0.000435959,0.36,1.00002,-0.000435959,0.36,0.990141,0.275124,0.676811,0.990141,0.275124,0.676811,0.976739,0.0287762,0.991666,0.976739,0.0287762,0.991666
13,RRT,1,0,0,1.00002,-0.000435678,0.36,1.00002,-0.000435678,0.36,0.98584,0.279304,0.672961,0.98584,0.279304,0.672961,0.975664,0.0372163,0.991222,0.975664,0.0372163,0.991222
13,RRT,1,0,0,1.00003,-0.000435302,0.36,1.00003,-0.000435302,0.36,0.981416,0.283363,0.669051,0.981416,0.283363,0.669051,0.974334,0.0456225,0.990655,0.974334,0.0456225,0.990655
13,RRT,1,0,0,1.00004,-0.00043483,0.36,1.00004,-0.00043483,0.36,0.976873,0.287297,0.665081,0.976873,0.287297,0.665081,0.97275,0.0539874,0.989965,0.97275,0.0539874,0.989965
13,RRT,1,0,0,1.00004,-0.000434263,0.36,1.00004,-0.000434263,0.36,0.972214,0.291102,0.661053,0.972214,0.291102,0.661053,0.970913,0.0623035,0.989153,0.970913,0.0623035,0.989153
13,RRT,1,0,0,1.00005,-0.000433599,0.36,1.00005,-0.000433599,0.36,0.967444,0.294775,0.656967,0.967444,0.294775,0.656967,0.968825,0.0705636,0.988218,0.968825,0.0705636,0.988218
13,RRT,1,0,0,1.00005,-0.000432841,0.36,1.00005,-0.000432841,0.36,0.962566,0.298313,0.652824,0.962566,0.298313,0.652824,0.966487,0.0787603,0.98716,0.966487,0.0787603,0.98716
13,RRT,1,0,0,1.00006,-0.000431987,0.36,1.00006,-0.000431987,0.36,0.957584,0.301714,0.648624,0.957584,0.301714,0.648624,0.963902,0.0868863,0.985981,0.963902,0.0868863,0.985981
13,RRT,1,0,0,1.00007,-0.000431038,0.36,1.00007,-0.000431038,0.36,0.952502,0.304973,0.64437,0.952502,0.304973,0.64437,0.961071,0.0949346,0.984679,0.961071,0.0949346,0.984679
13,RRT,1,0,0,1.00007,-0.000429994,0.36,1.00007,-0.000429994,0.36,0.947324,0.308089,0.640061,0.947324,0.308089,0.640061,0.957997,0.102898,0.983256,0.957997,0.102898,0.983256
13,RRT,1,0,0,1.00008,-0.000428855,0.36,1.00008,-0.000428855,0.36,0.942054,0.311058,0.635698,0.942054,0.311058,0.635698,0.954682,0.110769,0.98171,0.954682,0.110769,0.98171
13,RRT,1,0,0,1.00009,-0.000427623,0.36,1.00009,-0.000427623,0.36,0.936697,0.313878,0.631282,0.936697,0.313878,0.631282,0.95113,0.118542,0.980044,0.95113,0.118542,0.980044
13,RRT,1,0,0,1.00009,-0.000426296,0.36,1.00009,-0.000426296,0.36,0.931257,0.316547,0.626814,0.931257,0.316547,0.626814,0.947342,0.126208,0.978257,0.947342,0.126208,0.978257
13,RRT,1,0,0,1.0001,-0.000424875,0.36,1.0001,-0.000424875,0.36,0.925738,0.319062,0.622295,0.925738,0.319062,0.622295,0.943322,0.133762,0.976349,0.943322,0.133762,0.976349
13,RRT,1,0,0,1.00011,-0.00042336,0.36,1.00011,-0.00042336,0.36,0.920144,0.321422,0.617725,0.920144,0.321422,0.617725,0.939073,0.141196,0.974321,0.939073,0.141196,0.974321
13,RRT,1,0,0,1.00011,-0.000421753,0.36,1.00011,-0.000421753,0.36,0.914481,0.323623,0.613106,0.914481,0.323623,0.613106,0.934599,0.148505,0.972173,0.934599,0.148505,0.972173
13,RRT,1,0,0,1.00012,-0.000420053,0.36,1.00012,-0.000420053,0.36,0.908752,0.325664,0.608439,0.908752,0.325664,0.608439,0.929904,0.15568,0.969905,0.929904,0.15568,0.969905
13,RRT,1,0,0,1.00012,-0.00041826,0.36,1.00012,-0.00041826,0.36,0.902962,0.327543,0.603723,0.902962,0.327543,0.603723,0.924991,0.162717,0.967519,0.924991,0.162717,0.967519
13,RRT,1,0,0,1.00013,-0.000416375,0.36,1.00013,-0.000416375,0.36,0.897117,0.329259,0.598961,0.897117,0.329259,0.598961,0.919864,0.169608,0.965014,0.919864,0.169608,0.965014
13,RRT,1,0,0,1.00014,-0.000414399,0.36,1.00014,-0.000414399,0.36,0.89122,0.33081,0.594154,0.89122,0.33081,0.594154,0.914528,0.176348,0.96239,0.914528,0.176348,0.96239
13,RRT,1,0,0,1.00014,-0.000412331,0.36,1.00014,-0.000412331,0.36,0.885277,0.332194,0.589301,0.885277,0.332194,0.589301,0.908987,0.18293,0.959649,0.908987,0.18293,0.959649
13,RRT,1,0,0,1.00015,-0.000410173,0.36,1.00015,-0.000410173,0.36,0.879291,0.333411,0.584404,0.879291,0.333411,0.584404,0.903246,0.189349,0.956791,0.903246,0.189349,0.956791
13,RRT,1,0,0,1.00015,-0.000407924,0.36,1.00015,-0.000407924,0.36,0.873269,0.334459,0.579464,0.873269,0.334459,0.579464,0.897309,0.195598,0.953817,0.897309,0.195598,0.953817
13,RRT,1,0,0,1.00016,-0.000405586,0.36,1.00016,-0.000405586,0.36,0.867215,0.335337,0.574482,0.867215,0.335337,0.574482,0.891182,0.201673,0.950726,0.891182,0.201673,0.950726
13,RRT,1,0,0,1.00017,-0.000403158,0.36,1.00017,-0.000403158,0.36,0.861134,0.336044,0.569459,0.861134,0.336044,0.569459,0.884869,0.207566,0.94752,0.884869,0.207566,0.94752
13,RRT,1,0,0,1.00017,-0.000400642,0.36,1.00017,-0.000400642,0.36,0.85503,0.33658,0.564396,0.85503,0.33658,0.564396,0.878376,0.213274,0.944199,0.878376,0.213274,0.944199
13,RRT,1,0,0,1.00018,-0.000398037,0.36,1.00018,-0.000398037,0.36,0.848908,0.336944,0.559293,0.848908,0.336944,0.559293,0.871708,0.218791,0.940764,0.871708,0.218791,0.940764
13,RRT,1,0,0,1.00018,-0.000395345,0.36,1.00018,-0.000395345,0.36,0.842775,0.337136,0.554152,0.842775,0.337136,0.554152,0.864871,0.224111,0.937215,0.864871,0.224111,0.937215
13,RRT,1,0,0,1.00019,-0.000392566,0.36,1.00019,-0.000392566,0.36,0.836634,0.337155,0.548974,0.836634,0.337155,0.548974,0.85787,0.229231,0.933554,0.85787,0.229231,0.933554
13,RRT,1,0,0,1.0002,-0.0003897,0.36,1.0002,-0.0003897,0.36,0.83049,0.337001,0.54376,0.83049,0.337001,0.54376,0.850712,0.234144,0.92978,0.850712,0.234144,0.92978
13,RRT,1,0,0,1.0002,-0.000386749,0.36,1.0002,-0.000386749,0.36,0.824349,0.336674,0.53851,0.824349,0.336674,0.53851,0.843402,0.238848,0.925895,0.843402,0.238848,0.925895
13,RRT,1,0,0,1.00021,-0.000383713,0.36,1.00021,-0.000383713,0.36,0.818215,0.336175,0.533226,0.818215,0.336175,0.533226,0.835946,0.243336,0.921899,0.835946,0.243336,0.921899
13,RRT,1,0,0,1.00021,-0.000380592,0.36,1.00021,-0.000380592,0.36,0.812093,0.335503,0.527909,0.812093,0.335503,0.527909,0.828351,0.247605,0.917793,0.828351,0.247605,0.917793
13,RRT,1,0,0,1.00022,-0.000377387,0.36,1.00022,-0.000377387,0.36,0.805989,0.334659,0.52256,0.805989,0.334659,0.52256,0.820623,0.251651,0.913578,0.820623,0.251651,0.913578
13,RRT,1,0,0,1.00022,-0.0003741,0.36,1.00022,-0.0003741,0.36,0.799906,0.333643,0.517179,0.799906,0.333643,0.517179,0.812768,0.255471,0.909255,0.812768,0.255471,0.909255
13,RRT,1,0,0,1.00023,-0.00037073,0.36,1.00023,-0.00037073,0.36,0.793851,0.332457,0.511768,0.793851,0.332457,0.511768,0.804794,0.259059,0.904824,0.804794,0.259059,0.904824
13,RRT,1,0,0,1.00024,-0.000367278,0.36,1.00024,-0.000367278,0.36,0.787828,0.331101,0.506328,0.787828,0.331101,0.506328,0.796706,0.262414,0.900287,0.796706,0.262414,0.900287
13,RRT,1,0,0,1.00024,-0.000363746,0.36,1.00024,-0.000363746,0.36,0.781842,0.329576,0.50086,0.781842,0.329576,0.50086,0.788512,0.265531,0.895644,0.788512,0.265531,0.895644
13,RRT,1,0,0,1.00025,-0.000360133,0.36,1.00025,-0.000360133,0.36,0.775897,0.327883,0.495365,0.775897,0.327883,0.495365,0.780218,0.268408,0.890895,0.780218,0.268408,0.890895
13,RRT,1,0,0,1.00025,-0.000356441,0.36,1.00025,-0.000356441,0.36,0.769999,0.326024,0.489844,0.769999,0.326024,0.489844,0.771832,0.271041,0.886043,0.771832,0.271041,0.886043
13,RRT,1,0,0,1.00026,-0.000352671,0.36,1.00026,-0.000352671,0.36,0.764151,0.324,0.484298,0.764151,0.324,0.484298,0.763361,0.273429,0.881088,0.763361,0.273429,0.881088
13,RRT,1,0,0,1.00026,-0.000348824,0.36,1.00026,-0.000348824,0.36,0.75836,0.321811,0.478729,0.75836,0.321811,0.478729,0.754811,0.275568,0.876031,0.754811,0.275568,0.876031
13,RRT,1,0,0,1.00027,-0.000344899,0.36,1.00027,-0.000344899,0.36,0.75263,0.319461,0.473136,0.75263,0.319461,0.473136,0.746189,0.277456,0.870872,0.746189,0.277456,0.870872
13,RRT,1,0,0,1.00027,-0.000340899,0.36,1.00027,-0.000340899,0.36,0.746964,0.316951,0.467522,0.746964,0.316951,0.467522,0.737504,0.279092,0.865614,0.737504,0.279092,0.865614
13,RRT,1,0,0,1.00028,-0.000336823,0.36,1.00028,-0.000336823,0.36,0.741369,0.314283,0.461887,0.741369,0.314283,0.461887,0.728763,0.280472,0.860256,0.728763,0.280472,0.860256
13,RRT,1,0,0,1.00028,-0.000332673,0.36,1.00028,-0.000332673,0.36,0.735847,0.311458,0.456233,0.735847,0.311458,0.456233,0.719972,0.281597,0.8548,0.719972,0.281597,0.8548
13,RRT,1,0,0,1.00029,-0.000328451,0.36,1.00029,-0.000328451,0.36,0.730405,0.30848,0.45056,0.730405,0.30848,0.45056,0.71114,0.282464,0.849248,0.71114,0.282464,0.849248
