PairID,Algorithm,Joint1_X,Joint1_Y,Joint1_Z,Joint2_X,Joint2_Y,Joint2_Z,Joint3_X,Joint3_Y,Joint3_Z,Joint4_X,Joint4_Y,Joint4_Z,Joint5_X,Joint5_Y,Joint5_Z,Joint6_X,Joint6_Y,Joint6_Z,Joint7_X,Joint7_Y,Joint7_Z
22,CHOMP,1,0,0,0.999564,4.189e-07,0.36,0.999564,4.189e-07,0.36,0.699822,0.000288666,0.654202,0.699822,0.000288666,0.654202,0.368814,0.000229893,0.429628,0.368814,0.000229893,0.429628
22,CHOMP,1,0,0,0.999564,6.24339e-07,0.36,0.999564,6.24339e-07,0.36,0.698231,0.000432514,0.652572,0.698231,0.000432514,0.652572,0.365524,0.000346772,0.430524,0.365524,0.000346772,0.430524
22,CHOMP,1,0,0,0.999564,8.30655e-07,0.36,0.999564,8.30655e-07,0.36,0.696642,0.000578468,0.650927,0.696642,0.000578468,0.650927,0.362247,0.000468368,0.431428,0.362247,0.000468368,0.431428
22,CHOMP,1,0,0,0.999564,1.03697e-06,0.36,0.999564,1.03697e-06,0.36,0.695063,0.000725903,0.649273,0.695063,0.000725903,0.649273,0.358999,0.000594245,0.432336,0.358999,0.000594245,0.432336
22,CHOMP,1,0,0,0.999564,1.24329e-06,0.36,0.999564,1.24329e-06,0.36,0.693492,0.000874807,0.64761,0.693492,0.000874807,0.64761,0.35578,0.000724457,0.433249,0.35578,0.000724457,0.433249
22,CHOMP,1,0,0,0.999564,1.4496e-06,0.36,0.999564,1.4496e-06,0.36,0.69193,0.00102517,0.645939,0.69193,0.00102517,0.645939,0.35259,0.000859059,0.434165,0.35259,0.000859059,0.434165
22,CHOMP,1,0,0,0.999564,1.65592e-06,0.36,0.999564,1.65592e-06,0.36,0.690378,0.00117697,0.644259,0.690378,0.00117697,0.644259,0.349428,0.000998104,0.435086,0.349428,0.000998104,0.435086
22,CHOMP,1,0,0,0.999564,1.86223e-06,0.36,0.999564,1.86223e-06,0.36,0.688835,0.0013302,0.642571,0.688835,0.0013302,0.642571,0.346296,0.00114164,0.43601,0.346296,0.00114164,0.43601
22,CHOMP,1,0,0,0.999564,2.06855e-06,0.36,0.999564,2.06855e-06,0.36,0.687301,0.00148485,0.640874,0.687301,0.00148485,0.640874,0.343193,0.00128973,0.436939,0.343193,0.00128973,0.436939
22,CHOMP,1,0,0,0.999564,2.27486e-06,0.36,0.999564,2.27486e-06,0.36,0.685777,0.0016409,0.639169,0.685777,0.0016409,0.639169,0.34012,0.00144241,0.43787,0.34012,0.00144241,0.43787
22,CHOMP,1,0,0,0.999564,2.48118e-06,0.36,0.999564,2.48118e-06,0.36,0.684262,0.00179834,0.637456,0.684262,0.00179834,0.637456,0.337076,0.00159974,0.438806,0.337076,0.00159974,0.438806
22,CHOMP,1,0,0,0.999564,2.68749e-06,0.36,0.999564,2.68749e-06,0.36,0.682756,0.00195716,0.635734,0.682756,0.00195716,0.635734,0.334062,0.00176176,0.439745,0.334062,0.00176176,0.439745
22,CHOMP,1,0,0,0.999564,2.8938e-06,0.36,0.999564,2.8938e-06,0.36,0.68126,0.00211733,0.634005,0.68126,0.00211733,0.634005,0.331077,0.00192853,0.440687,0.331077,0.00192853,0.440687
22,CHOMP,1,0,0,0.999564,3.10011e-06,0.36,0.999564,3.10011e-06,0.36,0.679774,0.00227886,0.632267,0.679774,0.00227886,0.632267,0.328123,0.00210009,0.441632,0.328123,0.00210009,0.441632
22,CHOMP,1,0,0,0.999564,3.30643e-06,0.36,0.999564,3.30643e-06,0.36,0.678297,0.00244172,0.630521,0.678297,0.00244172,0.630521,0.325198,0.00227649,0.442581,0.325198,0.00227649,0.442581
22,CHOMP,1,0,0,0.999564,3.51274e-06,0.36,0.999564,3.51274e-06,0.36,0.676829,0.0026059,0.628767,0.676829,0.0026059,0.628767,0.322304,0.00245777,0.443532,0.322304,0.00245777,0.443532
22,CHOMP,1,0,0,0.999564,3.71905e-06,0.36,0.999564,3.71905e-06,0.36,0.675372,0.00277139,0.627005,0.675372,0.00277139,0.627005,0.319441,0.00264397,0.444487,0.319441,0.00264397,0.444487
22,CHOMP,1,0,0,0.999564,3.92535e-06,0.36,0.999564,3.92535e-06,0.36,0.673923,0.00293817,0.625236,0.673923,0.00293817,0.625236,0.316607,0.00283515,0.445444,0.316607,0.00283515,0.445444
22,CHOMP,1,0,0,0.999564,4.13166e-06,0.36,0.999564,4.13166e-06,0.36,0.672485,0.00310623,0.623458,0.672485,0.00310623,0.623458,0.313805,0.00303134,0.446404,0.313805,0.00303134,0.446404
22,CHOMP,1,0,0,0.999564,4.33797e-06,0.36,0.999564,4.33797e-06,0.36,0.671057,0.00327556,0.621673,0.671057,0.00327556,0.621673,0.311033,0.00323259,0.447366,0.311033,0.00323259,0.447366
22,CHOMP,1,0,0,0.999564,4.54428e-06,0.36,0.999564,4.54428e-06,0.36,0.669638,0.00344613,0.619879,0.669638,0.00344613,0.619879,0.308292,0.00343893,0.448331,0.308292,0.00343893,0.448331
22,CHOMP,1,0,0,0.999564,4.75058e-06,0.36,0.999564,4.75058e-06,0.36,0.668229,0.00361794,0.618079,0.668229,0.00361794,0.618079,0.305582,0.0036504,0.449299,0.305582,0.0036504,0.449299
22,CHOMP,1,0,0,0.999564,4.95688e-06,0.36,0.999564,4.95688e-06,0.36,0.66683,0.00379098,0.61627,0.66683,0.00379098,0.61627,0.302903,0.00386705,0.450268,0.302903,0.00386705,0.450268
22,CHOMP,1,0,0,0.999564,5.16319e-06,0.36,0.999564,5.16319e-06,0.36,0.665441,0.00396522,0.614454,0.665441,0.00396522,0.614454,0.300255,0.00408891,0.45124,0.300255,0.00408891,0.45124
22,CHOMP,1,0,0,0.999564,5.36949e-06,0.36,0.999564,5.36949e-06,0.36,0.664063,0.00414065,0.61263,0.664063,0.00414065,0.61263,0.297638,0.00431601,0.452214,0.297638,0.00431601,0.452214
22,CHOMP,1,0,0,0.999564,5.57579e-06,0.36,0.999564,5.57579e-06,0.36,0.662694,0.00431726,0.610799,0.662694,0.00431726,0.610799,0.295054,0.0045484,0.45319,0.295054,0.0045484,0.45319
22,CHOMP,1,0,0,0.999564,5.78209e-06,0.36,0.999564,5.78209e-06,0.36,0.661335,0.00449504,0.60896,0.661335,0.00449504,0.60896,0.2925,0.0047861,0.454167,0.2925,0.0047861,0.454167
22,CHOMP,1,0,0,0.999564,5.98839e-06,0.36,0.999564,5.98839e-06,0.36,0.659986,0.00467396,0.607114,0.659986,0.00467396,0.607114,0.289979,0.00502914,0.455146,0.289979,0.00502914,0.455146
22,CHOMP,1,0,0,0.999564,6.19468e-06,0.36,0.999564,6.19468e-06,0.36,0.658648,0.00485401,0.605261,0.658648,0.00485401,0.605261,0.287489,0.00527757,0.456127,0.287489,0.00527757,0.456127
22,CHOMP,1,0,0,0.999564,6.40098e-06,0.36,0.999564,6.40098e-06,0.36,0.657319,0.00503519,0.6034,0.657319,0.00503519,0.6034,0.285031,0.0055314,0.457109,0.285031,0.0055314,0.457109
22,CHOMP,1,0,0,0.999564,6.60727e-06,0.36,0.999564,6.60727e-06,0.36,0.656001,0.00521747,0.601532,0.656001,0.00521747,0.601532,0.282605,0.00579067,0.458093,0.282605,0.00579067,0.458093
22,CHOMP,1,0,0,0.999564,6.81356e-06,0.36,0.999564,6.81356e-06,0.36,0.654694,0.00540084,0.599657,0.654694,0.00540084,0.599657,0.280211,0.0060554,0.459078,0.280211,0.0060554,0.459078
22,CHOMP,1,0,0,0.999564,7.01986e-06,0.36,0.999564,7.01986e-06,0.36,0.653396,0.00558528,0.597775,0.653396,0.00558528,0.597775,0.27785,0.00632563,0.460064,0.27785,0.00632563,0.460064
22,CHOMP,1,0,0,0.999564,7.22614e-06,0.36,0.999564,7.22614e-06,0.36,0.652109,0.00577077,0.595886,0.652109,0.00577077,0.595886,0.275521,0.00660137,0.461051,0.275521,0.00660137,0.461051
22,CHOMP,1,0,0,0.999564,7.43243e-06,0.36,0.999564,7.43243e-06,0.36,0.650832,0.00595732,0.59399,0.650832,0.00595732,0.59399,0.273224,0.00688265,0.462039,0.273224,0.00688265,0.462039
22,CHOMP,1,0,0,0.999564,7.63872e-06,0.36,0.999564,7.63872e-06,0.36,0.649566,0.00614489,0.592087,0.649566,0.00614489,0.592087,0.27096,0.0071695,0.463028,0.27096,0.0071695,0.463028
22,CHOMP,1,0,0,0.999564,7.845e-06,0.36,0.999564,7.845e-06,0.36,0.648311,0.00633347,0.590177,0.648311,0.00633347,0.590177,0.268728,0.00746192,0.464017,0.268728,0.00746192,0.464017
22,CHOMP,1,0,0,0.999564,8.05129e-06,0.36,0.999564,8.05129e-06,0.36,0.647065,0.00652305,0.58826,0.647065,0.00652305,0.58826,0.26653,0.00775995,0.465007,0.26653,0.00775995,0.465007
22,CHOMP,1,0,0,0.999564,8.25757e-06,0.36,0.999564,8.25757e-06,0.36,0.645831,0.00671361,0.586336,0.645831,0.00671361,0.586336,0.264364,0.0080636,0.465998,0.264364,0.0080636,0.465998
22,CHOMP,1,0,0,0.999564,8.46385e-06,0.36,0.999564,8.46385e-06,0.36,0.644607,0.00690513,0.584406,0.644607,0.00690513,0.584406,0.262231,0.00837289,0.466989,0.262231,0.00837289,0.466989
22,CHOMP,1,0,0,0.999564,8.67012e-06,0.36,0.999564,8.67012e-06,0.36,0.643393,0.00709761,0.582469,0.643393,0.00709761,0.582469,0.260131,0.00868783,0.46798,0.260131,0.00868783,0.46798
22,CHOMP,1,0,0,0.999564,8.8764e-06,0.36,0.999564,8.8764e-06,0.36,0.64219,0.00729102,0.580525,0.64219,0.00729102,0.580525,0.258065,0.00900844,0.468971,0.258065,0.00900844,0.468971
22,CHOMP,1,0,0,0.999564,9.08267e-06,0.36,0.999564,9.08267e-06,0.36,0.640998,0.00748535,0.578575,0.640998,0.00748535,0.578575,0.256031,0.00933472,0.469962,0.256031,0.00933472,0.469962
22,CHOMP,1,0,0,0.999564,9.28894e-06,0.36,0.999564,9.28894e-06,0.36,0.639817,0.00768058,0.576619,0.639817,0.00768058,0.576619,0.254031,0.0096667,0.470953,0.254031,0.0096667,0.470953
22,CHOMP,1,0,0,0.999564,9.49521e-06,0.36,0.999564,9.49521e-06,0.36,0.638647,0.0078767,0.574656,0.638647,0.0078767,0.574656,0.252064,0.0100044,0.471944,0.252064,0.0100044,0.471944
22,CHOMP,1,0,0,0.999564,9.70148e-06,0.36,0.999564,9.70148e-06,0.36,0.637487,0.00807368,0.572686,0.637487,0.00807368,0.572686,0.250131,0.0103478,0.472934,0.250131,0.0103478,0.472934
22,CHOMP,1,0,0,0.999564,9.90774e-06,0.36,0.999564,9.90774e-06,0.36,0.636338,0.00827153,0.57071,0.636338,0.00827153,0.57071,0.248232,0.0106969,0.473924,0.248232,0.0106969,0.473924
22,CHOMP,1,0,0,0.999564,1.0114e-05,0.36,0.999564,1.0114e-05,0.36,0.6352,0.00847021,0.568728,0.6352,0.00847021,0.568728,0.246366,0.0110517,0.474913,0.246366,0.0110517,0.474913
22,CHOMP,1,0,0,0.999564,1.03203e-05,0.36,0.999564,1.03203e-05,0.36,0.634073,0.00866971,0.56674,0.634073,0.00866971,0.56674,0.244534,0.0114122,0.475901,0.244534,0.0114122,0.475901
22,CHOMP,1,0,0,0.999564,1.05265e-05,0.36,0.999564,1.05265e-05,0.36,0.632957,0.00887002,0.564746,0.632957,0.00887002,0.564746,0.242735,0.0117785,0.476889,0.242735,0.0117785,0.476889
22,CHOMP,1,0,0,0.999564,1.07328e-05,0.36,0.999564,1.07328e-05,0.36,0.631852,0.00907112,0.562746,0.631852,0.00907112,0.562746,0.240971,0.0121505,0.477876,0.240971,0.0121505,0.477876
22,CHOMP,1,0,0,0.999564,1.0939e-05,0.36,0.999564,1.0939e-05,0.36,0.630758,0.009273,0.560739,0.630758,0.009273,0.560739,0.239241,0.0125282,0.478861,0.239241,0.0125282,0.478861
22,CHOMP,1,0,0,0.999564,1.11453e-05,0.36,0.999564,1.11453e-05,0.36,0.629674,0.00947563,0.558727,0.629674,0.00947563,0.558727,0.237544,0.0129116,0.479846,0.237544,0.0129116,0.479846
22,CHOMP,1,0,0,0.999564,1.13515e-05,0.36,0.999564,1.13515e-05,0.36,0.628602,0.009679,0.556709,0.628602,0.009679,0.556709,0.235882,0.0133008,0.480829,0.235882,0.0133008,0.480829
22,CHOMP,1,0,0,0.999564,1.15578e-05,0.36,0.999564,1.15578e-05,0.36,0.627542,0.0098831,0.554685,0.627542,0.0098831,0.554685,0.234254,0.0136956,0.48181,0.234254,0.0136956,0.48181
22,CHOMP,1,0,0,0.999564,1.1764e-05,0.36,0.999564,1.1764e-05,0.36,0.626492,0.0100879,0.552655,0.626492,0.0100879,0.552655,0.232661,0.0140962,0.48279,0.232661,0.0140962,0.48279
22,CHOMP,1,0,0,0.999564,1.19703e-05,0.36,0.999564,1.19703e-05,0.36,0.625453,0.0102934,0.550619,0.625453,0.0102934,0.550619,0.231102,0.0145024,0.483769,0.231102,0.0145024,0.483769
22,CHOMP,1,0,0,0.999564,1.21765e-05,0.36,0.999564,1.21765e-05,0.36,0.624426,0.0104996,0.548578,0.624426,0.0104996,0.548578,0.229577,0.0149144,0.484745,0.229577,0.0149144,0.484745
22,CHOMP,1,0,0,0.999564,1.23827e-05,0.36,0.999564,1.23827e-05,0.36,0.62341,0.0107064,0.546531,0.62341,0.0107064,0.546531,0.228086,0.015332,0.48572,0.228086,0.015332,0.48572
22,CHOMP,1,0,0,0.999564,1.2589e-05,0.36,0.999564,1.2589e-05,0.36,0.622405,0.0109139,0.544479,0.622405,0.0109139,0.544479,0.226631,0.0157553,0.486693,0.226631,0.0157553,0.486693
22,CHOMP,1,0,0,0.999564,1.27952e-05,0.36,0.999564,1.27952e-05,0.36,0.621411,0.011122,0.542421,0.621411,0.011122,0.542421,0.22521,0.0161842,0.487663,0.22521,0.0161842,0.487663
22,CHOMP,1,0,0,0.999564,1.30014e-05,0.36,0.999564,1.30014e-05,0.36,0.620429,0.0113307,0.540358,0.620429,0.0113307,0.540358,0.223823,0.0166187,0.488631,0.223823,0.0166187,0.488631
22,CHOMP,1,0,0,0.999564,1.32076e-05,0.36,0.999564,1.32076e-05,0.36,0.619458,0.01154,0.538289,0.619458,0.01154,0.538289,0.222472,0.0170588,0.489597,0.222472,0.0170588,0.489597
22,CHOMP,1,0,0,0.999564,1.34139e-05,0.36,0.999564,1.34139e-05,0.36,0.618499,0.0117498,0.536215,0.618499,0.0117498,0.536215,0.221155,0.0175045,0.49056,0.221155,0.0175045,0.49056
22,CHOMP,1,0,0,0.999564,1.36201e-05,0.36,0.999564,1.36201e-05,0.36,0.617551,0.0119603,0.534136,0.617551,0.0119603,0.534136,0.219873,0.0179558,0.491521,0.219873,0.0179558,0.491521
22,CHOMP,1,0,0,0.999564,1.38263e-05,0.36,0.999564,1.38263e-05,0.36,0.616614,0.0121712,0.532052,0.616614,0.0121712,0.532052,0.218626,0.0184126,0.492478,0.218626,0.0184126,0.492478
22,CHOMP,1,0,0,0.999564,1.40325e-05,0.36,0.999564,1.40325e-05,0.36,0.615689,0.0123827,0.529963,0.615689,0.0123827,0.529963,0.217414,0.0188749,0.493433,0.217414,0.0188749,0.493433
22,CHOMP,1,0,0,0.999564,1.42387e-05,0.36,0.999564,1.42387e-05,0.36,0.614776,0.0125947,0.527868,0.614776,0.0125947,0.527868,0.216237,0.0193427,0.494385,0.216237,0.0193427,0.494385
22,CHOMP,1,0,0,0.999564,1.44449e-05,0.36,0.999564,1.44449e-05,0.36,0.613873,0.0128072,0.525769,0.613873,0.0128072,0.525769,0.215095,0.019816,0.495334,0.215095,0.019816,0.495334
22,CHOMP,1,0,0,0.999564,1.46511e-05,0.36,0.999564,1.46511e-05,0.36,0.612983,0.0130201,0.523665,0.612983,0.0130201,0.523665,0.213988,0.0202946,0.49628,0.213988,0.0202946,0.49628
22,CHOMP,1,0,0,0.999564,1.48573e-05,0.36,0.999564,1.48573e-05,0.36,0.612104,0.0132335,0.521556,0.612104,0.0132335,0.521556,0.212916,0.0207787,0.497222,0.212916,0.0207787,0.497222
22,CHOMP,1,0,0,0.999564,1.50635e-05,0.36,0.999564,1.50635e-05,0.36,0.611237,0.0134474,0.519442,0.611237,0.0134474,0.519442,0.21188,0.0212681,0.49816,0.21188,0.0212681,0.49816
22,CHOMP,1,0,0,0.999564,1.52697e-05,0.36,0.999564,1.52697e-05,0.36,0.610381,0.0136617,0.517323,0.610381,0.0136617,0.517323,0.210879,0.0217628,0.499095,0.210879,0.0217628,0.499095
22,CHOMP,1,0,0,0.999564,1.54759e-05,0.36,0.999564,1.54759e-05,0.36,0.609537,0.0138763,0.5152,0.609537,0.0138763,0.5152,0.209913,0.0222628,0.500027,0.209913,0.0222628,0.500027
22,CHOMP,1,0,0,0.999564,1.56821e-05,0.36,0.999564,1.56821e-05,0.36,0.608705,0.0140914,0.513072,0.608705,0.0140914,0.513072,0.208982,0.022768,0.500954,0.208982,0.022768,0.500954
22,CHOMP,1,0,0,0.999564,1.58883e-05,0.36,0.999564,1.58883e-05,0.36,0.607884,0.0143068,0.510939,0.607884,0.0143068,0.510939,0.208087,0.0232785,0.501878,0.208087,0.0232785,0.501878
22,CHOMP,1,0,0,0.999564,1.60944e-05,0.36,0.999564,1.60944e-05,0.36,0.607075,0.0145226,0.508802,0.607075,0.0145226,0.508802,0.207228,0.023794,0.502797,0.207228,0.023794,0.502797
22,CHOMP,1,0,0,0.999564,1.63006e-05,0.36,0.999564,1.63006e-05,0.36,0.606278,0.0147387,0.506661,0.606278,0.0147387,0.506661,0.206403,0.0243147,0.503712,0.206403,0.0243147,0.503712
22,CHOMP,1,0,0,0.999564,1.65068e-05,0.36,0.999564,1.65068e-05,0.36,0.605492,0.0149551,0.504515,0.605492,0.0149551,0.504515,0.205615,0.0248405,0.504623,0.205615,0.0248405,0.504623
22,CHOMP,1,0,0,0.999564,1.6713e-05,0.36,0.999564,1.6713e-05,0.36,0.604719,0.0151718,0.502365,0.604719,0.0151718,0.502365,0.204861,0.0253712,0.50553,0.204861,0.0253712,0.50553
22,CHOMP,1,0,0,0.999564,1.69191e-05,0.36,0.999564,1.69191e-05,0.36,0.603957,0.0153888,0.500211,0.603957,0.0153888,0.500211,0.204144,0.0259069,0.506431,0.204144,0.0259069,0.506431
22,CHOMP,1,0,0,0.999564,1.71253e-05,0.36,0.999564,1.71253e-05,0.36,0.603207,0.0156061,0.498052,0.603207,0.0156061,0.498052,0.203462,0.0264476,0.507329,0.203462,0.0264476,0.507329
22,CHOMP,1,0,0,0.999564,1.73314e-05,0.36,0.999564,1.73314e-05,0.36,0.602469,0.0158236,0.49589,0.602469,0.0158236,0.49589,0.202815,0.026993,0.508221,0.202815,0.026993,0.508221
22,CHOMP,1,0,0,0.999564,1.75376e-05,0.36,0.999564,1.75376e-05,0.36,0.601743,0.0160413,0.493723,0.601743,0.0160413,0.493723,0.202205,0.0275433,0.509108,0.202205,0.0275433,0.509108
22,CHOMP,1,0,0,0.999564,1.77437e-05,0.36,0.999564,1.77437e-05,0.36,0.601029,0.0162592,0.491553,0.601029,0.0162592,0.491553,0.20163,0.0280983,0.509991,0.20163,0.0280983,0.509991
22,CHOMP,1,0,0,0.999564,1.79499e-05,0.36,0.999564,1.79499e-05,0.36,0.600327,0.0164774,0.489379,0.600327,0.0164774,0.489379,0.20109,0.028658,0.510868,0.20109,0.028658,0.510868
22,CHOMP,1,0,0,0.999564,1.8156e-05,0.36,0.999564,1.8156e-05,0.36,0.599636,0.0166957,0.4872,0.599636,0.0166957,0.4872,0.200586,0.0292223,0.51174,0.200586,0.0292223,0.51174
22,CHOMP,1,0,0,0.999564,1.83622e-05,0.36,0.999564,1.83622e-05,0.36,0.598958,0.0169142,0.485018,0.598958,0.0169142,0.485018,0.200118,0.0297912,0.512606,0.200118,0.0297912,0.512606
22,CHOMP,1,0,0,0.999564,1.85683e-05,0.36,0.999564,1.85683e-05,0.36,0.598292,0.0171328,0.482833,0.598292,0.0171328,0.482833,0.199686,0.0303646,0.513467,0.199686,0.0303646,0.513467
22,CHOMP,1,0,0,0.999564,1.87744e-05,0.36,0.999564,1.87744e-05,0.36,0.597638,0.0173515,0.480643,0.597638,0.0173515,0.480643,0.19929,0.0309423,0.514323,0.19929,0.0309423,0.514323
22,CHOMP,1,0,0,0.999564,1.89805e-05,0.36,0.999564,1.89805e-05,0.36,0.596995,0.0175703,0.47845,0.596995,0.0175703,0.47845,0.198929,0.0315245,0.515172,0.198929,0.0315245,0.515172
22,CHOMP,1,0,0,0.999564,1.91867e-05,0.36,0.999564,1.91867e-05,0.36,0.596365,0.0177892,0.476254,0.596365,0.0177892,0.476254,0.198604,0.0321109,0.516016,0.198604,0.0321109,0.516016
22,CHOMP,1,0,0,0.999564,1.93928e-05,0.36,0.999564,1.93928e-05,0.36,0.595747,0.0180082,0.474054,0.595747,0.0180082,0.474054,0.198315,0.0327016,0.516854,0.198315,0.0327016,0.516854
22,CHOMP,1,0,0,0.999564,1.95989e-05,0.36,0.999564,1.95989e-05,0.36,0.595141,0.0182273,0.471851,0.595141,0.0182273,0.471851,0.198062,0.0332964,0.517685,0.198062,0.0332964,0.517685
22,CHOMP,1,0,0,0.999564,1.9805e-05,0.36,0.999564,1.9805e-05,0.36,0.594547,0.0184463,0.469644,0.594547,0.0184463,0.469644,0.197844,0.0338952,0.518511,0.197844,0.0338952,0.518511
22,CHOMP,1,0,0,0.999564,2.00111e-05,0.36,0.999564,2.00111e-05,0.36,0.593965,0.0186654,0.467434,0.593965,0.0186654,0.467434,0.197662,0.0344981,0.51933,0.197662,0.0344981,0.51933
22,CHOMP,1,0,0,0.999564,2.02172e-05,0.36,0.999564,2.02172e-05,0.36,0.593396,0.0188845,0.465221,0.593396,0.0188845,0.465221,0.197516,0.0351048,0.520143,0.197516,0.0351048,0.520143
22,CHOMP,1,0,0,0.999564,2.04233e-05,0.36,0.999564,2.04233e-05,0.36,0.592838,0.0191035,0.463005,0.592838,0.0191035,0.463005,0.197406,0.0357154,0.520949,0.197406,0.0357154,0.520949
22,CHOMP,1,0,0,0.999564,2.06294e-05,0.36,0.999564,2.06294e-05,0.36,0.592293,0.0193226,0.460786,0.592293,0.0193226,0.460786,0.197332,0.0363298,0.521748,0.197332,0.0363298,0.521748
22,CHOMP,1,0,0,0.999564,2.08355e-05,0.36,0.999564,2.08355e-05,0.36,0.59176,0.0195415,0.458563,0.59176,0.0195415,0.458563,0.197293,0.0369478,0.522541,0.197293,0.0369478,0.522541
22,CHOMP,1,0,0,0.999564,2.10415e-05,0.36,0.999564,2.10415e-05,0.36,0.591239,0.0197604,0.456338,0.591239,0.0197604,0.456338,0.197291,0.0375694,0.523326,0.197291,0.0375694,0.523326
22,CHOMP,1,0,0,0.999564,2.12476e-05,0.36,0.999564,2.12476e-05,0.36,0.59073,0.0199792,0.45411,0.59073,0.0199792,0.45411,0.197324,0.0381945,0.524105,0.197324,0.0381945,0.524105
22,CHOMP,1,0,0,0.999564,2.14537e-05,0.36,0.999564,2.14537e-05,0.36,0.590234,0.0201979,0.45188,0.590234,0.0201979,0.45188,0.197392,0.038823,0.524877,0.197392,0.038823,0.524877
22,CHOMP,1,0,0,0.999564,2.16597e-05,0.36,0.999564,2.16597e-05,0.36,0.58975,0.0204164,0.449646,0.58975,0.0204164,0.449646,0.197497,0.0394548,0.525641,0.197497,0.0394548,0.525641
22,CHOMP,1,0,0,0.999564,2.18658e-05,0.36,0.999564,2.18658e-05,0.36,0.589278,0.0206348,0.44741,0.589278,0.0206348,0.44741,0.197637,0.0400898,0.526398,0.197637,0.0400898,0.526398
22,CHOMP,1,0,0,0.999564,2.20719e-05,0.36,0.999564,2.20719e-05,0.36,0.588818,0.020853,0.445171,0.588818,0.020853,0.445171,0.197813,0.040728,0.527147,0.197813,0.040728,0.527147
22,CHOMP,1,0,0,0.999564,2.22779e-05,0.36,0.999564,2.22779e-05,0.36,0.588371,0.0210711,0.44293,0.588371,0.0210711,0.44293,0.198025,0.0413692,0.527889,0.198025,0.0413692,0.527889
22,CHOMP,1,0,0,0.999564,2.2484e-05,0.36,0.999564,2.2484e-05,0.36,0.587936,0.0212889,0.440686,0.587936,0.0212889,0.440686,0.198273,0.0420133,0.528623,0.198273,0.0420133,0.528623
22,CHOMP,1,0,0,0.999564,2.269e-05,0.36,0.999564,2.269e-05,0.36,0.587514,0.0215066,0.43844,0.587514,0.0215066,0.43844,0.198556,0.0426603,0.52935,0.198556,0.0426603,0.52935
22,CHOMP,1,0,0,0.999564,2.2896e-05,0.36,0.999564,2.2896e-05,0.36,0.587103,0.021724,0.436191,0.587103,0.021724,0.436191,0.198875,0.0433101,0.530068,0.198875,0.0433101,0.530068
22,CHOMP,1,0,0,0.999564,2.31021e-05,0.36,0.999564,2.31021e-05,0.36,0.586705,0.0219411,0.433941,0.586705,0.0219411,0.433941,0.19923,0.0439624,0.530779,0.19923,0.0439624,0.530779
22,CHOMP,1,0,0,0.999564,2.33081e-05,0.36,0.999564,2.33081e-05,0.36,0.58632,0.022158,0.431688,0.58632,0.022158,0.431688,0.19962,0.0446173,0.531481,0.19962,0.0446173,0.531481
22,CHOMP,1,0,0,0.999564,2.35141e-05,0.36,0.999564,2.35141e-05,0.36,0.585947,0.0223745,0.429433,0.585947,0.0223745,0.429433,0.200046,0.0452747,0.532175,0.200046,0.0452747,0.532175
22,CHOMP,1,0,0,0.999564,2.37201e-05,0.36,0.999564,2.37201e-05,0.36,0.585586,0.0225908,0.427176,0.585586,0.0225908,0.427176,0.200507,0.0459344,0.532861,0.200507,0.0459344,0.532861
22,CHOMP,1,0,0,0.999564,2.39261e-05,0.36,0.999564,2.39261e-05,0.36,0.585237,0.0228067,0.424917,0.585237,0.0228067,0.424917,0.201004,0.0465963,0.533538,0.201004,0.0465963,0.533538
22,CHOMP,1,0,0,0.999564,2.41321e-05,0.36,0.999564,2.41321e-05,0.36,0.584901,0.0230223,0.422656,0.584901,0.0230223,0.422656,0.201536,0.0472603,0.534207,0.201536,0.0472603,0.534207
22,CHOMP,1,0,0,0.999564,2.43381e-05,0.36,0.999564,2.43381e-05,0.36,0.584578,0.0232375,0.420393,0.584578,0.0232375,0.420393,0.202104,0.0479263,0.534867,0.202104,0.0479263,0.534867
22,CHOMP,1,0,0,0.999564,2.45441e-05,0.36,0.999564,2.45441e-05,0.36,0.584266,0.0234523,0.418128,0.584266,0.0234523,0.418128,0.202707,0.0485942,0.535518,0.202707,0.0485942,0.535518
22,CHOMP,1,0,0,0.999564,2.47501e-05,0.36,0.999564,2.47501e-05,0.36,0.583968,0.0236668,0.415862,0.583968,0.0236668,0.415862,0.203346,0.0492638,0.53616,0.203346,0.0492638,0.53616
22,CHOMP,1,0,0,0.999564,2.49561e-05,0.36,0.999564,2.49561e-05,0.36,0.583681,0.0238808,0.413593,0.583681,0.0238808,0.413593,0.20402,0.0499352,0.536794,0.20402,0.0499352,0.536794
22,CHOMP,1,0,0,0.999564,2.51621e-05,0.36,0.999564,2.51621e-05,0.36,0.583407,0.0240944,0.411324,0.583407,0.0240944,0.411324,0.204729,0.0506081,0.537418,0.204729,0.0506081,0.537418
22,CHOMP,1,0,0,0.999564,2.5368e-05,0.36,0.999564,2.5368e-05,0.36,0.583146,0.0243075,0.409053,0.583146,0.0243075,0.409053,0.205474,0.0512824,0.538033,0.205474,0.0512824,0.538033
22,CHOMP,1,0,0,0.999565,2.5574e-05,0.36,0.999565,2.5574e-05,0.36,0.582897,0.0245202,0.40678,0.582897,0.0245202,0.40678,0.206253,0.051958,0.538639,0.206253,0.051958,0.538639
